id	name	rating	delta
liouzhou_101	liouzhou_101	3917.999578025306	156.76240414504198
johnkram	汪乐平	3656.3618215577094	-163.05952938736093
mingqin-chen	Mingqin Chen	3210.609083532304	261.9647886380444
wnjxyk	Zhi Zhou	2569.4598920204044	0
zqy1018	zqy1018	2535.815226663776	110.8163055065727
daodao-2	daodao	2510.097886826798	10.867035343550263
caigogo	caigogo	2467.0002699955244	0
scut_dell	字节bpm团队求2-2大佬	2379.0329179332784	18.08172423707017
rockstar	rockstar	2347.329693863889	-24.493561693540848
marco12	Marco_L_T	2339.51185551604	0
luchy0120	luchy0120	2287.6801146404223	-24.17770247007386
darrenhp	Darren Hp	2262.819354715478	26.590927454870574
simonwux	simonwux	2257.5996616666753	-7.506699496327181
hewitt_1570	林林坨小仙女	2257.1344990207926	17.87149314955584
chensuim	陈岁	2255.7088304680874	0
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
jinmingli	jinmingli	2219.0087853227787	52.16621684756958
wifiii	wifiii	2214.4115824003225	22.117259770025633
sirius	qih	2213.556499230038	0
liuyubobobo	liuyubobobo	2206.246745619139	16.45806655120966
ryanwang	ryanwang	2201.975177890883	0
9am	9am	2199.4776856314033	80.10151653894492
lu-you-guan-guang	旅游观光	2193.6061478875476	0
lghlmcl	lghlmcl	2176.6027114789504	0
xaviercai	XavierCai	2167.4151121576433	0
jl0x61	jl0x61	2159.448370668484	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
thuczh	thuczh	2118.2855586392157	33.92536353113248
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
up9up	UCanUUp	2101.2539369460683	-21.723584775719907
perfectpan	PerfectPan	2092.4177202598944	122.91991191045386
trsteel	trsteel	2091.026074668905	0
caorui	Fighter	2086.309892582756	192.9357295875923
wangbin2360	选牌	2082.0265229645365	0
lxy-tql	Lxy-Tql	2077.0362330218304	148.92454914851763
blacksea3_nju	blacksea3	2069.7190304272294	12.545111743119172
lucifer1004	吴自华	2066.729296720222	-88.80771454987404
gaaakki	Gaaakki	2062.7031375587753	0
ddmike	ddmike	2057.436445109537	4.7085370608110875
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
lisanaaa	Lisanaaa	2049.055087247536	0
neomao	neo猫	2044.089403525547	0
acepted	Accepted	2041.1280580549906	103.67925411535784
zerotrac2	zerotrac 🌸	2034.7124563973362	0
xhcqup	hexieyouai	2027.0035841693066	0
arco	Arco	2026.3435813043284	88.08097086602005
wengames	wengames	2026.0591517425323	17.02555042781571
mao1112	太阳家的猫	2024.4557091881215	52.54967298222666
hansirchen	chen	2022.7994814823426	0
2997ms	2997ms	2007.9412278958148	127.9163842745335
g00dm0rning	g00dm0rning	2007.132172272395	0
ghost-37	ghost	2003.7491517639598	0
minori	Minori	2000.468089339849	106.75053283049921
mon3ter	Eyjafjalla	1989.7846759285014	0
kaizyn	Kaizyn	1989.1121023065339	-52.49919013618567
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
resara	resara	1980.2792464914942	15.346735678853996
a-ruo	阿若	1980.1974263091445	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
