id	name	rating	delta
johnkram	汪乐平	3695.869839077516	-154.29888583860878
liouzhou_101	liouzhou_101	3114.318161213689	-211.02290797478184
zqy1018	zqy1018	2968.858508543498	295.53108469540945
mingqin-chen	Mingqin Chen	2895.9634938092845	-74.00060057037687
wnjxyk	Zhi Zhou	2603.013412629656	33.55352060925163
daodao-2	daodao	2528.4375848138757	-66.235881574968
caigogo	caigogo	2467.0002699955244	0
wifiii	wifiii	2447.55756381367	0
hewitt_1570	林林坨小仙女	2390.868943838125	197.13126940078251
scut_dell	字节bpm团队求2-2大佬	2381.386133702186	21.099889536721612
darrenhp	Darren Hp	2380.9083795499605	-44.1266463110532
caorui	Fighter	2356.4043055333705	111.96818770553689
marco12	Marco_L_T	2339.51185551604	0
jinmingli	jinmingli	2335.504277125873	20.291526113034315
luchy0120	luchy0120	2287.6801146404223	0
kaizyn	Kaizyn	2275.4484892488426	180.48607399006465
chensuim	陈岁	2255.7088304680874	0
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
thuczh	thuczh	2222.2709859390616	103.985427299846
rockstar	rockstar	2217.097458193512	-129.2043649546044
sirius	qih	2213.556499230038	0
lxy-tql	Lxy-Tql	2207.076828681666	47.26815455724165
liuyubobobo	liuyubobobo	2206.246745619139	0
ryanwang	ryanwang	2201.975177890883	0
9am	9am	2198.721764334059	-48.44472109515157
lu-you-guan-guang	旅游观光	2193.6061478875476	0
lghlmcl	lghlmcl	2176.6027114789504	0
perfectpan	PerfectPan	2172.3126337530625	-22.749610514154874
2997ms	2997ms	2160.790724156098	0
xaviercai	XavierCai	2160.3831892302314	42.494974008676145
jl0x61	jl0x61	2159.448370668484	0
blacksea3_nju	blacksea3	2154.6312715139297	48.71425172497795
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
ghost-37	ghost	2135.4594833671986	101.84478987170935
gaaakki	Gaaakki	2127.464059071838	0
up9up	UCanUUp	2121.2740723287848	4.946720910122915
hangyesheng	hangyesheng	2120.416016527885	0
wentian	wentian	2110.1955980862513	0
simonwux	simonwux	2108.768313446847	0
liudehua	汽车维修员	2107.8868080396783	0
wengames	wengames	2091.351066623722	39.013516615185445
lucifer1004	吴自华	2066.729296720222	0
levy0834	levy	2053.6203262593735	0
acepted	Accepted	2052.562524939956	54.87117829895165
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
xhcqup	hexieyouai	2049.604275731689	-85.75443249278162
neomao	neo猫	2044.089403525547	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
fanzhh	fanzhh	2031.7256321747388	0
lavender730	lavender730	2029.014003191501	40.00510004740665
tom_smith	旋转华尔兹	2012.394159458145	-24.31837621923733
trsteel	trsteel	2011.4401089539062	-79.58596571499872
g00dm0rning	g00dm0rning	2007.132172272395	0
minori	Minori	2000.468089339849	0
augusta-2	Augusta	1998.0352108001655	0
xlj0826	xlj0826	1995.1607456815502	0
wangbin2360	选牌	1994.173403101722	-87.85311986281447
mao1112	太阳家的猫	1992.0132663590412	-61.89242312013362
