id	name	rating	delta
johnkram	汪乐平	2960.0924415409336	107.1376251216296
mingqin-chen	Mingqin Chen	2895.9634938092845	0
liouzhou_101	liouzhou_101	2833.963126304076	-33.04789964151284
qingczha	张晴川	2805.3557531063907	37.995743556171945
zerotrac2	zerotrac 🌸	2689.3502577862764	0
huangyuyang	ztxz16	2642.003137449352	40.48504921321121
wnjxyk	Zhi Zhou	2564.819906251743	2.3620304108201946
zqy1018	zqy1018	2563.9019861565853	-129.32259949402254
wifiii	wifiii	2551.1949819113474	149.4843247512154
daodao-2	daodao	2484.3652023870345	-98.93091572447194
caigogo	caigogo	2467.0002699955244	0
kaizyn	Kaizyn	2460.2046910733225	0
thuczh	thuczh	2444.599082352527	70.58106431003542
wangshengyu	周赛稳定前五选手	2389.057669571466	0
laekov_prc	laekov	2379.9817488073854	78.65382785517711
darrenhp	Darren Hp	2372.59934621434	27.34111044822278
perfectpan	PerfectPan	2369.430334405695	17.72978225686809
9am	9am	2361.80561451559	0
jinmingli	jinmingli	2340.7811802981264	-20.901233635563287
hhhyyyfff	hhhyyyfff	2339.8022092455008	150.2268674170619
marco12	Marco_L_T	2339.51185551604	0
rockstar	rockstar	2331.432134892407	0
lxy-tql	Lxy-Tql	2307.2592176955986	0
caorui	Fighter	2306.2103161952323	0
luchy0120	luchy0120	2295.798734689256	15.852501973306815
wisdompeak	wisdompeak	2270.7763598753177	0
jianghd1996	Hongda Jiang@PKU	2269.4105113375717	0
scut_dell	字节bpm团队求2-2大佬	2267.1155557582947	0
inszva-2	InsZVA	2256.688764658927	-19.40878799636441
firepaw	Firepaw	2251.63251835819	0
jiangyanerpang	狗傻	2248.6032020748244	38.62058458773852
zhzho	最佳歌手	2239.779749862512	0
blacksea3_nju	blacksea3	2239.6112873250363	0
lmssb	LMSSB	2237.023464406753	0
fuwutu	fuwutu	2229.9576216993896	91.20368496317344
sleepybag	SleepyBag	2227.613002819676	67.98481384288728
chensuim	陈岁	2222.6106279650476	0
yousiki	YouSiki	2222.2850146814467	0
eastfront	上善若水	2215.8441267322187	0
sirius	qih	2213.556499230038	0
lucifer1004	吴自华	2206.8138110921004	-8.874324429537795
lu-you-guan-guang	旅游观光	2193.6061478875476	0
hewitt_1570	林林坨小仙女	2185.761633604625	0
henrylee4	fanhua	2182.9992646286123	99.75760203395028
liuyubobobo	liuyubobobo	2181.730532757485	0
xaviercai	XavierCai	2177.04135389339	0
lghlmcl	lghlmcl	2176.6027114789504	0
qinqishuhua	慬骐	2172.3212629599066	28.69109370265626
ghost-37	ghost	2170.0361643651895	0
zecong-hu	胡泽聪	2166.9668682013908	0
2997ms	2997ms	2164.742976200762	0
chang_you_ren	chang-you-ren	2164.183887672785	0
xhcqup	hexieyouai	2152.8304530579844	140.44642360457834
han2999	han2999	2151.601751829216	0
wangbinquan	wbq	2149.015311083337	0
han-184	han3000	2144.4391051052125	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
kafuu-chino	chino	2135.0548363666553	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2131.539803225755	0
jl0x61	jl0x61	2122.384277048343	0
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
hugo-31	Hugo	2117.6737127280226	0
byphoenix	byphoenix	2117.440772813484	-139.78104615092087
chsqaq	chsqaq	2112.875302215651	0
wentian	wentian	2110.1955980862513	0
