id	name	rating	delta
liouzhou_101	liouzhou_101	1900.021415452759	209.24935849416008
perfectpan	PerfectPan	1880.7491129527587	122.40897099415994
ryanwang	ryanwang	1856.3794529527588	151.55243099416006
lu-you-guan-guang	旅游观光	1852.0602229527587	181.2629709941601
chensuim	陈岁	1777.3225779527588	126.80589599415995
withod0	Withod	1750.2400979527588	163.4030859941599
mysdb	MYSDB	1746.9167279527587	122.61817599415994
ggut_johnsmit5h	GGUT_JohnSmith65536	1736.0564904527587	95.73421349416002
12snoopyer	12snoopyer	1729.6782654527588	84.49901849416004
sortmin	Wang Wenyu	1728.6601004527588	48.850933494159996
613	613	1724.5561019585987	0
hhhyyyfff	hhhyyyfff	1715.8770004527587	59.42945349416003
xytjcxy	Thinking first	1705.7100579527587	151.10447599415997
chauncylee	chauncylee	1684.7372079527588	75.66359599415999
jinmingli	jinmingli	1684.3516119734593	184.35161197345937
shiyinong	老哥哥	1678.8927004527586	99.14925349415999
chsqaq	chsqaq	1663.1303019585987	0
thebloodelf	李勇	1662.3771979527587	71.68061599416
isaiah	Long Qian	1658.9085169734594	158.9085169734594
open-node	赵雄飞	1654.7101679527586	106.88605599416006
jiang-hai-ji-yu-sheng	江海寄余生	1654.0895669734593	154.0895669734593
taoyouh	TaoyouH	1653.8017354527587	41.98402849416002
lizju	lizju	1652.1773254527589	116.41508849416003
dut200901102	HuJun	1649.6664819734594	149.6664819734594
4095610683	过道	1648.2642529527586	80.79802099416007
mpelang	mpelang	1646.6758179527587	87.19151599415999
stormsunshine	Storm	1644.5538654527586	134.78086849416
arco	Arco	1639.6442004527587	38.12048349415998
luchy0120	luchy0120	1638.0555229527586	104.14666099416
yoyoyo-3	yoyoyo	1634.8600069734593	134.86000697345932
wengames	wengames	1633.0966954527587	68.39004849416004
zhui-feng-hun-zi	追风混子	1632.8929404527587	-2.9694465058400024
jiayangwu	Celia	1632.2859179527588	60.46754599415998
yun-duan	云端	1628.5140504527587	-3.222206505839969
chengair	chengair	1627.8946569585987	0
goddice	God Play Dice 🎲🎲🎲🎲	1624.3257879527587	66.09119599416009
walkerlikesfish	Walker	1623.8225854527586	29.01742849416005
chen-qi-xian	Xianxian	1623.4315804527587	16.981153494160004
zintrulcre	Zhengyu Chen	1623.0675154527587	158.27351849416002
ningwei	宁伟	1620.9164519585988	0
smoon1989	刘岳	1619.3567379527587	72.60821599415998
ln19922	ln19922	1618.4698004527586	35.27515349415999
dong-sheng-dong-shi-chang	东升董事长	1618.0784169734593	118.07841697345938
wifiii	wifiii	1617.7226069585988	0
yousiki	YouSiki	1614.6956569585986	0
