id	name	rating	delta
johnkram	汪乐平	3850.168724916125	193.8069033584158
liouzhou_101	liouzhou_101	3306.1131731499236	-611.8864048753827
mingqin-chen	Mingqin Chen	3210.609083532304	0
zqy1018	zqy1018	2681.6344024691584	145.8191758053826
wnjxyk	Zhi Zhou	2569.4598920204044	0
daodao-2	daodao	2561.7499275506693	51.65204072387148
caigogo	caigogo	2467.0002699955244	0
scut_dell	字节bpm团队求2-2大佬	2387.87221310391	8.839295170631363
rockstar	rockstar	2382.160311069215	34.830617205325936
darrenhp	Darren Hp	2382.0698064950093	119.2504517795316
marco12	Marco_L_T	2339.51185551604	0
luchy0120	luchy0120	2287.6801146404223	0
jinmingli	jinmingli	2272.6034967986598	53.59471147588117
simonwux	simonwux	2257.5996616666753	0
chensuim	陈岁	2255.7088304680874	0
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
hewitt_1570	林林坨小仙女	2223.9186436476666	-33.215855373125876
wifiii	wifiii	2214.4115824003225	0
sirius	qih	2213.556499230038	0
liuyubobobo	liuyubobobo	2206.246745619139	0
ryanwang	ryanwang	2201.975177890883	0
9am	9am	2199.4776856314033	0
perfectpan	PerfectPan	2195.0622442672175	102.64452400732323
lu-you-guan-guang	旅游观光	2193.6061478875476	0
lghlmcl	lghlmcl	2176.6027114789504	0
xaviercai	XavierCai	2167.663025216092	0.24791305844876277
up9up	UCanUUp	2166.9076776103047	65.6537406642364
jl0x61	jl0x61	2159.448370668484	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
blacksea3_nju	blacksea3	2130.774514350885	61.055483923655785
hangyesheng	hangyesheng	2120.416016527885	0
thuczh	thuczh	2118.2855586392157	0
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
gaaakki	Gaaakki	2106.456042916658	43.75290535788274
trsteel	trsteel	2091.026074668905	0
wangbin2360	选牌	2082.0265229645365	0
lxy-tql	Lxy-Tql	2077.0362330218304	0
caorui	Fighter	2074.8899904286486	-11.419902154107671
lucifer1004	吴自华	2066.729296720222	0
2997ms	2997ms	2061.291803085178	53.35057518936303
xhcqup	hexieyouai	2058.7311812219236	31.727597052617213
ddmike	ddmike	2057.436445109537	0
levy0834	levy	2053.6203262593735	0
wengames	wengames	2052.3375500085367	26.278398266004316
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
neomao	neo猫	2044.089403525547	0
acepted	Accepted	2041.1280580549906	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
fanzhh	fanzhh	2031.7256321747388	80.32289609980232
arco	Arco	2026.3435813043284	0
wisdompeak	wisdompeak	2025.8374274636374	103.58187081090368
hansirchen	chen	2022.7994814823426	0
kaizyn	Kaizyn	2016.9579652905375	27.845862984003517
g00dm0rning	g00dm0rning	2007.132172272395	0
ghost-37	ghost	2003.7491517639598	0
minori	Minori	2000.468089339849	0
mao1112	太阳家的猫	1997.9946937313314	-26.461015456790232
xlj0826	xlj0826	1995.1607456815502	38.53505259299088
mon3ter	Eyjafjalla	1989.7846759285014	0
yusenzhang_chatc	虫儿舞	1983.8229018351778	189.2694464393631
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
a-ruo	阿若	1980.1974263091445	0
tom_smith	旋转华尔兹	1978.4976961277457	13.208462146795387
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wqhlm-2	wqhlm	1972.9602914280892	0
klea	KLEA123	1969.0106137839769	0
harttle	Harttle	1965.0748434371933	0
glen-3	Glen	1964.2648699999813	0
silmue	silmue	1963.6398949387133	0
zoucharming	ZouCharming	1962.3154301599936	0
lavender730	lavender730	1957.6579910611706	74.72243721337024
o0o0o0o0o0	IIIIIIIIIII	1956.268492744428	39.3017555301132
lisanaaa	Lisanaaa	1954.6483777610385	-94.40670948649752
qinggniq	WangCong	1953.722499370295	0
muliunian	流年似水 岁月成灰	1933.9074318095645	33.37997646497642
laekov_prc	laekov	1932.364789165721	0
201612201402013	201612201402013	1931.418768094893	0
panpeng	驶向海洋	1929.8950751860943	40.02135308844679
chsqaq	chsqaq	1929.6743448963152	0
ljian	Jian	1926.5221345798534	0
wqythu13	wqywqywqy	1923.148150611478	0
HbXImLIFlH	<!--	1923.1327626599139	0
mchilly	McHilly	1921.9855916054596	0
stupidg	stupidG	1921.9835108179302	0
percy	ban peng	1920.5246301104194	0
kun368	Zhengkun Zhang	1919.3246551730388	0
unifyh	unifyh	1918.2066169097725	0
emanon-2	Emanon	1916.4485301737911	0
cxhscst2	ckhash	1910.9543670631076	0
temle	temle	1910.8784249500413	0
resara	resara	1910.7751473830176	-69.50409910847664
zj140-ustc	JianZhao	1910.7394115360987	0
ben-54	天青色等烟雨	1907.4699922253578	0
liuenci	cier	1903.7736209170025	0
catnipan	塔希洛岛主	1903.4926044317879	-57.64416615724686
eastfront	上善若水	1900.9513073354126	16.511260939128466
miaopass	miaopass	1899.298551999411	0
augusta-2	Augusta	1896.870906373313	0
