id	name	rating	delta
johnkram	汪乐平	4056.26920657406	231.67104048089817
liouzhou_101	liouzhou_101	3548.0614500556117	77.09942699934633
wnjxyk	Zhi Zhou	2550.877499998163	0
daodao-2	daodao	2494.8010870808967	78.80113997406163
mingqin-chen	Mingqin Chen	2494.668851493581	0
caigogo	caigogo	2467.0002699955244	0
darrenhp	Darren Hp	2392.5683609589714	64.30858609598651
marco12	Marco_L_T	2339.51185551604	0
zqy1018	zqy1018	2336.0857565453557	55.86265050960235
luchy0120	luchy0120	2334.333099589891	0
scut_dell	字节bpm团队求2-2大佬	2310.2969289744956	0
chensuim	陈岁	2255.7088304680874	0
jinmingli	jinmingli	2253.7362494157105	0
zhzho	最佳歌手	2239.779749862512	0
liuyubobobo	liuyubobobo	2229.133857419624	0
lmssb	LMSSB	2211.591072737006	0
sirius	qih	2203.281098068059	0
ryanwang	ryanwang	2201.975177890883	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
xaviercai	XavierCai	2187.5309662816844	46.22017077327375
rockstar	rockstar	2185.041953472937	68.01936358202072
lghlmcl	lghlmcl	2176.6027114789504	0
jl0x61	jl0x61	2159.448370668484	0
blacksea3_nju	blacksea3	2150.220238486378	41.139468568579716
hewitt_1570	林林坨小仙女	2146.1326459833913	22.635831071566756
hhhyyyfff	hhhyyyfff	2143.359217059658	0
simonwux	simonwux	2140.031745799917	8.721561255041184
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
wentian	wentian	2110.1955980862513	0
thuczh	thuczh	2084.360195108083	0
ddmike	ddmike	2069.3530933428115	0
wangbin2360	选牌	2057.406533006054	0
liudehua	汽车维修员	2056.465067661436	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	9.364983613023515
dut200901102	HuJun	2051.7527714629377	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
xhcqup	hexieyouai	2023.5755578251333	37.761859229824765
coordinate	coordinate	2021.5561774688342	57.718689586123716
acepted	Accepted	2018.6370469064377	13.895130148520185
lucifer1004	吴自华	2010.9190962282912	136.9110908266668
g00dm0rning	g00dm0rning	2007.132172272395	0
trsteel	trsteel	1999.2545898235276	-39.20222276856937
kaizyn	Kaizyn	1994.5353485552548	25.16629849970336
zoucharming	ZouCharming	1988.5371083037362	0
zl-cheng	zl-cheng	1986.6870876143118	34.63732944064638
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
a-ruo	阿若	1980.1974263091445	0
perfectpan	PerfectPan	1975.2500758090227	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wqhlm-2	wqhlm	1972.9602914280892	0
user7612p	Love of red moon	1971.8495973698043	0
up9up	UCanUUp	1967.4398327877996	-69.01993573284149
ben-54	天青色等烟雨	1958.2394760327948	0
lisanaaa	Lisanaaa	1956.9797045050186	0
fanzhh	fanzhh	1953.2824418346424	29.915265220315675
xlj0826	xlj0826	1947.9078771749896	18.217459879968533
chsqaq	chsqaq	1946.5961216370351	0
resara	resara	1944.9041935916782	96.28839346328009
peterzpy	peterzpy	1943.1638849990354	0
arco	Arco	1938.2626104383082	0
laekov_prc	laekov	1932.364789165721	0
hlxing	hlxing	1929.4497509393493	-20.785783884391275
haku-less	HaKu	1929.4394396919345	66.08210736302378
ljian	Jian	1926.5221345798534	0
glen-3	Glen	1923.5177624663656	0
mchilly	McHilly	1921.9855916054596	0
percy	ban peng	1920.5246301104194	0
kun368	Zhengkun Zhang	1919.3246551730388	0
jiayangwu	Celia	1916.9063017466456	0
klea	KLEA123	1911.6642821943435	149.51638486061455
cxhscst2	ckhash	1910.9543670631076	0
temle	temle	1910.8784249500413	0
liuenci	cier	1903.7736209170025	0
wifiii	wifiii	1899.7990200558756	95.56488699908236
miaopass	miaopass	1899.298551999411	0
qinggniq	WangCong	1896.9885974288745	0
ryenxx	算法花园	1895.9829882283234	0
emanon-2	Emanon	1894.3500038568436	0
wengames	wengames	1886.8940207737412	0
