id	name	rating	delta
liouzhou_101	liouzhou_101	2938.305565195456	-19.20095926732092
johnkram	汪乐平	2902.3546489851747	39.800556942960434
mingqin-chen	Mingqin Chen	2895.9634938092845	0
huangyuyang	ztxz16	2796.078659490937	0
zerotrac2	zerotrac 🌸	2684.0477324886588	0
wnjxyk	Zhi Zhou	2569.714034358126	17.418691570008882
daodao-2	daodao	2566.208078992401	0
caigogo	caigogo	2467.0002699955244	0
kaizyn	Kaizyn	2465.7512466846374	0
darrenhp	Darren Hp	2432.094333759681	-81.03797783154567
perfectpan	PerfectPan	2396.8077848213584	0
thuczh	thuczh	2389.422340622976	0
wangshengyu	周赛稳定前五选手	2389.057669571466	0
wifiii	wifiii	2370.7126708920623	239.3307250360727
jinmingli	jinmingli	2370.5071691002613	-26.484873172126022
marco12	Marco_L_T	2339.51185551604	0
qingczha	张晴川	2327.6166740324966	69.35635189563851
lxy-tql	Lxy-Tql	2307.2592176955986	0
zqy1018	zqy1018	2300.323172835606	-142.37972690747046
luchy0120	luchy0120	2298.972762207349	0
jiangyanerpang	狗傻	2298.47369649472	0
jianghd1996	Hongda Jiang@PKU	2269.4105113375717	0
chensuim	陈岁	2255.7088304680874	0
9am	9am	2252.3303237554655	0
qinqishuhua	慬骐	2247.4540016887468	19.809714239388363
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
blacksea3_nju	blacksea3	2239.6112873250363	82.14134860309883
yousiki	YouSiki	2222.2850146814467	0
inszva-2	InsZVA	2220.2228918823807	2.856044045754338
eastfront	上善若水	2215.8441267322187	0
hewitt_1570	林林坨小仙女	2214.2298857620517	0
sirius	qih	2213.556499230038	0
caorui	Fighter	2208.2588813273055	0
liuyubobobo	liuyubobobo	2207.53728891775	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
cnbyb	cnbyb	2185.9132382035027	0
rockstar	rockstar	2184.9714963566116	0
laekov_prc	laekov	2183.13361035521	0
gaaakki	Gaaakki	2181.2291108835884	-106.10252495545359
20200507.charlesleila	已注销	2178.477034086709	0
xaviercai	XavierCai	2177.04135389339	0
lghlmcl	lghlmcl	2176.6027114789504	0
ghost-37	ghost	2170.0361643651895	0
zecong-hu	胡泽聪	2166.9668682013908	0
2997ms	2997ms	2164.742976200762	0
lucifer1004	吴自华	2162.1094718038485	-11.404015875713363
henrylee4	fanhua	2159.5858083880407	-6.467582459905493
jl0x61	jl0x61	2159.448370668484	0
kafuu-chino	chino	2158.826328563986	-28.623302635850855
wangbinquan	wbq	2149.015311083337	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
fuwutu	fuwutu	2122.68188004423	0
justfun	天天搁那儿扯犊子	2122.522053143318	0
simpleson	Simpleson	2122.3480845233794	-20.061688595244455
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
hugo-31	Hugo	2117.6737127280226	0
han-184	han3000	2114.4010347484177	0
chsqaq	chsqaq	2112.875302215651	0
wisdompeak	wisdompeak	2112.033114288628	0
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
ffutop	ffutop	2102.6038649725483	0
neshak	NehsAK	2099.695058156413	17.70404777172194
firepaw	Firepaw	2093.234754776312	0
sleepybag	SleepyBag	2090.9005694450493	51.889056483085646
copyreadmachine	CopyReadMachine	2085.169564434558	-1.0789985064231544
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2075.6287209895017	0
scut_dell	字节bpm团队求2-2大佬	2074.2743443767317	-19.451848448596998
yuruiyin	余先声	2070.693810260913	0
byphoenix	byphoenix	2067.813989345981	42.9662665821541
wengames	wengames	2064.6348447687915	-43.36238884065637
linsinn	Lin Jiaming	2062.4178020547583	0
ddmike	ddmike	2061.2404805377632	0
yw_wy	YWWY	2059.9890156004844	131.36210032765035
ryanwang	ryanwang	2055.5836646895186	0
qscqesze	QQQQQQ超好看	2053.72003225021	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
superj	SuperJ	2040.2615368200197	0
tom_smith	旋转华尔兹	2036.950334734322	0
suibianfahui	随便发挥	2036.1747215997805	59.38814432835483
harttle	Harttle	2032.2788905104992	0
catlemon	CatLemon	2030.1344896651538	0
bell-10	bell	2029.3466087958245	0
yusenzhang_chatc	虫儿舞	2027.6894610124534	0
trsteel	trsteel	2026.8692557135257	0
