id	name	rating	delta
liouzhou_101	liouzhou_101	3546.0850816310813	179.37702858398913
johnkram	汪乐平	3460.8260285970377	-153.6818683819677
mingqin-chen	Mingqin Chen	2895.9634938092845	0
zqy1018	zqy1018	2856.2907184635333	21.823661751537173
darrenhp	Darren Hp	2556.8890221372108	7.367968077859331
wnjxyk	Zhi Zhou	2545.0666748292756	0
caigogo	caigogo	2467.0002699955244	0
scut_dell	字节bpm团队求2-2大佬	2421.417515097408	0
caorui	Fighter	2384.6730978742203	28.268792340850013
daodao-2	daodao	2367.1003752952	13.010864919870045
wifiii	wifiii	2362.7997701701743	3.024280044895674
marco12	Marco_L_T	2339.51185551604	0
2997ms	2997ms	2330.766125212978	-112.18267499790753
thuczh	thuczh	2324.858942812424	63.48732740264606
kaizyn	Kaizyn	2314.4309211398695	101.25821907520091
jinmingli	jinmingli	2260.2392681091274	-47.8676378940568
chensuim	陈岁	2255.7088304680874	0
hewitt_1570	林林坨小仙女	2248.391103923231	-3.8441137081611334
lmssb	LMSSB	2244.523735385304	0
rockstar	rockstar	2240.530624204291	23.433166010779104
zhzho	最佳歌手	2239.779749862512	0
9am	9am	2237.8463724111734	37.722287803896705
luchy0120	luchy0120	2221.8262299877642	71.767880227306
sirius	qih	2213.556499230038	0
lxy-tql	Lxy-Tql	2207.076828681666	0
ryanwang	ryanwang	2201.975177890883	0
xaviercai	XavierCai	2196.347581646707	10.177688568363436
lu-you-guan-guang	旅游观光	2193.6061478875476	0
jianghd1996	Hongda Jiang@PKU	2182.24360044531	201.79768976976047
lghlmcl	lghlmcl	2176.6027114789504	0
lucifer1004	吴自华	2169.1507130077143	-34.82309279264385
liuyubobobo	liuyubobobo	2165.5455277324436	33.028572482626686
huangyuyang	ztxz16	2162.9559492708977	243.5226909441727
jl0x61	jl0x61	2159.448370668484	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
perfectpan	PerfectPan	2103.1276926625987	-113.98719244752832
catlemon	CatLemon	2099.842209767309	94.17836044776092
mao1112	太阳家的猫	2099.333271738346	51.92647847672433
ghost-37	ghost	2090.0903946694584	-14.695164454388108
wengames	wengames	2085.544248021431	-52.41041780636081
trsteel	trsteel	2083.4957165776254	18.32535363744475
xhcqup	hexieyouai	2081.955877909927	34.8137623051434
sun-man-man	孙慢慢	2073.24986719521	48.52612301986059
yousiki	YouSiki	2067.2694930673088	169.73142714776176
gaaakki	Gaaakki	2061.012179643454	-66.45187942838393
blacksea3_nju	blacksea3	2060.476078632707	-15.624668417636743
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
panpeng	驶向海洋	2045.6021270963072	12.53885311876283
neomao	neo猫	2044.089403525547	0
yusenzhang_chatc	虫儿舞	2042.5545534604332	38.758316754636866
xlj0826	xlj0826	2037.9392563040033	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
catnipan	塔希洛岛主	2020.0337002474391	76.238809967631
lavender730	lavender730	2019.169047125534	-40.9899969104637
zi-zheng	子正	2018.1643439076774	59.42232630739258
g00dm0rning	g00dm0rning	2007.132172272395	0
wisdompeak	wisdompeak	2006.6330296092867	0
minori	Minori	2000.468089339849	0
simonwux	simonwux	2000.1005321893706	23.149388025699608
augusta-2	Augusta	1998.0352108001655	0
superj	SuperJ	1996.3633999822814	-3.8370697672110357
kafuu-chino	chino	1994.3640655208976	166.76192469417273
wangbin2360	选牌	1994.173403101722	0
da-li-wang	大力王	1993.1249293510764	-10.418429136006042
haku-less	HaKu	1992.718616571777	112.66404364329318
hansirchen	chen	1991.4960673606251	0
inszva-2	InsZVA	1988.2530839974588	98.07349621761145
mushroomlin	MushroomLin	1981.8991557412724	0
nirvana_	Nirvana	1980.3847410460328	0
kariters	Kariters	1980.3284507183516	26.827439496718824
a-ruo	阿若	1980.1974263091445	0
tangyao0792	Yao Tang	1978.305834940387	122.64076527468305
