id	name	rating	delta
johnkram	汪乐平	3616.286872449587	155.46084385254912
liouzhou_101	liouzhou_101	3500.6156489666087	-45.46943266447274
mingqin-chen	Mingqin Chen	2895.9634938092845	0
zqy1018	zqy1018	2750.2325523828345	-106.05816608069871
darrenhp	Darren Hp	2712.791109219673	155.90208708246254
wnjxyk	Zhi Zhou	2545.0666748292756	0
caigogo	caigogo	2467.0002699955244	0
daodao-2	daodao	2424.390920798668	57.29054550346801
caorui	Fighter	2384.6730978742203	0
wifiii	wifiii	2362.7997701701743	0
scut_dell	字节bpm团队求2-2大佬	2360.357525699772	-61.05998939763608
jinmingli	jinmingli	2353.8458172056316	93.6065490965044
marco12	Marco_L_T	2339.51185551604	0
2997ms	2997ms	2332.562050757557	1.7959255445790436
kaizyn	Kaizyn	2314.4309211398695	0
thuczh	thuczh	2268.99988455728	-55.8590582551441
chensuim	陈岁	2255.7088304680874	0
huangyuyang	ztxz16	2252.9518127865167	89.99586351561912
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
9am	9am	2237.8463724111734	0
xaviercai	XavierCai	2225.4074889744215	29.05990732771452
luchy0120	luchy0120	2221.8262299877642	0
sirius	qih	2213.556499230038	0
lxy-tql	Lxy-Tql	2207.076828681666	0
ryanwang	ryanwang	2201.975177890883	0
hewitt_1570	林林坨小仙女	2193.6984951126838	-54.69260881054756
lu-you-guan-guang	旅游观光	2193.6061478875476	0
lucifer1004	吴自华	2192.419669654925	23.268956647210736
rockstar	rockstar	2183.2631902532135	-57.2674339510776
jianghd1996	Hongda Jiang@PKU	2182.24360044531	0
lghlmcl	lghlmcl	2176.6027114789504	0
wengames	wengames	2176.3317521617837	90.78750414035254
liuyubobobo	liuyubobobo	2165.5455277324436	0
jl0x61	jl0x61	2159.448370668484	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
perfectpan	PerfectPan	2103.1276926625987	0
xhcqup	hexieyouai	2102.0528021060313	20.096924196104375
superj	SuperJ	2095.7099731422086	99.34657315992727
panpeng	驶向海洋	2092.3711566992215	46.769029602914294
ghost-37	ghost	2090.0903946694584	0
trsteel	trsteel	2083.4957165776254	0
hansirchen	chen	2080.8573868313806	89.36131947075533
sun-man-man	孙慢慢	2073.24986719521	0
yusenzhang_chatc	虫儿舞	2067.5602498812846	25.005696420851315
yousiki	YouSiki	2067.2694930673088	0
inszva-2	InsZVA	2064.5292701497974	76.27618615233847
gaaakki	Gaaakki	2064.528007972795	3.5158283293409145
blacksea3_nju	blacksea3	2060.476078632707	0
levy0834	levy	2053.6203262593735	0
mao1112	太阳家的猫	2052.439369020241	-46.89390271810512
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
neomao	neo猫	2044.089403525547	0
catlemon	CatLemon	2041.4369330347226	-58.40527673258659
xlj0826	xlj0826	2036.8441063030696	-1.0951500009336055
zerotrac2	zerotrac 🌸	2034.7124563973362	0
da-li-wang	大力王	2033.098737826606	39.973808475529815
catnipan	塔希洛岛主	2026.7248432747876	6.691143027348495
zi-zheng	子正	2014.4055751049066	-3.7587688027707795
kafuu-chino	chino	2009.2456459115167	14.881580390619071
g00dm0rning	g00dm0rning	2007.132172272395	0
wisdompeak	wisdompeak	2006.6330296092867	0
jiangyanerpang	狗傻	2004.1818730990167	26.42196320311914
lavender730	lavender730	2000.833266713835	-18.335780411699055
minori	Minori	2000.468089339849	0
simonwux	simonwux	2000.1005321893706	0
augusta-2	Augusta	1998.0352108001655	0
wangshengyu	周赛稳定前五选手	1997.014594017329	71.1240422848068
wangbin2360	选牌	1994.173403101722	0
zecong-hu	胡泽聪	1985.2743807048355	233.3824655973004
mushroomlin	MushroomLin	1981.8991557412724	0
a-ruo	阿若	1980.1974263091445	0
tangyao0792	Yao Tang	1978.305834940387	0
tom_smith	旋转华尔兹	1976.702022963935	82.66860333820101
