id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2554.685882098651	-15.3702064948368	3	12
johnkram	汪乐平	2319.101087834877	144.6170577689375	1	5
jinmingli	jinmingli	2229.114843817432	-15.36043821361819	11	10
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
luchy0120	luchy0120	2146.765581761034	0.0	0	10
chauncylee	chauncylee	2134.476099914768	60.66886568904579	6	11
ryanwang	ryanwang	2064.761709925118	0.0	0	8
chensuim	陈岁	2047.712587069354	-105.9850414655399	85	12
mingqin-chen	Mingqin Chen	2019.054118094398	0.0	0	6
jl0x61	jl0x61	1997.507166614282	0.0	0	6
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
ningwei	宁伟	1973.28994520672	0.0	0	5
ghouyl-2	ghouyl	1968.860961996617	201.9889136071973	2	7
xlj0826	xlj0826	1961.048182212091	57.21303339172334	14	10
hewitt_1570	林林坨小仙女	1958.208585384521	21.0117002192934	23	5
wangbin2360	选牌	1956.270463314605	48.89685228920893	16	11
simonwux	simonwux	1940.810509274438	-61.26697367062366	74	8
wentian	wentian	1933.024693606075	-28.95266800226069	50	7
ljian	Jian	1916.432240362829	0.0	0	9
g00dm0rning	g00dm0rning	1916.243991937773	0.0	0	3
miaopass	miaopass	1899.264537863171	0.0	0	3
darrenhp	Darren Hp	1898.388080831377	-91.40655522756219	130	4
zerotrac2	zerotrac 🌸	1882.31670346478	166.2088221390343	5	5
sirius	qih	1881.520919562811	-13.25283395899635	51	11
mysdb	MYSDB	1880.785757115232	0.0	0	7
dut200901102	HuJun	1866.415158523689	0.0	0	4
hetao	核桃	1866.269321096823	5.221304506991709	43	10
ghost_liu	微软真尼玛香	1864.953307365972	87.58431823784258	15	8
zqy1018	zqy1018	1863.587340072021	137.2158255317933	8	5
613	613	1857.120871151577	0.0	0	2
leepfy	leepfy	1856.051572106206	-31.69094650239141	72	8
hhhyyyfff	hhhyyyfff	1855.895884684948	0.0	0	4
hangyesheng	hangyesheng	1847.900197305102	126.1769282987127	10	3
caigogo	caigogo	1843.065874847367	156.4663407564473	7	3
arco	Arco	1838.298143149587	0.0	0	6
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
zoucharming	ZouCharming	1834.23046351537	205.3604220884449	4	9
