id	name	rating	delta
liouzhou_101	liouzhou_101	2768.0792806982267	100.52477047819539
johnkram	汪乐平	2324.5431296613497	0
arco	Arco	2299.912034062918	109.24990711350429
jinmingli	jinmingli	2285.985687747004	-12.893136570581731
darrenhp	Darren Hp	2263.5956616499584	0
mingqin-chen	Mingqin Chen	2217.7611898294776	78.72357134694417
lu-you-guan-guang	旅游观光	2193.6061478875476	0
chauncylee	chauncylee	2137.4701423687848	0
ryanwang	ryanwang	2135.672519545545	-31.651738369123308
hewitt_1570	林林坨小仙女	2121.370340586491	78.600290589931
hangyesheng	hangyesheng	2120.416016527885	92.92906464853664
caigogo	caigogo	2119.6462207863824	57.14381039003948
luchy0120	luchy0120	2103.5829255753815	-43.198564398959974
jl0x61	jl0x61	2067.163337648021	-12.55005647159905
sirius	qih	2056.7712612618375	16.069669914584352
chensuim	陈岁	2052.6032310145524	0
simonwux	simonwux	2037.0872654638274	0
smoon1989	刘岳	2022.0783013594048	167.22184981701687
g00dm0rning	g00dm0rning	2007.132172272395	0
xlj0826	xlj0826	2004.9616301532546	17.978281023167057
qinggniq	WangCong	2000.4968354551013	73.42201572132038
ningwei	宁伟	1982.8299851739469	0
wentian	wentian	1980.498518702232	-20.49738752581024
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
leepfy	leepfy	1969.6845535934847	77.60552758293719
ghouyl-2	ghouyl	1968.5446300224714	55.41562115395041
wengames	wengames	1966.6119076490095	0
wangbin2360	选牌	1966.5339434056186	6.735237770803252
ljian	Jian	1916.898259541813	0
shiyinong	老哥哥	1908.8431989764774	143.53707219994445
laekov_prc	laekov	1900.6020574042623	0
miaopass	miaopass	1899.298551999411	0
wnjxyk	Zhi Zhou	1892.1430054715768	100.03317570484515
zerotrac2	zerotrac 🌸	1882.6167997540088	0
mysdb	MYSDB	1881.1938904533113	0
zhui-feng-hun-zi	追风混子	1877.2066094171985	74.91269175922358
hetao	核桃	1876.0860383854272	8.779322790994712
