id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2669.87838668935	79.11625188411591	1	17
johnkram	汪乐平	2319.101087834877	0.0	0	5
arco	Arco	2290.403371097192	107.2725574762742	2	11
jinmingli	jinmingli	2273.309514243062	-12.64725566959596	10	15
darrenhp	Darren Hp	2257.474533370407	0.0	0	8
mingqin-chen	Mingqin Chen	2213.405342093027	77.27139648043936	4	10
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
chauncylee	chauncylee	2134.476099914768	0.0	0	11
ryanwang	ryanwang	2129.441375393295	-31.35262681982858	24	13
hewitt_1570	林林坨小仙女	2119.05672004866	77.74790852480663	6	9
hangyesheng	hangyesheng	2118.476562620076	91.9158759533903	5	6
caigogo	caigogo	2116.915763140088	56.49378543337872	8	7
luchy0120	luchy0120	2097.5267316788	-42.70032310533333	32	15
jl0x61	jl0x61	2064.885802961059	-12.93999438759278	25	8
sirius	qih	2054.835439987031	15.67253858643544	18	14
chensuim	陈岁	2047.392282576188	0.0	0	13
simonwux	simonwux	2034.105819523099	0.0	0	12
smoon1989	刘岳	2021.136755467596	166.4403431058705	3	18
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
xlj0826	xlj0826	2003.437066100383	17.75794247308345	22	14
qinggniq	WangCong	1999.544789787518	73.02044878594853	11	9
ningwei	宁伟	1981.918279592498	0.0	0	6
wentian	wentian	1978.570039937507	-20.5085313640405	40	11
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
leepfy	leepfy	1968.564887627086	77.42313094637979	12	13
ghouyl-2	ghouyl	1966.869998209379	55.44631036408697	16	13
wengames	wengames	1965.633909664632	0.0	0	12
wangbin2360	选牌	1964.287072136223	6.941236437243496	30	17
ljian	Jian	1916.432240362829	0.0	0	9
shiyinong	老哥哥	1908.264001622603	143.3489369508636	7	14
laekov_prc	laekov	1900.355905938258	0.0	0	3
miaopass	miaopass	1899.264537863171	0.0	0	3
wnjxyk	Zhi Zhou	1892.074490858948	99.7648577145182	13	3
zerotrac2	zerotrac 🌸	1882.31670346478	0.0	0	5
mysdb	MYSDB	1880.785757115232	0.0	0	7
zhui-feng-hun-zi	追风混子	1876.876215774384	74.80938279908202	19	16
hetao	核桃	1874.990413533043	8.924715040422988	43	15
stonehank	stonehank	1871.13871718122	72.80522139224655	20	17
neomao	neo猫	1867.391724262558	-11.58004568909207	57	10
dut200901102	HuJun	1866.415158523689	0.0	0	4
glen-3	Glen	1863.082761164212	9.348307409254225	45	13
zqy1018	zqy1018	1862.958464077521	0.0	0	6
stormsunshine	Storm	1861.987282054264	-38.81999348079803	81	17
613	613	1857.120871151577	0.0	0	2
resara	resara	1857.025695795737	-48.71317722227088	93	13
hhhyyyfff	hhhyyyfff	1855.895884684948	0.0	0	4
perfectpan	PerfectPan	1844.442445075722	0.0	0	10
user7612p	Love of red moon	1838.683618222772	14.31877035069436	47	9
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
isaiah	Long Qian	1833.912451219448	0.0	0	6
heltion	何逊	1832.447079189798	0.0	0	2
xiebei	MutexLock	1828.592860509083	0.0	0	9
im0qianqian	千千	1826.094831336963	157.2726572365029	9	5
ghost_liu	微软真尼玛香	1823.724024271535	0.0	0	11
withod0	Withod	1821.240294463732	0.0	0	6
hnshhslsh	hnshhslsh	1820.315387542343	0.0	0	6
time-limit	自在飞花	1820.292105125416	0.0	0	4
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
mikusugar	Lain	1813.533965987501	67.01398258596527	28	18
zoucharming	ZouCharming	1808.416870481101	34.6917380923657	42	12
sortmin	Wang Wenyu	1796.722170528734	0.0	0	4
fosters	fosters	1795.170496333135	71.22589224033135	29	5
ln19922	ln19922	1794.607838684868	35.84438988859818	44	8
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
shcs1375	shcs1375	1793.777069361544	50.96953921192203	37	7
minori	Minori	1791.826970026098	0.0	0	2
flyinglu	FlyingLu	1789.349727228694	0.3503513447720294	68	10
1033020837	Peter	1787.993836007279	44.37542256618718	41	15
cosecoder	CoseCoder	1782.542192180969	0.0	0	5
tian-jiang-sha-ji	天降杀机	1781.121056242668	0.0	0	10
dongzy08	dongzy08	1779.045120340004	87.07865823346191	26	12
coordinate	coordinate	1779.038422475067	123.7419960983993	17	17
o0o0o0o0o0	IIIIIIIIIII	1778.851313635537	0.0	0	8
yoyoyo-3	yoyoyo	1778.288108552392	-4.302099978926385	75	11
