id	name	rating	delta	rank	competes
johnkram	汪乐平	2689.439936719044	-75.60500151911886	8	32
liouzhou_101	liouzhou_101	2657.298269357775	0.0	0	55
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
zerotrac2	zerotrac 🌸	2580.04565105505	82.45464414487508	2	11
huangyuyang	ztxz16	2511.006828872301	44.34526632762407	4	11
zqy1018	zqy1018	2490.425248991209	0.0	0	32
wifiii	wifiii	2486.889817690319	0.0	0	17
daodao-2	daodao	2480.977385945766	-31.01572074584107	11	36
caigogo	caigogo	2456.320812144943	0.0	0	14
darrenhp	Darren Hp	2437.79199909668	-23.87996389675511	12	48
wnjxyk	Zhi Zhou	2391.10492647536	64.82252872456563	5	35
kaizyn	Kaizyn	2376.669276912416	0.0	0	30
marco12	Marco_L_T	2336.524632540588	0.0	0	5
thuczh	thuczh	2310.008656767968	0.0	0	18
jianghd1996	Hongda Jiang@PKU	2251.823970432114	0.0	0	9
chensuim	陈岁	2249.590177233098	0.0	0	14
lucifer1004	吴自华	2248.762313558816	-45.50617835889017	33	15
lmssb	LMSSB	2242.909704071057	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
jinmingli	jinmingli	2230.355102346158	16.36867285376768	17	47
kafuu-chino	chino	2228.774616520257	104.5163786796679	6	8
luchy0120	luchy0120	2227.710966442742	0.0	0	43
perfectpan	PerfectPan	2218.115042120371	-24.46122692044498	29	39
wangshengyu	周赛稳定前五选手	2212.243561880309	33.02989331961674	15	10
sirius	qih	2210.675558443902	0.0	0	30
hewitt_1570	林林坨小仙女	2206.053243726394	0.0	0	39
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lxy-tql	Lxy-Tql	2193.287474214891	0.0	0	8
gaaakki	Gaaakki	2190.447444427149	0.0	0	18
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
yousiki	YouSiki	2186.326075475112	0.0	0	4
jiangyanerpang	狗傻	2183.696238935778	54.87219626414769	13	11
zecong-hu	胡泽聪	2183.377465208365	0.0	0	3
rockstar	rockstar	2179.963281357035	-66.01844615710962	55	41
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jl0x61	jl0x61	2163.589145805697	0.0	0	10
caorui	Fighter	2158.268118221843	-106.5962130219171	96	14
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
scut_dell	字节bpm团队求2-2大佬	2138.013110469924	-113.453795269998	112	25
chauncylee	chauncylee	2134.476099914768	0.0	0	11
ghost-37	ghost	2126.459263659986	0.0	0	11
aleix	ALEIx	2126.268247058834	68.56142814109141	14	18
firepaw	Firepaw	2124.664900772213	0.0	0	9
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
2997ms	2997ms	2118.163513716286	0.0	0	13
wisdompeak	wisdompeak	2116.398109538561	33.35619566136409	22	12
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	0.0	0	5
9am	9am	2107.571106787803	-5.85820158787744	36	14
hansirchen	chen	2103.479127028642	0.0	0	7
da-li-wang	大力王	2092.371773673079	109.5734715268467	10	27
inszva-2	InsZVA	2087.514544624807	47.39136057511842	21	7
xaviercai	XavierCai	2086.639331285951	0.0	0	29
ffutop	ffutop	2083.482797491971	0.0	0	9
haku-less	HaKu	2069.460072953014	-23.18867775308883	51	39
laekov_prc	laekov	2067.283978135973	0.0	0	6
henrylee4	fanhua	2063.081833847637	31.04804135228897	28	12
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
liuyubobobo	liuyubobobo	2052.622776678053	0.0	0	22
eastfront	上善若水	2051.173445705552	134.0258994943734	9	20
kariters	Kariters	2038.00507388707	161.0767613128559	7	20
justfun	天天搁那儿扯犊子	2037.424173039841	73.91122216008493	19	39
sleepybag	SleepyBag	2036.812138414969	43.42056678495617	27	8
qscqesze	QQQQQQ超好看	2031.589637041516	0.0	0	3
hugo-31	Hugo	2028.432987102801	0.0	0	7
neshak	NehsAK	2026.594740786326	12.5375444135995	40	28
trsteel	trsteel	2011.162038879559	0.0	0	20
tom_smith	旋转华尔兹	2010.389420061342	0.0	0	17
sun-man-man	孙慢慢	2010.05955084821	-38.62565564828487	76	30
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
blacksea3_nju	blacksea3	2004.996043957374	0.0	0	41
payall4u	payall4u	2003.054539873247	0.0	0	7
minori	Minori	2001.852334626183	0.0	0	6
zl-cheng	zl-cheng	2000.749218162309	66.70725703761597	24	23
bell-10	bell	2000.465276722724	0.0	0	10
nirvana_	Nirvana	2000.078095498943	102.821059700983	16	15
mao1112	太阳家的猫	1997.396151781471	16.23563341845493	43	28
catlemon	CatLemon	1996.557587080928	0.0	0	15
superj	SuperJ	1994.82373573834	30.47720946158591	37	45
panpeng	驶向海洋	1993.350472154454	0.0	0	28
byphoenix	byphoenix	1990.485995957971	-62.06760075804545	106	14
yusenzhang_chatc	虫儿舞	1990.254122511374	0.0	0	10
chsqaq	chsqaq	1988.278489194807	0.0	0	33
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
xhcqup	hexieyouai	1986.980341428665	-49.17159622874005	93	31
eagleeyekestrel	EagleEyeKestrel	1986.297723652753	0.0	0	15
a-ruo	阿若	1984.194879369849	0.0	0	5
stormsunshine	Storm	1982.304799595637	-14.08191439571142	64	57
dreamer-56	Dreamer	1980.811647116847	260.3928280830788	3	2
zi-zheng	子正	1979.947629776515	0.0	0	34
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
fanzhh	fanzhh	1975.776853062274	-22.47611786234842	72	30
tommyjiang	Tommy	1974.098402277931	18.32062292199412	46	4
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
klea	KLEA123	1971.324061732377	0.0	0	22
z_zhaojun	z_zhaojun	1965.898845449979	0.0	0	7
silmue	silmue	1965.745910071547	0.0	0	9
simpleson	Simpleson	1964.794284349416	36.41047085050916	39	9
zoucharming	ZouCharming	1964.048217030954	0.0	0	20
jules-megumi	Jules めぐみ	1955.212873842455	0.0	0	4
itachi666	Itachi	1954.087300367234	-32.42584516730899	87	11
xenny	Xenny	1948.717634541347	21.51228065857793	49	9
wangbinquan	wbq	1945.529967488154	-26.40377228822849	84	17
lavender730	lavender730	1945.269255358235	0.0	0	43
harttle	Harttle	1942.900373078943	0.0	0	14
catnipan	塔希洛岛主	1942.769737702381	0.0	0	30
piscesch	陈梓轩	1942.069122045375	0.0	0	7
201612201402013	201612201402013	1933.069787709387	0.0	0	3
ddmike	ddmike	1932.830153619328	0.0	0	34
igamegum	igamegum	1931.999458469256	60.71265673066982	34	14
ljian	Jian	1931.686949655648	0.0	0	15
HbXImLIFlH	<!--	1925.532753976483	0.0	0	6
mchilly	McHilly	1924.350849616791	0.0	0	11
wengames	wengames	1923.219481933882	-43.9031067339567	110	42
kafu_chino	Kafuu Chino	1921.336978882168	122.781566317757	18	7
unifyh	unifyh	1919.812657794318	0.0	0	3
yw_wy	YWWY	1918.15113598394	-36.16298078401412	103	14
copyreadmachine	CopyReadMachine	1917.433342381311	-73.39754718138528	154	14
cxhscst2	ckhash	1913.803914334216	0.0	0	5
kun368	Zhengkun Zhang	1913.504206872098	0.0	0	16
less-is-more	less-is-more	1913.426631988966	0.0	0	3
up9up	UCanUUp	1910.973439957125	0.0	0	20
ben-54	天青色等烟雨	1910.475419752301	0.0	0	9
byene	leetcode_byene	1909.686005447159	58.8064197527663	38	7
im0qianqian	千千	1908.895363626568	0.0	0	13
kongburusi	。。。	1908.372287344539	0.0	0	14
resara	resara	1908.166195322888	0.0	0	29
levy0834	levy	1907.931500570091	0.0	0	7
ningwei	宁伟	1906.625755943197	0.0	0	7
liuenci	cier	1906.526437195037	0.0	0	2
tangyao0792	Yao Tang	1904.436410322404	0.0	0	14
sdinvol	Sd.Invol	1902.992697599963	402.9926975999628	1	1
augusta-2	Augusta	1901.861624415456	0.0	0	5
lannnnh	zzfthkl	1899.667374379103	55.51727082082247	41	45
mon3ter	Eyjafjalla	1899.30797271388	0.0	0	13
miaopass	miaopass	1899.264537863171	0.0	0	3
asurudo	Asurudo Jyo	1897.433667854054	0.0	0	26
zhuan-chong	砖虫	1897.090189664378	0.0	0	25
