id	name	rating	delta
johnkram	汪乐平	3145.9007297225503	-245.68046915828455
liouzhou_101	liouzhou_101	3016.193729711523	0
mingqin-chen	Mingqin Chen	2895.9634938092845	0
zerotrac2	zerotrac 🌸	2659.092683049593	98.71237751467329
zqy1018	zqy1018	2624.4877141932798	0
wifiii	wifiii	2615.6210563468085	0
huangyuyang	ztxz16	2578.2834650413306	48.28863552293565
daodao-2	daodao	2556.73325329152	-39.38106272725422
darrenhp	Darren Hp	2519.0817781105984	-35.493717546332206
wnjxyk	Zhi Zhou	2478.380336122411	56.10959444185501
caigogo	caigogo	2467.0002699955244	0
kaizyn	Kaizyn	2438.415668313527	0
thuczh	thuczh	2352.5967411606084	0
marco12	Marco_L_T	2339.51185551604	0
luchy0120	luchy0120	2306.1105065105758	0
lxy-tql	Lxy-Tql	2292.1189903354493	0
jianghd1996	Hongda Jiang@PKU	2287.5887974117313	0
lucifer1004	吴自华	2280.0197226486493	-48.484782084383184
jinmingli	jinmingli	2273.006969009172	11.93924155509394
perfectpan	PerfectPan	2261.7000043498447	-31.231553785578445
kafuu-chino	chino	2258.9203373439263	108.38574322033988
chensuim	陈岁	2255.7088304680874	0
hewitt_1570	林林坨小仙女	2249.5199551635533	0
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
wangshengyu	周赛稳定前五选手	2238.492835685562	34.184514878704206
gaaakki	Gaaakki	2232.983403752026	0
yousiki	YouSiki	2222.2850146814467	0
rockstar	rockstar	2217.0429403142475	-72.92610974998142
zecong-hu	胡泽聪	2215.422931347034	0
sirius	qih	2213.556499230038	0
jiangyanerpang	狗傻	2208.9713847337134	56.51155583055284
caorui	Fighter	2208.2588813273055	-119.17649076303933
ryanwang	ryanwang	2201.975177890883	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
scut_dell	字节bpm团队求2-2大佬	2177.90501039935	-123.21224983508391
lghlmcl	lghlmcl	2176.6027114789504	0
liuyubobobo	liuyubobobo	2165.5455277324436	0
2997ms	2997ms	2164.742976200762	0
jl0x61	jl0x61	2159.448370668484	0
ghost-37	ghost	2151.718723674631	0
wisdompeak	wisdompeak	2149.9741841387663	29.735206425500067
9am	9am	2149.104199110865	-13.51343854659881
aleix	ALEIx	2148.1244293991285	70.38389116513754
firepaw	Firepaw	2147.087471687164	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
xaviercai	XavierCai	2141.1012676350033	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
da-li-wang	大力王	2113.053070901332	112.4810796629343
inszva-2	InsZVA	2111.403365357032	46.87409520723436
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
ffutop	ffutop	2102.6038649725483	0
haku-less	HaKu	2091.1410757233684	-25.428185159102487
henrylee4	fanhua	2081.525704036938	31.385376527328347
laekov_prc	laekov	2074.5419256546716	0
justfun	天天搁那儿扯犊子	2070.092866885083	70.07647367918317
eastfront	上善若水	2069.6800912406866	137.51034932357953
blacksea3_nju	blacksea3	2060.476078632707	0
kariters	Kariters	2055.7205266932638	165.48048387100226
qscqesze	QQQQQQ超好看	2053.72003225021	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
sleepybag	SleepyBag	2051.4854108681793	44.95821969608683
hugo-31	Hugo	2050.899476971776	0
neshak	NehsAK	2044.3309892127888	11.965171351477306
