id	name	rating	delta
johnkram	汪乐平	3626.088043162661	259.9988723608248
liouzhou_101	liouzhou_101	2851.9242688674913	77.26668665599452
darrenhp	Darren Hp	2481.1707333212476	3.7438822022385665
caigogo	caigogo	2467.0002699955244	0
wnjxyk	Zhi Zhou	2452.0684844026714	0.045971120814257915
mingqin-chen	Mingqin Chen	2407.9071843678257	0
marco12	Marco_L_T	2339.51185551604	0
daodao-2	daodao	2323.747431272045	-19.76091574855907
scut_dell	字节bpm团队求2-2大佬	2296.1497206752515	0
chensuim	陈岁	2255.7088304680874	0
zhzho	最佳歌手	2239.779749862512	0
lmssb	LMSSB	2211.591072737006	0
luchy0120	luchy0120	2210.0446167530663	-65.66352122958013
zqy1018	zqy1018	2200.6792372258965	35.79192829758942
lu-you-guan-guang	旅游观光	2193.6061478875476	0
hewitt_1570	林林坨小仙女	2185.7662980408004	53.8391874826854
lghlmcl	lghlmcl	2176.6027114789504	72.7824740445357
ryanwang	ryanwang	2175.524598508027	0
jl0x61	jl0x61	2159.448370668484	0
liuyubobobo	liuyubobobo	2148.6193980719986	58.760367451487284
hhhyyyfff	hhhyyyfff	2143.359217059658	0
simonwux	simonwux	2143.0462365730073	172.52585895047883
jinmingli	jinmingli	2142.9052215576817	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
wangbin2360	选牌	2112.6917604177197	52.76519510576615
wentian	wentian	2110.1955980862513	0
xaviercai	XavierCai	2099.2292684846525	-15.997152961166947
user7612p	Love of red moon	2091.7804925621	-148.02068703861386
chsqaq	chsqaq	2086.9422775136477	12.047408009838293
dut200901102	HuJun	2051.7527714629377	0
blacksea3_nju	blacksea3	2042.1904437597543	66.42405176373136
zl-cheng	zl-cheng	2040.636589180952	0
cleary	Looooveissofar	2039.2754130486574	58.59850247482875
trsteel	trsteel	2038.4568125920969	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
sirius	qih	2029.3395806657372	-17.68449514225138
ddmike	ddmike	2027.6299917647489	26.381113758737044
lavender730	lavender730	2013.948161069102	52.08940445438388
g00dm0rning	g00dm0rning	2007.132172272395	0
wqythu13	wqywqywqy	2002.1156475502974	52.770457973188556
thuczh	thuczh	1997.7198230497875	24.270602473698474
rockstar	rockstar	1994.5324735447002	-9.143168021214436
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
qinggniq	WangCong	1981.8545881090004	70.46040741448569
a-ruo	阿若	1980.1974263091445	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
perfectpan	PerfectPan	1972.4916392484065	133.44344627507957
mao1112	太阳家的猫	1968.5289441483103	8.974191375175607
gracious	gracious	1967.4210138957537	210.25841162773207
zi-zheng	子正	1954.2604791594629	10.535286364023179
