id	name	rating	delta
liouzhou_101	liouzhou_101	2655.976092572659	-47.060035191493355
johnkram	汪乐平	2472.347958902165	0
caigogo	caigogo	2453.963961452328	0
darrenhp	Darren Hp	2397.9684348810642	84.63079250010132
mingqin-chen	Mingqin Chen	2381.0793818979905	0
wnjxyk	Zhi Zhou	2341.6173679428675	-12.497930561701832
daodao-2	daodao	2326.8164311961978	0
marco12	Marco_L_T	2235.44358353439	187.8847938467755
jinmingli	jinmingli	2209.725787819221	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
sirius	qih	2176.0647480873517	0
ryanwang	ryanwang	2175.524598508027	0
lisanaaa	Lisanaaa	2165.462374474329	-131.6968170931636
luchy0120	luchy0120	2159.491165052648	13.158712328517641
jl0x61	jl0x61	2159.448370668484	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
scut_dell	字节bpm团队求2-2大佬	2081.401106864459	0
chensuim	陈岁	2052.6032310145524	0
wengames	wengames	2046.9044937326514	0
rockstar	rockstar	2040.59958352675	-20.55242614558433
zerotrac2	zerotrac 🌸	2034.7124563973362	0
zqy1018	zqy1018	2033.478041496064	0
laekov_prc	laekov	2018.3863554110876	0
g00dm0rning	g00dm0rning	2007.132172272395	0
ningwei	宁伟	1982.8299851739469	0
xlj0826	xlj0826	1976.398250649047	34.221886732118534
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wanyan	如寒灬	1970.7388277188095	0
arco	Arco	1970.2984255130868	0
perfectpan	PerfectPan	1969.0803219529182	-3.7320345717527736
kaizyn	Kaizyn	1963.3545925986782	8.400904782487306
ljian	Jian	1963.015047285531	0
wentian	wentian	1950.1042469965842	0
chang-you-ren	chang-you-ren	1944.9970614670601	187.65741591410568
dut200901102	HuJun	1942.9968341627937	0
wangbin2360	选牌	1940.4398654921956	0
mchilly	McHilly	1921.9855916054596	0
kun368	Zhengkun Zhang	1919.3246551730388	0
smoon1989	刘岳	1916.1968847627418	104.25686261842388
temle	temle	1908.6511590850134	0
simonwux	simonwux	1902.6722415352729	0
hhhyyyfff	hhhyyyfff	1899.6143614185312	0
miaopass	miaopass	1899.298551999411	0
lmssb	LMSSB	1895.8883749097695	-29.659557528603795
im0qianqian	千千	1895.3432505749201	0
resara	resara	1889.6333030995502	-110.6823157183846
afan_buaa	阿凡在这里啦啦啦	1885.2523847521059	167.43429262905948
thuczh	thuczh	1884.6294246876146	0
shunda	shunda	1881.7096925387655	0
mysdb	MYSDB	1881.1938904533113	0
mushroomlin	MushroomLin	1879.6437260448372	128.66239133632854
zoucharming	ZouCharming	1878.9671708829628	0
neomao	neo猫	1875.2071182817629	7.746069099402735
hetao	核桃	1866.9980721729996	21.79914520816583
zl-cheng	zl-cheng	1864.8092837929548	54.8408935882109
percy	ban peng	1861.8675211195255	-14.699743738359825
yoyoyo-3	yoyoyo	1861.6743688608708	0
613	613	1857.0492604217714	0
lizju	lizju	1856.3464993276607	6.678298053504864
trsteel	trsteel	1851.691660939136	-9.322373557970263
hewitt_1570	林林坨小仙女	1848.3952656097952	0
stonehank	stonehank	1846.9598526358425	-82.41025525467678
ddmike	ddmike	1846.2261394343518	0
xhcqup	hexieyouai	1845.9573318599028	0
stormsunshine	Storm	1843.337761065285	-101.1382736841194
liuyubobobo	liuyubobobo	1841.4788344199997	77.87242296116578
lzt	lzt	1836.2513158526356	0
taoyouh	TaoyouH	1835.5306730560976	0
chsqaq	chsqaq	1834.7784268105831	0
isaiah	Long Qian	1834.4143042982412	0
wqhlm-2	wqhlm	1833.8368508877757	71.02000649338997
heltion	何逊	1832.4319498385169	0
jiayangwu	Celia	1829.7096686668742	113.37328871429126
qinggniq	WangCong	1826.3498644149026	-67.95254703373696
lhh99766	冰冰超人	1825.812537065065	0
zhui-feng-hun-zi	追风混子	1823.4961223470618	0
time-limit	自在飞花	1820.2485329868687	0
feng-huo-zhi-zhong-ran	烽火之重燃	1818.451058533687	0
ghouyl-2	ghouyl	1817.711640285082	-36.92434290391641
henry-niu	Henry-Niu	1815.5143890801194	0
shiyinong	老哥哥	1813.760984342396	0
user7612p	Love of red moon	1812.7599043769376	-0.017466995772064564
glen-3	Glen	1810.8207107866544	-24.855543405488856
leepfy	leepfy	1807.5586959921634	-46.17608861099775
xdo	Lingo	1804.7113390938164	-15.069671712650756
wifiii	wifiii	1804.2341330567933	0
1033020837	Peter	1798.967102449798	49.74504493136776
qq547276542	DASEason	1796.645728583602	0
hnshhslsh	hnshhslsh	1795.3206470979958	0
emanon-2	Emanon	1795.0081187182527	0
goddice	God Play Dice 🎲🎲🎲🎲	1794.0985612206896	0
withod0	Withod	1793.9652086342257	0
catnipan	塔希洛岛主	1792.7869801024476	0
blacksea3_nju	blacksea3	1791.8120120681533	-36.35373468698772
minori	Minori	1791.7326570926762	0
flyinglu	FlyingLu	1789.4863973729618	0
dongzy08	dongzy08	1788.6233585207729	0
ln19922	ln19922	1787.472010213435	0
chengkande	chengkande	1784.201861458834	0
primede-shi-jie	Kotow	1779.6611437209988	0
jin-mu-yan-3	昵称不重要	1778.9451946335314	97.9472827476341
fanzhh	fanzhh	1777.5611207851666	143.80566659599896
haku-less	HaKu	1773.9353466056816	-21.31520922451598
wayuze	wayuze	1771.7340084341824	0
wangzirui	王子睿	1771.0813747906286	0
fosters	fosters	1765.3060213601293	0
ldd123456	ldd123456	1763.9913878418392	0
klea	KLEA123	1762.0844455466495	135.3764518345161
justfun	天天搁那儿扯犊子	1761.3630559238295	-70.09403854266402
isdba	isdba	1760.1906959986875	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.2324906564857	0
smartysl	smartysl	1755.386197849418	48.65191953174751
xiebei	MutexLock	1755.3612156087288	0
kosora	kosora	1754.9894975885045	60.50908979266096
lavender730	lavender730	1749.8780254035753	42.853481977590306
26407166	26407166	1748.590350989758	0
hhfgeg	Haihan Su	1748.4957852303469	0
mikusugar	Lain	1746.7196475482235	-88.10579016705806
greatzp	GreatZP	1742.4367602062416	0
zjp-shadow	zjp-shadow	1742.3286994766095	0
12snoopyer	12snoopyer	1737.4594115209934	-57.94501413982785
goodtoomuch	GoodTooMuch	1737.3463378659335	35.666339515232195
xiaohejun	BOXXHE	1733.1486629436506	135.2828144375149
tomwillow	tomwillow	1732.576232575084	0
hsyue	hsyue	1732.5618258898237	0
ultsweet	Ultsweet	1731.36895751767	-22.897720136504244
maystar	MayStar	1731.1459817089562	0
zi-zheng	子正	1731.044311824718	0
asd112	asd112	1730.5433142395468	-23.847446858381158
db_yjp	DB_yjp	1729.89220569376	143.4071416874056
liuenci	cier	1726.7327236905828	226.73272369058276
mon3ter	Eyjafjalla	1723.9352433909085	0
ljq1398	WA	1723.5492534188513	0
ghouyl	ghouyl	1722.8960261883733	0
cosecoder	CoseCoder	1722.0770019052306	0
xytjcxy	Thinking first	1720.8838769779056	-34.39089959674011
lai-lu	艾卡西亚暴雨	1720.4122700034427	0
shcs1375	shcs1375	1719.8913399906637	0
henear	henear	1719.8445979928006	0
suzhijun	Suzhijun	1719.8039726904062	0
user5905h	ace.qiu	1716.4634908035482	5.838326577617341
xi-chang-zun	奚昶尊	1713.7831194787466	0
footballer	footballer	1711.864813200964	0
jinbozi	JinBoZi	1711.567979667751	0
iznauy	Yuan	1710.2373037439968	0
15651822983	15651822983	1703.4972668033033	0
zhanzq	zhan zhiqiang	1702.6721273027374	0
user7593	user7593	1702.5934971698277	-2.6101197886621996
shdut	shdut	1699.9695790063545	0
asurudo	Asurudo Jyo	1697.7237846261335	0
lapidary	Lapidary	1696.1297027267146	0
juce	Juce	1694.378231283213	0
backpacker	backpacker	1693.2127571356798	0
sqqqqqq	___sq	1692.811745067545	0
qinzhihao	qinzhihao	1691.7464610693203	0
yqd	dyq	1691.3318092675431	0
lannnnh	zzfthkl	1690.3171461414026	13.749591239762982
ztllng	ztllng	1689.8979028708004	0
zzzzzb	Zzzzzb	1687.290699942638	0
dp_zhouyang	DP_zhouyang	1686.1533796591532	0
lozy219	lozy219	1684.4460744618862	0
wonderfulmtf	wonderfulmtf	1684.3777429774257	0
weiyanthor	weiyanthor	1682.1087827065437	0
benkerd	zzd	1681.8885107834894	0
wqythu13	wqywqywqy	1681.7637805347695	-0.7752431536037641
rayiooo	大喵	1681.4846245592453	0
superj	SuperJ	1679.1447383895102	31.66500899165537
sortmin	Wang Wenyu	1676.8873872943332	-42.22698991316754
lgudavid	XieGuochao	1676.2790639138047	0
francisjjf	Jianfei Jiang	1675.8714969818766	0
xibanya-2	Xibanya	1675.8067797021342	0
weakchicken	WeakChicken	1675.6516854301065	0
huww98	huww98	1675.0524797323542	0
hu-xiao-yu	胡晓雨	1674.6695139121393	0
dodd-3	Dodd	1674.0693208446255	0
allenz-me	FāKă	1673.202768989759	-30.505561608593393
nodgd	nodgd	1673.11834590358	0
jassy	jassy	1672.5671332439022	0
meng-qi-qi	周善业	1666.0031133742418	0
xinanli	xinanli	1664.7116794110939	0
joker-di0g8mmzc6	joker/	1664.4865278546044	12.572489526561117
starccode	Starrcode	1663.8152049080898	0
nooices	品品	1663.2717885798086	0
jerring	Jerring	1662.4846545318576	0
dxyinme	dxyinme	1661.5322709213044	0
ghost_liu	微软真尼玛香	1657.9961675255468	0
kong-xiang-ke-xue	空想科学	1657.5883866152378	0
finshope	finshope	1657.4452594326851	0
hasta	Hasta	1657.0930354217714	0
ling-feng-wang-xing-yue	凌枫望星月	1656.764811266483	0
yfma	yfma	1656.3894504301063	0
yw_wy	YWWY	1653.1556910359495	0
analogue	analogue	1652.3161737625496	0
pian-yi-de-dong-gua	便宜的冬瓜	1651.4065425441493	0
tongzhi98	Tong Zhi	1650.91919103439	-2.8140336532243957
luorong1994	青格儿	1649.8291745298663	-71.84785714870061
3567467271	syddf	1649.5588379292017	0
goon-4	goon	1649.3195927470106	0
13301879823	字节内推哥	1648.517599545061	100.2513278361045
o0o0o0o0o0	IIIIIIIIIII	1648.0932759277619	0
mnwtupkzq7	孙栋	1647.4712249207942	8.898402460371404
user0812n	duloop	1647.0289474996794	0
zeap1	zeap1	1646.6930981880241	0
yxc17	yxc17	1645.910373715039	0
irvine0109	誓言完美	1645.7545881947076	50.91371918645807
HbXImLIFlH	<!--	1645.4474936905829	145.4474936905828
jslee	ljs	1644.640429286283	0
little_turtle	little_turtle	1644.009149384884	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1643.6230141707833	0
liuzhengyu-2	liuzhengyu-2	1643.4581417089564	0
miyo	Miyo	1641.9775305114897	0
jinke2017	Jinke2017	1640.987736346677	30.971391034488576
andlase	andlase	1639.9022623813908	0
kenyyy	kenyyy	1639.4114144199998	143.78625296116587
xxxjt	just_it	1638.9665558136637	0
marken	marken	1638.8846823555857	0
sth4nothing	sth4nothing	1638.37923988805	0
hands	handssky@foxmail.com	1638.344000833916	0
hlxing	hlxing	1637.8493892577117	79.32797812345397
dezhonger	dezhonger	1637.252204658701	0
czatleetcode	czatleetcode	1636.8314804301065	0
lzy_hebut	我永远喜欢鹿乃	1636.7503810030353	0
tou-tou	头头	1636.6735396456343	0
nousle	Nousle	1636.5503398229707	0
faker2021	Yxxxxxxb	1635.394280833916	0
chaomyth	chaomyth	1635.333497045061	85.75248033610471
yzbyzz	yzbyzz	1634.5711009199877	0
zhang-chi-3	张弛	1634.485750117281	0
ljkojbk	爱虎鸡油	1634.4023123647376	0
shine4yg	下岗钳工	1634.1167093648046	0
rogercode	rogercode	1632.646193193486	0
yang-tian-lun	杨添伦	1631.3746414225875	0
xu-yuan-shu	yzpag	1631.191554545061	134.6842428361046
andrew12138	钟即伟	1630.1155773334406	-9.688879952274942
judge-2	judge-2	1630.03171539928	0
vinsia	vinsia	1630.0001099538426	0
varty	varty	1629.1403995281726	0
user8973	while(1)	1628.9760515166597	0
majiacun	魔笛手CTO	1628.6963925856953	0
mikeliu	mikeliu	1628.1360286905829	128.1360286905828
chengair	chengair	1627.8946569585987	0
aircloud	aircloud	1627.8200971157548	0
