id	name	rating	delta
liouzhou_101	liouzhou_101	3917.999578025306	0
johnkram	汪乐平	3656.3618215577094	0
mingqin-chen	Mingqin Chen	3210.609083532304	0
wnjxyk	Zhi Zhou	2569.4598920204044	0
zqy1018	zqy1018	2535.815226663776	0
daodao-2	daodao	2510.097886826798	0
caigogo	caigogo	2467.0002699955244	0
scut_dell	字节bpm团队求2-2大佬	2379.0329179332784	0
rockstar	rockstar	2347.329693863889	0
marco12	Marco_L_T	2339.51185551604	0
luchy0120	luchy0120	2287.6801146404223	0
darrenhp	Darren Hp	2262.819354715478	0
simonwux	simonwux	2257.5996616666753	0
hewitt_1570	林林坨小仙女	2257.1344990207926	0
chensuim	陈岁	2255.7088304680874	0
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
jinmingli	jinmingli	2219.0087853227787	0
wifiii	wifiii	2214.4115824003225	0
sirius	qih	2213.556499230038	0
liuyubobobo	liuyubobobo	2206.246745619139	0
ryanwang	ryanwang	2201.975177890883	0
9am	9am	2199.4776856314033	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
lghlmcl	lghlmcl	2176.6027114789504	0
xaviercai	XavierCai	2167.4151121576433	0
jl0x61	jl0x61	2159.448370668484	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
thuczh	thuczh	2118.2855586392157	0
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
up9up	UCanUUp	2101.2539369460683	0
perfectpan	PerfectPan	2092.4177202598944	0
trsteel	trsteel	2091.026074668905	0
caorui	Fighter	2086.309892582756	0
wangbin2360	选牌	2082.0265229645365	0
lxy-tql	Lxy-Tql	2077.0362330218304	0
blacksea3_nju	blacksea3	2069.7190304272294	0
lucifer1004	吴自华	2066.729296720222	0
gaaakki	Gaaakki	2062.7031375587753	0
ddmike	ddmike	2057.436445109537	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
