id	name	rating	delta
johnkram	汪乐平	2941.8201221688896	-48.98102968118293
mingqin-chen	Mingqin Chen	2895.9634938092845	0
liouzhou_101	liouzhou_101	2813.569313359675	8.320859128031298
huangyuyang	ztxz16	2795.317509968529	153.31437251917734
zerotrac2	zerotrac 🌸	2689.3502577862764	0
qingczha	张晴川	2688.7575550602537	-144.69630257254724
wifiii	wifiii	2549.802402199527	-1.392579711820435
zqy1018	zqy1018	2535.9302693221457	-27.971716834439366
daodao-2	daodao	2485.817852273123	0
darrenhp	Darren Hp	2483.368073337241	166.95917915046536
caigogo	caigogo	2467.0002699955244	0
9am	9am	2466.2216783374006	0
wnjxyk	Zhi Zhou	2465.3455008465917	0.9987816411148565
kaizyn	Kaizyn	2460.2046910733225	0
lucifer1004	吴自华	2444.9143670566814	140.15520543102545
perfectpan	PerfectPan	2432.8510928850797	18.330509602626744
wangshengyu	周赛稳定前五选手	2389.057669571466	0
jinmingli	jinmingli	2351.266919358188	69.12694312951861
hhhyyyfff	hhhyyyfff	2339.8022092455008	0
marco12	Marco_L_T	2339.51185551604	0
thuczh	thuczh	2328.3171248717877	6.436507615918554
lxy-tql	Lxy-Tql	2307.2592176955986	0
caorui	Fighter	2306.2103161952323	0
laekov_prc	laekov	2298.1792714855023	-66.36909899779609
wisdompeak	wisdompeak	2270.7763598753177	0
2997ms	2997ms	2269.635104344234	104.89212814347228
jianghd1996	Hongda Jiang@PKU	2269.4105113375717	0
rockstar	rockstar	2267.941830506758	-0.028998019051432067
inszva-2	InsZVA	2256.688764658927	0
han3000	Han3000	2248.4286063583086	136.77099612939784
zhzho	最佳歌手	2239.779749862512	0
blacksea3_nju	blacksea3	2239.6112873250363	0
lmssb	LMSSB	2237.023464406753	0
luchy0120	luchy0120	2231.0940934242335	0
chensuim	陈岁	2222.6106279650476	0
yousiki	YouSiki	2222.2850146814467	0
eastfront	上善若水	2215.8441267322187	0
sirius	qih	2213.556499230038	0
sleepybag	SleepyBag	2213.450189988575	14.592972499131275
liuyubobobo	liuyubobobo	2210.8114774583482	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
hewitt_1570	林林坨小仙女	2180.467777881918	0
lghlmcl	lghlmcl	2176.6027114789504	0
qinqishuhua	慬骐	2172.3212629599066	0
ghost-37	ghost	2170.0361643651895	0
zecong-hu	胡泽聪	2166.9668682013908	0
aging	Aging	2166.8607954341846	149.60126705352192
kafuu-chino	chino	2160.806759262933	0
xhcqup	hexieyouai	2159.510462608598	0
jiangyanerpang	狗傻	2158.659332302362	-34.09956981465554
