id	name	rating	delta
johnkram	汪乐平	3391.581198880835	0
liouzhou_101	liouzhou_101	3199.4860272794235	12.158896333960712
mingqin-chen	Mingqin Chen	2895.9634938092845	0
zqy1018	zqy1018	2700.7709362429378	7.860287370446514
wifiii	wifiii	2615.6210563468085	-142.608522733424
caorui	Fighter	2567.7425320370676	0
wnjxyk	Zhi Zhou	2564.6052312174897	-27.084777604105483
darrenhp	Darren Hp	2558.11235917024	31.15729444314414
daodao-2	daodao	2475.685299893927	-7.247586280543116
huangyuyang	ztxz16	2474.272746893168	119.37083672021643
caigogo	caigogo	2467.0002699955244	0
luchy0120	luchy0120	2399.1734708775293	42.10670273585495
zerotrac2	zerotrac 🌸	2365.3316389262163	43.23502468716791
thuczh	thuczh	2352.5967411606084	128.02582245277588
scut_dell	字节bpm团队求2-2大佬	2349.4228483252464	7.13000528813771
marco12	Marco_L_T	2339.51185551604	0
kaizyn	Kaizyn	2335.490014483432	-69.7698808700479
perfectpan	PerfectPan	2292.931558135423	14.921645477961448
lxy-tql	Lxy-Tql	2292.1189903354493	0
2997ms	2997ms	2285.2184302579017	0
jinmingli	jinmingli	2265.2552127645345	6.575840848849822
chensuim	陈岁	2255.7088304680874	0
hewitt_1570	林林坨小仙女	2249.5199551635533	110.042368449831
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
jianghd1996	Hongda Jiang@PKU	2231.68914267984	0
yousiki	YouSiki	2222.2850146814467	0
zecong-hu	胡泽聪	2215.422931347034	0
sirius	qih	2213.556499230038	0
ryanwang	ryanwang	2201.975177890883	0
rockstar	rockstar	2200.3181979848364	49.434075628547845
lu-you-guan-guang	旅游观光	2193.6061478875476	0
9am	9am	2189.7781731713058	0
lghlmcl	lghlmcl	2176.6027114789504	0
lucifer1004	吴自华	2166.8386573224434	46.433296290940945
gaaakki	Gaaakki	2166.2236953604297	1.742238252954424
liuyubobobo	liuyubobobo	2165.5455277324436	0
jl0x61	jl0x61	2159.448370668484	0
ghost-37	ghost	2151.718723674631	-22.584550061246517
jiangyanerpang	狗傻	2149.855625662699	-27.07883204931474
hhhyyyfff	hhhyyyfff	2143.359217059658	0
xaviercai	XavierCai	2141.1012676350033	0
firepaw	Firepaw	2138.152341230706	13.448582382678097
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
kafuu-chino	chino	2115.289766103551	0
trsteel	trsteel	2111.230669283429	0
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
superj	SuperJ	2102.3557864674126	0
xhcqup	hexieyouai	2102.2693756006374	-23.68046198725321
aleix	ALEIx	2091.7652843243604	75.36477928902369
wangshengyu	周赛稳定前五选手	2075.5705994700934	47.944294143290705
yusenzhang_chatc	虫儿舞	2067.5602498812846	0
inszva-2	InsZVA	2064.5292701497974	0
blacksea3_nju	blacksea3	2060.476078632707	0
ffutop	ffutop	2057.6440878014746	45.32258581190948
qscqesze	QQQQQQ超好看	2053.72003225021	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
sun-man-man	孙慢慢	2051.804070918711	3.625842694673141
dut200901102	HuJun	2051.7527714629377	0
hugo-31	Hugo	2050.899476971776	0
neomao	neo猫	2044.089403525547	0
panpeng	驶向海洋	2040.8774983877117	56.58413522567244
fanzhh	fanzhh	2037.0091462469543	17.07699736642988
tom_smith	旋转华尔兹	2036.950334734322	-18.89739112093818
catlemon	CatLemon	2030.1344896651538	0
ddmike	ddmike	2029.134767450768	1.9459561626162287
xlj0826	xlj0826	2026.2988049582268	-10.545301344842725
wisdompeak	wisdompeak	2022.45952328291	-20.865639669525734
ainomelody	Kurenai	2020.9263397575944	-28.612626144210225
mao1112	太阳家的猫	2017.898422657913	0
zi-zheng	子正	2012.8060907002457	0
justfun	天天搁那儿扯犊子	2012.0577742681778	78.95757934520626
lavender730	lavender730	2009.9553676801777	46.40402593320633
bbuf	BBuf	2007.4063575734863	136.40071603989784
g00dm0rning	g00dm0rning	2007.132172272395	0
nirvana_	Nirvana	2002.9313147827977	0
minori	Minori	2000.468089339849	0
eagleeyekestrel	EagleEyeKestrel	2000.4617072911838	0
augusta-2	Augusta	1998.0352108001655	0
wangbin2360	选牌	1994.173403101722	0
chsqaq	chsqaq	1986.33553144107	0
mushroomlin	MushroomLin	1981.8991557412724	0
byphoenix	byphoenix	1981.0110381083673	58.61458550501689
a-ruo	阿若	1980.1974263091445	0
z_zhaojun	z_zhaojun	1980.1480361417246	0
igamegum	igamegum	1979.0627491142648	134.16883449911919
da-li-wang	大力王	1976.9775803331734	75.54622328021085
jules-megumi	Jules めぐみ	1976.3220636228007	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
itachi666	Itachi	1973.4654635145523	25.130360098831858
wqhlm-2	wqhlm	1972.9602914280892	0
up9up	UCanUUp	1972.6980697540575	0
catnipan	塔希洛岛主	1970.5599529848848	-9.930869371500732
sortmin	Wang Wenyu	1969.9607762988146	0
tommyjiang	Tommy	1969.2488103145722	0
wengames	wengames	1969.1384037291218	-27.65428011573769
klea	KLEA123	1969.0106137839769	0
shiguojq	shiguojq	1964.492066517413	51.17015709597118
silmue	silmue	1963.6398949387133	0
zoucharming	ZouCharming	1962.3154301599936	0
yw_wy	YWWY	1962.3128692612822	89.6863343521018
bell-10	bell	1959.8972917087287	1.0493219046553879
im0qianqian	千千	1957.5830930606664	0
piscesch	陈梓轩	1956.8655092094132	0
qinggniq	WangCong	1953.722499370295	0
tangyao0792	Yao Tang	1949.745265617986	0
neshak	NehsAK	1946.7097535790008	72.95177003438326
arco	Arco	1946.4470642336805	0
haku-less	HaKu	1945.1703996213203	37.95672399206401
xenny	Xenny	1944.4707054339972	0
simpleson	Simpleson	1943.1084217110604	-40.13406809767636
zhuan-chong	砖虫	1942.9912049898721	0
sleepybag	SleepyBag	1942.7780302005626	22.638573412821557
kongburusi	。。。	1941.5118133617336	0
carudy	小昭	1939.5414569718148	0
harttle	Harttle	1938.7296165783278	-44.93212296494366
copyreadmachine	CopyReadMachine	1938.2866207841485	26.8922428292357
eastfront	上善若水	1935.124281690592	13.973371922792154
muliunian	流年似水 岁月成灰	1934.6105840558503	0
less-is-more	less-is-more	1934.5673327682955	0
henrylee4	fanhua	1934.1394928755967	0
laekov_prc	laekov	1932.364789165721	0
201612201402013	201612201402013	1931.418768094893	0
ljian	Jian	1926.5221345798534	0
kphmd	kphmd	1926.3691079668433	-37.20166435345922
simonwux	simonwux	1925.3677842424777	0
stormsunshine	Storm	1925.2073271898355	-36.1892335764513
wqythu13	wqywqywqy	1923.148150611478	0
HbXImLIFlH	<!--	1923.1327626599139	0
weak-chicken	树叶烦	1923.0723915024726	-7.255397889088469
mchilly	McHilly	1921.9855916054596	0
stupidg	stupidG	1921.9835108179302	0
unifyh	unifyh	1918.2066169097725	0
cxhscst2	ckhash	1910.9543670631076	0
resara	resara	1910.7751473830176	0
zj140-ustc	JianZhao	1910.7394115360987	0
hello_world_233	hello_world_233	1909.470591806692	409.4705918066921
ningwei	宁伟	1908.9680026945086	0
mon3ter	Eyjafjalla	1908.0809599735849	0
ben-54	天青色等烟雨	1907.4699922253578	0
asurudo	Asurudo Jyo	1906.7110002218317	0
c_czl	c_czl	1904.2795439391432	0
liuenci	cier	1903.7736209170025	0
hetao	核桃	1901.0920259455427	125.7995976678416
percy	ban peng	1900.9186317907809	0
payall4u	payall4u	1899.7044433139095	36.15177029947452
miaopass	miaopass	1899.298551999411	0
