id	name	rating	delta
johnkram	汪乐平	2968.9624694104054	106.29990718681445
mingqin-chen	Mingqin Chen	2895.9634938092845	0
liouzhou_101	liouzhou_101	2850.8183384629756	23.23906813424408
zerotrac2	zerotrac 🌸	2689.3502577862764	22.96750881094347
huangyuyang	ztxz16	2624.4343230440786	-171.64433644685838
qingczha	张晴川	2614.847485672236	130.86550092498382
zqy1018	zqy1018	2590.1603578730133	74.19003872420679
wnjxyk	Zhi Zhou	2563.4291982536433	-26.29109165642346
daodao-2	daodao	2535.569542794811	-30.63853619759054
caigogo	caigogo	2467.0002699955244	0
kaizyn	Kaizyn	2460.2046910733225	0
jinmingli	jinmingli	2403.4675944391774	57.70105215804263
wangshengyu	周赛稳定前五选手	2389.057669571466	0
thuczh	thuczh	2374.018018042492	0
wifiii	wifiii	2370.7126708920623	0
perfectpan	PerfectPan	2363.9843308694512	-38.271734272231626
jiangyanerpang	狗傻	2353.69891154597	55.225215051249805
marco12	Marco_L_T	2339.51185551604	0
darrenhp	Darren Hp	2324.699768104032	-61.64030150681212
lxy-tql	Lxy-Tql	2307.2592176955986	0
byphoenix	byphoenix	2282.668504500607	24.34838209661264
luchy0120	luchy0120	2279.946232715949	-73.96040611872915
9am	9am	2276.5389156029782	-6.768239005758387
wisdompeak	wisdompeak	2270.7763598753177	0
jianghd1996	Hongda Jiang@PKU	2269.4105113375717	0
scut_dell	字节bpm团队求2-2大佬	2267.1155557582947	111.4296308389249
laekov_prc	laekov	2260.343678476215	77.21006812100502
firepaw	Firepaw	2251.63251835819	128.4217282390301
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
blacksea3_nju	blacksea3	2239.6112873250363	0
cnbyb	cnbyb	2229.9110342149875	55.9590623822324
chensuim	陈岁	2222.6106279650476	0
yousiki	YouSiki	2222.2850146814467	0
inszva-2	InsZVA	2220.2228918823807	0
eastfront	上善若水	2215.8441267322187	0
sirius	qih	2213.556499230038	0
sleepybag	SleepyBag	2201.4512445253745	82.58041207184563
lucifer1004	吴自华	2195.983767615074	-11.147041017854162
lu-you-guan-guang	旅游观光	2193.6061478875476	0
hhhyyyfff	hhhyyyfff	2189.575341828439	46.21612476878097
caorui	Fighter	2189.156138962263	-19.102742365042715
hewitt_1570	林林坨小仙女	2185.761633604625	29.272962992595083
rockstar	rockstar	2184.9714963566116	0
liuyubobobo	liuyubobobo	2181.730532757485	-25.806756160265124
xaviercai	XavierCai	2177.04135389339	0
lghlmcl	lghlmcl	2176.6027114789504	0
gaaakki	Gaaakki	2171.915614885009	-9.492768287789131
ghost-37	ghost	2170.0361643651895	0
zecong-hu	胡泽聪	2166.9668682013908	0
2997ms	2997ms	2164.742976200762	0
chang_you_ren	chang-you-ren	2164.183887672785	170.99381892443475
jl0x61	jl0x61	2159.448370668484	0
han2999	han2999	2151.601751829216	15.008634768003802
wangbinquan	wbq	2149.015311083337	0
20200507.charlesleila	已注销	2146.8295203419643	-31.647513744744558
han-184	han3000	2144.4391051052125	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
qinqishuhua	慬骐	2137.0419350862985	-126.1507284890785
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2131.539803225755	0
fuwutu	fuwutu	2122.68188004423	0
justfun	天天搁那儿扯犊子	2122.522053143318	0
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
hugo-31	Hugo	2117.6737127280226	0
henrylee4	fanhua	2112.998451761122	23.017884836097963
chsqaq	chsqaq	2112.875302215651	0
wentian	wentian	2110.1955980862513	0
everchem	everchem	2107.9692211910024	86.4766254062177
liudehua	汽车维修员	2107.8868080396783	0
weak-chicken	树叶烦	2106.9355709927418	91.65903560447835
copyreadmachine	CopyReadMachine	2105.4303182727513	16.63593832446857
ffutop	ffutop	2102.6038649725483	0
kafuu-chino	chino	2067.7066293051084	3.5729772921116183
linsinn	Lin Jiaming	2062.4178020547583	0
ryanwang	ryanwang	2055.5836646895186	0
qscqesze	QQQQQQ超好看	2053.72003225021	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
yuruiyin	余先声	2046.82584722934	-22.502140632120174
ddmike	ddmike	2042.4322635674914	-18.808216970271744
tom_smith	旋转华尔兹	2036.950334734322	0
user7612p	Love of red moon	2033.7539554479397	103.04055114928026
catlemon	CatLemon	2030.1344896651538	0
mao1112	太阳家的猫	2027.0905092365201	89.66745736069977
trsteel	trsteel	2026.8692557135257	0
neomao	neo猫	2024.0782536688894	0
simpleson	Simpleson	2024.0205432949567	48.45254330226312
kariters	Kariters	2023.4297769991558	23.366209598064145
wangbin2360	选牌	2019.2763542818648	0
lemon412	Lemon	2019.1485338305306	0
zi-zheng	子正	2012.8060907002457	0
zacw	zac4	2011.8775280502769	19.16564854694316
fanzhh	fanzhh	2011.8772824883533	69.95320410886627
yusenzhang_chatc	虫儿舞	2011.5034838048366	-16.185977207616745
panpeng	驶向海洋	2007.882309462054	37.567137135165765
g00dm0rning	g00dm0rning	2007.132172272395	0
catnipan	塔希洛岛主	2004.913059191003	87.21152740621683
superj	SuperJ	2004.6938113691167	9.949445228103016
hzx-code	H.Z.X	2003.197211494191	67.6627851030291
minori	Minori	2000.468089339849	0
eagleeyekestrel	EagleEyeKestrel	2000.4617072911838	0
harttle	Harttle	1999.1183572917366	-39.89833069451679
mei-shi-lai-shua-liang-ti	just4fun	1998.5396222448364	103.40617435238342
augusta-2	Augusta	1998.0352108001655	0
kun368	Zhengkun Zhang	1996.3652174803813	39.65067911683839
bell-10	bell	1995.758382128916	0
dreamer-56	Dreamer	1994.4157854368932	0
yw_wy	YWWY	1987.579611064233	-35.336354467013095
neshak	NehsAK	1986.6588592032151	5.690197394004786
mushroomlin	MushroomLin	1981.8991557412724	0
a-ruo	阿若	1980.1974263091445	0
z_zhaojun	z_zhaojun	1980.1480361417246	0
simonwux	simonwux	1980.0253770147638	0
jeremyzhang96	JeremyZhang96	1974.6115148725255	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
phoenix-123	Phoenix	1972.9908631960152	149.57575340120476
wqhlm-2	wqhlm	1972.9602914280892	0
up9up	UCanUUp	1972.6980697540575	0
klea	KLEA123	1969.0106137839769	0
silmue	silmue	1963.6398949387133	0
zoucharming	ZouCharming	1962.3154301599936	0
im0qianqian	千千	1961.8036714591824	0
payall4u	payall4u	1960.516634022493	0
piscesch	陈梓轩	1956.8655092094132	0
lavender730	lavender730	1953.361728212614	0
neymars	信仰.	1952.0325356950736	0
tommyjiang	Tommy	1951.829270008788	36.61923658843189
tangyao0792	Yao Tang	1949.745265617986	0
jules-megumi	Jules めぐみ	1948.3216839071022	-30.685197309882184
arco	Arco	1946.4470642336805	0
mon3ter	Eyjafjalla	1943.8386477177962	0
shiyinong	老哥哥	1943.1278777197097	0
zhuan-chong	砖虫	1942.9912049898721	0
kongburusi	。。。	1941.5118133617336	0
carudy	小昭	1939.5414569718148	0
ainomelody	Kurenai	1939.5294730010523	9.016263596167576
ljy_	齐德龙东强	1938.1387777702637	17.358188826956237
hlxing	hlxing	1936.257632115299	0
less-is-more	less-is-more	1934.5673327682955	0
suibianfahui	随便发挥	1932.0215825640569	-79.31245596683713
kafu_chino	Kafuu Chino	1931.6175119919183	12.79343460530147
201612201402013	201612201402013	1931.418768094893	0
sun-man-man	孙慢慢	1927.43870383712	-60.97224723990011
ljian	Jian	1926.5221345798534	0
haku-less	HaKu	1925.365153181327	0
acepted	Accepted	1924.220234253955	0
wqythu13	wqywqywqy	1923.148150611478	0
HbXImLIFlH	<!--	1923.1327626599139	0
mchilly	McHilly	1921.9855916054596	0
stupidg	stupidG	1921.9835108179302	0
scnucjh	scnucjh	1921.8095631684457	25.350633428774202
wengames	wengames	1920.9129158563096	-55.90519925908977
asurudo	Asurudo Jyo	1920.8747656642079	7.098010933011963
kphmd	kphmd	1920.630258043088	91.97611855413216
garett	Garett	1918.793842516388	0
unifyh	unifyh	1918.2066169097725	0
seaskylwl	LWL	1916.3980908648327	12.673495732387053
nirvana_	Nirvana	1915.783809770047	0
sdinvol	Sd.Invol	1915.1047702821331	0
qinggniq	WangCong	1914.5115378486453	0
c_czl	c_czl	1912.65358115293	-64.19665455571003
lovelapras	LoveLapras	1911.87762861557	-6.177302018350174
xlj0826	xlj0826	1910.9697186869078	0
cxhscst2	ckhash	1910.9543670631076	0
resara	resara	1910.7751473830176	0
hello_world_233	hello_world_233	1909.470591806692	0
ningwei	宁伟	1908.9680026945086	0
ben-54	天青色等烟雨	1907.4699922253578	0
finshope	finshope	1904.8859089666216	0
liuenci	cier	1903.7736209170025	0
