id	name	rating	delta
johnkram	汪乐平	3875.0898938565383	163.11100456138257
liouzhou_101	liouzhou_101	3717.402339726926	-108.18601130900532
wnjxyk	Zhi Zhou	2602.267706007207	0
mingqin-chen	Mingqin Chen	2519.8573317549162	0
daodao-2	daodao	2499.2308514832475	26.557536934673237
caigogo	caigogo	2467.0002699955244	0
scut_dell	字节bpm团队求2-2大佬	2360.951193696208	50.654264721712536
zqy1018	zqy1018	2345.0949842808036	0
marco12	Marco_L_T	2339.51185551604	0
luchy0120	luchy0120	2311.857817110496	44.68657130742491
rockstar	rockstar	2301.8446330812576	12.571315336663076
simonwux	simonwux	2265.1063611630025	43.09711725491826
chensuim	陈岁	2255.7088304680874	0
hewitt_1570	林林坨小仙女	2252.424763708871	-73.91571529095035
zhzho	最佳歌手	2239.779749862512	0
jinmingli	jinmingli	2231.823498916816	-21.91275049889481
darrenhp	Darren Hp	2227.8884264876115	0
sirius	qih	2213.556499230038	-127.6294108121171
lmssb	LMSSB	2211.591072737006	0
ryanwang	ryanwang	2201.975177890883	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
liuyubobobo	liuyubobobo	2189.788679067929	-5.513690650008302
xaviercai	XavierCai	2187.5309662816844	0
lghlmcl	lghlmcl	2176.6027114789504	0
jl0x61	jl0x61	2159.448370668484	0
lucifer1004	吴自华	2155.537011270096	39.829947147824726
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
9am	9am	2119.3761690924584	225.8314493254622
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	51.421740378242305
trsteel	trsteel	2091.026074668905	49.31758374901568
wifiii	wifiii	2090.578867226992	202.81526119092854
up9up	UCanUUp	2089.6504754099733	30.299553007947736
thuczh	thuczh	2084.360195108083	0
wangbin2360	选牌	2082.0265229645365	48.741235453384036
gaaakki	Gaaakki	2062.7031375587753	171.74903085914565
blacksea3_nju	blacksea3	2060.7295793346175	19.87895908330296
levy0834	levy	2053.6203262593735	0
ddmike	ddmike	2052.727908048726	-59.09121963080537
cleary	Looooveissofar	2051.934333441935	0
