id	name	rating	delta
liouzhou_101	liouzhou_101	2835.404691542061	107.02203376645373
johnkram	汪乐平	2648.014008678092	45.91922663042268
caigogo	caigogo	2467.0002699955244	0
daodao-2	daodao	2395.982612431492	0
jinmingli	jinmingli	2359.8844496978813	-19.714894389366385
mingqin-chen	Mingqin Chen	2358.2184251069402	0
wnjxyk	Zhi Zhou	2344.7185172133372	30.407348095177746
marco12	Marco_L_T	2339.51185551604	0
darrenhp	Darren Hp	2300.7841405806116	-87.78099527209694
lisanaaa	Lisanaaa	2207.2366992797697	-10.792323971254897
luchy0120	luchy0120	2207.1521308956044	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
lmssb	LMSSB	2182.6565805842	96.12216472431494
ryanwang	ryanwang	2175.524598508027	0
jl0x61	jl0x61	2159.448370668484	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
wentian	wentian	2104.3962888815886	0
scut_dell	字节bpm团队求2-2大佬	2081.401106864459	0
wengames	wengames	2076.0634930656056	0
hhhyyyfff	hhhyyyfff	2063.3961847809765	0
simonwux	simonwux	2062.5247950162607	0
chensuim	陈岁	2052.6032310145524	0
sirius	qih	2038.8892816542805	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
user7612p	Love of red moon	2027.243485726677	0
laekov_prc	laekov	2018.3863554110876	0
g00dm0rning	g00dm0rning	2007.132172272395	0
lizju	lizju	2002.6839473864363	-24.63827207792159
thuczh	thuczh	1995.6891833043462	0
ghouyl-2	ghouyl	1995.617947506114	175.87992780240094
hetao	核桃	1992.3912527333628	71.64347257515199
ningwei	宁伟	1982.8299851739469	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
mushroomlin	MushroomLin	1969.9441012013224	109.63940410719256
zl-cheng	zl-cheng	1959.0179080806813	0
rockstar	rockstar	1949.6211566613224	8.027658647192276
wangbin2360	选牌	1946.088240342685	0
dut200901102	HuJun	1942.9968341627937	0
chsqaq	chsqaq	1934.6610538350883	0
ljian	Jian	1934.4256862393524	0
arco	Arco	1929.9672053531306	0
glen-3	Glen	1925.850784829106	0
zqy1018	zqy1018	1925.2290893265667	6.5532759819478414
emanon-2	Emanon	1925.1425643120058	0
mchilly	McHilly	1921.9855916054596	0
percy	ban peng	1920.5246301104194	24.732315198095385
kaizyn	Kaizyn	1919.9121202953133	-23.849964986798717
kun368	Zhengkun Zhang	1919.3246551730388	0
xlj0826	xlj0826	1912.8168597947042	0
xhcqup	hexieyouai	1908.6949550974182	0
temle	temle	1908.6511590850134	0
perfectpan	PerfectPan	1908.5598376206722	0
haku-less	HaKu	1905.9190307961887	109.89382451232571
liuenci	cier	1903.7736209170025	0
blacksea3_nju	blacksea3	1903.6953552289979	146.07494007951684
miaopass	miaopass	1899.298551999411	0
ddmike	ddmike	1897.8076219910306	0
wanyan	如寒灬	1895.467686562145	0
im0qianqian	千千	1895.3432505749201	0
