id	name	rating	delta
liouzhou_101	liouzhou_101	2957.5065244627767	-8.187025978507423
mingqin-chen	Mingqin Chen	2895.9634938092845	0
johnkram	汪乐平	2862.554092042214	-205.0557535579447
huangyuyang	ztxz16	2796.078659490937	0
zerotrac2	zerotrac 🌸	2684.0477324886588	0
daodao-2	daodao	2566.208078992401	0
wnjxyk	Zhi Zhou	2552.295342788117	-56.78735430384776
darrenhp	Darren Hp	2513.1323115912264	0
caigogo	caigogo	2467.0002699955244	0
kaizyn	Kaizyn	2465.7512466846374	0
zqy1018	zqy1018	2442.702899743076	0
jinmingli	jinmingli	2396.992042272387	0
perfectpan	PerfectPan	2396.8077848213584	0
thuczh	thuczh	2389.422340622976	-44.4586321387072
wangshengyu	周赛稳定前五选手	2389.057669571466	0
marco12	Marco_L_T	2339.51185551604	0
lxy-tql	Lxy-Tql	2307.2592176955986	0
luchy0120	luchy0120	2298.972762207349	-22.51499372308021
jiangyanerpang	狗傻	2298.47369649472	53.74114198954899
gaaakki	Gaaakki	2287.331635839042	-15.174737354773102
jianghd1996	Hongda Jiang@PKU	2269.4105113375717	0
qingczha	张晴川	2258.260322136858	-59.49514365258901
chensuim	陈岁	2255.7088304680874	0
9am	9am	2252.3303237554655	0
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
qinqishuhua	慬骐	2227.644287449358	201.6963110349109
yousiki	YouSiki	2222.2850146814467	0
inszva-2	InsZVA	2217.366847836626	0
eastfront	上善若水	2215.8441267322187	0
hewitt_1570	林林坨小仙女	2214.2298857620517	0
sirius	qih	2213.556499230038	0
caorui	Fighter	2208.2588813273055	0
liuyubobobo	liuyubobobo	2207.53728891775	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
kafuu-chino	chino	2187.449631199837	0
cnbyb	cnbyb	2185.9132382035027	110.66515028076665
rockstar	rockstar	2184.9714963566116	-6.716647872342579
laekov_prc	laekov	2183.13361035521	0
20200507.charlesleila	已注销	2178.477034086709	159.36474439756014
xaviercai	XavierCai	2177.04135389339	0
lghlmcl	lghlmcl	2176.6027114789504	0
lucifer1004	吴自华	2173.513487679562	-48.73519919529289
ghost-37	ghost	2170.0361643651895	0
zecong-hu	胡泽聪	2166.9668682013908	0
henrylee4	fanhua	2166.053390847946	145.1241676363234
2997ms	2997ms	2164.742976200762	0
jl0x61	jl0x61	2159.448370668484	0
blacksea3_nju	blacksea3	2157.4699387219375	0
wangbinquan	wbq	2149.015311083337	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
simpleson	Simpleson	2142.409773118624	96.46145536564521
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
wifiii	wifiii	2131.3819458559897	0
fuwutu	fuwutu	2122.68188004423	-3.0322315599613336
justfun	天天搁那儿扯犊子	2122.522053143318	0
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
hugo-31	Hugo	2117.6737127280226	66.77423575624644
han-184	han3000	2114.4010347484177	49.74380373585146
chsqaq	chsqaq	2112.875302215651	0
wisdompeak	wisdompeak	2112.033114288628	54.73618419564096
wentian	wentian	2110.1955980862513	0
wengames	wengames	2107.997233609448	126.8983548748212
liudehua	汽车维修员	2107.8868080396783	0
ffutop	ffutop	2102.6038649725483	0
scut_dell	字节bpm团队求2-2大佬	2093.726192825329	0
firepaw	Firepaw	2093.234754776312	86.2604237079569
copyreadmachine	CopyReadMachine	2086.248562940981	6.994705543287779
neshak	NehsAK	2081.991010384691	-54.732261900422
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2075.6287209895017	162.53736749476755
yuruiyin	余先声	2070.693810260913	43.43482822335605
linsinn	Lin Jiaming	2062.4178020547583	29.223026429510725
ddmike	ddmike	2061.2404805377632	53.32210794650612
mao1112	太阳家的猫	2056.9611306511315	26.105377833137737
ryanwang	ryanwang	2055.5836646895186	-99.27992620524944
qscqesze	QQQQQQ超好看	2053.72003225021	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
superj	SuperJ	2040.2615368200197	-76.52505833575046
sleepybag	SleepyBag	2039.0115129619635	0
tom_smith	旋转华尔兹	2036.950334734322	0
harttle	Harttle	2032.2788905104992	-36.63127202623011
catlemon	CatLemon	2030.1344896651538	0
bell-10	bell	2029.3466087958245	-64.62467031155538
yusenzhang_chatc	虫儿舞	2027.6894610124534	0
trsteel	trsteel	2026.8692557135257	0
byphoenix	byphoenix	2024.8477227638268	23.701705720442334
neomao	neo猫	2024.0782536688894	0
zacw	zac4	2024.0018935446597	14.170794939609465
lemon412	Lemon	2019.1485338305306	0
panpeng	驶向海洋	2013.9744324554035	-9.243563971134536
zi-zheng	子正	2012.8060907002457	0
sun-man-man	孙慢慢	2010.0602566920327	-83.05916820776358
g00dm0rning	g00dm0rning	2007.132172272395	0
minori	Minori	2000.468089339849	0
eagleeyekestrel	EagleEyeKestrel	2000.4617072911838	0
augusta-2	Augusta	1998.0352108001655	0
han2999	han2999	1994.5923486604163	67.28569982385264
dreamer-56	Dreamer	1994.4157854368932	0
wangbin2360	选牌	1994.173403101722	0
chang_you_ren	chang-you-ren	1993.1900687483503	135.96673973591876
kariters	Kariters	1989.230312752216	0
mei-shi-lai-shua-liang-ti	just4fun	1988.3514547176615	9.519803766607566
mushroomlin	MushroomLin	1981.8991557412724	0
aleix	ALEIx	1981.4632285467594	0
a-ruo	阿若	1980.1974263091445	0
z_zhaojun	z_zhaojun	1980.1480361417246	0
simonwux	simonwux	1980.0253770147638	22.1675114695054
xenny	Xenny	1979.8500440274397	0
weak-chicken	树叶烦	1979.833524700903	48.33407378336611
jules-megumi	Jules めぐみ	1979.0068812169843	0
suibianfahui	随便发挥	1976.7865772714256	0
jeremyzhang96	JeremyZhang96	1974.6115148725255	-36.716496388256445
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wqhlm-2	wqhlm	1972.9602914280892	0
up9up	UCanUUp	1972.6980697540575	0
fanzhh	fanzhh	1969.2155412969669	-49.876792812697744
klea	KLEA123	1969.0106137839769	0
ainomelody	Kurenai	1965.069800767389	1.9678977168798877
silmue	silmue	1963.6398949387133	0
stormsunshine	Storm	1962.3669166629008	-27.4082581786316
zoucharming	ZouCharming	1962.3154301599936	0
zl-cheng	zl-cheng	1962.2404368498396	-11.367078365570451
im0qianqian	千千	1961.8036714591824	0
payall4u	payall4u	1960.516634022493	0
piscesch	陈梓轩	1956.8655092094132	0
fatk	JKJKJKJKJK	1956.0826269069742	59.258771577294766
da-li-wang	大力王	1955.1960754374581	7.972603046811088
lavender730	lavender730	1953.361728212614	0
neymars	信仰.	1952.0325356950736	0
c_czl	c_czl	1950.6972159552722	-8.584087471003132
tangyao0792	Yao Tang	1949.745265617986	0
arco	Arco	1946.4470642336805	0
haku-less	HaKu	1945.9916609006466	-79.7965424163776
shiyinong	老哥哥	1943.1278777197097	125.79166076455934
zhuan-chong	砖虫	1942.9912049898721	0
kongburusi	。。。	1941.5118133617336	0
carudy	小昭	1939.5414569718148	0
hlxing	hlxing	1936.257632115299	0
less-is-more	less-is-more	1934.5673327682955	0
201612201402013	201612201402013	1931.418768094893	0
user7612p	Love of red moon	1930.7134042986595	0
yw_wy	YWWY	1928.6269152728341	-51.58603678856488
hzx-code	H.Z.X	1927.0448073203158	37.34908116395334
ljian	Jian	1926.5221345798534	0
acepted	Accepted	1924.220234253955	0
wqythu13	wqywqywqy	1923.148150611478	0
HbXImLIFlH	<!--	1923.1327626599139	0
mchilly	McHilly	1921.9855916054596	0
stupidg	stupidG	1921.9835108179302	0
catnipan	塔希洛岛主	1921.3229681075647	-74.06919962329559
ljy_	齐德龙东强	1920.7805889433075	0
pandora2233	【潘酱】	1920.5881720228858	28.488356461383347
garett	Garett	1918.793842516388	0
unifyh	unifyh	1918.2066169097725	0
lbwnb_	lbwnb_	1917.5484533748984	45.998465109370755
kun368	Zhengkun Zhang	1916.5483712650782	0
nirvana_	Nirvana	1915.783809770047	0
sdinvol	Sd.Invol	1915.1047702821331	0
qinggniq	WangCong	1914.5115378486453	-47.68814936437613
tommyjiang	Tommy	1913.9176268292733	-18.450758345004232
xlj0826	xlj0826	1910.9697186869078	0
cxhscst2	ckhash	1910.9543670631076	0
resara	resara	1910.7751473830176	0
san-jiao-he-iyyikx07ug	三角和	1910.3637392109938	176.53145927327526
hello_world_233	hello_world_233	1909.470591806692	0
ningwei	宁伟	1908.9680026945086	0
mon3ter	Eyjafjalla	1908.0809599735849	0
ben-54	天青色等烟雨	1907.4699922253578	0
finshope	finshope	1904.8859089666216	0
liuenci	cier	1903.7736209170025	0
percy	ban peng	1900.9186317907809	0
winterfell30	winterfell30	1900.787395494782	0
idk	IDK	1900.6306936210403	0
asurudo	Asurudo Jyo	1899.3425140003844	-19.432445516115394
miaopass	miaopass	1899.298551999411	0
awice	awice	1897.9408742421347	397.94087424213456
nai-ping-ta-ge	奶瓶他哥	1894.3986013028073	0
lovelapras	LoveLapras	1892.9954158058333	0
xhcqup	hexieyouai	1887.9897254786104	-48.64617699434106
ryenxx	算法花园	1886.4266659208538	0
powcai	powcai	1885.2232596613048	0
emanon-2	Emanon	1884.9369248437251	0
kphmd	kphmd	1883.2364711036732	0
muliunian	流年似水 岁月成灰	1882.4354623100583	0
anlewy	anlewy	1882.0021198735071	-54.32311138923782
mysdb	MYSDB	1881.1938904533113	0
hnshhslsh	hnshhslsh	1878.3805288570238	0
litian	Li Tian	1876.9907476877495	0
laiyao1	laiyao1	1874.6290397637247	0
jiayangwu	Celia	1872.3834603475402	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1868.333668186476	0
ghouyl-2	ghouyl	1866.6554455889038	0
hum	hum	1866.6423761780632	0
pool_cell	POOL_CELL	1866.6007240576307	0
coordinate	coordinate	1864.8858806984224	-21.575372214153134
jia-zhou-hai-shi	加州海狮	1864.8742651033235	0
xdo	Lingo	1862.7832190443885	0
lisanaaa	Lisanaaa	1860.246991929254	0
ztllng	ztllng	1858.8373559121212	0
igamegum	igamegum	1857.9481915902338	64.2385568940355
mikusugar	Lain	1857.710073169353	0
613	613	1857.0492604217714	0
byene	leetcode_byene	1856.9293639584441	0
dcli	yuqiLi	1855.7882193755365	44.393229108732754
baker221	baker221	1855.6736148268824	0
shiguojq	shiguojq	1855.338680158895	0
yoyoyo-3	yoyoyo	1854.2115204277347	0
aptend-shadow	aptend	1850.205855580007	0
everchem	everchem	1846.8010762869885	0
1033020837	Peter	1845.41808029661	0
coeuvre	coeuvre	1844.0840795212134	0
stonehank	stonehank	1843.8777648369157	-23.40535635264675
tom-chan	tom-chan	1842.6324628020081	112.93158568226104
db_yjp	DB_yjp	1841.2016997763703	0
shinnqy	友人A	1841.155092818413	55.6603956658561
lastprism	Lastprism	1840.2851373678739	0
zj140-ustc	JianZhao	1840.2337485663663	0
afunya	阿方	1839.9788158043461	0
dxyinme	dxyinme	1839.4603762212305	0
qingqi_lei	qingqi_lei	1838.789540063716	23.56761842055326
glen-3	Glen	1838.6479449472297	36.14696353703951
taoyouh	TaoyouH	1835.5306730560976	0
saki7180	孙一鸣	1834.613189833403	0
isaiah	Long Qian	1834.4143042982412	0
chang-you-ren	chang-you-ren	1833.0980894676397	0
peterzpy	peterzpy	1832.8833159677483	0
heltion	何逊	1832.4319498385169	0
samll_hanhan	胖子邋遢聪聪长发	1832.3126639652999	0
fannychung	FannyChung	1831.317971903771	42.55753658049824
wise-4	wise-4	1830.9223167649077	0
hetao	核桃	1830.6063332113235	0
itachi666	Itachi	1830.090199002856	0
wu-bin-cong	吴彬聪	1829.2288662010346	57.09083228323462
temle	temle	1825.6000967950874	0
_hututu	胡图图	1824.9980795394472	0
primede-shi-jie	Kotow	1824.8164056125518	0
seaskylwl	LWL	1824.618473677633	11.10395480663638
liaohong-xd-huawei	HongLiao	1823.3426732353398	0
jassy	jassy	1823.2369771249869	-38.62146864071789
qq547276542	DASEason	1822.5008808907164	0
sortmin	Wang Wenyu	1822.3714762854781	74.17866219879105
lwy0ever	lwy0ever	1822.033703812065	-9.317855327795742
shcs1375	shcs1375	1821.6806819290964	0
yan-yao-_mah0me	颜瑶_mAh0mE	1820.6941450535617	0
iwtbam	iwtbam	1820.5064225044466	0
time-limit	自在飞花	1820.2485329868687	0
feng-huo-zhi-zhong-ran	烽火之重燃	1818.451058533687	0
hypnosss	hypnosss	1818.3982187221293	0
sillyg	SillyG	1817.899967242086	85.11188124218316
csdu-gou	弟弟我到家了	1816.4616763687789	-69.46528788450959
lannnnh	zzfthkl	1815.8729931396433	52.18859534462595
cntsmf	cntsmf	1815.7381422486962	0
acboyty	acboyty	1814.775408331299	0
siyy	siyy	1814.732783079581	103.3795554046882
henear	henear	1814.6684270663654	31.141781417903672
someblue	someblue	1813.9923851460373	0
hongrubb52	hongrubb52	1813.7007410306678	0
withod0	Withod	1813.6851879539824	0
sysulby	sysulby	1813.5577626135093	0
kafu_chino	Kafuu Chino	1813.3076126943174	-51.19960421004836
xie-tian-wen	谢天文	1813.1233851653055	0
zaq1xsw2tktk-2	zaq1xsw2tktk	1813.0030354075345	0
zintrulcre	Zhengyu Chen	1810.1609693107757	0
prinnyw	PrinnyW	1809.5451648735266	0
odls	odls	1809.3974646262993	193.16792385796967
jfantasy	JFantasy	1808.9215203640267	0
half-empty	倚楼听风	1808.8079680292449	0
lozy219	lozy219	1808.6979873890532	0
battleheart-2	battleheart	1806.3756891170929	0
cuibin	cuibin840@126.com	1806.3042397819895	0
lone_wanderer	Lone_Wanderer	1806.2681026871358	0
chaomyth	chaomyth	1804.2548273704217	0
tarma	tarma	1804.1639741441297	0
kyrie-33	Kyrie	1801.876669008344	0
afan_buaa	阿凡在这里啦啦啦	1800.9115397842365	0
dwjnju163com	dwjnju@163.com	1800.4730181570355	-40.22237967276632
hareyukai	hareyukai	1799.8962935182492	-25.629625033979977
vic-14	Vic	1799.5033878787638	0
o0o0o0o0o0	IIIIIIIIIII	1798.3021999952446	0
flying_bo	小Bo在飞翔	1797.6693841497197	0
zhui-feng-hun-zi	追风混子	1796.5545128883452	0
yinxin630	碎碎酱	1795.7656740058678	54.4725744784013
dopa	Dopa	1795.5445126130983	0
and1p1	And1	1795.412519692091	-9.096271207822015
chinazu	Chinoazu	1795.388668491436	0
liulx15	Monad	1795.2349155020213	106.707062982248
goddice	God Play Dice 🎲🎲🎲🎲	1794.0985612206896	0
xia-feng-zhi-yu	夏风之羽	1789.854318079402	0
georgeworkhard	georgeworkhard	1789.7992532300811	0
allenz-me	FāKă	1789.5309660273986	0
flyinglu	FlyingLu	1789.4863973729618	0
duyy	duyy	1789.2279594517117	0
wanyan	如寒灬	1788.617986797259	0
ame-9	Ame	1788.6122708762994	33.38233760796973
loick	loick	1786.5439239479413	0
carno	Carno	1786.521051613927	0
12snoopyer	12snoopyer	1785.627517327912	0
xxxjt	just_it	1785.1973399624528	0
codancer2000	codancer	1784.9545499332385	-12.487401448969282
yang-tian-da-xiao-chu-men-qu-3	仰天大笑出门去	1784.802428990926	0
uuuouou	uuuouou	1784.3273283093747	0
chengkande	chengkande	1784.201861458834	0
desgard_duan	Gua	1783.8358507147148	0
plaidshirt	格子衫	1782.851458723934	0
andwho	andwho	1782.644655609256	0
jameywoo	💻😂🤡🤭🧨	1782.2777599685594	0
yifa	BK233	1780.4201271808145	0
denbard	Rui	1780.0522947247773	0
cai-ji-58	菜鸡	1779.964576465346	102.29234201892328
henry-niu	Henry-Niu	1779.8704346981697	0
wtfmma	wtfmma	1779.4976811869738	26.257077297295524
user6767w	GOGO	1779.1509943370568	0
freezer	freezerhan	1778.9795243708227	37.93184411344649
nowaki	nowaki	1777.7600971874738	0
bbuf	BBuf	1774.611652446386	0
crt	剑无尘	1774.5562549246308	0
cromarmot	Cro-Marmot	1774.4086780990965	0
3567467271	syddf	1773.2936788400218	0
honsytshen	sy6765856	1772.4479472055539	0
caozl-2	caozl	1771.4516908762994	109.98346760796974
chee-8	chee	1771.1936863255364	0
gasad	gasad	1771.1584969990793	0
guo-zhi-guo	cxsy	1770.1949147238113	0
nettee	nettee	1770.0095641899998	0
luozaidichu	夕舞雪薇	1769.7118311644151	49.93827731985405
xyqkoala	xyqkoala	1768.6049293209046	-50.83627083663541
henuzxy	henuzxy	1768.0905138075132	0
chensz	陈思哲	1767.1944951221603	0
lao-san-dragon	老三-Dragon	1767.0029927196838	0
dabian999	帅帅阿	1765.6221696334042	0
ln19922	ln19922	1765.5937835885657	0
markguo	MarkGuo	1765.572808433161	0
fosters	fosters	1765.3060213601293	0
4095610683	过道	1764.9375170150904	0
meng-qi-qi	周善业	1763.8481364708248	0
han-xiao-hei	韩小黑	1763.163837527874	0
frankchen250	BryceQing	1760.8848106608918	0
insidelee	insidelee	1760.6345112181812	0
jinbozi	JinBoZi	1759.7896888691905	0
deguang1996	Deguang1996	1759.48036721424	0
roeexu	roeexu	1759.3807131586366	0
wier-2	wier	1758.6668609139983	0
vimday	vimday	1757.4977785317242	7.373949952545132
joseph1314	你贤惠我还贤惠呢	1757.433661338962	73.27664714530695
dongzy08	dongzy08	1756.634822620949	0
isdba	isdba	1756.5650978599344	0
hzli-ucas	hzli-ucas	1756.462857797154	0
niceman-3	niceman-3	1756.3292276645782	96.96412081969098
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.2324906564857	0
yy_926498	Hyacinth	1756.1863545844021	65.86003389986698
galaxy_in_sand	Galaxy_in_Sand	1756.067371076136	0
xiebei	MutexLock	1755.3612156087288	0
zhawa	zhawa	1754.9342519839006	156.63494650036844
amir-6	Amir	1754.4487337423113	171.01358474195766
hxidkd	hxidkd	1754.2902079181304	0
theoroi	Theoroi	1753.8795331424512	-17.36382465818221
chaoliu_lc	6clc	1752.560616468659	29.9312120156101
lhh99766	冰冰超人	1752.5281692548324	0
haiyuel	broccoli	1752.285194533515	73.95907395075395
chai-fu-lan-shan	差服蓝衫	1751.3263819823806	0
dodd-3	Dodd	1751.186191879027	0
xu-yuan-shu	yzpag	1749.9387386248654	0
smoon1989	刘岳	1749.7865809379095	0
u27	U27	1749.5824759646866	0
wang-yong-liang	王永亮	1748.6016458840086	0
hitsyq	HITSYq	1748.5493910774362	0
powerboy6	powerboy6	1748.4116503302178	0
19858877720	1024	1748.4050119431163	-1.809513458847137
lazyboy-c7	第五琛七	1747.854701130303	0
coolmaoku	不吃香菜	1747.5090207015598	0
wayuze	wayuze	1746.4910332888023	0
lucia-12b0gaywt2	Lucia	1746.4812352669933	0
dawncy	DonCY	1745.9538416827625	80.6818168015067
goodtoomuch	GoodTooMuch	1745.2997184732387	0
shunda	shunda	1745.2412847097028	0
map1e-2	Map1e	1744.2922798719208	0
hello_olleh	qinpeng	1744.2798847879683	0
fancier	沐晨	1743.9026275951344	-77.33185911086522
26407166	26407166	1743.3610457834195	0
timelength	timelength	1742.9263306442804	24.41060783998867
yuzu_sofa	际_语	1742.564208636183	53.76941984808619
tian-tian-zhi-lei	天蚕之泪	1742.479427928944	0
zjp-shadow	zjp-shadow	1742.3286994766095	0
paranoth	ParaNoth	1742.072756564763	0
slaxes	slaxes_G	1741.028768093105	0
ni-guang-12	赵艺茗	1740.6231629785507	0
jerring	Jerring	1739.875300515935	0
c1411316202	cmj	1739.196571053002	0
lianyoucat	lianyoucat	1736.8435121269094	71.01189635735957
francisjjf	Jianfei Jiang	1736.6133912526811	0
ultsweet	Ultsweet	1736.4940625600543	0
gracious	gracious	1734.8361477435158	0
memoriaaa	Memoriaaa	1734.2640325284126	0
hsyue	hsyue	1732.5618258898237	0
a762459998	WUT-清江肥头蚌	1731.617085986061	0
yqd	dyq	1731.3943168135525	0
ztztztztzt	PSG.LGD.Magnus	1731.2682944279577	0
maystar	MayStar	1731.1459817089562	0
asd112	asd112	1730.7331075434959	0
zhuo1ang	何卓然	1729.549082429776	0
lihaitao1986	🌸lihaitao	1729.3074886212814	0
jian-liao	剑了	1729.2941421220999	0
idiotic	zlper	1729.1786779356426	0
xia-wu-3dian	下午3点	1728.303167161956	44.38071132231315
llhuii	llhuii	1727.740176422047	0
weiyx15	weiyx15	1726.8479476099913	76.314510874278
lzt	lzt	1726.7291110550207	0
pian-ke-xuan-lan	片刻绚烂	1725.7605226135092	0
blacktion	blacktion	1725.616266471433	0
jinke2017	Jinke2017	1724.6569441772342	0
20220907.zzuzxy	已注销	1724.5396708840085	0
_lt_zyc	_LT_zyc	1724.3905024402475	0
huya-402994	huya402994	1724.1064588441573	3.0361696401120337
ljq1398	WA	1723.5492534188513	0
zink	Zink	1723.4705621204546	0
djqq89djq	djqq89djq	1723.2259409369005	-9.090402452631425
ghouyl	ghouyl	1722.8960261883733	0
largek	largek	1722.8338159416858	0
nysanier	nysanier	1721.1907371262994	3.4631913579698033
ws-zzy	ws-zzy	1721.0891137892788	0
rogerlrh	RogerLRH	1720.8980085273952	0
nulli-14	nullï¼	1720.527707332343	0
lai-lu	艾卡西亚暴雨	1720.4122700034427	0
fkfb	fkFB	1720.3155752530638	0
caobuzheng-cn	曹不正	1719.9961574618053	0
cosecoder	CoseCoder	1719.2898302215945	0
mainboy	mainboy	1719.1201687331743	0
gavinjou818	gavinjou818	1718.1958068491028	0
tianxiao-shen	Tianxiao Shen	1717.1526971477629	0
liu-lian-su	榴莲酥	1717.0758033565357	-32.37686487226651
tall49er	tall49er	1716.6597695826385	0
phoenix-123	Phoenix	1716.2193123270915	0
vmice	VMice	1716.0569930870438	32.79076539722533
mathmax	麦斯麦克斯	1715.917414466311	-1.64509598204174
duliupupil	suika_predator	1715.689363151068	0
xiaohejun	BOXXHE	1715.0357783855688	0
xytjcxy	Thinking first	1714.7400582412524	0
cctest	zlber	1713.985705389475	0
irvine0109	誓言完美	1713.80239423879	0
xi-chang-zun	奚昶尊	1713.7831194787466	0
jibuzhu01	jibuzhu01	1713.4413747873932	0
not_rp	NOT_Rp	1713.1054510403803	0
zhen-er-shen	真二神	1713.0027918297528	0
tongzhi98	Tong Zhi	1712.22066989104	0
heeheehaha45	heeheehaha45	1712.0368408457716	0
footballer	footballer	1711.864813200964	0
kelly-30	Kelly	1711.6690274393268	0
yinkn	yinkn	1711.5828159414812	0
zxl-10	zxl	1711.061916623236	0
iznauy	Yuan	1710.2373037439968	0
satfer	Satfer	1710.0748312516498	0
dayday_baday	 	1710.0275736585781	106.50317482569099
endacsd	EndA	1709.802329310052	0
lining121718	Superstition	1709.4166022817485	-42.86635379747938
dhunterao	DhunterAO	1709.259282419715	0
seyjs	Cani	1708.6477437751148	4.933914709154378
pinguzi	pinguzi	1708.272553256812	0
washswang	WashSwang	1708.1161426135093	0
deep_kevin	Deep_Kevin	1708.0897261848195	0
zhuynan	Yong-Nan Zhu	1707.925503151068	0
brucew-3	薛定谔的图灵机	1707.7191427394891	0
loging	Loging	1707.4134269578226	0
meng-ren-zi	ppdog	1705.188134202487	20.03294428178222
zjuzqh	lucky bird	1704.2957267859524	0
tian-tian-9	天天	1703.929033021795	0
15651822983	15651822983	1703.4972668033033	0
tomwillow	tomwillow	1703.258920669083	0
yi-xie-piao-ling-2	一叶飘零	1703.1123320030056	0
jet-lag	震撼加班	1702.7954902582637	5.843708226005587
ping-fan-de-pu-tong-ren	平凡的普通人	1702.653090711789	0
wwwzbwcom	wwwzbwcom	1702.3503970400604	0
chen_n	韓	1702.0879837216785	53.65457476259067
shine4yg	下岗钳工	1702.0098908655084	0
kenyyy	kenyyy	1701.9106436841566	0
dddinary	我不会C++	1701.733308268876	0
linchuhao23	linchuhao23	1701.2314289376511	0
foolishb	FoolishB	1700.8872589882928	0
zcxgit	zcx	1700.260451422047	0
shdut	shdut	1699.9695790063545	0
lfhase	LFhase	1699.3310417584462	0
aneureka	Aneureka	1699.1537742905234	-4.467705806254317
zsc347	zsc347	1698.9415098924205	0
