id	name	rating	delta
liouzhou_101	liouzhou_101	2738.124827199757	-49.45789905677731
johnkram	汪乐平	2472.347958902165	147.8048292408152
caigogo	caigogo	2381.8196809607766	105.58155718220354
darrenhp	Darren Hp	2371.5487610687237	-36.32733292574363
mingqin-chen	Mingqin Chen	2311.4890733411635	90.3725148018163
wnjxyk	Zhi Zhou	2273.5935690464257	59.08793909655395
jinmingli	jinmingli	2251.319488080854	27.320400062125543
arco	Arco	2213.930864597707	0
sirius	qih	2194.463563598949	35.76147454403093
lu-you-guan-guang	旅游观光	2193.6061478875476	0
jl0x61	jl0x61	2159.448370668484	67.61685747449582
chauncylee	chauncylee	2137.4701423687848	0
ryanwang	ryanwang	2129.142398196772	0
hangyesheng	hangyesheng	2120.416016527885	0
luchy0120	luchy0120	2094.070646559401	-91.6831884164215
chensuim	陈岁	2052.6032310145524	0
scut_dell	字节bpm团队求2-2大佬	2047.3435503110052	117.6644378319748
hewitt_1570	林林坨小仙女	2023.9663993647353	-97.40394122175547
xlj0826	xlj0826	2023.2540258218032	18.79378232117682
g00dm0rning	g00dm0rning	2007.132172272395	0
simonwux	simonwux	2006.4327911559128	0
wengames	wengames	1982.9497526957418	58.71323544723788
ningwei	宁伟	1982.8299851739469	0
shiyinong	老哥哥	1981.526455527609	25.609342615371077
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
lisanaaa	Lisanaaa	1965.360868053194	55.00172008978603
qinggniq	WangCong	1958.2706161515498	0
rockstar	rockstar	1944.839247730666	96.0975704123137
perfectpan	PerfectPan	1940.2557673680521	0
leepfy	leepfy	1938.2755413116645	91.74306683131562
daodao-2	daodao	1937.3531521124787	19.296186030501133
smoon1989	刘岳	1932.2436372824045	-56.363159139424454
ljian	Jian	1916.898259541813	0
wentian	wentian	1909.4971304590476	-34.92330231606758
wangbin2360	选牌	1902.8507501268084	0
laekov_prc	laekov	1900.6020574042623	0
stormsunshine	Storm	1900.1782689637876	-53.385140820807635
miaopass	miaopass	1899.298551999411	0
ln19922	ln19922	1895.7412190117652	101.07042913121467
glen-3	Glen	1885.3125300476095	-14.515351904629426
zerotrac2	zerotrac 🌸	1882.6167997540088	0
mysdb	MYSDB	1881.1938904533113	0
zoucharming	ZouCharming	1878.9671708829628	0
yoyoyo-3	yoyoyo	1877.6416966930256	58.33460144995439
temle	temle	1876.368770157318	0
dut200901102	HuJun	1866.4161903128788	0
stonehank	stonehank	1864.9474092216258	-82.80461107864568
zqy1018	zqy1018	1863.064959574215	0
ghouyl-2	ghouyl	1861.157858365288	11.999989777692178
hetao	核桃	1860.3638244106571	0.1022737323226579
613	613	1857.0492604217714	0
resara	resara	1856.1419508600977	0
hhhyyyfff	hhhyyyfff	1856.0322094191495	0
ddmike	ddmike	1845.8057299611887	89.31888818179124
zhui-feng-hun-zi	追风混子	1839.2510606377891	-83.59976249480923
taoyouh	TaoyouH	1835.5306730560976	0
isaiah	Long Qian	1834.4143042982412	0
heltion	何逊	1832.4319498385169	0
user7612p	Love of red moon	1830.963683465989	0
im0qianqian	千千	1829.0261731371315	3.003865005848354
isdba	isdba	1828.8003524758744	121.05287566710552
xiebei	MutexLock	1828.678969302825	0
percy	ban peng	1827.5901693560945	35.902668786885386
mikusugar	Lain	1825.852576417827	1.1320017251528611
ldd123456	ldd123456	1824.7545930513334	62.02940509164654
withod0	Withod	1821.4162592557425	0
time-limit	自在飞花	1820.2485329868687	0
feng-huo-zhi-zhong-ran	烽火之重燃	1818.451058533687	0
henry-niu	Henry-Niu	1815.5143890801194	0
kun368	Zhengkun Zhang	1813.417191941697	72.352056201283
sortmin	Wang Wenyu	1797.358482408931	0
goddice	God Play Dice 🎲🎲🎲🎲	1794.0985612206896	0
shcs1375	shcs1375	1793.7983544116844	0
xdo	Lingo	1791.9256558767936	125.14645226618649
minori	Minori	1791.7326570926762	0
flyinglu	FlyingLu	1789.4863973729618	0
neomao	neo猫	1787.1763518809062	-51.3165037379261
kayroger	Kayroger	1783.289603756479	176.75482438650084
dongzy08	dongzy08	1781.244745332633	33.027192810347
12snoopyer	12snoopyer	1776.9604356031905	0
wangzirui	王子睿	1771.0813747906286	0
fosters	fosters	1765.3060213601293	-118.48286321714937
tomwillow	tomwillow	1758.1503132355354	51.160654907444666
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.2324906564857	0
paranoth	ParaNoth	1755.4219117210162	23.022426421963758
justfun	天天搁那儿扯犊子	1754.277712030638	0
catnipan	塔希洛岛主	1749.962734612479	94.44241353050114
hhfgeg	Haihan Su	1748.4957852303469	0
jiayangwu	Celia	1742.7817322146445	-96.36929407166457
zjp-shadow	zjp-shadow	1742.3286994766095	0
chsqaq	chsqaq	1738.4032217065335	0
hsyue	hsyue	1732.5618258898237	0
hnshhslsh	hnshhslsh	1731.6249812703402	-55.16349312736037
ghost_liu	微软真尼玛香	1724.1810645078751	-83.05075636489522
mon3ter	Eyjafjalla	1723.9352433909085	0
ljq1398	WA	1723.5492534188513	0
blacksea3_nju	blacksea3	1722.798361055575	1.2598870874050476
cosecoder	CoseCoder	1722.0770019052306	-60.40476376225075
lai-lu	艾卡西亚暴雨	1720.4122700034427	-71.04739186046271
suzhijun	Suzhijun	1719.8039726904062	0
wayuze	wayuze	1717.852774953732	0
mchilly	McHilly	1716.4766086606717	0
qq547276542	DASEason	1716.3353489854346	0
footballer	footballer	1711.864813200964	0
iznauy	Yuan	1710.2373037439968	0
greatzp	GreatZP	1709.4792469945708	0
mike_scarlet	mike_scarlet	1708.497364762213	-55.73615661923321
jinke2017	Jinke2017	1708.2667479683332	31.931360174646727
smartysl	smartysl	1706.7342783176705	-42.43113017469051
lzt	lzt	1705.6128146600847	85.55285348289539
user7593	user7593	1705.2036169584899	0
15651822983	15651822983	1703.4972668033033	0
trsteel	trsteel	1702.6064431398906	0
xxxjt	just_it	1701.3232508128099	89.84759733017012
shine4yg	下岗钳工	1699.7847568149766	0
kaizyn	Kaizyn	1699.4229980323757	68.45859011060423
zintrulcre	Zhengyu Chen	1698.5177339451523	-90.36572580217234
1033020837	Peter	1698.475998231746	-24.317720088766066
chang-you-ren	chang-you-ren	1698.100151820588	0
mushroomlin	MushroomLin	1698.0251099921386	-9.403681849158659
asurudo	Asurudo Jyo	1697.7237846261335	0
afan_buaa	阿凡在这里啦啦啦	1697.5660869420606	61.60105120091947
shunda	shunda	1697.2399414046035	3.0968067383763014
lapidary	Lapidary	1696.1297027267146	-7.860784583734755
wifiii	wifiii	1694.3110981008779	78.88488004210211
xytjcxy	Thinking first	1693.8498670835402	2.3150710594396173
sqqqqqq	___sq	1692.811745067545	0
huiminzhao	Huimin Zhao	1692.721931373198	51.49045676978193
yang-tian-lun	杨添伦	1692.5473309305423	84.08165721243762
qinzhihao	qinzhihao	1691.7464610693203	0
ziyuwang	Ziyu	1690.5888688296511	49.14430931332885
ztllng	ztllng	1689.8979028708004	0
_0622	枫落敲冢_0622	1689.765070930316	-29.539422787335923
zzzzzb	Zzzzzb	1687.290699942638	0
dp_zhouyang	DP_zhouyang	1686.1533796591532	0
asd112	asd112	1685.3810230869244	0
lozy219	lozy219	1684.4460744618862	0
wonderfulmtf	wonderfulmtf	1684.3777429774257	39.722695165554285
superj	SuperJ	1684.3228356758516	59.90263246712851
