id	name	rating	delta
johnkram	汪乐平	3819.42135094507	-55.66854291146799
liouzhou_101	liouzhou_101	3761.237173880264	43.83483415333806
mingqin-chen	Mingqin Chen	2948.6442948942595	428.786963139343
wnjxyk	Zhi Zhou	2569.4598920204044	-32.80781398680235
daodao-2	daodao	2499.2308514832475	0
caigogo	caigogo	2467.0002699955244	0
zqy1018	zqy1018	2424.998921157203	79.90393687639947
rockstar	rockstar	2371.82325555743	69.97862247617239
scut_dell	字节bpm团队求2-2大佬	2360.951193696208	0
marco12	Marco_L_T	2339.51185551604	0
luchy0120	luchy0120	2311.857817110496	0
simonwux	simonwux	2265.1063611630025	0
chensuim	陈岁	2255.7088304680874	0
lmssb	LMSSB	2244.523735385304	32.9326626482982
zhzho	最佳歌手	2239.779749862512	0
hewitt_1570	林林坨小仙女	2239.2630058712366	-13.16175783763426
darrenhp	Darren Hp	2236.228427260607	8.340000772995587
sirius	qih	2213.556499230038	0
ryanwang	ryanwang	2201.975177890883	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
wifiii	wifiii	2192.294322630297	101.7154554033052
liuyubobobo	liuyubobobo	2189.788679067929	0
lghlmcl	lghlmcl	2176.6027114789504	0
xaviercai	XavierCai	2167.4151121576433	-20.1158541240409
jinmingli	jinmingli	2166.842568475209	-64.98093044160672
jl0x61	jl0x61	2159.448370668484	0
lucifer1004	吴自华	2155.537011270096	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
up9up	UCanUUp	2122.977521721788	33.32704631181466
hangyesheng	hangyesheng	2120.416016527885	0
9am	9am	2119.3761690924584	0
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
trsteel	trsteel	2091.026074668905	0
thuczh	thuczh	2084.360195108083	0
wangbin2360	选牌	2082.0265229645365	0
gaaakki	Gaaakki	2062.7031375587753	0
blacksea3_nju	blacksea3	2057.17391868411	-3.5556606505074537
levy0834	levy	2053.6203262593735	0
ddmike	ddmike	2052.727908048726	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
lisanaaa	Lisanaaa	2049.055087247536	52.51910078606634
neomao	neo猫	2044.089403525547	37.269244508055614
kaizyn	Kaizyn	2041.6112924427196	27.348495590882727
zerotrac2	zerotrac 🌸	2034.7124563973362	0
xhcqup	hexieyouai	2027.0035841693066	0
hansirchen	chen	2022.7994814823426	30.29872655125994
wengames	wengames	2009.0336013147166	87.20058671888579
g00dm0rning	g00dm0rning	2007.132172272395	0
ghost-37	ghost	2003.7491517639598	0
xlj0826	xlj0826	1991.9289540067705	0
mon3ter	Eyjafjalla	1989.7846759285014	0
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
a-ruo	阿若	1980.1974263091445	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wqhlm-2	wqhlm	1972.9602914280892	0
mao1112	太阳家的猫	1971.906036205895	41.220611827707536
perfectpan	PerfectPan	1969.4978083494404	66.41893968416171
resara	resara	1964.9325108126402	20.028317220962073
zj140-ustc	JianZhao	1964.899470901849	115.77285713175318
silmue	silmue	1963.6398949387133	0
zoucharming	ZouCharming	1962.3154301599936	0
catnipan	塔希洛岛主	1959.8025190077215	34.058879025880834
tom_smith	旋转华尔兹	1957.754755791552	74.66587224205044
wqythu13	wqywqywqy	1953.3848390526077	0
hlxing	hlxing	1948.5253389907314	-16.810110957129062
fanzhh	fanzhh	1945.5658399795245	6.309308054077839
arco	Arco	1938.2626104383082	0
acepted	Accepted	1937.4488039396326	0
emanon-2	Emanon	1936.948628177234	0
laekov_prc	laekov	1932.364789165721	0
201612201402013	201612201402013	1931.418768094893	0
lxy-tql	Lxy-Tql	1928.1116838733128	145.0557741602896
ljian	Jian	1926.5221345798534	0
lavender730	lavender730	1923.2901655252524	0
wisdompeak	wisdompeak	1922.2555566527337	178.53622138086857
mchilly	McHilly	1921.9855916054596	0
percy	ban peng	1920.5246301104194	0
kun368	Zhengkun Zhang	1919.3246551730388	0
unifyh	unifyh	1918.2066169097725	0
kphmd	kphmd	1917.6919362632989	57.100601770303555
glen-3	Glen	1913.9144578296145	0
cxhscst2	ckhash	1910.9543670631076	0
klea	KLEA123	1910.8893053976058	-33.75467736400335
temle	temle	1910.8784249500413	0
chsqaq	chsqaq	1908.674267622282	0
ben-54	天青色等烟雨	1907.4699922253578	0
zi-zheng	子正	1907.0451338803414	0
liuenci	cier	1903.7736209170025	0
muliunian	流年似水 岁月成灰	1900.5274553445881	114.65803268901412
miaopass	miaopass	1899.298551999411	0
ghouyl-2	ghouyl	1897.0286845637845	-79.23662653018211
augusta-2	Augusta	1896.870906373313	166.4108416602896
ryenxx	算法花园	1895.9829882283234	0
minori	Minori	1893.7175565093498	0
caorui	Fighter	1893.3741629951637	0
zl-cheng	zl-cheng	1892.5976898251017	-83.40263179149942
haku-less	HaKu	1891.4903300848046	21.21978794879781
eagleeyekestrel	EagleEyeKestrel	1886.6721337291199	88.35673430448252
qinggniq	WangCong	1882.3766165702418	0
panpeng	驶向海洋	1881.9273920249468	46.56654600865554
stupidg	stupidG	1881.801409465512	0
mysdb	MYSDB	1881.1938904533113	0
2997ms	2997ms	1880.0248436212812	140.72454441232102
hnshhslsh	hnshhslsh	1878.3805288570238	0
laiyao1	laiyao1	1874.6290397637247	0
harttle	Harttle	1872.1107247040384	0
o0o0o0o0o0	IIIIIIIIIII	1868.0808622582813	0
jia-zhou-hai-shi	加州海狮	1864.8742651033235	0
peterzpy	peterzpy	1864.391706708478	0
zhuan-chong	砖虫	1863.5893107671852	93.34077726641725
HbXImLIFlH	<!--	1862.6902131494794	0
shiyinong	老哥哥	1860.8727686832824	0
xdo	Lingo	1860.537766948762	-12.970148915159731
tangyao0792	Yao Tang	1860.4981917456178	0
613	613	1857.0492604217714	0
smoon1989	刘岳	1856.101641306756	45.087546726846405
yoyoyo-3	yoyoyo	1854.2115204277347	0
sortmin	Wang Wenyu	1854.0325167989506	0
ztztztztzt	PSG.LGD.Magnus	1853.0433816885704	74.89247634503202
superj	SuperJ	1852.3963467999852	62.01216123361711
1033020837	Peter	1845.41808029661	0
shunda	shunda	1841.4412386783645	0
afunya	阿方	1839.9788158043461	0
xiaohejun	BOXXHE	1839.1594674584871	57.64069057511527
jiayangwu	Celia	1838.8436300822832	0
taoyouh	TaoyouH	1835.5306730560976	0
saki7180	孙一鸣	1834.613189833403	0
isaiah	Long Qian	1834.4143042982412	0
eastfront	上善若水	1834.24401062222	71.28090741138247
user7612p	Love of red moon	1834.2420688633151	-65.9540808297127
litian	Li Tian	1833.672822270083	1.6912757635192097
chang-you-ren	chang-you-ren	1833.0980894676397	0
zhui-feng-hun-zi	追风混子	1832.5517376695295	0
heltion	何逊	1832.4319498385169	0
hetao	核桃	1830.6382689001566	5.0729591334459005
justfun	天天搁那儿扯犊子	1830.0821450374685	-68.96146700386615
19858877720	1024	1828.7396891133785	-50.01323107977614
yifa	BK233	1827.681047630035	0
primede-shi-jie	Kotow	1824.8164056125518	0
weak-chicken	树叶烦	1824.7620000856264	3.6121779479759457
liaohong-xd-huawei	HongLiao	1823.3426732353398	0
piscesch	陈梓轩	1823.191756788133	0
qq547276542	DASEason	1822.5008808907164	0
shcs1375	shcs1375	1821.6806819290964	0
time-limit	自在飞花	1820.2485329868687	0
im0qianqian	千千	1820.0004937221613	0
feng-huo-zhi-zhong-ran	烽火之重燃	1818.451058533687	0
dawncy	DonCY	1817.0963217314065	0
stonehank	stonehank	1816.9317661455295	-8.46778811192714
ln19922	ln19922	1816.9292825949296	0
henry-niu	Henry-Niu	1815.5143890801194	0
hkskkazeo	百尺风生	1814.8361590674947	41.62291896610768
withod0	Withod	1813.6851879539824	0
zaq1xsw2tktk-2	zaq1xsw2tktk	1813.0030354075345	0
xu-ming-kai	Mingkai Xu	1812.8007479044559	0
asurudo	Asurudo Jyo	1812.4933301486742	0
zintrulcre	Zhengyu Chen	1810.1609693107757	0
idk	IDK	1809.0960643557794	0
jfantasy	JFantasy	1808.9215203640267	0
gracious	gracious	1808.7242316539225	8.036316379679853
coordinate	coordinate	1807.864181056917	-77.29384302331472
26407166	26407166	1807.553476686344	0
kongburusi	。。。	1807.3542639995014	16.86049403410093
slaxes	slaxes_G	1805.4406498840742	0
chaomyth	chaomyth	1804.2548273704217	0
tarma	tarma	1804.1639741441297	0
neshak	NehsAK	1803.5985555447555	-48.89996751115316
inszva-2	InsZVA	1799.6526136368695	0
12snoopyer	12snoopyer	1799.048292459939	0
wengjianhong	wengjianhong	1794.544014996158	44.16438303744426
goddice	God Play Dice 🎲🎲🎲🎲	1794.0985612206896	0
hum	hum	1792.9708718764482	0
vic-14	Vic	1792.721103768295	0
9lie	9lie	1792.6968049028474	0
shihongliang	假人造革	1789.605201293265	0
flyinglu	FlyingLu	1789.4863973729618	0
duyy	duyy	1789.2279594517117	0
jinbozi	JinBoZi	1788.9972725113628	0
wanyan	如寒灬	1788.617986797259	0
blacktion	blacktion	1784.9482543393492	-47.74857630574686
chengkande	chengkande	1784.201861458834	0
sun-man-man	孙慢慢	1783.0946072491158	10.389070784486627
user5905h	ace.qiu	1782.4231071774461	-1.459539143843605
stormsunshine	Storm	1777.1879355232384	-48.73719748963608
carudy	小昭	1776.768354118187	0
lhh99766	冰冰超人	1776.3557736291698	0
wangfish	wangfish	1775.8841392423667	3.6930687912357403
xia-feng-zhi-yu	夏风之羽	1774.5034697495516	0
honsytshen	sy6765856	1772.4479472055539	0
jassy	jassy	1770.1005967539077	10.75922127969475
pool_cell	POOL_CELL	1769.3797388733128	111.01508916028955
goodtoomuch	GoodTooMuch	1768.5241620659829	0
lazyboy-c7	第五琛七	1768.1785425898745	0
chensz	陈思哲	1767.1944951221603	0
jinke2017	Jinke2017	1767.1049044552017	-82.03400642159944
ainomelody	Kurenai	1766.8424130642477	-51.52497503064526
lizju	lizju	1766.1991510135142	-50.251572979911906
markguo	MarkGuo	1765.572808433161	0
fosters	fosters	1765.3060213601293	0
4095610683	过道	1764.9375170150904	0
meng-qi-qi	周善业	1763.8481364708248	0
coeuvre	coeuvre	1763.4605424076601	30.19567562594225
fannychung	FannyChung	1763.433059701074	54.305488332528384
wise-4	wise-4	1762.8385847699474	0
zsc347	zsc347	1762.1898769452969	89.81548108830553
cuibin	cuibin840@126.com	1760.3942396088446	0
catlemon	CatLemon	1760.278623913197	-39.32001587959453
deguang1996	Deguang1996	1759.48036721424	0
andwho	andwho	1758.7998492292793	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1757.3136980791794	0
isdba	isdba	1756.5650978599344	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.2324906564857	0
xiebei	MutexLock	1755.3612156087288	0
henuzxy	henuzxy	1754.3171519265643	0
xie-tian-wen	谢天文	1753.126608288197	80.25501974540542
afan_buaa	阿凡在这里啦啦啦	1751.547271447764	0
a762459998	WUT-清江肥头蚌	1751.3339971093344	-35.24440907573207
wang-yong-liang	王永亮	1748.6016458840086	0
hitsyq	HITSYq	1748.5493910774362	0
greatzp	GreatZP	1748.0685739904652	0
wayuze	wayuze	1746.4910332888023	0
lucia-12b0gaywt2	Lucia	1746.4812352669933	0
jpgas	jpgas	1745.8128238733127	89.6796541602897
ldd123456	ldd123456	1743.990516273738	0
tian-tian-zhi-lei	天蚕之泪	1742.479427928944	0
zjp-shadow	zjp-shadow	1742.3286994766095	0
paranoth	ParaNoth	1742.072756564763	0
dopa	Dopa	1741.4716739050198	0
jerring	Jerring	1739.875300515935	0
andlase	andlase	1738.4013435496279	0
aptend-shadow	aptend	1737.6946693894076	-67.29628135580529
francisjjf	Jianfei Jiang	1736.6133912526811	0
ultsweet	Ultsweet	1736.4940625600543	0
3567467271	syddf	1736.4616355096955	0
chang_you_ren	chang-you-ren	1735.870094344893	0
aleix	ALEIx	1733.494908145096	0
hsyue	hsyue	1732.5618258898237	0
winterfell30	winterfell30	1732.4831352143233	0
yqd	dyq	1731.3943168135525	0
maystar	MayStar	1731.1459817089562	0
everchem	everchem	1730.2781698636518	0
db_yjp	DB_yjp	1729.89220569376	0
lihaitao1986	🌸lihaitao	1729.3074886212814	119.43932941232103
yusenzhang_chatc	虫儿舞	1728.9543686212814	84.13081941232097
nirvana_	Nirvana	1726.72095711099	59.28737092261257
lastprism	Lastprism	1726.1923468471105	0
20220907.zzuzxy	已注销	1724.5396708840085	0
dddinary	我不会C++	1724.3526848264723	-75.44806679286991
lwy0ever	lwy0ever	1723.9201064827105	-23.80535844910812
ljq1398	WA	1723.5492534188513	0
bbuf	BBuf	1723.3974469572695	59.11265107633288
galaxy_in_sand	Galaxy_in_Sand	1722.9132001223184	0
ghouyl	ghouyl	1722.8960261883733	0
henear	henear	1721.580355345071	-49.67901731146858
xu-yuan-shu	yzpag	1721.342439410065	-28.51825137646258
rogerlrh	RogerLRH	1720.8980085273952	0
lai-lu	艾卡西亚暴雨	1720.4122700034427	0
cosecoder	CoseCoder	1719.2898302215945	0
xytjcxy	Thinking first	1718.1556643121564	0
samll_hanhan	胖子邋遢聪聪长发	1717.2149009364525	0
irvine0109	誓言完美	1713.80239423879	0
xi-chang-zun	奚昶尊	1713.7831194787466	0
yy_926498	Hyacinth	1713.520195461356	50.45117257224624
tongzhi98	Tong Zhi	1712.22066989104	0
footballer	footballer	1711.864813200964	0
chai-fu-lan-shan	差服蓝衫	1711.0089392207165	0
hypnosss	hypnosss	1710.9011407442033	0
iznauy	Yuan	1710.2373037439968	0
satfer	Satfer	1710.0748312516498	0
endacsd	EndA	1709.802329310052	0
ztllng	ztllng	1709.7865950185897	0
dhunterao	DhunterAO	1709.259282419715	0
mikusugar	Lain	1708.4155838056595	34.43690422794291
pinguzi	pinguzi	1708.272553256812	0
deep_kevin	Deep_Kevin	1708.0897261848195	0
netcan	Netcan	1707.8232477632273	0
hua_shuo	hua_shuo	1707.2716857351068	81.96994229849564
majiacun	魔笛手CTO	1705.9603234668448	-38.18068543324241
kyrie-33	Kyrie	1705.3440324392477	63.42098559435475
georgeworkhard	georgeworkhard	1704.4438433204164	0
asd112	asd112	1704.214507122472	19.826080911130454
cntsmf	cntsmf	1703.6411708840085	0
thecheersong	Song Chen	1703.5817484918316	0
15651822983	15651822983	1703.4972668033033	0
tomwillow	tomwillow	1703.258920669083	0
kenyyy	kenyyy	1701.9106436841566	0
z463243109	z463243109	1700.031851326977	0
shdut	shdut	1699.9695790063545	0
xxxjt	just_it	1698.8552755034189	0
da-li-wang	大力王	1698.3543306353852	59.18150739821725
chielo	Chielo	1697.8144761848193	0
778477	778477	1696.4622226588936	0
shui-guo-ya-ya-ya	水果牙牙牙	1695.1494419046235	0
fcba	fcba	1695.082154071711	0
yxc17	yxc17	1694.5201892196148	0
nks5117	nks5117	1694.1157189546539	0
jian-dan-nokuai-le	简单の快乐	1693.8009758840085	0
payall4u	payall4u	1693.3744135831894	0
kariters	Kariters	1693.3062180439872	38.0528899896153
qian-li-zhao-zhao-dkt6imjbdf	仙人茶	1693.2968797130231	0
backpacker	backpacker	1693.2127571356798	0
sqqqqqq	___sq	1692.811745067545	0
zzy7	zzy7	1692.0974908358003	0
qinzhihao	qinzhihao	1691.7464610693203	0
sylvan-2	Sylvan	1691.0156536368695	0
cgoe	cgoe	1690.1730809885312	0
shine4yg	下岗钳工	1689.8875395606683	0
ziyuwang	Ziyu	1689.1102120126236	0
joker-di0g8mmzc6	joker/	1688.3739967122806	-29.82452867867837
zzzzzb	Zzzzzb	1687.290699942638	0
dabien1	里扣王	1686.969269502921	0
shanest	shanest	1686.7678096940472	0
dp_zhouyang	DP_zhouyang	1686.1533796591532	0
chiboy1949	chiboy1949	1686.0718006224793	0
hhfgeg	Haihan Su	1685.7474798036194	0
yinxin630	碎碎酱	1685.6941850904407	0
meng-ren-zi	ppdog	1685.1551899207047	0
haozheyan97	haozheyan97	1684.8225832037472	0
lozy219	lozy219	1684.4460744618862	0
wonderfulmtf	wonderfulmtf	1684.3777429774257	0
acboyty	acboyty	1683.2524051233129	28.628232910289604
mecentzzz	Mecent_Zhang	1682.4427907037473	0
tangdh	TangDH	1682.15353754676	0
weiyanthor	weiyanthor	1682.1087827065437	0
wangzirui	王子睿	1682.0500949919015	0
benkerd	zzd	1681.8885107834894	0
rayiooo	大喵	1681.4846245592453	0
yccsfyzq	yccsfyzq	1681.2373524589377	0
han2999	han2999	1680.9741585274792	0
du-du-du-6	嘟嘟嘟	1676.664206460177	0
cromarmot	Cro-Marmot	1676.3683242089603	0
lgudavid	XieGuochao	1676.2790639138047	0
ciel-10	ciel	1676.0041490788738	0
weakchicken	WeakChicken	1675.6516854301065	0
xiaobanni	xiaobanni	1675.4793552718652	0
huww98	huww98	1675.0524797323542	0
sean_l	Sean_L	1674.5777525177411	0
yang-tian-lun	杨添伦	1674.5693545033744	-49.61098646977191
turmiht	Turmiht	1674.1399930966875	25.546244936914924
lerchain	Lerchain	1674.0436181562518	0
estling	白鬼泠	1673.708754520343	0
nodgd	nodgd	1673.11834590358	0
ghost_liu	微软真尼玛香	1671.3519888276992	0
guo-yan-2	过眼	1671.2017886368697	0
wang-shuo-3	王硕	1671.126442761743	0
chen_n	韓	1668.9563691070075	0
zxl-10	zxl	1668.6127610761234	0
jxgu1016	煤老板945	1667.6754460241984	0
fatk	JKJKJKJKJK	1666.2847433238624	18.925484709740182
xinanli	xinanli	1664.7116794110939	0
beard	beard1	1664.6729836381337	0
lrus	白水	1664.3623158239561	0
starccode	Starrcode	1663.8152049080898	0
dodd-3	Dodd	1663.7713430188999	0
infinite-15	infinite	1663.6752967292791	0
zhangsz1998	Barely	1662.74094733448	-84.60353930087764
yixiangw	yixiangw	1662.4612135831894	0
luozaidichu	夕舞雪薇	1661.9346901085266	0
jhlv	offer快到碗里来	1661.7559967680018	0
yuuki	yuuki	1661.7006889744903	0
dxyinme	dxyinme	1661.5322709213044	0
xibanya-2	Xibanya	1661.1981634879367	0
rachel_in	Rachel_in	1659.6962210081256	0
zeap1	zeap1	1659.3938127308816	0
liusandao	刘三刀	1658.8467068874256	34.21960114617671
yi-xie-piao-ling-2	一叶飘零	1658.6347918588206	0
wangxiangming	鸣	1657.881974039685	0
kzllwg	空中楼	1657.8466390304827	0
mathmax	麦斯麦克斯	1657.7337888159445	0
leepfy	leepfy	1657.718249926581	0
kong-xiang-ke-xue	空想科学	1657.5883866152378	0
hasta	Hasta	1657.0930354217714	0
yfma	yfma	1656.3894504301063	0
mei-ren-zhi-dao-tong-zi	xzt_2	1655.9895636368697	0
yw_wy	YWWY	1653.1556910359495	0
huxiaoxu	胡小旭	1652.5847568918048	0
yan-yao-_mah0me	颜瑶_mAh0mE	1652.3210442792658	0
pian-yi-de-dong-gua	便宜的冬瓜	1651.4065425441493	0
69567703	夜幕的丶歌声	1651.1772653668108	88.0129526667914
vimday	vimday	1650.6831471540163	-12.057099120413929
luorong1994	青格儿	1649.8291745298663	0
mnjcqwi	mnjcqwi	1649.478200256524	0
goon-4	goon	1649.3195927470106	0
1-2-3-2	小埋的肥宅快乐水	1649.2558950132989	3.226313020303545
dongzy08	dongzy08	1649.0187625447538	-9.665724511151458
gegebaobei	lam	1648.8203386368696	0
yi-xie-wo-you	以写我忧	1648.697894797332	0
kobe	华中小霸王	1648.6610335871733	0
13301879823	字节内推哥	1648.6328270235445	-107.98352898994212
mnwtupkzq7	孙栋	1647.4712249207942	0
muyids	muyids	1647.367825711429	0
user0812n	duloop	1647.0289474996794	0
mike-meng	mike-meng	1646.1402949638589	10.766403069743525
mei-shi-lai-shua-liang-ti	just4fun	1645.9842442089603	0
monrother	monrother	1645.8115535274792	0
anlewy	anlewy	1645.5402080392678	46.433769994334604
hongrubb52	hongrubb52	1645.1020673546077	0
jslee	ljs	1644.640429286283	0
kylin-20	Kylin	1644.5144132037472	0
ping-fan-de-pu-tong-ren	平凡的普通人	1643.8539161965596	0
xlplayer	xlplayer	1643.6180774525135	0
coldrain	coldrain	1643.5394384997842	48.28383953381829
liuzhengyu-2	liuzhengyu-2	1643.4581417089564	0
tian-jiang-sha-ji	天降杀机	1643.3642608571527	0
powerboy6	powerboy6	1642.6632714349246	16.569716598677793
user7593	user7593	1642.1253036398134	0
little_turtle	little_turtle	1642.1015445226878	0
miyo	Miyo	1641.9775305114897	0
user6767w	GOGO	1641.4516142089603	0
lmb	lmb	1640.420194609211	104.58607342439153
hongjie-2	Hongjie	1640.2697040168011	140.26970401680123
jinyukk	jinyukk	1640.1652088615906	0
zhao_hao	Hao Zhao	1640.1034799595534	0
happyliangxu	既不长安也不乱	1639.9993667046078	0
marken	marken	1638.8846823555857	0
everybodyhops	EverybodyHops	1638.8809122074	0
solidhtwoo	solidhtwoo	1638.8614931192694	0
gnosis23	bohaoooo	1638.6242364601771	0
hands	handssky@foxmail.com	1638.344000833916	0
joe-33	Justin	1638.2557282877756	0
lyraz	LycoReco	1638.2080722152361	0
dezhonger	dezhonger	1637.252204658701	0
ajian2017	Ajian2017	1637.2301873267456	91.22552070685673
owenzzz	owen	1636.836323565445	25.969434468157466
czatleetcode	czatleetcode	1636.8314804301065	0
largek	largek	1636.706129713023	0
tou-tou	头头	1636.6735396456343	0
perfumegadaisukida	perfumegadaisukida	1636.5909770919723	0
nousle	Nousle	1636.5503398229707	0
csdu-gou	弟弟我到家了	1636.3694838336853	37.49556419991709
xiaoqiang179	xiaoqiang179	1635.6792648555895	-36.617896821987095
1040668113	1040668113	1635.640347389699	0
lzh97	SaltyFish	1635.4441790168012	135.44417901680126
jacky-41	Jacky	1634.7135504877212	0
yzbyzz	yzbyzz	1634.5711009199877	0
zhang-chi-3	张弛	1634.485750117281	0
ljkojbk	爱虎鸡油	1634.4023123647376	0
judge-2	judge-2	1633.3037298458528	0
lannnnh	zzfthkl	1633.2507838807594	-52.36408584715698
evan-15	Evan	1633.1483698032887	0
heal	Chen Xiaoyan	1633.0590739389047	0
hyukli	HyukLi	1633.039235017741	0
lunar-3	lulululu	1632.72911968717	0
rogercode	rogercode	1632.646193193486	0
memoriaaa	Memoriaaa	1632.6355738733128	43.71779416028958
20201201.mingdozh	已注销	1632.3149003208619	0
beckoningshy	yangzebin	1631.9593210477092	1.4110669858932656
brielle_qqqqqqjie	brielle_qqqqqqjie	1631.6505409395343	0
mivik	Mivik	1630.6912858840085	0
icefeeder	iceFeeder	1630.6854663716256	-17.827588338023155
lao-qian-zi-mo-xiao-si-xi	老千自摸小四喜	1630.108757616857	0
vinsia	vinsia	1630.0001099538426	0
dabian999	帅帅阿	1629.9711553895465	-1.7273973559441824
ni-guang-12	赵艺茗	1629.9422158276402	0
powcai	powcai	1629.7260672886323	0
ienoob	ienoob	1629.4532043611282	-40.59173632752586
nooices	品品	1629.3844428730938	0
varty	varty	1629.1403995281726	0
lietstart	liet.start	1628.8366350664037	44.304392967198716
tian-tian-9	天天	1628.3177792809406	0
mikeliu	mikeliu	1628.1360286905829	0
chengair	chengair	1627.8946569585987	0
xuxuxuxuxu	xuxuxuxuxu	1627.6211110081256	0
robbenwang0509	robbenwang0509	1627.4341746211687	0
fyl520	Uneed	1627.2588120153403	0
zmm-5	Zmm	1627.2171552645957	0
tjut5547	tjut5547	1627.134438527479	0
stayaccept	Stayaccept	1626.9778254217713	0
pathfinder_z	Pathfinder_Z	1626.6271590168012	126.62715901680119
tony-star	秋名山山神	1626.5218446192612	12.974903414341249
tall49er	tall49er	1626.5045392886109	0
20210908.xiaohuntun	已注销	1626.027874570573	0
sth4nothing	sth4nothing	1626.0056063517939	0
tuotuoli	typingMonkey	1625.7805346241287	0
hlgsteel	Lu Gang	1625.7370644618861	0
bee-7	bee	1624.7090857229994	0
faker2021	Yxxxxxxb	1624.3781108244925	0
kosora	kosora	1624.3045822148274	0
cidgee	cidgee	1623.899494016801	123.89949401680119
blueattack	blueattack	1623.8276354217714	0
louwk	kangler	1623.3943851406111	0
ysrotciv	ysrotciv	1623.2513868476171	0
lukelee	人工制能	1623.193234122566	0
bychxchf	Markov	1622.4264411955523	0
henrylee4	fanhua	1622.3372785274792	0
ljy_	齐德龙东强	1622.3256149538427	0
xyqkoala	xyqkoala	1622.0141370183187	126.87593101528373
wangbinquan	wbq	1621.6872886212814	85.22213941232097
xlnoeos	xlnoeos	1620.842665309447	0
hammeringyou	两锤锤晕你	1620.6513269117265	0
djqq89djq	djqq89djq	1620.5811821006325	-13.276014067030038
jameywoo	💻😂🤡🤭🧨	1620.3134651694604	28.31189286414199
shawda	ShawDa	1620.1969433376335	0
notdnmth	notdnmth	1619.9791740168012	119.97917401680124
igamegum	igamegum	1619.782367435496	0
shenmiu	Shenmiu	1619.482974514112	71.9901835194904
checkmate	checkmate	1619.3337544766093	0
user5882x	嘻嘻	1619.2486191666612	107.75589886694102
