id	name	rating	delta	rank	competes
johnkram	汪乐平	3053.881272681409	-70.75784557853021	3	21
liouzhou_101	liouzhou_101	3028.249812913531	7.779644189348254	2	42
mingqin-chen	Mingqin Chen	2695.819336858804	195.7881502440743	1	26
wnjxyk	Zhi Zhou	2536.876480810692	-31.87361370781273	8	26
daodao-2	daodao	2480.421046510652	0.0	0	21
caigogo	caigogo	2456.320812144943	0.0	0	14
zqy1018	zqy1018	2415.857660004465	75.629837098414	4	19
rockstar	rockstar	2366.080114919811	67.13838218306854	5	28
scut_dell	字节bpm团队求2-2大佬	2357.780742531163	0.0	0	11
marco12	Marco_L_T	2336.524632540588	0.0	0	5
luchy0120	luchy0120	2307.442147046549	0.0	0	36
simonwux	simonwux	2263.570062603959	0.0	0	28
chensuim	陈岁	2249.590177233098	0.0	0	14
lmssb	LMSSB	2242.909704071057	32.15847303182195	11	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
hewitt_1570	林林坨小仙女	2235.744657088718	-13.03308998583894	19	26
darrenhp	Darren Hp	2227.241905662622	10.18648144025737	15	33
sirius	qih	2210.675558443902	0.0	0	30
ryanwang	ryanwang	2197.925765292563	0.0	0	17
wifiii	wifiii	2194.079275941448	100.1939011614312	6	9
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
liuyubobobo	liuyubobobo	2189.03623161155	0.0	0	18
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
xaviercai	XavierCai	2167.389678467609	-20.38774136473044	27	21
jinmingli	jinmingli	2163.939334851956	-64.28413774907685	46	34
jl0x61	jl0x61	2163.589145805697	0.0	0	10
lucifer1004	吴自华	2156.136928950368	0.0	0	5
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
up9up	UCanUUp	2124.031941860097	33.01213524278196	17	13
9am	9am	2120.346394470642	0.0	0	4
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	0.0	0	5
trsteel	trsteel	2092.423208011948	0.0	0	15
thuczh	thuczh	2086.642461740073	0.0	0	10
wangbin2360	选牌	2083.514811071308	0.0	0	27
gaaakki	Gaaakki	2065.923648457207	0.0	0	9
blacksea3_nju	blacksea3	2058.028666816958	-3.380079714078969	34	33
levy0834	levy	2055.509164259842	0.0	0	6
ddmike	ddmike	2053.923000842352	0.0	0	24
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
lisanaaa	Lisanaaa	2050.820833037222	52.43986406565718	18	24
neomao	neo猫	2046.543169956487	36.99111714639232	22	28
kaizyn	Kaizyn	2043.644774947039	27.22378215584015	25	19
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
xhcqup	hexieyouai	2028.858131860704	0.0	0	17
hansirchen	chen	2024.444458460225	30.39510864265426	26	4
wengames	wengames	2011.371975293551	87.10742180932779	14	28
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
ghost-37	ghost	2005.378051618471	0.0	0	4
xlj0826	xlj0826	1994.097457011049	0.0	0	33
mon3ter	Eyjafjalla	1993.060824027745	0.0	0	10
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
a-ruo	阿若	1984.194879369849	0.0	0	5
ningwei	宁伟	1981.918279592498	0.0	0	6
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
mao1112	太阳家的猫	1974.305690564062	41.26742653881731	28	17
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
perfectpan	PerfectPan	1971.96166627611	66.45939082676922	21	27
resara	resara	1967.708698562614	19.95199854026455	37	27
zj140-ustc	JianZhao	1967.076649432874	115.9085976700054	12	6
silmue	silmue	1965.745910071547	0.0	0	9
zoucharming	ZouCharming	1964.048217030954	0.0	0	20
catnipan	塔希洛岛主	1962.614963961244	33.99797314163484	32	20
tom_smith	旋转华尔兹	1959.895497108529	74.86266999435033	20	5
