id	name	rating	delta
johnkram	汪乐平	2958.380632389149	0
mingqin-chen	Mingqin Chen	2895.9634938092845	0
liouzhou_101	liouzhou_101	2864.7765088499277	-1.8689985337077584
zerotrac2	zerotrac 🌸	2767.479899684445	125.31675063177502
huangyuyang	ztxz16	2698.121195048539	0
zqy1018	zqy1018	2624.4877141932798	0
wnjxyk	Zhi Zhou	2620.85925545265	-55.820175136429704
darrenhp	Darren Hp	2506.4594034496968	23.98396686652338
thuczh	thuczh	2497.810956712199	72.71494360402087
daodao-2	daodao	2492.017379173634	0
caigogo	caigogo	2467.0002699955244	0
kaizyn	Kaizyn	2465.7512466846374	0
marco12	Marco_L_T	2339.51185551604	0
lxy-tql	Lxy-Tql	2307.2592176955986	0
gaaakki	Gaaakki	2299.9006398600536	13.358370456166789
lucifer1004	吴自华	2297.7363845842096	69.46043573201067
9am	9am	2276.502878699763	-51.97692838354303
jinmingli	jinmingli	2270.72372617434	62.304054141880016
rockstar	rockstar	2270.234004000609	-9.241803684388719
jianghd1996	Hongda Jiang@PKU	2264.2938838639757	-23.29491354775562
perfectpan	PerfectPan	2261.7000043498447	0
chensuim	陈岁	2255.7088304680874	0
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
yousiki	YouSiki	2222.2850146814467	0
scut_dell	字节bpm团队求2-2大佬	2221.716960357785	43.811949958435
inszva-2	InsZVA	2217.366847836626	105.9634824795942
eastfront	上善若水	2215.8441267322187	144.60145358400135
sirius	qih	2213.556499230038	0
luchy0120	luchy0120	2212.579773049691	1.3100072665290785
wangshengyu	周赛稳定前五选手	2208.421135370655	0
caorui	Fighter	2208.2588813273055	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
kafuu-chino	chino	2187.449631199837	0
wifiii	wifiii	2183.5355605087493	-156.958250192529
laekov_prc	laekov	2183.13361035521	0
lghlmcl	lghlmcl	2176.6027114789504	0
wisdompeak	wisdompeak	2173.642917456739	29.007922859481617
ghost-37	ghost	2170.0361643651895	0
zecong-hu	胡泽聪	2166.9668682013908	0
2997ms	2997ms	2164.742976200762	0
jl0x61	jl0x61	2159.448370668484	0
neshak	NehsAK	2157.5557762252442	108.80728409097586
ryanwang	ryanwang	2154.863590894768	151.4534194214523
wangbinquan	wbq	2149.015311083337	0
liuyubobobo	liuyubobobo	2144.845249024332	-20.70027870811166
hhhyyyfff	hhhyyyfff	2143.359217059658	0
hewitt_1570	林林坨小仙女	2142.5655727129356	-54.0333223967152
xaviercai	XavierCai	2138.101928975612	-2.9993386593916735
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
jiangyanerpang	狗傻	2131.4634351054756	61.58852521074485
justfun	天天搁那儿扯犊子	2122.522053143318	53.304097172902196
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
superj	SuperJ	2116.78659515577	-43.61278483954991
firepaw	Firepaw	2115.9625168438383	39.50554347238201
wentian	wentian	2110.1955980862513	0
bell-10	bell	2108.265969403591	19.327780912629144
liudehua	汽车维修员	2107.8868080396783	0
chsqaq	chsqaq	2105.1055156201337	49.33659469608644
