id	name	rating	delta	rank	competes
johnkram	汪乐平	3058.845109191476	-19.51620871480972	2	16
liouzhou_101	liouzhou_101	2988.536876619355	110.3385538573115	1	37
wnjxyk	Zhi Zhou	2548.297289999723	72.3546004769436	3	23
caigogo	caigogo	2456.320812144943	0.0	0	14
mingqin-chen	Mingqin Chen	2390.185628384629	-6.902917907962406	12	23
daodao-2	daodao	2380.141681202871	42.14715927379498	7	17
marco12	Marco_L_T	2336.524632540588	0.0	0	5
darrenhp	Darren Hp	2336.523576097652	-105.731495620986	49	29
scut_dell	字节bpm团队求2-2大佬	2308.44980940154	12.96165107512607	13	10
zqy1018	zqy1018	2278.872452592257	52.6973678844096	9	16
luchy0120	luchy0120	2252.763845654947	44.61397482171961	11	33
jinmingli	jinmingli	2249.603619541279	110.3561309353871	5	32
chensuim	陈岁	2249.590177233098	0.0	0	14
zhzho	最佳歌手	2240.238824496144	0.0	0	7
liuyubobobo	liuyubobobo	2215.096592174962	64.51617830170463	10	15
lmssb	LMSSB	2210.751231039234	0.0	0	11
ryanwang	ryanwang	2197.925765292563	27.21452518410311	17	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
rockstar	rockstar	2183.922310820315	36.70249965635062	16	23
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hewitt_1570	林林坨小仙女	2147.227780225357	-39.20224974869129	48	21
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
simonwux	simonwux	2134.130008695791	-9.564908219124478	35	24
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
blacksea3_nju	blacksea3	2102.888081529029	-36.7513810523636	56	28
wangbin2360	选牌	2088.548067853021	-27.56845737635476	53	24
sirius	qih	2070.720276833777	38.57511364288908	25	27
liudehua	汽车维修员	2058.120796636013	158.0878138406536	6	4
xaviercai	XavierCai	2057.790578561951	-0.5539280852848112	43	18
dut200901102	HuJun	2052.956981566549	0.0	0	6
ddmike	ddmike	2047.792096021378	17.05006445528809	36	21
zl-cheng	zl-cheng	2047.737898968995	0.0	0	13
levy0834	levy	2046.633128902318	93.37392157434809	14	5
trsteel	trsteel	2040.648872420487	0.0	0	12
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
cleary	Looooveissofar	2026.445370583374	-12.68559010670785	57	7
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
wqythu13	wqywqywqy	2005.440803972434	0.0	0	12
thuczh	thuczh	2000.637233862779	0.0	0	9
xhcqup	hexieyouai	2000.115636803702	59.45234367296464	26	13
up9up	UCanUUp	1997.304142909489	90.16487756717655	18	8
kaizyn	Kaizyn	1994.536041691622	74.88721878504398	22	14
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
chsqaq	chsqaq	1986.335490190486	-83.8697997138199	162	21
acepted	Accepted	1984.901905974104	90.13589450256248	19	9
a-ruo	阿若	1984.194879369849	0.0	0	5
ningwei	宁伟	1981.918279592497	0.0	0	6
perfectpan	PerfectPan	1978.440266247325	0.0	0	24
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
user7612p	Love of red moon	1972.436162929714	-87.97795245304778	180	23
coordinate	coordinate	1971.208980488039	-38.06395001137295	98	38
qinggniq	WangCong	1965.182796309229	-19.58295583256231	80	23
lisanaaa	Lisanaaa	1958.994452282342	0.0	0	22
xlj0826	xlj0826	1956.775839209223	2.64474126744315	63	29
lavender730	lavender730	1954.08785571686	0.0	0	27
ben-54	天青色等烟雨	1951.141288070264	0.0	0	7
haku-less	HaKu	1949.877552557552	68.11334791911466	29	20
peterzpy	peterzpy	1947.572653143394	0.0	0	5
hlxing	hlxing	1941.826768282031	0.0	0	22
arco	Arco	1940.292436340883	0.0	0	18
gracious	gracious	1939.560134207929	-75.09997373126234	175	11
laekov_prc	laekov	1932.829218204412	0.0	0	5
ljian	Jian	1931.686949655648	0.0	0	15
percy	ban peng	1927.896744693714	0.0	0	14
mchilly	McHilly	1924.350849616791	0.0	0	11
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
cxhscst2	ckhash	1913.803914334216	0.0	0	5
temle	temle	1913.796382100978	0.0	0	6
zi-zheng	子正	1910.27428100906	-46.63259053239344	139	22
liuenci	cier	1906.526437195037	0.0	0	2
shihongliang	假人造革	1902.288363959509	104.3473365171576	23	11
miaopass	miaopass	1899.264537863171	0.0	0	3
ryenxx	算法花园	1898.557686497071	0.0	0	4
emanon-2	Emanon	1898.492150341031	-51.81743986436433	155	13
wengames	wengames	1889.57282130766	-21.92717083099396	112	26
HbXImLIFlH	<!--	1886.019083102354	77.99343737431266	34	4
catnipan	塔希洛岛主	1884.069745978432	118.770924498234	21	18
minori	Minori	1883.604137133476	147.0797333431902	15	4
hnshhslsh	hnshhslsh	1882.251502364804	0.0	0	14
mysdb	MYSDB	1880.785757115232	0.0	0	7
zoucharming	ZouCharming	1878.838970049523	8.589620427143615	81	18
laiyao1	laiyao1	1877.934288743581	0.0	0	5
yoyoyo-3	yoyoyo	1877.790314653798	-13.40681417713196	106	21
stonehank	stonehank	1877.243397606122	-35.20543712945548	138	37
tangyao0792	Yao Tang	1872.852545534	0.0	0	7
jia-zhou-hai-shi	加州海狮	1867.439009622071	0.0	0	4
im0qianqian	千千	1863.00947226477	0.0	0	8
chang-you-ren	chang-you-ren	1858.401439481656	74.64628099501059	40	24
sortmin	Wang Wenyu	1857.160136638308	0.0	0	10
613	613	1857.120871151577	0.0	0	2
mon3ter	Eyjafjalla	1855.334763827025	82.32047664964117	37	9
tarma	tarma	1853.982920169795	36.92381030687162	64	9
resara	resara	1851.365549469678	0.0	0	25
1033020837	Peter	1851.282036888842	0.0	0	21
shunda	shunda	1851.119091376284	-22.8301708996174	132	21
qq547276542	DASEason	1847.261184300179	0.0	0	8
afunya	阿方	1846.676334105815	0.0	0	4
neomao	neo猫	1846.27023569034	0.0	0	25
xdo	Lingo	1844.88957983712	12.45866063954659	89	30
ln19922	ln19922	1843.445869528827	-46.05526905216092	179	18
stupidg	stupidG	1842.491609024703	139.2238914519636	20	6
idk	IDK	1842.250975290754	55.42283518591208	54	12
o0o0o0o0o0	IIIIIIIIIII	1840.763038402355	-34.59503792568839	158	17
glen-3	Glen	1839.36466698357	0.0	0	28
smoon1989	刘岳	1838.691890103871	0.0	0	35
saki7180	孙一鸣	1838.673488839306	0.0	0	6
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
isaiah	Long Qian	1833.912451219448	0.0	0	6
jiayangwu	Celia	1833.479027060513	41.7009634161532	66	36
heltion	何逊	1832.447079189798	0.0	0	2
primede-shi-jie	Kotow	1831.872905289621	0.0	0	6
asd112	asd112	1831.014251645589	0.0	0	22
ghost-37	ghost	1830.435940923846	0.0	0	2
ghouyl-2	ghouyl	1829.969141268315	41.7005892083512	67	30
liaohong-xd-huawei	HongLiao	1827.077480137982	0.0	0	27
shcs1375	shcs1375	1826.843449221206	0.0	0	13
mao1112	太阳家的猫	1826.58840052686	-50.08302005019331	200	13
zhui-feng-hun-zi	追风混子	1820.891865181477	18.98580529518964	91	27
time-limit	自在飞花	1820.292105125416	0.0	0	4
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
stormsunshine	Storm	1817.568698305787	-55.78871782912037	221	37
12snoopyer	12snoopyer	1815.881633919184	26.57024655748265	85	28
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
zintrulcre	Zhengyu Chen	1815.405577018132	0.0	0	31
withod0	Withod	1814.971995803841	20.14823467282557	92	8
zaq1xsw2tktk-2	zaq1xsw2tktk	1814.711821049874	0.0	0	1
asurudo	Asurudo Jyo	1813.395682131858	37.00458834480813	76	20
26407166	26407166	1812.954974738893	0.0	0	6
superj	SuperJ	1812.231441535436	-32.97348105876947	173	28
jfantasy	JFantasy	1810.770953154878	-34.46246267821195	177	3
wifiii	wifiii	1810.53360656504	0.0	0	5
gaaakki	Gaaakki	1810.142338278788	51.53930219787813	65	7
jinke2017	Jinke2017	1809.400339028845	61.55028144782116	58	32
xiaohejun	BOXXHE	1808.068701616022	0.0	0	17
chaomyth	chaomyth	1807.668376234597	0.0	0	9
justfun	天天搁那儿扯犊子	1805.888856012812	45.56198446385466	71	29
klea	KLEA123	1800.531899973824	60.57116050284256	61	16
inszva-2	InsZVA	1800.494480238333	300.494480238333	4	1
9lie	9lie	1796.372417285966	0.0	0	7
hetao	核桃	1794.653741226653	-80.69532074998639	319	32
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
hum	hum	1793.663157315429	1.999193161237171	124	15
wanyan	如寒灬	1793.122790778645	0.0	0	22
xytjcxy	Thinking first	1791.986804873413	0.0	0	23
jinbozi	JinBoZi	1791.471065517428	54.63687495923821	68	20
duyy	duyy	1791.12688324332	105.0391672333466	38	4
yifa	BK233	1791.035986924051	47.50459355261572	74	3
muliunian	流年似水 岁月成灰	1789.809841252615	0.0	0	7
flyinglu	FlyingLu	1789.349727228694	0.0	0	10
caorui	Fighter	1786.210859649421	127.6039108272451	30	3
chengkande	chengkande	1786.143061196837	0.0	0	2
nks5117	nks5117	1781.512218455833	0.0	0	5
litian	Li Tian	1780.718156036455	24.35592444021168	101	8
carudy	小昭	1779.25129492353	-4.796874446863827	142	5
xia-feng-zhi-yu	夏风之羽	1776.80125607991	0.0	0	12
fanzhh	fanzhh	1776.105576244106	71.36520423256005	60	17
goodtoomuch	GoodTooMuch	1775.790574363592	0.0	0	8
hitsyq	HITSYq	1774.207786032731	-27.68798555606483	188	19
fosters	fosters	1773.221056594535	0.0	0	8
dddinary	我不会C++	1772.096246762978	57.02145371368866	72	9
silmue	silmue	1770.56512817719	0.0	0	5
meng-qi-qi	周善业	1768.177061782407	0.0	0	11
markguo	MarkGuo	1767.925450867353	0.0	0	3
4095610683	过道	1766.910136435395	0.0	0	10
panpeng	驶向海洋	1765.921908270564	7.575662206102066	130	10
henear	henear	1763.16528294266	-15.11993246599386	170	18
mikusugar	Lain	1762.957360503187	0.0	0	37
cuibin	cuibin840@126.com	1762.548065193381	13.64019528328461	123	4
andwho	andwho	1760.390282126952	2.989378349714142	140	2
isdba	isdba	1760.212005462852	0.0	0	15
778477	778477	1759.263037646294	39.4454728303721	93	9
hansirchen	chen	1758.861120238333	258.861120238333	8	1
henuzxy	henuzxy	1758.481840730826	0.0	0	4
afan_buaa	阿凡在这里啦啦啦	1756.629972392789	0.0	0	11
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.278133508186	0.0	0	3
xiebei	MutexLock	1755.814997938373	0.0	0	10
9am	9am	1755.60054233253	76.57904814413612	62	2
greatzp	GreatZP	1753.374895912111	0.0	0	12
wang-yong-liang	王永亮	1749.582853470904	0.0	0	1
a762459998	WUT-清江肥头蚌	1749.533959835914	0.0	0	4
ldd123456	ldd123456	1749.265499718709	0.0	0	20
lucia-12b0gaywt2	Lucia	1749.179467817157	0.0	0	5
hkskkazeo	百尺风生	1748.620290610713	4.006449865953099	145	9
joe-33	Justin	1748.242175855177	153.5738446214891	27	18
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1748.165172079762	62.68863839690462	75	24
wayuze	wayuze	1747.810511985158	0.0	0	9
zhuan-chong	砖虫	1746.732836195604	70.64881428106267	69	15
paranoth	ParaNoth	1746.265152932395	0.0	0	19
tian-tian-zhi-lei	天蚕之泪	1745.97302788951	-42.09087741284347	245	13
jerring	Jerring	1744.122008213613	-103.5868277369468	483	19
zjp-shadow	zjp-shadow	1742.413227850312	0.0	0	1
winterfell30	winterfell30	1741.954663354441	0.0	0	9
dawncy	DonCY	1741.644186441043	49.02019403562363	90	15
deguang1996	Deguang1996	1741.520770176362	0.0	0	14
sherryokok	Jing Yang	1741.235753443774	7.231257032892159	144	13
shine4yg	下岗钳工	1741.076217198786	-24.86043672211937	206	22
honsytshen	sy6765856	1740.59966461103	113.2530358656361	44	5
ultsweet	Ultsweet	1739.826896686394	-45.1630762097279	259	33
francisjjf	Jianfei Jiang	1737.616185423693	0.0	0	3
wise-4	wise-4	1734.374679368078	0.0	0	7
db_yjp	DB_yjp	1733.725043876001	0.0	0	2
yqd	dyq	1733.537897043311	0.0	0	12
hsyue	hsyue	1732.669779207402	0.0	0	6
maystar	MayStar	1732.371540032758	0.0	0	1
lizju	lizju	1731.99700507431	90.6243954023561	59	33
lastprism	Lastprism	1730.13275233253	115.7814781441362	45	2
chai-fu-lan-shan	差服蓝衫	1727.333738531406	103.9613719452606	52	9
lai-lu	艾卡西亚暴雨	1727.102966879653	0.0	0	9
chensz	陈思哲	1726.658764319177	56.85715615748919	88	14
zhong-wu-qi	重武器	1726.551492022086	42.72124845458009	103	16
20220907.zzuzxy	已注销	1725.526768470904	0.0	0	1
ghouyl	ghouyl	1725.285866881176	0.0	0	3
cosecoder	CoseCoder	1724.541031000053	0.0	0	11
ljq1398	WA	1723.67306344451	0.0	0	3
andlase	andlase	1723.327245680496	-35.17766520382938	246	8
samll_hanhan	胖子邋遢聪聪长发	1722.065522236686	0.0	0	3
kphmd	kphmd	1721.659308777237	0.0	0	1
tongzhi98	Tong Zhi	1719.890508478088	0.0	0	5
irvine0109	誓言完美	1719.309352655728	0.0	0	12
xi-chang-zun	奚昶尊	1719.199460798471	0.0	0	8
shiyinong	老哥哥	1718.273016291736	0.0	0	23
xu-ming-kai	Mingkai Xu	1718.053099862797	46.87914061386917	102	10
bbuf	BBuf	1716.670257286193	-43.6550668095268	276	13
slaxes	slaxes_G	1716.009001655526	0.0	0	9
hua_shuo	hua_shuo	1713.36061774486	68.5686127318061	82	13
lhh99766	冰冰超人	1713.212472796369	0.0	0	11
satfer	Satfer	1712.779772455423	0.0	0	5
luozaidichu	夕舞雪薇	1712.073182795359	0.0	0	3
pinguzi	pinguzi	1712.06523186603	0.0	0	11
endacsd	EndA	1711.908595009316	0.0	0	3
19858877720	1024	1711.849888722576	-9.051328245909959	193	27
footballer	footballer	1711.57345465657	0.0	0	10
dhunterao	DhunterAO	1711.194123174051	105.8748873026156	55	3
iznauy	Yuan	1710.187578256224	0.0	0	4
deep_kevin	Deep_Kevin	1709.371998777237	0.0	0	1
netcan	Netcan	1709.24265762744	45.94829284922608	107	8
tomwillow	tomwillow	1708.397194721985	0.0	0	15
xxxjt	just_it	1707.666845492149	0.0	0	7
kenyyy	kenyyy	1706.062653509306	0.0	0	11
insidelee	insidelee	1705.543432001861	57.33303847480559	96	6
thecheersong	Song Chen	1705.314516290128	0.0	0	2
dongzy08	dongzy08	1705.102987837874	-63.10040736120786	353	28
cntsmf	cntsmf	1704.618848470903	0.0	0	1
15651822983	15651822983	1703.752677291895	0.0	0	10
sun-man-man	孙慢慢	1703.448321219087	2.389169257579082	176	12
shdut	shdut	1701.703028899149	0.0	0	1
yxc17	yxc17	1700.267445464956	0.0	0	17
powcai	powcai	1699.693333341275	-28.59975286460835	249	33
wangfish	wangfish	1699.688509370579	-13.13393889391293	211	22
shui-guo-ya-ya-ya	水果牙牙牙	1699.412787605982	-70.88039712931536	390	12
chielo	Chielo	1699.088588777237	0.0	0	1
aptend-shadow	aptend	1698.938664450256	72.28630602641013	84	3
fcba	fcba	1696.225147481824	0.0	0	1
3567467271	syddf	1695.25594424164	45.59421623502661	114	3
kariters	Kariters	1695.135240194659	0.0	0	4
piscesch	陈梓轩	1695.048875253604	0.0	0	3
jian-dan-nokuai-le	简单の快乐	1694.770383470903	0.0	0	1
backpacker	backpacker	1694.551524220979	0.0	0	11
tangdh	TangDH	1694.507883777237	0.0	0	1
zzy7	zzy7	1694.475288572088	0.0	0	3
ziyuwang	Ziyu	1693.45296516455	0.0	0	24
joker-di0g8mmzc6	joker/	1693.351142499024	17.22675797764262	156	37
wonderfulmtf	wonderfulmtf	1693.053286770397	0.0	0	16
sqqqqqq	___sq	1692.978226905586	0.0	0	2
sylvan-2	Sylvan	1691.979470238333	191.9794702383331	24	1
qinzhihao	qinzhihao	1691.839394009892	0.0	0	2
owenzzz	owen	1691.493544325353	15.55215615131354	160	23
ztllng	ztllng	1691.27604909092	0.0	0	2
ztztztztzt	PSG.LGD.Magnus	1690.24002548916	0.0	0	3
eagleeyekestrel	EagleEyeKestrel	1689.977691675438	0.0	0	9
meng-ren-zi	ppdog	1689.525606424858	0.0	0	8
shanest	shanest	1689.497425110859	0.0	0	3
yinxin630	碎碎酱	1689.468112260793	1.708638215873661	187	11
benkerd	zzd	1688.882185669731	0.0	0	2
zzzzzb	Zzzzzb	1687.73507734857	0.0	0	2
xiaoqiang179	xiaoqiang179	1687.404616960617	0.0	0	12
timelength	timelength	1687.383685342507	42.38623513415908	122	37
hhfgeg	Haihan Su	1687.041923946634	0.0	0	6
wangzirui	王子睿	1686.932760302929	0.0	0	5
lannnnh	zzfthkl	1686.662971322224	-61.04868084555741	366	27
dp_zhouyang	DP_zhouyang	1686.369459113387	0.0	0	3
haozheyan97	haozheyan97	1686.322905923846	0.0	0	2
lozy219	lozy219	1684.633143642313	0.0	0	1
shawda	ShawDa	1684.366494794477	0.0	0	6
mecentzzz	Mecent_Zhang	1683.937595923846	0.0	0	2
weiyanthor	weiyanthor	1683.872343833435	0.0	0	4
aleix	ALEIx	1682.416380238333	182.4163802383331	28	1
mbinary	mbinary	1681.760374051972	0.0	0	8
rayiooo	大喵	1681.567180693331	0.0	0	13
weakchicken	WeakChicken	1680.509957839456	0.0	0	1
vic-14	Vic	1680.387867615798	0.0	0	9
zsc347	zsc347	1679.808138552875	87.29772192379156	78	6
yan-hai-she	广海涉	1678.312998945291	4.192031531375077	190	17
du-du-du-6	嘟嘟嘟	1678.062689203468	0.0	0	1
likes	Likes	1677.788698735634	-6.90918825896742	214	9
ciel-10	ciel	1677.379176973785	67.88973350288111	97	2
lgudavid	XieGuochao	1676.428904622274	0.0	0	2
zj140-ustc	JianZhao	1676.066445238333	176.0664452383332	31	1
sean_l	Sean_L	1676.04773483253	42.34770564413614	128	2
huww98	huww98	1675.212139930461	0.0	0	3
neshak	NehsAK	1674.911116463509	2.946204013157198	195	8
asdfqwerc	栗子蛋糕	1674.889943710504	0.0	0	16
69567703	夜幕的丶歌声	1673.835892377684	-2.35711190101742	207	21
chen_n	韓	1673.649863705154	0.0	0	7
nodgd	nodgd	1673.265055728151	0.0	0	1
wang-shuo-3	王硕	1672.206529188395	0.0	0	1
guo-yan-2	过眼	1672.150590238333	172.1505902383331	33	1
allenz-me	FāKă	1672.073046500506	39.58818397616008	134	19
jxgu1016	煤老板945	1671.926044891768	-21.28415441510194	254	13
nooices	品品	1670.833665425634	0.0	0	15
dodd-3	Dodd	1670.231855942123	0.0	0	8
zhanzq	zhan zhiqiang	1669.264903540918	0.0	0	10
lrus	白水	1669.104649155529	0.0	0	23
xibanya-2	Xibanya	1668.444601128245	-15.8499006515784	243	15
galaxy_in_sand	Galaxy_in_Sand	1665.96904449401	0.0	0	4
infinite-15	infinite	1665.244799626952	94.95688084971451	77	2
xinanli	xinanli	1664.992944936618	0.0	0	7
jin-mu-yan-3	昵称不重要	1664.839153478651	19.16544699801514	171	27
