id	name	rating	delta
johnkram	汪乐平	3366.089170801836	239.2025500132327
liouzhou_101	liouzhou_101	2747.838242654977	0
caigogo	caigogo	2467.0002699955244	0
wnjxyk	Zhi Zhou	2406.242314795698	60.71544601937106
mingqin-chen	Mingqin Chen	2380.858806967635	0
daodao-2	daodao	2361.8067622731915	0
marco12	Marco_L_T	2339.51185551604	0
darrenhp	Darren Hp	2325.1025004700005	-48.622849654931294
scut_dell	字节bpm团队求2-2大佬	2296.1497206752515	0
chensuim	陈岁	2255.7088304680874	0
jinmingli	jinmingli	2249.1949113473465	0
luchy0120	luchy0120	2246.5199841972753	0
user7612p	Love of red moon	2244.0665874334104	0
lmssb	LMSSB	2211.591072737006	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
ryanwang	ryanwang	2175.524598508027	0
jl0x61	jl0x61	2159.448370668484	0
chsqaq	chsqaq	2140.578297239602	45.91877357546743
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
zqy1018	zqy1018	2135.5842960885966	57.12436472647235
hangyesheng	hangyesheng	2120.416016527885	0
hewitt_1570	林林坨小仙女	2116.2599393482137	-10.548048533144515
wentian	wentian	2110.1955980862513	0
zhzho	最佳歌手	2105.887857957007	16.12668285806196
simonwux	simonwux	2105.0171534770393	6.280637338029713
xaviercai	XavierCai	2090.416691123622	6.479409691447266
sirius	qih	2079.89677984796	0
wangbin2360	选牌	2059.9265653119537	0
dut200901102	HuJun	2051.7527714629377	0
blacksea3_nju	blacksea3	2046.624052224029	99.01157859104015
hhhyyyfff	hhhyyyfff	2043.0284923512993	0
zl-cheng	zl-cheng	2040.636589180952	0
trsteel	trsteel	2038.4568125920969	-75.6382817770278
zerotrac2	zerotrac 🌸	2034.7124563973362	0
lghlmcl	lghlmcl	2025.091773100812	24.09085771425716
mao1112	太阳家的猫	2019.402923778252	64.19217703681718
liuyubobobo	liuyubobobo	2019.344399473006	10.205241342062912
g00dm0rning	g00dm0rning	2007.132172272395	0
lisanaaa	Lisanaaa	1992.402257757311	67.25888305775803
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
a-ruo	阿若	1980.1974263091445	10.108334505924539
ddmike	ddmike	1977.9335442440065	0
rockstar	rockstar	1976.5546613638123	-101.95048054874334
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
thuczh	thuczh	1973.449220576089	0
saki7180	孙一鸣	1967.10352414332	0
wengames	wengames	1965.9350642799832	0
neomao	neo猫	1963.731678608724	33.170902206344884
lavender730	lavender730	1961.8587566147182	0
wqythu13	wqywqywqy	1958.7795273862007	0
xhcqup	hexieyouai	1954.8417182839596	0
smoon1989	刘岳	1949.0096356044553	6.319885210613641
emanon-2	Emanon	1945.425000439948	0
zi-zheng	子正	1943.7251927954396	107.77335801962934
peterzpy	peterzpy	1943.1638849990354	0
ben-54	天青色等烟雨	1942.374366781854	0
ghouyl-2	ghouyl	1939.5467426173473	-59.42628180227812
cleary	Looooveissofar	1932.71124937964	191.19851143542908
laekov_prc	laekov	1932.364789165721	0
arco	Arco	1929.9672053531306	0
wqhlm-2	wqhlm	1927.9922204865397	25.11834032852928
shunda	shunda	1927.475579439736	0
ljian	Jian	1926.5221345798534	0
hetao	核桃	1922.9288501946955	0
mchilly	McHilly	1921.9855916054596	0
percy	ban peng	1920.5246301104194	0
kun368	Zhengkun Zhang	1919.3246551730388	0
stonehank	stonehank	1917.8650695671777	-23.608408752108723
asd112	asd112	1914.5965210032768	163.66507981179225
