id	name	rating	delta
johnkram	汪乐平	3126.8866207886035	132.12810797447827
liouzhou_101	liouzhou_101	2747.838242654977	-75.35583389189496
caigogo	caigogo	2467.0002699955244	0
mingqin-chen	Mingqin Chen	2380.858806967635	0
darrenhp	Darren Hp	2373.7253501249315	68.00415863815006
daodao-2	daodao	2361.8067622731915	-16.205293510109236
wnjxyk	Zhi Zhou	2345.526868776327	0
marco12	Marco_L_T	2339.51185551604	0
scut_dell	字节bpm团队求2-2大佬	2296.1497206752515	112.9559680878303
chensuim	陈岁	2255.7088304680874	0
jinmingli	jinmingli	2249.1949113473465	34.74370741573552
luchy0120	luchy0120	2246.5199841972753	161.17320456580677
user7612p	Love of red moon	2244.0665874334104	0
lmssb	LMSSB	2211.591072737006	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
ryanwang	ryanwang	2175.524598508027	0
jl0x61	jl0x61	2159.448370668484	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hewitt_1570	林林坨小仙女	2126.8079878813583	44.29960088172374
hangyesheng	hangyesheng	2120.416016527885	0
trsteel	trsteel	2114.0950943691246	14.281394393956994
wentian	wentian	2110.1955980862513	0
simonwux	simonwux	2098.7365161390094	0
chsqaq	chsqaq	2094.659523664134	61.39986509894784
zhzho	最佳歌手	2089.761175098945	133.58538366413728
xaviercai	XavierCai	2083.9372814321746	52.71208733090777
sirius	qih	2079.89677984796	-9.226561084877906
rockstar	rockstar	2078.5051419125557	-120.14825314947386
zqy1018	zqy1018	2078.4599313621243	0
wangbin2360	选牌	2059.9265653119537	0
dut200901102	HuJun	2051.7527714629377	108.75593730014425
hhhyyyfff	hhhyyyfff	2043.0284923512993	0
zl-cheng	zl-cheng	2040.636589180952	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
liuyubobobo	liuyubobobo	2009.139158130943	31.767850632138853
g00dm0rning	g00dm0rning	2007.132172272395	0
cxhscst2	ckhash	2006.5827033111461	0
lghlmcl	lghlmcl	2001.0009153865547	61.16704337652716
ghouyl-2	ghouyl	1998.9730244196253	0
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
ddmike	ddmike	1977.9335442440065	-13.925345480924696
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
thuczh	thuczh	1973.449220576089	-70.1337018130069
a-ruo	阿若	1970.0890918032198	59.59158695986214
saki7180	孙一鸣	1967.10352414332	0
wengames	wengames	1965.9350642799832	-56.40115551690115
xlj0826	xlj0826	1963.4707692480931	38.40615951498882
lavender730	lavender730	1961.8587566147182	3.812892148363696
wqythu13	wqywqywqy	1958.7795273862007	12.87288137688126
mao1112	太阳家的猫	1955.2107467414348	30.34547202164726
xhcqup	hexieyouai	1954.8417182839596	92.70683047912242
blacksea3_nju	blacksea3	1947.6124736329887	0
resara	resara	1946.7482761624892	0
emanon-2	Emanon	1945.425000439948	47.76457832313401
peterzpy	peterzpy	1943.1638849990354	130.58990376404648
smoon1989	刘岳	1942.6897503938417	0
ben-54	天青色等烟雨	1942.374366781854	92.01675198122798
stonehank	stonehank	1941.4734783192864	-27.176239556204386
laekov_prc	laekov	1932.364789165721	0
neomao	neo猫	1930.5607764023791	0
arco	Arco	1929.9672053531306	0
shunda	shunda	1927.475579439736	-84.28074067665413
ljian	Jian	1926.5221345798534	0
lisanaaa	Lisanaaa	1925.1433746995529	-34.32200593647092
hetao	核桃	1922.9288501946955	0
mchilly	McHilly	1921.9855916054596	0
percy	ban peng	1920.5246301104194	0
kun368	Zhengkun Zhang	1919.3246551730388	0
temle	temle	1908.6511590850134	0
kaizyn	Kaizyn	1908.1489448617792	0
liuenci	cier	1903.7736209170025	0
wqhlm-2	wqhlm	1902.8738801580105	0
fanzhh	fanzhh	1900.9914122108105	-82.54204344772863
miaopass	miaopass	1899.298551999411	0
ln19922	ln19922	1898.0509897950076	43.130388968074335
mysdb	MYSDB	1881.1938904533113	0
jiayangwu	Celia	1881.121570679197	-56.30623191611499
hnshhslsh	hnshhslsh	1878.3805288570238	8.864779906058125
perfectpan	PerfectPan	1876.0854841786365	0
zhong-wu-qi	重武器	1872.9691114800244	20.216257283057708
levy0834	levy	1872.0681018619466	189.80498690113546
zoucharming	ZouCharming	1869.1226420826872	3.5238466803946924
qinggniq	WangCong	1863.5621296210122	-22.285340857930173
im0qianqian	千千	1857.7036254280713	0
613	613	1857.0492604217714	0
acepted	Accepted	1855.1326714379309	111.20425732515112
sortmin	Wang Wenyu	1852.6776516414557	0
tangyao0792	Yao Tang	1848.5959283786124	0
1033020837	Peter	1845.41808029661	0
qq547276542	DASEason	1845.125043363512	0
liaohong-xd-huawei	HongLiao	1844.9608094376706	65.14552932541137
klea	KLEA123	1843.7009182525317	-18.618219489449693
hlxing	hlxing	1840.6794260191593	4.253252743922596
afunya	阿方	1839.9788158043461	0
yoyoyo-3	yoyoyo	1836.1584560644412	0
zi-zheng	子正	1835.9518347758103	-20.754496012728332
taoyouh	TaoyouH	1835.5306730560976	0
isaiah	Long Qian	1834.4143042982412	0
heltion	何逊	1832.4319498385169	0
12snoopyer	12snoopyer	1822.4590832542199	87.63571550886213
shcs1375	shcs1375	1821.6806819290964	0
time-limit	自在飞花	1820.2485329868687	0
glen-3	Glen	1818.6757082504207	8.235060512661398
coordinate	coordinate	1818.5997433873692	-76.61554462428732
feng-huo-zhi-zhong-ran	烽火之重燃	1818.451058533687	0
henry-niu	Henry-Niu	1815.5143890801194	0
zintrulcre	Zhengyu Chen	1810.1609693107757	0
jerring	Jerring	1810.0632219927752	41.192066770306674
primede-shi-jie	Kotow	1809.4676694570865	0
26407166	26407166	1807.553476686344	0
wifiii	wifiii	1804.2341330567933	0
paranoth	ParaNoth	1802.607751361509	49.21997740157321
mon3ter	Eyjafjalla	1801.1213592920412	0
hitsyq	HITSYq	1796.3071827032475	0
goddice	God Play Dice 🎲🎲🎲🎲	1794.0985612206896	0
withod0	Withod	1793.9652086342257	0
9lie	9lie	1791.865105260286	62.870393502795835
minori	Minori	1791.7326570926762	0
xiaohejun	BOXXHE	1790.5616586329886	89.00164013009324
chang-you-ren	chang-you-ren	1790.058077818948	0
flyinglu	FlyingLu	1789.4863973729618	0
wanyan	如寒灬	1788.617986797259	-131.0807180341771
joker-di0g8mmzc6	joker/	1788.3857584959221	-61.57138973284014
henear	henear	1788.0377256027466	-21.798146839664632
xytjcxy	Thinking first	1786.6719902063921	0
chengkande	chengkande	1784.201861458834	0
justfun	天天搁那儿扯犊子	1775.48552114463	-11.044212381547984
asurudo	Asurudo Jyo	1772.4404053639205	79.0761333991614
catnipan	塔希洛岛主	1771.8495676823582	45.76081108072385
goodtoomuch	GoodTooMuch	1768.5241620659829	0
zhuan-chong	砖虫	1767.1987625299453	85.83867623313661
fosters	fosters	1765.3060213601293	0
meng-qi-qi	周善业	1763.8481364708248	0
ziyuwang	Ziyu	1763.8038222572302	80.33386650585176
hum	hum	1760.332050109583	0
sun-man-man	孙慢慢	1758.6775641987967	47.70387456428518
andlase	andlase	1756.7370525920144	0
isdba	isdba	1756.5650978599344	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.2324906564857	0
jinke2017	Jinke2017	1756.0638903865386	47.195488376543445
4095610683	过道	1755.7812922621638	0
xiebei	MutexLock	1755.3612156087288	0
henuzxy	henuzxy	1754.3171519265643	16.347286836517647
gaaakki	Gaaakki	1752.7622054922763	0
afan_buaa	阿凡在这里啦啦啦	1751.547271447764	0
asd112	asd112	1750.9314411914845	0
haku-less	HaKu	1748.9549879441686	-96.67054918108651
greatzp	GreatZP	1748.0685739904652	0
wise-4	wise-4	1746.687872530746	63.75665623233574
wayuze	wayuze	1746.4910332888023	0
leepfy	leepfy	1745.9469090380928	-118.9186302750109
lizju	lizju	1745.8901525251138	-127.18934376203178
winterfell30	winterfell30	1745.305630834592	141.21099792849003
ldd123456	ldd123456	1743.9024053810967	0
zjp-shadow	zjp-shadow	1742.3286994766095	0
cleary	Looooveissofar	1741.512737944211	0
tarma	tarma	1741.3605631658593	0
jassy	jassy	1738.238517105774	42.67759165730792
778477	778477	1736.3683764937919	149.49668226929015
shiyinong	老哥哥	1735.4449586323544	79.42215013072753
hsyue	hsyue	1732.5618258898237	0
shui-guo-ya-ya-ya	水果牙牙牙	1732.4552343552584	-37.59883559217638
up9up	UCanUUp	1731.8731259788815	143.5025227842005
yqd	dyq	1731.3943168135525	0
maystar	MayStar	1731.1459817089562	0
jin-mu-yan-3	昵称不重要	1730.9018989520896	21.699509810992204
db_yjp	DB_yjp	1729.89220569376	0
ultsweet	Ultsweet	1729.7018663259082	-25.165057562826227
nks5117	nks5117	1729.2671059623715	104.30441280071064
zhui-feng-hun-zi	追风混子	1726.0435826982555	-17.949313935173613
bbuf	BBuf	1725.3333758365097	-19.078097073427834
shine4yg	下岗钳工	1724.2314183782526	0
ljq1398	WA	1723.5492534188513	0
ghouyl	ghouyl	1722.8960261883733	0
lai-lu	艾卡西亚暴雨	1720.4122700034427	0
finshope	finshope	1717.601047389288	0
samll_hanhan	胖子邋遢聪聪长发	1717.2149009364525	0
meng-ren-zi	ppdog	1715.880325331716	0
irvine0109	誓言完美	1713.80239423879	0
xi-chang-zun	奚昶尊	1713.7831194787466	0
lzt	lzt	1712.3204819980288	0
tongzhi98	Tong Zhi	1712.22066989104	0
footballer	footballer	1711.864813200964	0
jinbozi	JinBoZi	1711.5710699744866	0
stormsunshine	Storm	1711.016186900499	5.473091862582985
iznauy	Yuan	1710.2373037439968	0
satfer	Satfer	1710.0748312516498	0
endacsd	EndA	1709.802329310052	0
lhh99766	冰冰超人	1709.5217500919607	0
pinguzi	pinguzi	1708.272553256812	0
chai-fu-lan-shan	差服蓝衫	1706.6451894915087	59.3065792715732
muliunian	流年似水 岁月成灰	1704.9479850679493	0
cosecoder	CoseCoder	1704.8115249197028	0
15651822983	15651822983	1703.4972668033033	0
powcai	powcai	1703.324958451738	-18.959269688655972
tomwillow	tomwillow	1703.258920669083	-29.31731190600106
shdut	shdut	1699.9695790063545	0
stupidg	stupidG	1699.7823407461724	0
xxxjt	just_it	1698.8552755034189	0
o0o0o0o0o0	IIIIIIIIIII	1698.247243423887	0
dabien1	里扣王	1697.7842798041845	48.105288958897354
xdo	Lingo	1696.679892189754	-4.3400834266719155
dongzy08	dongzy08	1695.4290064672743	-30.20025770419243
fcba	fcba	1695.082154071711	0
liudehua	汽车维修员	1694.881499381541	194.881499381541
vic-14	Vic	1694.6209926822053	98.96960608087655
piscesch	陈梓轩	1693.3480964098871	108.29865235319478
backpacker	backpacker	1693.2127571356798	0
sqqqqqq	___sq	1692.811745067545	0
zzy7	zzy7	1692.0974908358003	0
qinzhihao	qinzhihao	1691.7464610693203	0
lwy0ever	lwy0ever	1691.2972784709832	-33.83505970790116
ztllng	ztllng	1689.8979028708004	0
coeuvre	coeuvre	1689.0405526726238	0
zzzzzb	Zzzzzb	1687.290699942638	0
shanest	shanest	1686.7678096940472	0
dp_zhouyang	DP_zhouyang	1686.1533796591532	0
hhfgeg	Haihan Su	1685.7474798036194	0
lozy219	lozy219	1684.4460744618862	0
wonderfulmtf	wonderfulmtf	1684.3777429774257	0
weiyanthor	weiyanthor	1682.1087827065437	0
wangzirui	王子睿	1682.0500949919015	0
benkerd	zzd	1681.8885107834894	0
rayiooo	大喵	1681.4846245592453	0
shawda	ShawDa	1678.7301482573464	0
laiyao1	laiyao1	1677.3726287123804	0
du-du-du-6	嘟嘟嘟	1676.664206460177	0
lgudavid	XieGuochao	1676.2790639138047	0
user5905h	ace.qiu	1676.2643385074414	-13.628419744359396
francisjjf	Jianfei Jiang	1675.8714969818766	0
xibanya-2	Xibanya	1675.8067797021342	0
weakchicken	WeakChicken	1675.6516854301065	0
huww98	huww98	1675.0524797323542	0
nodgd	nodgd	1673.11834590358	0
charon____	Charon____	1671.610940028854	28.06427873422792
chen_n	韓	1668.9563691070075	-44.3349703439257
jun-lin-tian-xia-3	君临天下	1668.5182923869197	53.793396376162214
19858877720	1024	1664.8199432039628	14.048335559119273
xinanli	xinanli	1664.7116794110939	0
perfumegadaisukida	perfumegadaisukida	1664.3240286604585	95.17006010262362
13301879823	字节内推哥	1664.029796311598	-98.63562754851607
starccode	Starrcode	1663.8152049080898	0
dodd-3	Dodd	1663.7713430188999	0
nooices	品品	1663.2717885798086	0
mbinary	mbinary	1662.8024858597623	0
evan-15	Evan	1662.6713865360086	-23.380587772926724
zhanzq	zhan zhiqiang	1662.430541305626	0
slaxes	slaxes_G	1662.3962629026992	70.66736586038287
tian-tian-zhi-lei	天蚕之泪	1661.8905148435313	0
dxyinme	dxyinme	1661.5322709213044	0
kobe	华中小霸王	1661.0382706936878	38.056768069394316
majiacun	魔笛手CTO	1660.1874538238847	-16.16564506080254
xlplayer	xlplayer	1658.376849381541	158.37684938154104
kzllwg	空中楼	1657.8466390304827	0
kong-xiang-ke-xue	空想科学	1657.5883866152378	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1657.2289861930135	-8.975627429931412
hasta	Hasta	1657.0930354217714	0
yfma	yfma	1656.3894504301063	0
xu-yuan-shu	yzpag	1654.5314413442416	0
yw_wy	YWWY	1653.1556910359495	0
huxiaoxu	胡小旭	1652.5847568918048	-0.7554181287228428
pian-yi-de-dong-gua	便宜的冬瓜	1651.4065425441493	0
gracious	gracious	1650.5853947209832	68.95104404209879
luorong1994	青格儿	1649.8291745298663	0
3567467271	syddf	1649.5588379292017	0
goon-4	goon	1649.3195927470106	0
asdfqwerc	栗子蛋糕	1649.2956927020482	82.22704606103385
ienoob	ienoob	1649.1019006584831	26.74610810459894
xu-ming-kai	Mingkai Xu	1649.0453986797834	66.9952000832986
yi-xie-wo-you	以写我忧	1648.697894797332	0
mnwtupkzq7	孙栋	1647.4712249207942	0
