id	name	rating	delta
liouzhou_101	liouzhou_101	2269.869845103127	128.08827575708617
lu-you-guan-guang	旅游观光	2201.7023568218765	97.05707403833613
jinmingli	jinmingli	2066.3983255106705	23.602655349542445
luchy0120	luchy0120	2055.1541774468765	116.38302341333629
chauncylee	chauncylee	2024.1512258843768	107.37683497583608
jl0x61	jl0x61	2017.0819072623292	71.23952359788355
perfectpan	PerfectPan	2007.3604545761152	31.99284628409778
ryanwang	ryanwang	1995.1358499468765	31.052590913336147
chensuim	陈岁	1976.9483802593766	2.863060600836052
simonwux	simonwux	1904.0004867070204	87.21903415319248
jiang-hai-ji-yu-sheng	江海寄余生	1864.7179461233018	0
613	613	1857.0492604217714	0
hhhyyyfff	hhhyyyfff	1853.9144198850802	0
smoon1989	刘岳	1848.1459615093768	51.193689350836124
goddice	God Play Dice 🎲🎲🎲🎲	1844.6240861141696	22.709994746043165
mingqin-chen	Mingqin Chen	1843.4435326200748	81.09648824013796
sirius	qih	1841.7360223641697	28.344558496043035
ljian	Jian	1840.3346080718766	-13.501977211663798
wentian	wentian	1822.2125252594567	158.04433560075594
henry-niu	Henry-Niu	1822.1720292070202	127.64290165319252
ghost_liu	微软真尼玛香	1806.475516992446	13.17468386776666
xlj0826	xlj0826	1801.6799122623293	80.01321859788364
chsqaq	chsqaq	1796.5100756380002	0
zerotrac2	zerotrac 🌸	1795.101558325233	184.52876253497956
shiyinong	老哥哥	1793.3034741656268	51.290956694586114
johnkram	汪乐平	1791.1633644424721	0
zhui-feng-hun-zi	追风混子	1789.9078385406267	63.89346231958616
mysdb	MYSDB	1784.0795221585404	0
arco	Arco	1783.9746246688514	0
dut200901102	HuJun	1776.933078818598	50.07087204161469
hetao	核桃	1772.4380984898996	105.28540237031321
yoyoyo-3	yoyoyo	1763.4878147548545	0
footballer	footballer	1762.9340901200749	38.17703074013794
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.2324906564857	20.176000203727043
isaiah	Long Qian	1754.3974661233017	0
withod0	Withod	1750.2400979527588	0
wangbin2360	选牌	1749.1216435406266	-2.9584426804139365
hnshhslsh	hnshhslsh	1742.8383035123293	47.93657734788344
qinggniq	WangCong	1741.6518604570201	59.269860403192595
12snoopyer	12snoopyer	1736.8944326031267	28.9148682570861
sortmin	Wang Wenyu	1728.6601004527588	0
ljq1398	WA	1723.5492534188513	0
jassy	jassy	1716.0461442070202	48.91692665319256
user7612p	Love of red moon	1715.6885081447074	-8.456217284494455
flyinglu	FlyingLu	1714.8291078075335	45.79175305267911
heltion	何逊	1714.197869442472	0
time-limit	自在飞花	1711.4544793799369	0
stonehank	stonehank	1705.7159159085404	0
o0o0o0o0o0	IIIIIIIIIII	1705.6992527594568	117.67273810075604
mon3ter	Eyjafjalla	1697.683810685851	-16.030059825638475
shihongliang	假人造革	1697.5833804301064	197.58338043010642
4095610683	过道	1691.3486017391697	6.9964491210431135
jiayangwu	Celia	1691.3066715093767	75.762319350836
sjfeng1999	sjfeng1999	1687.8600829570203	66.42045790319249
open-node	赵雄飞	1685.4635108843765	18.980419975836256
hsyue	hsyue	1685.0363909917571	136.4980398684555
joker-di0g8mmzc6	joker/	1683.7998645731705	-21.266243712957746
lrus	白水	1683.1186938531266	15.350777007086165
stormsunshine	Storm	1681.6269269781267	-21.264816117913867
taoyouh	TaoyouH	1678.9568871884228	-26.666926328210067
lzt	lzt	1675.932359451845	-2.6081185916322465
weakchicken	WeakChicken	1675.6516854301065	175.65168543010643
xia-feng-zhi-yu	夏风之羽	1674.3826079570204	-1.1728270968074366
26407166	26407166	1674.167010064883	37.23542079532986
asurudo	Asurudo Jyo	1673.5077142391697	14.639996621043068
1033020837	Peter	1666.9607055097417	7.036535350471198
zjugyx-2	zjugyx	1666.9048742070202	11.953246653192608
hasta	Hasta	1657.0930354217714	0
yfma	yfma	1656.3894504301063	156.3894504301064
ningwei	宁伟	1654.7461254217715	0
zoucharming	ZouCharming	1650.9153822906267	31.247358569586098
3567467271	syddf	1649.5588379292017	0
pian-yi-de-dong-gua	便宜的冬瓜	1648.50931613508	0
user0812n	duloop	1647.0289474996794	0
miaopass	miaopass	1644.4697854301064	144.46978543010638
_0622	枫落敲冢_0622	1643.2993449468768	74.4135159133361
resara	resara	1643.2508275538275	0
miyo	Miyo	1641.9775305114897	0
stardustdl	StardustDL	1640.432044442472	0
wengames	wengames	1640.2591588531266	-31.686657992913908
b727787721-bhsjqzvedt	StoryTeller	1640.0384336644456	0
dezhonger	dezhonger	1637.252204658701	0
czatleetcode	czatleetcode	1636.8314804301065	136.83148043010644
yuuki	yuuki	1636.2736102594567	35.99088060075594
asd112	asd112	1634.6737665335404	0
zhouhao_tz	鸠拉森林的史莱姆	1633.0992402594568	2.654960600755958
kaizyn	Kaizyn	1630.9644079217715	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1630.6061689481705	-4.388088087957653
justfun	天天搁那儿扯犊子	1629.0785559898995	-49.88994512968695
chengair	chengair	1627.8946569585987	0
stayaccept	Stayaccept	1626.9778254217713	0
wanyan	如寒灬	1626.8902503873292	71.2337204728836
finshope	finshope	1626.3194970028217	26.62090385739107
wonderfulmtf	wonderfulmtf	1626.017204888615	76.88226597159776
paranoth	ParaNoth	1625.1722701592707	0
tian-jiang-sha-ji	天降杀机	1624.7025182431266	0
blueattack	blueattack	1623.8276354217714	0
yun-duan	云端	1623.6704446688514	0
zintrulcre	Zhengyu Chen	1622.9835832281267	-3.9287423679138964
ling-feng-wang-xing-yue	凌枫望星月	1622.1670149468766	-28.19030408666383
nooices	品品	1620.2315608843767	69.31450997583609
15651822983	15651822983	1618.8566047623292	112.57899609788349
dong-sheng-dong-shi-chang	东升董事长	1618.0784169734593	0
skypy	skypy	1617.6080833252333	140.1297975349796
henear	henear	1616.9835596587009	0
walkerlikesfish	Walker	1616.2801708016696	134.14906005854309
yousiki	YouSiki	1614.6956569585986	0
zlasd	zlasd	1612.0102826513423	24.251538208870286
silence1772	花	1611.9934256380002	0
ziyuwang	Ziyu	1611.7338126592706	0
ghouyl-2	ghouyl	1611.3934654301063	111.39346543010636
backpacker	backpacker	1611.0790508231705	54.31946003704225
leepfy	leepfy	1611.0010144358512	58.460886424361505
wdzrmpcbit	WDZRMPCBIT	1609.974539442472	0
chezhicong	chezhicong	1609.7872804301064	109.78728043010638
dutxueyu	xueyudlut	1609.1591989094056	66.57548195080706
vineash	VineAsh	1609.0555482528216	36.93526260739107
catherinen	CatherineN	1608.2903586195866	0
yzbyzz	yzbyzz	1607.232469442472	0
timelength	timelength	1607.0805308843767	-24.42427002416393
xxzure	xxzure	1606.0153704570203	-17.946699596807363
xlnoeos	xlnoeos	1603.334289442472	0
eindex	EINDEX	1602.2741254301063	102.2741254301064
gelo0o	Gelo0O	1602.094246879937	0
mchilly	McHilly	1600.3628327594568	136.62436810075596
chang-you-ren	chang-you-ren	1599.8286681454306	0
xiezy1997	Xie_ZY	1599.664284442472	0
xiebei	MutexLock	1599.4211869734593	0
