id	name	rating	delta
johnkram	汪乐平	3695.869839077516	0
liouzhou_101	liouzhou_101	3114.318161213689	0
zqy1018	zqy1018	2968.858508543498	0
mingqin-chen	Mingqin Chen	2895.9634938092845	0
wnjxyk	Zhi Zhou	2564.0373747780563	-38.976037851599955
darrenhp	Darren Hp	2522.974153238208	142.06577368824773
scut_dell	字节bpm团队求2-2大佬	2475.606995314321	94.22086161213505
caigogo	caigogo	2467.0002699955244	0
wifiii	wifiii	2466.084415370063	18.52685155639287
daodao-2	daodao	2382.203525870166	-146.2340589437098
caorui	Fighter	2356.4043055333705	0
marco12	Marco_L_T	2339.51185551604	0
jinmingli	jinmingli	2335.504277125873	0
hewitt_1570	林林坨小仙女	2309.4862403822904	-81.38270345583433
luchy0120	luchy0120	2287.6801146404223	0
kaizyn	Kaizyn	2275.4484892488426	0
2997ms	2997ms	2262.099665541277	101.30894138517905
chensuim	陈岁	2255.7088304680874	0
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
thuczh	thuczh	2222.2709859390616	0
rockstar	rockstar	2217.097458193512	0
sirius	qih	2213.556499230038	0
lxy-tql	Lxy-Tql	2207.076828681666	0
liuyubobobo	liuyubobobo	2206.246745619139	0
ryanwang	ryanwang	2201.975177890883	0
9am	9am	2198.721764334059	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
xaviercai	XavierCai	2186.1698930783436	25.786703848112296
lghlmcl	lghlmcl	2176.6027114789504	0
jl0x61	jl0x61	2159.448370668484	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
ghost-37	ghost	2135.4594833671986	0
gaaakki	Gaaakki	2127.464059071838	0
hangyesheng	hangyesheng	2120.416016527885	0
wengames	wengames	2113.4081867750892	22.057120151367002
wentian	wentian	2110.1955980862513	0
simonwux	simonwux	2108.768313446847	0
liudehua	汽车维修员	2107.8868080396783	0
blacksea3_nju	blacksea3	2103.9939192201928	-50.63735229373688
up9up	UCanUUp	2091.6663546276204	-29.607717701164262
perfectpan	PerfectPan	2067.545395339759	-104.7672384133032
lucifer1004	吴自华	2066.729296720222	0
trsteel	trsteel	2065.170362940181	53.730253986274846
levy0834	levy	2053.6203262593735	0
acepted	Accepted	2052.562524939956	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
neomao	neo猫	2044.089403525547	0
xlj0826	xlj0826	2037.9392563040033	42.77851062245301
zerotrac2	zerotrac 🌸	2034.7124563973362	0
fanzhh	fanzhh	2031.7256321747388	0
lavender730	lavender730	2029.014003191501	0
sun-man-man	孙慢慢	2024.7237441753493	147.16273275110686
mao1112	太阳家的猫	2023.3567916427485	31.343525283707407
xhcqup	hexieyouai	2016.3819163290725	-33.22235940261649
g00dm0rning	g00dm0rning	2007.132172272395	0
wisdompeak	wisdompeak	2006.6330296092867	26.483727317169127
minori	Minori	2000.468089339849	0
panpeng	驶向海洋	1999.859653074594	13.57822385186202
augusta-2	Augusta	1998.0352108001655	0
kphmd	kphmd	1997.9329692034353	104.14516772302088
da-li-wang	大力王	1994.9393220936702	53.24553483278575
wangbin2360	选牌	1994.173403101722	0
hansirchen	chen	1991.4960673606251	0
mon3ter	Eyjafjalla	1989.6412245837046	0
ningwei	宁伟	1982.8299851739469	0
superj	SuperJ	1982.64989461849	49.2801823079661
mushroomlin	MushroomLin	1981.8991557412724	0
yusenzhang_chatc	虫儿舞	1980.6341285310982	0
nirvana_	Nirvana	1980.3847410460328	77.84546588042335
a-ruo	阿若	1980.1974263091445	0
ddmike	ddmike	1978.1743942035928	0
catlemon	CatLemon	1975.7156237586019	6.378643167854165
carudy	小昭	1975.4163837285594	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wqhlm-2	wqhlm	1972.9602914280892	0
ghouyl-2	ghouyl	1970.7431928414328	93.04679408502349
klea	KLEA123	1969.0106137839769	0
silmue	silmue	1963.6398949387133	0
zoucharming	ZouCharming	1962.3154301599936	0
chsqaq	chsqaq	1957.9974566502872	0
qinggniq	WangCong	1953.722499370295	0
neshak	NehsAK	1950.156627559588	-9.666670633132098
ainomelody	Kurenai	1949.4190584195721	239.16776850688402
zhuan-chong	砖虫	1948.5287071401465	25.730489786309448
catnipan	塔希洛岛主	1947.3242156791218	43.83161124733405
muliunian	流年似水 岁月成灰	1933.9074318095645	0
laekov_prc	laekov	1932.364789165721	0
zi-zheng	子正	1931.924410320075	14.47557660638094
201612201402013	201612201402013	1931.418768094893	0
percy	ban peng	1929.4334985184378	8.908868408018378
ljian	Jian	1926.5221345798534	0
wqythu13	wqywqywqy	1923.148150611478	0
HbXImLIFlH	<!--	1923.1327626599139	0
mchilly	McHilly	1921.9855916054596	0
stupidg	stupidG	1921.9835108179302	0
jianghd1996	Hongda Jiang@PKU	1919.8333664706042	0
unifyh	unifyh	1918.2066169097725	0
cxhscst2	ckhash	1910.9543670631076	0
resara	resara	1910.7751473830176	0
zj140-ustc	JianZhao	1910.7394115360987	0
smoon1989	刘岳	1910.2779283585523	19.786348567903786
ben-54	天青色等烟雨	1907.4699922253578	0
liuenci	cier	1903.7736209170025	0
arco	Arco	1902.9586882522906	0
stormsunshine	Storm	1902.9286497464157	-19.16764281995964
bell-10	bell	1901.1555704583363	0
miaopass	miaopass	1899.298551999411	0
ryenxx	算法花园	1895.9829882283234	0
huangyuyang	ztxz16	1893.512231772955	162.92374515350124
o0o0o0o0o0	IIIIIIIIIII	1891.3340715193856	-88.82176459292955
kun368	Zhengkun Zhang	1885.7895852000286	0
inszva-2	InsZVA	1885.4556906792	-17.466753752743926
glen-3	Glen	1883.5326104262037	0
pool_cell	POOL_CELL	1882.423522312602	0
mysdb	MYSDB	1881.1938904533113	0
hnshhslsh	hnshhslsh	1878.3805288570238	0
laiyao1	laiyao1	1874.6290397637247	0
19858877720	1024	1873.8498607961076	77.81132613034853
piscesch	陈梓轩	1871.8931721232416	0
yifa	BK233	1868.0713129012563	0
jia-zhou-hai-shi	加州海狮	1864.8742651033235	0
weak-chicken	树叶烦	1864.6544417639902	-4.916434837534238
tom_smith	旋转华尔兹	1864.0163531923004	-148.3778062658445
harttle	Harttle	1862.8542162855067	0
jinke2017	Jinke2017	1858.3078037544021	0
chang_you_ren	chang-you-ren	1857.2233290124316	0
613	613	1857.0492604217714	0
tangyao0792	Yao Tang	1855.665069665704	0
db_yjp	DB_yjp	1855.5683846722459	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1855.2436567073994	0
hlxing	hlxing	1855.2044902518678	-24.71296332541172
xie-tian-wen	谢天文	1855.041032114185	0
yoyoyo-3	yoyoyo	1854.2115204277347	0
hugo-31	Hugo	1854.160345281235	0
xdo	Lingo	1854.063059559555	0
eagleeyekestrel	EagleEyeKestrel	1847.000130327788	-39.672003401331864
1033020837	Peter	1845.41808029661	0
jiayangwu	Celia	1844.8783658145855	57.950651111870314
ln19922	ln19922	1842.1151947718681	0
lastprism	Lastprism	1840.2851373678739	0
afunya	阿方	1839.9788158043461	0
zl-cheng	zl-cheng	1838.836340997725	0
taoyouh	TaoyouH	1835.5306730560976	0
nai-ping-ta-ge	奶瓶他哥	1835.1163882990943	70.03111862736168
saki7180	孙一鸣	1834.613189833403	0
isaiah	Long Qian	1834.4143042982412	0
coeuvre	coeuvre	1834.2601189624577	51.8983779639984
user7612p	Love of red moon	1834.2420688633151	0
justfun	天天搁那儿扯犊子	1833.762157765182	36.65636916127377
chang-you-ren	chang-you-ren	1833.0980894676397	0
hkskkazeo	百尺风生	1833.0122983816655	27.27177854479052
peterzpy	peterzpy	1832.8833159677483	0
everchem	everchem	1832.6594476934824	0
heltion	何逊	1832.4319498385169	0
emanon-2	Emanon	1830.4160477004048	0
asurudo	Asurudo Jyo	1830.0979466937908	0
ztllng	ztllng	1828.3373083378497	0
temle	temle	1825.6000967950874	-10.146599868631283
primede-shi-jie	Kotow	1824.8164056125518	0
denbard	Rui	1823.7385497265168	133.94721719993922
liaohong-xd-huawei	HongLiao	1823.3426732353398	0
xiaohejun	BOXXHE	1823.318362866514	0
