id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2526.361780345258	-59.37544497759485	8	23
johnkram	汪乐平	2463.754220612248	0.0	0	6
mingqin-chen	Mingqin Chen	2387.34906292969	64.66969243797267	3	16
caigogo	caigogo	2357.089476996851	0.0	0	11
lisanaaa	Lisanaaa	2347.239177071267	109.3639782963954	2	10
darrenhp	Darren Hp	2327.238884512149	29.92691085551347	6	14
wnjxyk	Zhi Zhou	2317.366814941658	1.85427042600519	9	9
daodao-2	daodao	2297.787239146986	53.73766622067625	5	6
jinmingli	jinmingli	2192.304002494534	28.16364287312841	11	21
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
ryanwang	ryanwang	2170.71124010846	16.82231525920234	14	16
sirius	qih	2169.280931767075	-27.51272639941284	25	17
luchy0120	luchy0120	2167.837207766968	114.7961176006951	4	21
jl0x61	jl0x61	2163.589145805697	0.0	0	10
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
rockstar	rockstar	2071.038890519578	77.20246484808477	10	9
scut_dell	字节bpm团队求2-2大佬	2054.225140088734	0.0	0	4
arco	Arco	2053.508272069454	-5.550256701791238	31	15
chensuim	陈岁	2047.392282576188	0.0	0	13
zerotrac2	zerotrac 🌸	2035.051297063033	52.88680830463009	16	7
wengames	wengames	2029.415231619861	77.59997374780174	12	17
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
resara	resara	2002.015772126514	69.69619324114852	15	17
ningwei	宁伟	1981.918279592498	0.0	0	6
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
stormsunshine	Storm	1956.723518241584	48.25213712607841	24	23
kaizyn	Kaizyn	1947.317499955449	42.08796541221317	27	6
dut200901102	HuJun	1943.974268160993	0.0	0	5
wangbin2360	选牌	1940.501411887894	8.65144347976808	42	20
xlj0826	xlj0826	1931.466777057112	-52.39129168944977	92	18
hewitt_1570	林林坨小仙女	1927.038025063191	-108.8681896955279	185	12
perfectpan	PerfectPan	1923.943537232588	31.64691813507487	34	14
stonehank	stonehank	1919.656016446693	68.75765892096966	22	23
temle	temle	1911.265742102209	0.0	0	5
yoyoyo-3	yoyoyo	1909.454504087746	25.53050127991695	39	14
kun368	Zhengkun Zhang	1909.246030755601	89.09141461206137	18	8
im0qianqian	千千	1901.296405080794	0.0	0	7
simonwux	simonwux	1900.704069039527	-102.769833671865	189	14
laekov_prc	laekov	1900.355905938258	0.0	0	3
miaopass	miaopass	1899.264537863171	0.0	0	3
ljian	Jian	1894.782438466978	58.11638690068422	28	12
hetao	核桃	1890.60329967094	65.79062569672247	26	21
mysdb	MYSDB	1880.785757115232	0.0	0	7
zoucharming	ZouCharming	1878.592438190394	0.0	0	13
blacksea3_nju	blacksea3	1876.000352702838	1.502342664824472	60	15
zhui-feng-hun-zi	追风混子	1874.935543740494	29.71438162716798	43	19
wanyan	如寒灬	1874.568423067637	129.645952300025	13	16
lizju	lizju	1870.149660643319	108.987944724344	17	21
wentian	wentian	1865.317229796932	-27.08477442926995	88	15
zqy1018	zqy1018	1862.958464077521	0.0	0	6
neomao	neo猫	1861.064165192005	0.0	0	14
ghouyl-2	ghouyl	1860.954254813681	0.0	0	17
marco12	Marco_L_T	1858.517512683831	358.5175126838313	1	1
613	613	1857.120871151577	0.0	0	2
hhhyyyfff	hhhyyyfff	1855.895884684948	0.0	0	4
smoon1989	刘岳	1852.806363607417	-41.94012823975494	110	24
mchilly	McHilly	1848.876359168066	45.25434619959672	40	10
leepfy	leepfy	1844.264063509975	-31.85375814231282	101	18
qinggniq	WangCong	1838.014140652075	-119.7647152844124	284	13
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
chsqaq	chsqaq	1835.581571230478	97.26928413718439	23	9
isaiah	Long Qian	1833.912451219448	0.0	0	6
justfun	天天搁那儿扯犊子	1833.059772257768	-41.58286689010585	118	15
heltion	何逊	1832.447079189798	0.0	0	2
catnipan	塔希洛岛主	1831.644767115736	-63.65975174807387	153	6
glen-3	Glen	1827.144746196427	-67.25218082876462	162	19
mikusugar	Lain	1824.993834709291	78.78822065837163	30	24
shunda	shunda	1824.04509105833	118.2914543093329	19	14
trsteel	trsteel	1823.865109433751	0.0	0	5
zl-cheng	zl-cheng	1823.708017862319	82.19578750534343	29	8
lzt	lzt	1822.837738288428	110.2067570792344	21	11
time-limit	自在飞花	1820.292105125416	0.0	0	4
xdo	Lingo	1818.771685627118	-95.61236025945574	230	17
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
shiyinong	老哥哥	1817.981751152251	-59.97880578458854	154	18
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
user7612p	Love of red moon	1815.096254188745	0.0	0	12
ddmike	ddmike	1813.972419869919	-84.42568450225657	206	11
wifiii	wifiii	1810.53360656504	0.0	0	5
percy	ban peng	1804.914288447067	-8.689413079404186	90	9
qq547276542	DASEason	1798.53845363671	-56.17888826904756	158	7
12snoopyer	12snoopyer	1797.474621794298	-19.69061642663543	105	20
withod0	Withod	1794.823761131015	0.0	0	7
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
xytjcxy	Thinking first	1793.628623517156	73.01446185050587	37	15
ln19922	ln19922	1792.398262392717	-37.57833702505401	131	11
minori	Minori	1791.826970026098	0.0	0	2
flyinglu	FlyingLu	1789.349727228694	0.0	0	10
jiayangwu	Celia	1789.01613944829	-46.14266408062703	146	23
chengkande	chengkande	1786.143061196837	53.14949417082504	48	2
hnshhslsh	hnshhslsh	1774.246820272235	20.57247509542764	73	10
emanon-2	Emanon	1773.618061736213	45.93470363144966	55	7
fosters	fosters	1773.221056594535	0.0	0	8
wayuze	wayuze	1772.653409006667	54.75429636099589	50	8
wangzirui	王子睿	1771.199813063386	0.0	0	4
isdba	isdba	1770.654349527844	-96.06577416018162	269	10
ldd123456	ldd123456	1770.099661030481	-95.56630566281798	268	19
asd112	asd112	1767.485391767718	0.0	0	16
liuyubobobo	liuyubobobo	1765.668771196837	94.46288417082506	33	2
paranoth	ParaNoth	1761.793271591939	-0.4121462242761815	97	14
henear	henear	1760.493825738393	88.86322962926907	36	11
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.278133508186	0.0	0	3
xiebei	MutexLock	1755.814997938373	-72.77786257071024	219	10
1033020837	Peter	1755.459858775219	51.32140659244384	56	19
dongzy08	dongzy08	1750.958000561197	-36.99710519353461	151	15
26407166	26407166	1749.65858251561	75.32889285205248	44	4
hhfgeg	Haihan Su	1748.714664009014	0.0	0	4
thuczh	thuczh	1744.829237683831	244.8292376838313	7	1
xhcqup	hexieyouai	1742.62295559295	16.29522977471287	87	4
zjp-shadow	zjp-shadow	1742.413227850312	0.0	0	1
lhh99766	冰冰超人	1738.664256001272	54.73549936639061	58	7
tomwillow	tomwillow	1738.454454471864	-26.59671910420185	141	14
shcs1375	shcs1375	1737.732569473792	-57.9629841061293	198	9
zi-zheng	子正	1736.80823089599	-5.600825528327857	113	11
lmssb	LMSSB	1734.835948696837	102.3172566708251	35	2
hsyue	hsyue	1732.669779207402	0.0	0	6
xaviercai	XavierCai	1732.224544671625	15.97116069603782	91	3
joker-di0g8mmzc6	joker/	1731.767301757212	64.01573361045028	54	23
juce	Juce	1731.086862787845	13.39783257981718	94	12
cosecoder	CoseCoder	1728.744182785294	0.0	0	6
lai-lu	艾卡西亚暴雨	1727.102966879653	0.0	0	9
mon3ter	Eyjafjalla	1724.04075441349	0.0	0	6
ljq1398	WA	1723.673063444511	0.0	0	3
jerring	Jerring	1721.902640456964	93.42840491069806	41	11
suzhijun	Suzhijun	1719.929169898506	0.0	0	6
sortmin	Wang Wenyu	1719.22923229038	0.0	0	5
xi-chang-zun	奚昶尊	1719.199460798471	-16.78523543080884	136	8
smartysl	smartysl	1713.548729928542	0.0	0	12
jinbozi	JinBoZi	1713.190626030436	0.0	0	17
ultsweet	Ultsweet	1712.714996730196	18.1773186374662	96	20
lannnnh	zzfthkl	1712.644972104949	0.0	0	14
afan_buaa	阿凡在这里啦啦啦	1712.109171516498	7.348823851164855	108	8
footballer	footballer	1711.573454656571	0.0	0	10
zhanzq	zhan zhiqiang	1710.195398720199	0.0	0	9
iznauy	Yuan	1710.187578256224	0.0	0	4
greatzp	GreatZP	1709.595444351456	0.0	0	9
haku-less	HaKu	1709.117592492304	5.001542875358826	112	5
ghost_liu	微软真尼玛香	1708.814184409991	0.0	0	15
user7593	user7593	1707.895721660421	0.0	0	9
lavender730	lavender730	1707.376901023791	0.0	0	16
primede-shi-jie	Kotow	1706.833979399289	0.0	0	3
jin-mu-yan-3	昵称不重要	1706.107105088107	-15.07478972044465	140	12
15651822983	15651822983	1703.752677291895	0.0	0	10
lapidary	Lapidary	1703.386578215413	0.0	0	11
wqhlm-2	wqhlm	1703.004977880341	-6.954642512678458	130	5
shdut	shdut	1701.703028899149	0.0	0	1
ziyuwang	Ziyu	1699.868986836467	25.97628853119521	93	16
mushroomlin	MushroomLin	1699.7832711023	0.0	0	5
asurudo	Asurudo Jyo	1697.820126444142	0.0	0	14
luorong1994	青格儿	1695.019675994029	94.47415937363381	46	7
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1694.606913654492	47.15399171317107	76	14
wonderfulmtf	wonderfulmtf	1693.053286770397	0.0	0	16
sqqqqqq	___sq	1692.978226905586	0.0	0	2
qinzhihao	qinzhihao	1691.839394009893	0.0	0	2
ztllng	ztllng	1691.27604909092	0.0	0	2
wqythu13	wqywqywqy	1689.717946196837	114.9713991708251	38	2
benkerd	zzd	1688.88218566973	0.0	0	2
analogue	analogue	1688.65921623971	0.0	0	9
zzzzzb	Zzzzzb	1687.73507734857	0.0	0	2
dp_zhouyang	DP_zhouyang	1686.369459113387	0.0	0	3
chang-you-ren	chang-you-ren	1686.213317268591	-43.006871900928	200	13
lozy219	lozy219	1684.633143642313	0.0	0	1
jinke2017	Jinke2017	1684.365302578856	-18.10393721119307	156	20
xibanya-2	Xibanya	1684.294501779823	0.0	0	14
weiyanthor	weiyanthor	1683.872343833435	0.0	0	4
4095610683	过道	1681.752513723121	-0.9431683554581802	132	7
rayiooo	大喵	1681.567180693331	0.0	0	13
tongzhi98	Tong Zhi	1680.767117683831	180.7671176838313	20	1
weakchicken	WeakChicken	1680.509957839456	0.0	0	1
zhuan-chong	砖虫	1678.24147222897	0.0	0	6
lgudavid	XieGuochao	1676.428904622274	0.0	0	2
wangfish	wangfish	1676.287135985322	0.0	0	9
francisjjf	Jianfei Jiang	1676.046472470598	0.0	0	2
huww98	huww98	1675.212139930461	0.0	0	3
nodgd	nodgd	1673.265055728151	0.0	0	1
jassy	jassy	1672.620678402538	0.0	0	5
goon-4	goon	1671.694950862847	93.21270450481505	52	13
nooices	品品	1670.833665425634	0.0	0	15
lazyboy-c7	第五琛七	1666.327761581891	69.55921378577158	68	13
allenz-me	FāKă	1665.110324034537	143.4450213331256	32	11
xinanli	xinanli	1664.992944936618	0.0	0	7
starccode	Starrcode	1663.992544712127	0.0	0	4
dxyinme	dxyinme	1661.578215348437	0.0	0	3
kong-xiang-ke-xue	空想科学	1660.890575677554	0.0	0	3
