id	name	rating	delta
liouzhou_101	liouzhou_101	2604.4622621103917	-73.33645019575924
johnkram	汪乐平	2472.347958902165	0
mingqin-chen	Mingqin Chen	2400.087750378068	66.22299153656463
caigogo	caigogo	2363.255549486743	0
lisanaaa	Lisanaaa	2350.043419717072	113.30399219756096
darrenhp	Darren Hp	2338.419271344013	29.71464057061958
wnjxyk	Zhi Zhou	2323.2062835912257	2.8674083234070213
daodao-2	daodao	2299.8233889744824	55.91858294015033
jinmingli	jinmingli	2195.6349822205293	28.083219694103676
lu-you-guan-guang	旅游观光	2193.6061478875476	0
ryanwang	ryanwang	2175.524598508027	15.983663406605686
luchy0120	luchy0120	2168.2990820303476	115.81008988428512
sirius	qih	2168.028382756791	-26.435180842157976
jl0x61	jl0x61	2159.448370668484	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
rockstar	rockstar	2067.0193659267557	78.57190598787686
arco	Arco	2058.8553676082606	-7.511055693628164
chensuim	陈岁	2052.6032310145524	0
scut_dell	字节bpm团队求2-2大佬	2047.3435503110052	0
zerotrac2	zerotrac 🌸	2034.7124563973362	52.698215517296674
wengames	wengames	2026.2341340473904	78.39879786724255
g00dm0rning	g00dm0rning	2007.132172272395	0
resara	resara	2000.3156188179348	69.80392309669806
ningwei	宁伟	1982.8299851739469	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
stormsunshine	Storm	1952.3347560808959	49.09244583373682
dut200901102	HuJun	1942.9968341627937	0
kaizyn	Kaizyn	1942.8028122144694	42.93764970016339
wangbin2360	选牌	1940.4398654921956	7.967936422437177
xlj0826	xlj0826	1927.9217244159445	-51.81561250131158
hewitt_1570	林林坨小仙女	1923.9635578016776	-108.29000588704461
perfectpan	PerfectPan	1923.383119631429	31.037352283203703
stonehank	stonehank	1915.0624723631258	69.55612955150691
temle	temle	1908.6511590850134	0
yoyoyo-3	yoyoyo	1904.179444303829	26.537747610803606
kun368	Zhengkun Zhang	1903.6627269281648	90.24553498646794
simonwux	simonwux	1902.6722415352729	-103.76054962063999
laekov_prc	laekov	1900.6020574042623	0
miaopass	miaopass	1899.298551999411	0
im0qianqian	千千	1895.3432505749201	0
ljian	Jian	1893.3961811531492	57.67031076148369
hetao	核桃	1885.8350105117547	66.57185140287807
mysdb	MYSDB	1881.1938904533113	0
zoucharming	ZouCharming	1878.9671708829628	0
