id	name	rating	delta
mingqin-chen	Mingqin Chen	2895.9634938092845	0
liouzhou_101	liouzhou_101	2867.0110259455887	16.19268748261328
johnkram	汪乐平	2852.954816419304	-116.00765299110168
qingczha	张晴川	2767.360009550219	152.51252387798303
zqy1018	zqy1018	2693.224585650608	103.06422777759457
zerotrac2	zerotrac 🌸	2689.3502577862764	0
huangyuyang	ztxz16	2601.5180882361406	-22.91623480793811
daodao-2	daodao	2583.2961181115065	47.72657531669569
wnjxyk	Zhi Zhou	2562.4578758409225	-0.9713224127206672
caigogo	caigogo	2467.0002699955244	0
kaizyn	Kaizyn	2460.2046910733225	0
wifiii	wifiii	2401.710657160132	30.99798626806995
wangshengyu	周赛稳定前五选手	2389.057669571466	0
thuczh	thuczh	2374.018018042492	0
9am	9am	2361.80561451559	85.26669891261184
jinmingli	jinmingli	2361.6824139336895	-41.785180505487745
perfectpan	PerfectPan	2351.700552148827	-12.283778720624525
darrenhp	Darren Hp	2345.258235766117	20.558467662085093
marco12	Marco_L_T	2339.51185551604	0
rockstar	rockstar	2331.432134892407	146.46063853579534
lxy-tql	Lxy-Tql	2307.2592176955986	0
caorui	Fighter	2306.2103161952323	117.0541772329695
laekov_prc	laekov	2301.3279209522084	40.98424247599377
luchy0120	luchy0120	2279.946232715949	0
inszva-2	InsZVA	2276.0975526552916	55.87466077291077
wisdompeak	wisdompeak	2270.7763598753177	0
jianghd1996	Hongda Jiang@PKU	2269.4105113375717	0
scut_dell	字节bpm团队求2-2大佬	2267.1155557582947	0
byphoenix	byphoenix	2257.2218189644045	-25.446685536202324
firepaw	Firepaw	2251.63251835819	0
zhzho	最佳歌手	2239.779749862512	0
blacksea3_nju	blacksea3	2239.6112873250363	0
lmssb	LMSSB	2237.023464406753	-7.500270978550873
cnbyb	cnbyb	2229.9110342149875	0
chensuim	陈岁	2222.6106279650476	0
yousiki	YouSiki	2222.2850146814467	0
eastfront	上善若水	2215.8441267322187	0
lucifer1004	吴自华	2215.6881355216383	19.704367906564073
sirius	qih	2213.556499230038	0
jiangyanerpang	狗傻	2209.982617487086	-143.716294058884
lu-you-guan-guang	旅游观光	2193.6061478875476	0
hhhyyyfff	hhhyyyfff	2189.575341828439	0
hewitt_1570	林林坨小仙女	2185.761633604625	0
liuyubobobo	liuyubobobo	2181.730532757485	0
xaviercai	XavierCai	2177.04135389339	0
lghlmcl	lghlmcl	2176.6027114789504	0
gaaakki	Gaaakki	2171.915614885009	0
ghost-37	ghost	2170.0361643651895	0
zecong-hu	胡泽聪	2166.9668682013908	0
2997ms	2997ms	2164.742976200762	0
chang_you_ren	chang-you-ren	2164.183887672785	0
sleepybag	SleepyBag	2159.6281889767884	-41.82305554858618
han2999	han2999	2151.601751829216	0
wangbinquan	wbq	2149.015311083337	0
han-184	han3000	2144.4391051052125	0
qinqishuhua	慬骐	2143.63016925725	6.588234170951807
fuwutu	fuwutu	2138.753936736216	16.072056691986006
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
kafuu-chino	chino	2135.0548363666553	67.34820706154682
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2131.539803225755	0
jl0x61	jl0x61	2122.384277048343	-37.06409362014102
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
hugo-31	Hugo	2117.6737127280226	0
chsqaq	chsqaq	2112.875302215651	0
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
ffutop	ffutop	2102.6038649725483	0
copyreadmachine	CopyReadMachine	2096.1380008504766	-9.292317422274493
suibianfahui	随便发挥	2092.4682179961296	160.44663543207258
henrylee4	fanhua	2083.241662594662	-29.756789166459896
fanzhh	fanzhh	2083.148637958278	71.27135546992446
weak-chicken	树叶烦	2075.6948522104717	-31.24071878226988
20200507.charlesleila	已注销	2065.0352468850833	-81.79427345688106
linsinn	Lin Jiaming	2062.4178020547583	0
everchem	everchem	2059.3196973096024	-48.64952388140006
ryanwang	ryanwang	2055.5836646895186	0
qscqesze	QQQQQQ超好看	2053.72003225021	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
kariters	Kariters	2044.607565213679	21.177788214523105
ddmike	ddmike	2042.4322635674914	0
tom_smith	旋转华尔兹	2036.950334734322	0
kafu_chino	Kafuu Chino	2036.8121977100602	105.19468571814201
ainomelody	Kurenai	2035.5363682146274	96.00689521357498
user7612p	Love of red moon	2033.7539554479397	0
wengames	wengames	2032.730079642256	111.81716378594632
