id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2880.229478185713	91.71707308253609	1	51
johnkram	汪乐平	2801.460806675852	-4.01896540760335	3	29
zqy1018	zqy1018	2616.528702320657	90.08633894759269	2	28
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
darrenhp	Darren Hp	2486.432976356276	-44.86141508802679	15	43
caigogo	caigogo	2456.320812144943	0.0	0	14
wnjxyk	Zhi Zhou	2392.009173787983	20.23815748026605	10	31
caorui	Fighter	2387.845963738019	63.89628753023077	6	11
daodao-2	daodao	2352.709795527026	25.21955574122318	11	31
marco12	Marco_L_T	2336.524632540588	0.0	0	5
wifiii	wifiii	2308.743164524143	0.0	0	14
jinmingli	jinmingli	2301.454107720749	34.94639354750016	12	43
huangyuyang	ztxz16	2292.686289176144	81.89931209210509	7	6
kaizyn	Kaizyn	2266.105772566438	34.10904870181172	14	27
thuczh	thuczh	2258.818746609123	25.67961465912605	16	16
chensuim	陈岁	2249.590177233098	0.0	0	14
luchy0120	luchy0120	2242.976186955495	144.4152543127542	4	41
lmssb	LMSSB	2242.909704071057	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
scut_dell	字节bpm团队求2-2大佬	2221.099060300058	-45.70530903180851	45	20
sirius	qih	2210.675558443902	0.0	0	30
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
yousiki	YouSiki	2186.326075475112	145.2921357931372	5	4
2997ms	2997ms	2179.607413628124	-70.27567235987443	72	11
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jl0x61	jl0x61	2163.589145805697	0.0	0	10
rockstar	rockstar	2157.211248687621	55.01026258062767	17	36
jianghd1996	Hongda Jiang@PKU	2156.807530491439	11.5404907768103	29	7
9am	9am	2152.040752265701	2.595129002548997	33	11
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
lucifer1004	吴自华	2120.714709144603	-46.21504787635367	68	10
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
hewitt_1570	林林坨小仙女	2113.402162812747	-11.64284154449742	46	36
liudehua	汽车维修员	2109.1938611484	0.0	0	5
xhcqup	hexieyouai	2109.045530979799	54.26659028845062	21	26
hansirchen	chen	2103.479127028642	35.52203423960701	27	7
ghost-37	ghost	2102.906594177194	38.82282709105571	26	9
perfectpan	PerfectPan	2091.910725328119	60.21235594013034	21	35
lxy-tql	Lxy-Tql	2091.834093327833	0.0	0	7
kafuu-chino	chino	2087.717477613644	101.2683036546051	13	6
xaviercai	XavierCai	2086.639331285951	-70.98433001770185	105	29
wengames	wengames	2071.962027146732	-46.65941587848205	83	37
trsteel	trsteel	2065.733584281214	0.0	0	18
jiangyanerpang	狗傻	2060.429361207394	79.55458006085506	19	6
wangshengyu	周赛稳定前五选手	2059.674035432382	84.30982583586784	18	5
cleary	Looooveissofar	2053.632862837695	0.0	0	9
gaaakki	Gaaakki	2053.285937198823	59.29655406942639	25	15
dut200901102	HuJun	2052.956981566549	0.0	0	6
liuyubobobo	liuyubobobo	2052.622776678053	0.0	0	22
superj	SuperJ	2044.825111667087	-10.63253039883752	60	41
inszva-2	InsZVA	2040.123184049689	0.0	0	6
firepaw	Firepaw	2037.047990816726	160.2366704515228	8	5
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
qscqesze	QQQQQQ超好看	2031.589637041516	152.4106442267336	9	3
hugo-31	Hugo	2028.432987102801	75.04653416544816	23	7
sun-man-man	孙慢慢	2023.598762405233	-4.867001136984204	61	25
yusenzhang_chatc	虫儿舞	2020.819976955213	0.0	0	9
xlj0826	xlj0826	2016.289296391494	0.0	0	37
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
blacksea3_nju	blacksea3	2004.996043957374	0.0	0	41
minori	Minori	2001.852334626183	0.0	0	6
catlemon	CatLemon	1996.557587080928	-6.109655812679097	69	15
wisdompeak	wisdompeak	1992.856846693317	45.53556457493208	38	9
tom_smith	旋转华尔兹	1989.921574297141	51.13735697110825	36	15
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
eagleeyekestrel	EagleEyeKestrel	1986.297723652753	102.109677615496	20	15
panpeng	驶向海洋	1985.87223293258	-64.50312166433095	143	24
a-ruo	阿若	1984.194879369849	0.0	0	5
simpleson	Simpleson	1982.984290992852	69.02731027539708	30	5
mao1112	太阳家的猫	1981.160518363016	-27.18315709476635	94	27
zi-zheng	子正	1979.947629776515	3.292601491734768	66	34
catnipan	塔希洛岛主	1978.373944620646	0.0	0	27
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
klea	KLEA123	1971.324061732377	0.0	0	22
silmue	silmue	1965.745910071547	0.0	0	9
zecong-hu	胡泽聪	1965.165035314782	0.0	0	2
zoucharming	ZouCharming	1964.048217030954	0.0	0	20
ghouyl-2	ghouyl	1956.688098786242	33.29838248200757	51	42
