id	name	rating	delta
liouzhou_101	liouzhou_101	2721.5644226062327	-16.560404593524197
johnkram	汪乐平	2472.347958902165	0
mingqin-chen	Mingqin Chen	2458.7480256769363	147.25895233577268
darrenhp	Darren Hp	2381.3178895407164	9.769128471992474
caigogo	caigogo	2363.255549486743	-18.5641314740339
wnjxyk	Zhi Zhou	2317.437748529567	43.844179483141545
arco	Arco	2213.930864597707	0
sirius	qih	2194.463563598949	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
jinmingli	jinmingli	2164.9088230467814	-86.41066503407268
jl0x61	jl0x61	2159.448370668484	0
luchy0120	luchy0120	2137.499412286055	43.428765726653694
chauncylee	chauncylee	2137.4701423687848	0
ryanwang	ryanwang	2129.142398196772	0
hangyesheng	hangyesheng	2120.416016527885	0
lisanaaa	Lisanaaa	2095.8452730329514	130.48440497975747
chensuim	陈岁	2052.6032310145524	0
scut_dell	字节bpm团队求2-2大佬	2047.3435503110052	0
daodao-2	daodao	2041.0672500625938	103.7140979501151
hewitt_1570	林林坨小仙女	2032.2535636887221	8.287164323986815
perfectpan	PerfectPan	2016.1857326903805	75.92996532232843
g00dm0rning	g00dm0rning	2007.132172272395	0
simonwux	simonwux	2006.4327911559128	0
kayroger	Kayroger	2003.172670884594	219.883067128115
ningwei	宁伟	1982.8299851739469	0
xlj0826	xlj0826	1979.737336917256	-43.516688904547266
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wengames	wengames	1959.7741503542254	-23.17560234151648
dut200901102	HuJun	1942.9968341627937	76.5806438499149
qinggniq	WangCong	1935.1630620821293	-23.107554069420473
stormsunshine	Storm	1934.9547384882483	34.77646952446065
wangbin2360	选牌	1932.4719290697585	29.621178942950166
stonehank	stonehank	1930.9997036171674	66.05229439554154
user7612p	Love of red moon	1921.115270739349	90.1515872733599
rockstar	rockstar	1919.5227078716875	-25.316539858978615
temle	temle	1908.6511590850134	32.28238892769531
ljian	Jian	1907.668688777261	-9.229570764552191
laekov_prc	laekov	1900.6020574042623	0
miaopass	miaopass	1899.298551999411	0
im0qianqian	千千	1895.3432505749201	66.31707743778867
ddmike	ddmike	1892.4643489869488	46.65861902576006
hetao	核桃	1889.183926211683	28.820101801025828
wentian	wentian	1887.8177392358782	-21.679391223169375
smoon1989	刘岳	1887.7132576475567	-44.53037963484786
zerotrac2	zerotrac 🌸	1882.6167997540088	0
mysdb	MYSDB	1881.1938904533113	0
zoucharming	ZouCharming	1878.9671708829628	0
yoyoyo-3	yoyoyo	1877.6416966930256	0
shiyinong	老哥哥	1873.133316770159	-108.39313875745012
qq547276542	DASEason	1871.9845984990718	155.64924951363713
leepfy	leepfy	1869.8940796621866	-68.3814616494779
zqy1018	zqy1018	1863.064959574215	0
isdba	isdba	1860.6777652442915	31.877412768417173
glen-3	Glen	1858.678674030159	-26.63385601745034
613	613	1857.0492604217714	0
hhhyyyfff	hhhyyyfff	1856.0322094191495	0
ghouyl-2	ghouyl	1854.6359831889984	-6.521875176289596
neomao	neo猫	1854.2083449468075	67.0319930659013
ldd123456	ldd123456	1848.395435532021	23.640842480687695
blacksea3_nju	blacksea3	1847.469654534142	124.67129347856684
xdo	Lingo	1844.4983469447511	52.57269106795758
zhui-feng-hun-zi	追风混子	1839.2510606377891	0
taoyouh	TaoyouH	1835.5306730560976	0
isaiah	Long Qian	1834.4143042982412	0
heltion	何逊	1832.4319498385169	0
xiebei	MutexLock	1828.678969302825	0
percy	ban peng	1827.5901693560945	0
ln19922	ln19922	1824.287688512237	-71.4535304995282
trsteel	trsteel	1820.5782955762998	117.97185243640905
time-limit	自在飞花	1820.2485329868687	0
feng-huo-zhi-zhong-ran	烽火之重燃	1818.451058533687	0
henry-niu	Henry-Niu	1815.5143890801194	0
kaizyn	Kaizyn	1814.6385830225422	115.21558499016652
kun368	Zhengkun Zhang	1813.417191941697	0
catnipan	塔希洛岛主	1806.4293513125938	56.46661670011491
wifiii	wifiii	1804.2341330567933	109.92303495591551
