id	name	rating	delta
johnkram	汪乐平	2875.951126200006	111.42850672034844
liouzhou_101	liouzhou_101	2819.330456915998	-38.33050399564375
caigogo	caigogo	2467.0002699955244	0
mingqin-chen	Mingqin Chen	2445.2069640136474	86.98853890670695
wnjxyk	Zhi Zhou	2354.665485833817	-52.9486229134627
darrenhp	Darren Hp	2349.591586675636	40.55879624471869
marco12	Marco_L_T	2339.51185551604	0
daodao-2	daodao	2286.5980921383557	-67.86788921800142
jinmingli	jinmingli	2260.3188364549533	-106.40432353459867
lmssb	LMSSB	2251.590221676533	-48.64043875617857
lu-you-guan-guang	旅游观光	2193.6061478875476	0
luchy0120	luchy0120	2177.548569254384	-41.40518633402961
ryanwang	ryanwang	2175.524598508027	0
rockstar	rockstar	2167.0808606958135	76.30170222454105
jl0x61	jl0x61	2159.448370668484	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
scut_dell	字节bpm团队求2-2大佬	2126.7573357465976	6.711757173756737
sirius	qih	2126.527301944053	137.42461097630132
hangyesheng	hangyesheng	2120.416016527885	0
user7612p	Love of red moon	2114.975870462152	76.84696245820238
simonwux	simonwux	2097.477075284548	108.49096763580623
hewitt_1570	林林坨小仙女	2082.5083869996347	47.704195920719386
wentian	wentian	2082.35998625088	-36.03824333052579
zqy1018	zqy1018	2078.4599313621243	138.3525715582299
hhhyyyfff	hhhyyyfff	2063.3961847809765	0
wangbin2360	选牌	2059.9265653119537	0
chensuim	陈岁	2052.6032310145524	0
thuczh	thuczh	2043.1640548565692	75.60110806378499
zl-cheng	zl-cheng	2040.636589180952	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
wengames	wengames	2022.3362197968843	-50.63941687652992
coordinate	coordinate	2021.9623927751363	249.8641401452178
chsqaq	chsqaq	2015.8346749892548	90.53678793109943
g00dm0rning	g00dm0rning	2007.132172272395	0
smoon1989	刘岳	2002.3801913594382	107.78898156091635
resara	resara	2000.929982896733	18.977940023621514
lisanaaa	Lisanaaa	1996.5116613504254	-123.4081084300709
ghouyl-2	ghouyl	1989.2794584070111	27.543564513342986
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
trsteel	trsteel	1974.06342052209	94.22272239826454
lizju	lizju	1971.7477558770918	-36.180552956737515
perfectpan	PerfectPan	1959.4467984356509	-15.17950551529644
zi-zheng	子正	1950.2891738826654	119.84030903768894
hetao	核桃	1949.1365215072926	0
dut200901102	HuJun	1942.9968341627937	0
laekov_prc	laekov	1932.364789165721	-86.02156624536666
joker-di0g8mmzc6	joker/	1931.798403643559	24.26717927679546
arco	Arco	1929.9672053531306	0
ljian	Jian	1926.5221345798534	-7.9035516594991435
emanon-2	Emanon	1925.1425643120058	0
wqythu13	wqywqywqy	1924.6792920970165	-19.649429176662224
mchilly	McHilly	1921.9855916054596	0
percy	ban peng	1920.5246301104194	0
cxhscst2	ckhash	1919.966217194047	153.01859572630724
kaizyn	Kaizyn	1919.9121202953133	0
shunda	shunda	1919.697790311158	0
kun368	Zhengkun Zhang	1919.3246551730388	0
wanyan	如寒灬	1913.9525097412497	18.48482317910465
temle	temle	1908.6511590850134	0
liuenci	cier	1903.7736209170025	0
blacksea3_nju	blacksea3	1903.2085978377322	-19.553114917377897
ultsweet	Ultsweet	1900.7433562834478	65.9550766369065
ddmike	ddmike	1899.5287195282403	14.395783392113813
miaopass	miaopass	1899.298551999411	0
stonehank	stonehank	1898.6365522304725	56.63277068988181
xlj0826	xlj0826	1894.8814500379633	0
justfun	天天搁那儿扯犊子	1887.8211748332221	111.56252808713215
qinggniq	WangCong	1885.8474704789423	50.09209244141199
mysdb	MYSDB	1881.1938904533113	0
zoucharming	ZouCharming	1878.9671708829628	0
zhong-wu-qi	重武器	1878.2835075163764	34.14610540397781
gaaakki	Gaaakki	1873.3765710629302	-23.096888142575935
hnshhslsh	hnshhslsh	1869.5157489509656	0
leepfy	leepfy	1864.8655393131037	90.73094360725067
xhcqup	hexieyouai	1862.1348878048373	-36.71864488448294
klea	KLEA123	1859.4567716964352	-44.924238776080855
im0qianqian	千千	1857.7036254280713	0
613	613	1857.0492604217714	0
ln19922	ln19922	1854.9206008269332	-78.92545790657879
1033020837	Peter	1845.41808029661	0
qq547276542	DASEason	1845.125043363512	0
afunya	阿方	1839.9788158043461	0
henear	henear	1838.2664154565773	118.42181746377685
yoyoyo-3	yoyoyo	1836.1584560644412	0
lavender730	lavender730	1835.8003895044642	111.95919341589014
haku-less	HaKu	1835.56963922953	-43.20628630917564
taoyouh	TaoyouH	1835.5306730560976	0
isaiah	Long Qian	1834.4143042982412	0
jiayangwu	Celia	1834.2412511097577	-2.963958189403442
liuyubobobo	liuyubobobo	1834.0917307237276	-34.82903780337311
wqhlm-2	wqhlm	1833.8368508877757	0
lghlmcl	lghlmcl	1833.0963887686205	67.28515415173378
heltion	何逊	1832.4319498385169	0
time-limit	自在飞花	1820.2485329868687	0
feng-huo-zhi-zhong-ran	烽火之重燃	1818.451058533687	0
neomao	neo猫	1817.8745563380267	-36.90101341767239
henry-niu	Henry-Niu	1815.5143890801194	0
tarma	tarma	1814.039316410096	60.928996510258244
glen-3	Glen	1810.4406477377593	-40.76917481740496
primede-shi-jie	Kotow	1809.4676694570865	0
26407166	26407166	1807.553476686344	0
wifiii	wifiii	1804.2341330567933	0
fanzhh	fanzhh	1802.4500333626663	-35.945510442312056
ben-54	天青色等烟雨	1801.7199496796295	34.14403324072477
mon3ter	Eyjafjalla	1801.1213592920412	0
goddice	God Play Dice 🎲🎲🎲🎲	1794.0985612206896	0
withod0	Withod	1793.9652086342257	0
xaviercai	XavierCai	1793.3076771335764	-22.695874213222154
minori	Minori	1791.7326570926762	0
chang-you-ren	chang-you-ren	1790.058077818948	-29.00312489859367
flyinglu	FlyingLu	1789.4863973729618	0
xdo	Lingo	1787.133263194214	0
chengkande	chengkande	1784.201861458834	0
shiyinong	老哥哥	1784.0399370816317	-70.86599416127738
zhzho	最佳歌手	1782.93327646774	0
jassy	jassy	1782.8279425223743	0
isdba	isdba	1778.9643957982464	6.421547122107782
liaohong-xd-huawei	HongLiao	1777.4875907962733	59.849712124080966
saki7180	孙一鸣	1774.943368365018	94.2497845553362
cosecoder	CoseCoder	1771.8674899177834	88.95636300257094
xytjcxy	Thinking first	1771.439570491162	44.049212429192394
kenyyy	kenyyy	1769.1379707374426	0
xiaohejun	BOXXHE	1768.0522947400916	-23.5093318197372
sun-man-man	孙慢慢	1765.9374292665566	67.47151365379786
fosters	fosters	1765.3060213601293	0
lhh99766	冰冰超人	1761.086460262299	3.7618126580553195
