id	name	rating	delta
liouzhou_101	liouzhou_101	2703.0361277641523	98.57386565376044
johnkram	汪乐平	2472.347958902165	0
caigogo	caigogo	2453.963961452328	90.70841196558501
mingqin-chen	Mingqin Chen	2381.0793818979905	-19.008368480077596
wnjxyk	Zhi Zhou	2354.115298504569	30.90901491334364
daodao-2	daodao	2326.8164311961978	26.9930422217152
darrenhp	Darren Hp	2313.3376423809627	-25.081628963050097
lisanaaa	Lisanaaa	2297.1591915674926	-52.8842281495796
jinmingli	jinmingli	2209.725787819221	14.090805598691642
lu-you-guan-guang	旅游观光	2193.6061478875476	0
sirius	qih	2176.0647480873517	8.036365330560894
ryanwang	ryanwang	2175.524598508027	0
jl0x61	jl0x61	2159.448370668484	0
luchy0120	luchy0120	2146.3324527241302	-21.966629306217445
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
scut_dell	字节bpm团队求2-2大佬	2081.401106864459	34.05755655345388
rockstar	rockstar	2061.1520096723343	-5.8673562544214555
chensuim	陈岁	2052.6032310145524	0
marco12	Marco_L_T	2047.5587896876145	189.48952373029817
wengames	wengames	2046.9044937326514	20.67035968526113
zerotrac2	zerotrac 🌸	2034.7124563973362	0
zqy1018	zqy1018	2033.478041496064	170.41308192184897
laekov_prc	laekov	2018.3863554110876	117.78429800682522
g00dm0rning	g00dm0rning	2007.132172272395	0
resara	resara	2000.3156188179348	0
ningwei	宁伟	1982.8299851739469	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
perfectpan	PerfectPan	1972.812356524671	49.429236893241864
wanyan	如寒灬	1970.7388277188095	100.85121569910325
arco	Arco	1970.2984255130868	-88.5569420951739
ljian	Jian	1963.015047285531	69.61886613238175
kaizyn	Kaizyn	1954.953687816191	12.15087560172162
wentian	wentian	1950.1042469965842	89.54007642132854
stormsunshine	Storm	1944.4760347494043	-7.858721331491555
dut200901102	HuJun	1942.9968341627937	0
xlj0826	xlj0826	1942.1763639169285	14.254639500984123
wangbin2360	选牌	1940.4398654921956	0
stonehank	stonehank	1929.3701078905192	14.307635527393469
lmssb	LMSSB	1925.5479324383732	192.7762709795394
mchilly	McHilly	1921.9855916054596	75.4459618124531
kun368	Zhengkun Zhang	1919.3246551730388	15.66192824487393
temle	temle	1908.6511590850134	0
simonwux	simonwux	1902.6722415352729	0
hhhyyyfff	hhhyyyfff	1899.6143614185312	43.58215199938161
miaopass	miaopass	1899.298551999411	0
im0qianqian	千千	1895.3432505749201	0
qinggniq	WangCong	1894.3024114486395	56.882431969273284
thuczh	thuczh	1884.6294246876146	140.94441873029814
shunda	shunda	1881.7096925387655	64.5995408791473
mysdb	MYSDB	1881.1938904533113	0
zoucharming	ZouCharming	1878.9671708829628	0
percy	ban peng	1876.5672648578852	76.6452685600276
neomao	neo猫	1867.46104918236	13.252704235552638
yoyoyo-3	yoyoyo	1861.6743688608708	-42.50507544295817
trsteel	trsteel	1861.0140344971062	40.43573892080644
613	613	1857.0492604217714	0
ghouyl-2	ghouyl	1854.6359831889984	0
leepfy	leepfy	1853.7347846031612	14.759578814751531
lizju	lizju	1849.6682012741558	-14.831297856243058
hewitt_1570	林林坨小仙女	1848.3952656097952	-75.56829219188239
ddmike	ddmike	1846.2261394343518	37.29174398356099
xhcqup	hexieyouai	1845.9573318599028	108.80605155801015
hetao	核桃	1845.1989269648338	-40.636083546920986
lzt	lzt	1836.2513158526356	19.301747565276965
glen-3	Glen	1835.6762541921432	13.330399225769494
