id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2623.679035205387	97.317254860129	1	24
johnkram	汪乐平	2463.754220612248	0.0	0	6
caigogo	caigogo	2443.776988531183	86.68751153433234	2	12
mingqin-chen	Mingqin Chen	2368.313661497603	-19.03540143208712	10	17
wnjxyk	Zhi Zhou	2346.731712503587	29.36489756192899	6	10
daodao-2	daodao	2322.751364606251	24.96412545926459	7	7
darrenhp	Darren Hp	2302.863672288832	-24.37521222331676	14	15
lisanaaa	Lisanaaa	2293.254668568391	-53.98450850287596	21	11
jinmingli	jinmingli	2206.227731280025	13.92372878549057	13	22
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
sirius	qih	2176.329145916296	7.048214149220065	16	18
ryanwang	ryanwang	2170.71124010846	0.0	0	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
luchy0120	luchy0120	2145.594893916242	-22.24231385072604	26	22
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
scut_dell	字节bpm团队求2-2大佬	2086.499755077125	32.2746149883906	17	5
rockstar	rockstar	2064.256200292547	-6.782690227030992	30	10
wengames	wengames	2049.437710842688	20.02247922282746	23	18
marco12	Marco_L_T	2047.569551374673	189.0520386908422	3	2
chensuim	陈岁	2047.392282576188	0.0	0	13
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
zqy1018	zqy1018	2033.297447071518	170.3389829939972	4	7
laekov_prc	laekov	2018.385578001887	118.029672063629	8	4
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
resara	resara	2002.015772126514	0.0	0	17
ningwei	宁伟	1981.918279592498	0.0	0	6
wanyan	如寒灬	1974.631226566577	100.0628034989391	12	17
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
perfectpan	PerfectPan	1973.699248649052	49.75571141646393	22	15
arco	Arco	1966.494731067485	-87.01354100196917	116	16
ljian	Jian	1964.546984266247	69.76454579926863	18	13
kaizyn	Kaizyn	1958.819180010483	11.50168005503307	37	7
wentian	wentian	1954.141544931224	88.82431513429165	15	16
stormsunshine	Storm	1948.25896415355	-8.4645540880343	49	24
xlj0826	xlj0826	1945.354733561314	13.88795650420165	38	19
dut200901102	HuJun	1943.974268160993	0.0	0	5
wangbin2360	选牌	1940.501411887894	0.0	0	20
stonehank	stonehank	1933.359173256104	13.70315680941147	40	24
lmssb	LMSSB	1927.555324381176	192.719375684339	5	3
mchilly	McHilly	1924.350849616791	75.47449044872488	20	11
kun368	Zhengkun Zhang	1924.072115410558	14.82608465495722	41	9
temle	temle	1911.265742102209	0.0	0	5
im0qianqian	千千	1901.296405080794	0.0	0	7
simonwux	simonwux	1900.704069039527	0.0	0	14
hhhyyyfff	hhhyyyfff	1900.203367375232	44.30748269028383	32	5
miaopass	miaopass	1899.264537863171	0.0	0	3
qinggniq	WangCong	1895.456490358795	57.44234970672031	28	14
shunda	shunda	1887.525760561923	63.48066950359296	27	15
thuczh	thuczh	1886.233893874673	141.4046561908422	11	2
percy	ban peng	1880.974909256291	76.06062080922439	24	10
mysdb	MYSDB	1880.785757115232	0.0	0	7
zoucharming	ZouCharming	1878.592438190394	0.0	0	13
neomao	neo猫	1873.24005762876	12.17589243675517	52	15
yoyoyo-3	yoyoyo	1866.225507076631	-43.22899701111495	101	15
trsteel	trsteel	1864.189184749633	40.32407531588243	39	6
ghouyl-2	ghouyl	1860.954254813681	0.0	0	17
leepfy	leepfy	1858.372166787746	14.10810327777009	54	19
613	613	1857.120871151577	0.0	0	2
lizju	lizju	1854.552025354417	-15.5976352889015	77	22
hewitt_1570	林林坨小仙女	1851.220777564353	-75.81724749883753	154	13
xhcqup	hexieyouai	1850.748827829233	108.125872236283	19	5
ddmike	ddmike	1850.703509967717	36.73109009779822	43	12
hetao	核桃	1849.390474868228	-41.21282480271221	105	22
lzt	lzt	1841.354774176972	18.5170358885437	55	12
glen-3	Glen	1839.971283130971	12.8265369345443	59	20
mikusugar	Lain	1839.494677387403	14.50084267811238	58	25
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
chsqaq	chsqaq	1835.581571230478	0.0	0	9
isaiah	Long Qian	1833.912451219448	0.0	0	6
justfun	天天搁那儿扯犊子	1833.059772257768	0.0	0	15
blacksea3_nju	blacksea3	1832.810016384177	-43.19033631866133	114	16
heltion	何逊	1832.447079189798	0.0	0	2
lhh99766	冰冰超人	1830.677233033394	92.01297703212188	25	8
zhui-feng-hun-zi	追风混子	1827.954201903005	-46.98134183748945	121	20
xdo	Lingo	1824.470067846317	5.69838221919864	68	18
time-limit	自在飞花	1820.292105125416	0.0	0	4
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
shiyinong	老哥哥	1817.981751152251	0.0	0	18
smoon1989	刘岳	1815.869271836466	-36.93709177095089	113	25
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
user7612p	Love of red moon	1815.096254188745	0.0	0	12
zl-cheng	zl-cheng	1814.892208963917	-8.815808898401736	83	9
wifiii	wifiii	1810.53360656504	0.0	0	5
haku-less	HaKu	1800.19409127891	91.07649878660587	29	6
hnshhslsh	hnshhslsh	1799.928115168875	25.68129489664037	60	11
qq547276542	DASEason	1798.53845363671	0.0	0	7
catnipan	塔希洛岛主	1797.502093590626	-34.14267352511032	117	7
12snoopyer	12snoopyer	1797.474621794298	0.0	0	20
emanon-2	Emanon	1797.295435900864	23.67737416465142	62	8
withod0	Withod	1794.823761131015	0.0	0	7
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
dongzy08	dongzy08	1793.657150313356	42.69914975215935	51	16
ln19922	ln19922	1792.398262392717	0.0	0	11
minori	Minori	1791.826970026098	0.0	0	2
flyinglu	FlyingLu	1789.349727228694	0.0	0	10
chengkande	chengkande	1786.143061196837	0.0	0	2
primede-shi-jie	Kotow	1784.651119732402	77.81714033311326	36	4
fosters	fosters	1773.221056594535	0.0	0	8
wayuze	wayuze	1772.653409006667	0.0	0	8
wangzirui	王子睿	1771.199813063386	0.0	0	4
ldd123456	ldd123456	1770.099661030481	0.0	0	19
wqhlm-2	wqhlm	1767.338508972928	64.33353109258726	45	6
liuyubobobo	liuyubobobo	1765.668771196837	0.0	0	2
isdba	isdba	1764.78759479668	-5.866754731164145	97	11
xytjcxy	Thinking first	1760.338386791336	-33.29023672582044	132	16
chang-you-ren	chang-you-ren	1759.917168667053	73.70385139846249	42	14
ultsweet	Ultsweet	1759.786618397856	47.07162166765958	56	21
mushroomlin	MushroomLin	1758.057605583908	58.27433448160789	50	6
asd112	asd112	1757.575645916617	-9.909745851101286	104	17
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.278133508186	0.0	0	3
xiebei	MutexLock	1755.814997938373	0.0	0	10
1033020837	Peter	1755.459858775219	0.0	0	19
26407166	26407166	1749.65858251561	0.0	0	4
hhfgeg	Haihan Su	1748.714664009014	0.0	0	4
greatzp	GreatZP	1743.415897208486	33.8204528570299	69	10
zjp-shadow	zjp-shadow	1742.413227850312	0.0	0	1
tomwillow	tomwillow	1738.454454471864	0.0	0	14
zi-zheng	子正	1736.80823089599	0.0	0	11
hsyue	hsyue	1732.669779207402	0.0	0	6
