id	name	rating	delta
liouzhou_101	liouzhou_101	2857.6609609116417	22.256269369580743
johnkram	汪乐平	2764.5226194796574	116.50861080156514
caigogo	caigogo	2467.0002699955244	0
wnjxyk	Zhi Zhou	2407.6141087472797	62.895591533942564
jinmingli	jinmingli	2366.7231599895517	6.838710291670488
mingqin-chen	Mingqin Chen	2358.2184251069402	0
daodao-2	daodao	2354.465981356357	-41.51663107513459
marco12	Marco_L_T	2339.51185551604	0
darrenhp	Darren Hp	2309.032790430917	8.248649850305448
lmssb	LMSSB	2300.2306604327114	117.5740798485111
luchy0120	luchy0120	2218.9537555884135	11.801624692808993
lu-you-guan-guang	旅游观光	2193.6061478875476	0
ryanwang	ryanwang	2175.524598508027	0
jl0x61	jl0x61	2159.448370668484	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
scut_dell	字节bpm团队求2-2大佬	2120.045578572841	38.64447170838171
lisanaaa	Lisanaaa	2119.919769780496	-87.3169294992737
wentian	wentian	2118.3982295814058	14.001940699817034
rockstar	rockstar	2090.7791584712722	141.15800180994992
wengames	wengames	2072.975636673414	-3.0878563921916324
hhhyyyfff	hhhyyyfff	2063.3961847809765	0
wangbin2360	选牌	2059.9265653119537	113.83832496926865
chensuim	陈岁	2052.6032310145524	0
zl-cheng	zl-cheng	2040.636589180952	81.61868110027055
user7612p	Love of red moon	2038.1289080039496	10.885422277272689
hewitt_1570	林林坨小仙女	2034.8041910789154	145.66210920230682
zerotrac2	zerotrac 🌸	2034.7124563973362	0
laekov_prc	laekov	2018.3863554110876	0
lizju	lizju	2007.9283088338293	5.244361447392954
g00dm0rning	g00dm0rning	2007.132172272395	0
sirius	qih	1989.1026909677514	-49.78659068652896
simonwux	simonwux	1988.9861076487416	-73.53868736751909
ningwei	宁伟	1982.8299851739469	0
resara	resara	1981.9520428731114	123.20753740811094
mushroomlin	MushroomLin	1981.8991557412724	11.955054539950062
perfectpan	PerfectPan	1974.6263039509472	66.06646633027512
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
thuczh	thuczh	1967.5629467927843	-28.126236511561864
ghouyl-2	ghouyl	1961.7358938936682	-33.88205361244572
hetao	核桃	1949.1365215072926	-43.254731226070156
wqythu13	wqywqywqy	1944.3287212736786	166.21649900754366
dut200901102	HuJun	1942.9968341627937	0
zqy1018	zqy1018	1940.1073598038945	14.878270477327852
ljian	Jian	1934.4256862393524	0
ln19922	ln19922	1933.8460587335119	88.63498154771057
arco	Arco	1929.9672053531306	0
chsqaq	chsqaq	1925.2978870581553	-9.363166776932893
emanon-2	Emanon	1925.1425643120058	0
blacksea3_nju	blacksea3	1922.76171275511	19.066357526112235
mchilly	McHilly	1921.9855916054596	0
percy	ban peng	1920.5246301104194	0
kaizyn	Kaizyn	1919.9121202953133	0
shunda	shunda	1919.697790311158	74.75781997006433
kun368	Zhengkun Zhang	1919.3246551730388	0
temle	temle	1908.6511590850134	0
joker-di0g8mmzc6	joker/	1907.5312243667634	27.863065914459163
klea	KLEA123	1904.381010472516	103.8820198087063
liuenci	cier	1903.7736209170025	0
miaopass	miaopass	1899.298551999411	0
xhcqup	hexieyouai	1898.8535326893202	-9.841422408097877
gaaakki	Gaaakki	1896.473459205506	35.43997107571622
wanyan	如寒灬	1895.467686562145	0
xlj0826	xlj0826	1894.8814500379633	-17.93540975674093
smoon1989	刘岳	1894.5912097985217	34.217650482700584
ddmike	ddmike	1885.1329361361265	-12.674685854904077
mysdb	MYSDB	1881.1938904533113	0
trsteel	trsteel	1879.8406981238254	0
zoucharming	ZouCharming	1878.9671708829628	0
haku-less	HaKu	1878.7759255387055	-27.143105257483192
hnshhslsh	hnshhslsh	1869.5157489509656	77.5926313302567
liuyubobobo	liuyubobobo	1868.9207685271006	-22.193398245878164
im0qianqian	千千	1857.7036254280713	-37.63962514684888
613	613	1857.0492604217714	0
shiyinong	老哥哥	1854.905931242909	0
neomao	neo猫	1854.775569755699	0
glen-3	Glen	1851.2098225551642	-74.64096227394182
1033020837	Peter	1845.41808029661	0
qq547276542	DASEason	1845.125043363512	0
zhong-wu-qi	重武器	1844.1374021123986	73.83339816882378
stonehank	stonehank	1842.0037815405906	29.920978740631746
afunya	阿方	1839.9788158043461	0
fanzhh	fanzhh	1838.3955438049784	-0.8889235237559419
jiayangwu	Celia	1837.2052092991612	0
yoyoyo-3	yoyoyo	1836.1584560644412	-27.069965783218912
qinggniq	WangCong	1835.7553780375304	74.55969224369196
taoyouh	TaoyouH	1835.5306730560976	0
ultsweet	Ultsweet	1834.7882796465412	68.0146306346812
isaiah	Long Qian	1834.4143042982412	0
wqhlm-2	wqhlm	1833.8368508877757	0
heltion	何逊	1832.4319498385169	0
