id	name	rating	delta
liouzhou_101	liouzhou_101	3825.5883510359313	277.5269009803198
johnkram	汪乐平	3711.9788892951556	-344.2903172789043
wnjxyk	Zhi Zhou	2602.267706007207	51.39020600904424
mingqin-chen	Mingqin Chen	2519.8573317549162	25.188480261335336
daodao-2	daodao	2472.673314548574	-22.12777253232256
caigogo	caigogo	2467.0002699955244	0
zqy1018	zqy1018	2345.0949842808036	9.009227735447858
sirius	qih	2341.185910042155	137.9048119740962
marco12	Marco_L_T	2339.51185551604	0
hewitt_1570	林林坨小仙女	2326.3404789998212	180.20783301642993
scut_dell	字节bpm团队求2-2大佬	2310.2969289744956	0
rockstar	rockstar	2289.2733177445944	104.23136427165714
luchy0120	luchy0120	2267.171245803071	-67.16185378681988
chensuim	陈岁	2255.7088304680874	0
jinmingli	jinmingli	2253.7362494157105	0
zhzho	最佳歌手	2239.779749862512	0
darrenhp	Darren Hp	2227.8884264876115	-164.67993447135999
simonwux	simonwux	2222.009243908084	81.97749810816704
lmssb	LMSSB	2211.591072737006	0
ryanwang	ryanwang	2201.975177890883	0
liuyubobobo	liuyubobobo	2195.3023697179374	-33.831487701686264
lu-you-guan-guang	旅游观光	2193.6061478875476	0
xaviercai	XavierCai	2187.5309662816844	0
lghlmcl	lghlmcl	2176.6027114789504	0
jl0x61	jl0x61	2159.448370668484	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
lucifer1004	吴自华	2115.7070641222713	104.78796789398014
ddmike	ddmike	2111.8191276795314	42.46603433671995
wentian	wentian	2110.1955980862513	0
thuczh	thuczh	2084.360195108083	0
up9up	UCanUUp	2059.3509224020254	91.9110896142259
liudehua	汽车维修员	2056.465067661436	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
kaizyn	Kaizyn	2046.255055285753	51.71970673049835
trsteel	trsteel	2041.7084909198895	42.453901096361925
blacksea3_nju	blacksea3	2040.8506202513147	-109.36961823506344
zerotrac2	zerotrac 🌸	2034.7124563973362	0
wangbin2360	选牌	2033.2852875111525	-24.121245494901395
xhcqup	hexieyouai	2018.7317999206923	-4.843757904441
g00dm0rning	g00dm0rning	2007.132172272395	0
hlxing	hlxing	2000.6258314778001	71.1760805384509
hansirchen	chen	1992.5007549310826	108.60926708516884
mon3ter	Eyjafjalla	1989.7846759285014	138.52287608775006
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
a-ruo	阿若	1980.1974263091445	0
zl-cheng	zl-cheng	1974.7895248152815	-11.897562799030235
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wqhlm-2	wqhlm	1972.9602914280892	0
chsqaq	chsqaq	1966.6095468266433	20.013425189608107
xlj0826	xlj0826	1964.7645595956205	16.856682420630897
zoucharming	ZouCharming	1962.3154301599936	-26.221678143742487
ben-54	天青色等烟雨	1958.2394760327948	0
lisanaaa	Lisanaaa	1956.9797045050186	0
coordinate	coordinate	1949.4553297425427	-72.10084772629139
acepted	Accepted	1947.7145694613446	-70.92247744509316
haku-less	HaKu	1946.9655758540928	17.526136162158387
resara	resara	1944.9041935916782	0
peterzpy	peterzpy	1943.1638849990354	0
emanon-2	Emanon	1942.2964779365475	47.94647407970384
fanzhh	fanzhh	1939.2565319254468	-14.025909909195585
arco	Arco	1938.2626104383082	0
laekov_prc	laekov	1932.364789165721	0
ljian	Jian	1926.5221345798534	0
mchilly	McHilly	1921.9855916054596	0
percy	ban peng	1920.5246301104194	0
kun368	Zhengkun Zhang	1919.3246551730388	0
jiayangwu	Celia	1916.9063017466456	0
neomao	neo猫	1911.8334196170615	69.25491239918968
cxhscst2	ckhash	1910.9543670631076	0
temle	temle	1910.8784249500413	0
xdo	Lingo	1910.223343309923	95.73943870632839
qinggniq	WangCong	1905.644774722563	8.65617729368838
liuenci	cier	1903.7736209170025	0
ghouyl-2	ghouyl	1900.7896737700125	14.489488246238658
perfectpan	PerfectPan	1900.773978912637	-74.47609689638573
user7612p	Love of red moon	1900.1961496930278	-71.65344767677644
glen-3	Glen	1899.7958872413085	-23.721875225057182
miaopass	miaopass	1899.298551999411	0
justfun	天天搁那儿扯犊子	1899.0436120413347	19.474429974916767
ghost-37	ghost	1897.7782651099992	68.94248690625211
ryenxx	算法花园	1895.9829882283234	0
minori	Minori	1893.7175565093498	11.398135506901518
9am	9am	1893.5447197669962	139.50417224925522
wqythu13	wqywqywqy	1891.7514696872947	44.11812232895655
gaaakki	Gaaakki	1890.9541066996296	85.78559531662172
gracious	gracious	1889.5857521305647	27.393629885686515
wifiii	wifiii	1887.7636060360635	-12.035414019812189
wengames	wengames	1886.8940207737412	0
