id	name	rating	delta
johnkram	汪乐平	2990.8011518500725	30.70871030913895
mingqin-chen	Mingqin Chen	2895.9634938092845	0
qingczha	张晴川	2833.453857632801	28.098104526410225
liouzhou_101	liouzhou_101	2805.248454231644	-28.714672072432446
zerotrac2	zerotrac 🌸	2689.3502577862764	0
huangyuyang	ztxz16	2642.003137449352	0
zqy1018	zqy1018	2563.9019861565853	0
wifiii	wifiii	2551.1949819113474	0
daodao-2	daodao	2485.817852273123	1.4526498860884693
caigogo	caigogo	2467.0002699955244	0
9am	9am	2466.2216783374006	104.41606382181067
wnjxyk	Zhi Zhou	2464.346719205477	-100.47318704626582
kaizyn	Kaizyn	2460.2046910733225	0
perfectpan	PerfectPan	2414.520583282453	45.090248876758324
wangshengyu	周赛稳定前五选手	2389.057669571466	0
laekov_prc	laekov	2364.5483704832986	-15.433378324087013
hhhyyyfff	hhhyyyfff	2339.8022092455008	0
marco12	Marco_L_T	2339.51185551604	0
thuczh	thuczh	2321.8806172558693	-122.71846509665784
darrenhp	Darren Hp	2316.408894186776	-56.19045202756433
lxy-tql	Lxy-Tql	2307.2592176955986	0
caorui	Fighter	2306.2103161952323	0
lucifer1004	吴自华	2304.759161625656	97.94535053355548
jinmingli	jinmingli	2282.139976228669	-58.641204069457444
wisdompeak	wisdompeak	2270.7763598753177	0
jianghd1996	Hongda Jiang@PKU	2269.4105113375717	0
rockstar	rockstar	2267.9708285258093	-63.46130636659768
scut_dell	字节bpm团队求2-2大佬	2263.4350289587533	-3.6805267995416635
inszva-2	InsZVA	2256.688764658927	0
zhzho	最佳歌手	2239.779749862512	0
blacksea3_nju	blacksea3	2239.6112873250363	0
lmssb	LMSSB	2237.023464406753	0
fuwutu	fuwutu	2233.7510169293005	3.7933952299108604
luchy0120	luchy0120	2231.0940934242335	-64.70464126502225
chensuim	陈岁	2222.6106279650476	0
yousiki	YouSiki	2222.2850146814467	0
eastfront	上善若水	2215.8441267322187	0
sirius	qih	2213.556499230038	0
liuyubobobo	liuyubobobo	2210.8114774583482	29.080944700863256
sleepybag	SleepyBag	2198.857217489444	-28.755785330232126
han2999	han2999	2197.389356994214	45.78760516499756
lu-you-guan-guang	旅游观光	2193.6061478875476	0
jiangyanerpang	狗傻	2192.758902117018	-55.84429995780647
hewitt_1570	林林坨小仙女	2180.467777881918	-5.2938557227068905
lghlmcl	lghlmcl	2176.6027114789504	0
qinqishuhua	慬骐	2172.3212629599066	0
jules-megumi	Jules めぐみ	2171.798538722022	132.5908334371893
ghost-37	ghost	2170.0361643651895	0
