id	name	rating	delta
johnkram	汪乐平	3391.581198880835	-26.001316800074072
liouzhou_101	liouzhou_101	3187.3271309454626	-372.5412188647018
mingqin-chen	Mingqin Chen	2895.9634938092845	0
wifiii	wifiii	2758.2295790802323	151.87687300052866
zqy1018	zqy1018	2692.910648872491	-89.80462679173014
wnjxyk	Zhi Zhou	2591.6900088215953	50.17326325916529
caorui	Fighter	2567.7425320370676	0
darrenhp	Darren Hp	2526.9550647270958	-126.17307264633509
daodao-2	daodao	2482.9328861744702	24.79975590629065
caigogo	caigogo	2467.0002699955244	0
kaizyn	Kaizyn	2405.25989535348	0
luchy0120	luchy0120	2357.0667681416744	0
huangyuyang	ztxz16	2354.9019101729514	37.990971907809445
scut_dell	字节bpm团队求2-2大佬	2342.2928430371085	93.00859904365267
marco12	Marco_L_T	2339.51185551604	0
zerotrac2	zerotrac 🌸	2322.0966142390484	287.3841578417124
lxy-tql	Lxy-Tql	2292.1189903354493	0
2997ms	2997ms	2285.2184302579017	0
perfectpan	PerfectPan	2278.0099126574614	150.69515942329926
jinmingli	jinmingli	2258.6793719156844	-122.7646498349235
chensuim	陈岁	2255.7088304680874	0
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
jianghd1996	Hongda Jiang@PKU	2231.68914267984	0
thuczh	thuczh	2224.5709187078323	0
yousiki	YouSiki	2222.2850146814467	0
zecong-hu	胡泽聪	2215.422931347034	0
sirius	qih	2213.556499230038	0
ryanwang	ryanwang	2201.975177890883	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
9am	9am	2189.7781731713058	0
jiangyanerpang	狗傻	2176.9344577120137	59.06258436874724
lghlmcl	lghlmcl	2176.6027114789504	0
ghost-37	ghost	2174.303273735877	0
liuyubobobo	liuyubobobo	2165.5455277324436	0
gaaakki	Gaaakki	2164.4814571074753	50.56545497328543
jl0x61	jl0x61	2159.448370668484	0
rockstar	rockstar	2150.8841223562886	-38.11143027552739
hhhyyyfff	hhhyyyfff	2143.359217059658	0
xaviercai	XavierCai	2141.1012676350033	0
hewitt_1570	林林坨小仙女	2139.4775867137223	-51.37951463296135
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
xhcqup	hexieyouai	2125.9498375878907	-23.471405507129838
firepaw	Firepaw	2124.703758848028	-11.176136767267414
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
lucifer1004	吴自华	2120.4053610315023	-67.87358895074149
kafuu-chino	chino	2115.289766103551	0
trsteel	trsteel	2111.230669283429	0
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
superj	SuperJ	2102.3557864674126	54.71768561334828
yusenzhang_chatc	虫儿舞	2067.5602498812846	0
inszva-2	InsZVA	2064.5292701497974	0
blacksea3_nju	blacksea3	2060.476078632707	0
tom_smith	旋转华尔兹	2055.8477258552603	31.27847622550062
qscqesze	QQQQQQ超好看	2053.72003225021	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
hugo-31	Hugo	2050.899476971776	0
ainomelody	Kurenai	2049.5389659018047	50.752436178956124
sun-man-man	孙慢慢	2048.178228224038	-112.54801614327722
neomao	neo猫	2044.089403525547	0
wisdompeak	wisdompeak	2043.3251629524357	0
xlj0826	xlj0826	2036.8441063030696	0
catlemon	CatLemon	2030.1344896651538	0
wangshengyu	周赛稳定前五选手	2027.6263053268028	-46.48427324604213
ddmike	ddmike	2027.1888112881518	0
fanzhh	fanzhh	2019.9321488805244	-27.946396799763555
mao1112	太阳家的猫	2017.898422657913	0
aleix	ALEIx	2016.400505035337	118.74496704542386
zi-zheng	子正	2012.8060907002457	0
ffutop	ffutop	2012.3215019895651	0
g00dm0rning	g00dm0rning	2007.132172272395	0
nirvana_	Nirvana	2002.9313147827977	78.91894729796319
minori	Minori	2000.468089339849	0
eagleeyekestrel	EagleEyeKestrel	2000.4617072911838	0
augusta-2	Augusta	1998.0352108001655	0
wengames	wengames	1996.7926838448595	-59.22847176409882
wangbin2360	选牌	1994.173403101722	0
chsqaq	chsqaq	1986.33553144107	0
panpeng	驶向海洋	1984.2933631620392	-61.71918108127843
harttle	Harttle	1983.6617395432713	0
simpleson	Simpleson	1983.2424898087368	21.617632272024117
mushroomlin	MushroomLin	1981.8991557412724	0
catnipan	塔希洛岛主	1980.4908223563855	-112.56390027562453
a-ruo	阿若	1980.1974263091445	0
z_zhaojun	z_zhaojun	1980.1480361417246	91.3960059390365
jules-megumi	Jules めぐみ	1976.3220636228007	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wqhlm-2	wqhlm	1972.9602914280892	0
up9up	UCanUUp	1972.6980697540575	0
sortmin	Wang Wenyu	1969.9607762988146	193.86979578194618
tommyjiang	Tommy	1969.2488103145722	151.24639176618834
klea	KLEA123	1969.0106137839769	0
silmue	silmue	1963.6398949387133	0
kphmd	kphmd	1963.5707723203025	-23.00421023954177
lavender730	lavender730	1963.5513417469713	0
zoucharming	ZouCharming	1962.3154301599936	0
stormsunshine	Storm	1961.3965607662867	54.29786131447439
ghouyl-2	ghouyl	1959.1584964298158	-48.02093434905489
bell-10	bell	1958.8479698040733	0
im0qianqian	千千	1957.5830930606664	0
piscesch	陈梓轩	1956.8655092094132	0
qinggniq	WangCong	1953.722499370295	0
tangyao0792	Yao Tang	1949.745265617986	0
itachi666	Itachi	1948.3351034157204	-1.2292213349594672
arco	Arco	1946.4470642336805	0
xenny	Xenny	1944.4707054339972	0
zhuan-chong	砖虫	1942.9912049898721	0
kongburusi	。。。	1941.5118133617336	0
carudy	小昭	1939.5414569718148	0
muliunian	流年似水 岁月成灰	1934.6105840558503	0
less-is-more	less-is-more	1934.5673327682955	0
henrylee4	fanhua	1934.1394928755967	-72.38407079483594
justfun	天天搁那儿扯犊子	1933.1001949229715	99.33803715778946
laekov_prc	laekov	1932.364789165721	0
201612201402013	201612201402013	1931.418768094893	0
weak-chicken	树叶烦	1930.327789391561	81.1260026891997
ljian	Jian	1926.5221345798534	0
simonwux	simonwux	1925.3677842424777	0
wqythu13	wqywqywqy	1923.148150611478	0
HbXImLIFlH	<!--	1923.1327626599139	0
byphoenix	byphoenix	1922.3964526033503	-96.66745052258945
mchilly	McHilly	1921.9855916054596	0
stupidg	stupidG	1921.9835108179302	0
eastfront	上善若水	1921.1509097677997	3.4323923129611362
sleepybag	SleepyBag	1920.139456787741	16.31083529301973
unifyh	unifyh	1918.2066169097725	0
shiguojq	shiguojq	1913.3219094214417	-28.11344734068077
copyreadmachine	CopyReadMachine	1911.3943779549127	3.8390541258480457
cxhscst2	ckhash	1910.9543670631076	0
resara	resara	1910.7751473830176	0
zj140-ustc	JianZhao	1910.7394115360987	0
ningwei	宁伟	1908.9680026945086	0
mon3ter	Eyjafjalla	1908.0809599735849	0
luozaidichu	夕舞雪薇	1907.4730347393775	194.09655734138343
ben-54	天青色等烟雨	1907.4699922253578	0
haku-less	HaKu	1907.2136756292562	-58.87401354849535
asurudo	Asurudo Jyo	1906.7110002218317	0
c_czl	c_czl	1904.2795439391432	0
liuenci	cier	1903.7736209170025	0
da-li-wang	大力王	1901.4313570529625	-111.67058497220161
percy	ban peng	1900.9186317907809	-7.179299710020038
miaopass	miaopass	1899.298551999411	0
ryenxx	算法花园	1895.9829882283234	0
emanon-2	Emanon	1889.5041446317025	0
byene	leetcode_byene	1886.8242673417524	153.18699473900867
xdo	Lingo	1883.0999059451547	0
acboyty	acboyty	1881.2489004099875	80.03013167077334
mysdb	MYSDB	1881.1938904533113	0
hnshhslsh	hnshhslsh	1878.3805288570238	0
kun368	Zhengkun Zhang	1875.363968850429	0
laiyao1	laiyao1	1874.6290397637247	0
neshak	NehsAK	1873.7579835446174	-73.47522146385657
yw_wy	YWWY	1872.6265349091805	51.5308171715802
jiayangwu	Celia	1872.3834603475402	0
mei-shi-lai-shua-liang-ti	just4fun	1871.158400889007	0
bbuf	BBuf	1871.0056415335885	89.79500054717253
chai-fu-lan-shan	差服蓝衫	1869.892831821139	0
suibianfahui	随便发挥	1868.2925811471462	0
dxyinme	dxyinme	1866.2835102988386	0
jia-zhou-hai-shi	加州海狮	1864.8742651033235	0
payall4u	payall4u	1863.552673014435	-57.438800933673996
ln19922	ln19922	1862.987653407707	0
zl-cheng	zl-cheng	1861.317726539243	22.481385541517945
pool_cell	POOL_CELL	1860.5331593040935	0
jeremyzhang96	JeremyZhang96	1859.6977739396182	0
yuruiyin	余先声	1859.291365368532	114.88939671222873
ztllng	ztllng	1858.8373559121212	0
chang_you_ren	chang-you-ren	1857.2233290124316	0
613	613	1857.0492604217714	0
zacw	zac4	1856.441393426499	-87.41056134573797
yoyoyo-3	yoyoyo	1854.2115204277347	0
wise-4	wise-4	1853.1912632135952	0
aptend-shadow	aptend	1850.205855580007	0
xxxjt	just_it	1849.9553577812835	-5.98714570052268
stonehank	stonehank	1847.7682564339268	0
hlxing	hlxing	1847.2378441899293	0
everchem	everchem	1846.8010762869885	0
1033020837	Peter	1845.41808029661	0
igamegum	igamegum	1844.8939146151456	0
acepted	Accepted	1842.7602525841746	0
db_yjp	DB_yjp	1841.2016997763703	0
lastprism	Lastprism	1840.2851373678739	0
afunya	阿方	1839.9788158043461	0
wangbinquan	wbq	1837.1156167297133	21.084385351047423
taoyouh	TaoyouH	1835.5306730560976	0
saki7180	孙一鸣	1834.613189833403	0
isaiah	Long Qian	1834.4143042982412	0
chang-you-ren	chang-you-ren	1833.0980894676397	0
peterzpy	peterzpy	1832.8833159677483	0
heltion	何逊	1832.4319498385169	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1827.5891755045086	0
temle	temle	1825.6000967950874	0
primede-shi-jie	Kotow	1824.8164056125518	0
liaohong-xd-huawei	HongLiao	1823.3426732353398	0
xiaohejun	BOXXHE	1823.318362866514	0
kariters	Kariters	1823.012433388417	-58.22155130765636
nai-ping-ta-ge	奶瓶他哥	1823.0026449382597	-49.09364285749873
qq547276542	DASEason	1822.5008808907164	0
shcs1375	shcs1375	1821.6806819290964	0
time-limit	自在飞花	1820.2485329868687	0
feng-huo-zhi-zhong-ran	烽火之重燃	1818.451058533687	0
shiyinong	老哥哥	1817.3362169551503	0
gracious	gracious	1815.7422228760079	128.39234920475278
henry-niu	Henry-Niu	1815.5143890801194	0
and1p1	And1	1814.010146238999	3.096385841761938
withod0	Withod	1813.6851879539824	0
sysulby	sysulby	1813.5577626135093	0
zaq1xsw2tktk-2	zaq1xsw2tktk	1813.0030354075345	0
vimday	vimday	1811.7796591850515	-4.173297104290802
yang-tian-lun	杨添伦	1810.3452066609432	68.31833541981756
