id	name	rating	delta	rank	competes
johnkram	汪乐平	2765.044938238163	0.0	0	31
liouzhou_101	liouzhou_101	2657.298269357775	-74.55532129023938	11	55
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
daodao-2	daodao	2511.993106691607	110.7825313759285	2	35
zerotrac2	zerotrac 🌸	2497.591006910175	171.7587511573604	1	10
zqy1018	zqy1018	2490.425248991209	-47.55147092367362	16	32
wifiii	wifiii	2486.889817690319	0.0	0	17
huangyuyang	ztxz16	2466.661562544677	52.42476552285869	5	10
darrenhp	Darren Hp	2461.671962993435	7.534785074100441	9	47
caigogo	caigogo	2456.320812144943	0.0	0	14
kaizyn	Kaizyn	2376.669276912416	100.2918411551193	4	30
marco12	Marco_L_T	2336.524632540588	0.0	0	5
wnjxyk	Zhi Zhou	2326.282397750794	-113.5941396832586	73	34
thuczh	thuczh	2310.008656767968	0.0	0	18
lucifer1004	吴自华	2294.268491917706	151.3266461498297	3	14
caorui	Fighter	2264.86433124376	-217.791363176224	342	13
jianghd1996	Hongda Jiang@PKU	2251.823970432114	55.2740876354212	12	9
scut_dell	字节bpm团队求2-2大佬	2251.466905739921	-38.84032767238592	39	24
chensuim	陈岁	2249.590177233098	0.0	0	14
rockstar	rockstar	2245.981727514144	89.6683405533913	8	40
lmssb	LMSSB	2242.909704071057	0.0	0	12
perfectpan	PerfectPan	2242.576269040816	0.0	0	38
zhzho	最佳歌手	2240.238824496144	0.0	0	7
luchy0120	luchy0120	2227.710966442742	-71.95097837520622	65	43
jinmingli	jinmingli	2213.98642949239	3.137748575145663	27	46
sirius	qih	2210.675558443902	0.0	0	30
hewitt_1570	林林坨小仙女	2206.053243726394	0.0	0	39
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lxy-tql	Lxy-Tql	2193.287474214891	0.0	0	8
gaaakki	Gaaakki	2190.447444427149	69.80797364038652	13	18
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
yousiki	YouSiki	2186.326075475112	0.0	0	4
zecong-hu	胡泽聪	2183.377465208365	0.0	0	3
wangshengyu	周赛稳定前五选手	2179.213668560692	123.5138195068439	7	9
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
jiangyanerpang	狗傻	2128.82404267163	4.22641539590539	38	10
ghost-37	ghost	2126.459263659986	0.0	0	11
firepaw	Firepaw	2124.664900772213	10.01451729532231	36	9
kafuu-chino	chino	2124.25823784059	36.54076022694584	26	7
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
2997ms	2997ms	2118.163513716286	-107.2510356487501	156	13
wentian	wentian	2113.456729383451	0.0	0	21
9am	9am	2113.42930837568	-16.07455030814437	52	13
liudehua	汽车维修员	2109.1938611484	0.0	0	5
hansirchen	chen	2103.479127028642	0.0	0	7
haku-less	HaKu	2092.648750706103	167.0339273614332	6	38
xaviercai	XavierCai	2086.639331285951	0.0	0	29
ffutop	ffutop	2083.482797491971	44.51197057556509	28	9
wisdompeak	wisdompeak	2083.041913877197	101.2474741903383	14	11
laekov_prc	laekov	2067.283978135973	134.4547599315622	10	6
aleix	ALEIx	2057.706818917743	-11.79314085020703	62	17
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
liuyubobobo	liuyubobobo	2052.622776678053	0.0	0	22
byphoenix	byphoenix	2052.553596716016	87.07621135151929	19	13
sun-man-man	孙慢慢	2048.685206496495	23.27322157104048	42	29
inszva-2	InsZVA	2040.123184049689	0.0	0	6
xhcqup	hexieyouai	2036.151937657406	-37.15830958986989	92	30
henrylee4	fanhua	2032.033792495348	113.9152555721882	15	11
qscqesze	QQQQQQ超好看	2031.589637041516	0.0	0	3
hugo-31	Hugo	2028.432987102801	0.0	0	7
neshak	NehsAK	2014.057196372727	85.07274169480921	23	27
trsteel	trsteel	2011.162038879559	-81.11350081202274	172	20
tom_smith	旋转华尔兹	2010.389420061342	0.0	0	17
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
