id	name	rating	delta
johnkram	汪乐平	2994.7585128141254	118.80738661411965
liouzhou_101	liouzhou_101	2852.446133172122	33.115676256123386
caigogo	caigogo	2467.0002699955244	0
mingqin-chen	Mingqin Chen	2445.2069640136474	0
daodao-2	daodao	2378.0120557833006	91.41396364494473
marco12	Marco_L_T	2339.51185551604	0
wnjxyk	Zhi Zhou	2301.0643176310314	-53.60116820278585
darrenhp	Darren Hp	2286.7557830519404	-62.835803623695476
jinmingli	jinmingli	2241.971437941599	-18.347398513354158
rockstar	rockstar	2198.6533950620296	31.572534366215912
lu-you-guan-guang	旅游观光	2193.6061478875476	0
scut_dell	字节bpm团队求2-2大佬	2183.1937525874214	56.43641684082378
lmssb	LMSSB	2180.398915552389	-71.19130612414392
ryanwang	ryanwang	2175.524598508027	0
jl0x61	jl0x61	2159.448370668484	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
sirius	qih	2126.527301944053	0
hangyesheng	hangyesheng	2120.416016527885	0
luchy0120	luchy0120	2108.6750293413143	-68.87353991306941
trsteel	trsteel	2099.8136999751678	125.75027945307761
user7612p	Love of red moon	2095.1004549451986	-19.875415516953574
hewitt_1570	林林坨小仙女	2082.5083869996347	0
wentian	wentian	2082.35998625088	0
zqy1018	zqy1018	2078.4599313621243	0
hhhyyyfff	hhhyyyfff	2063.3961847809765	0
simonwux	simonwux	2061.9555223563966	-35.521552928151316
wangbin2360	选牌	2059.9265653119537	0
chensuim	陈岁	2052.6032310145524	0
thuczh	thuczh	2043.1640548565692	0
zl-cheng	zl-cheng	2040.636589180952	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
wengames	wengames	2022.3362197968843	0
ghouyl-2	ghouyl	2008.784868917628	19.50541051061692
g00dm0rning	g00dm0rning	2007.132172272395	0
cxhscst2	ckhash	2006.5827033111461	86.61648611709906
lisanaaa	Lisanaaa	1996.5116613504254	0
lghlmcl	lghlmcl	1983.196084098433	150.09969532981233
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
coordinate	coordinate	1970.5628461016909	-51.39954667344556
