id	name	rating	delta
liouzhou_101	liouzhou_101	2787.5827262565344	107.50401248342173
darrenhp	Darren Hp	2407.8760939944673	-7.35001525451098
johnkram	汪乐平	2324.5431296613497	0
caigogo	caigogo	2276.238123778573	51.85984496138299
jinmingli	jinmingli	2223.999088018729	15.771000721227622
mingqin-chen	Mingqin Chen	2221.1165585393474	-24.829499799390803
wnjxyk	Zhi Zhou	2214.505629949872	135.2859287900846
arco	Arco	2213.930864597707	-72.495755857751
lu-you-guan-guang	旅游观光	2193.6061478875476	0
luchy0120	luchy0120	2185.753834975823	41.79619376413321
sirius	qih	2158.702089054918	0
chauncylee	chauncylee	2137.4701423687848	0
ryanwang	ryanwang	2129.142398196772	0
hewitt_1570	林林坨小仙女	2121.370340586491	0
hangyesheng	hangyesheng	2120.416016527885	0
jl0x61	jl0x61	2091.8315131939885	24.668175545967827
chensuim	陈岁	2052.6032310145524	0
g00dm0rning	g00dm0rning	2007.132172272395	0
simonwux	simonwux	2006.4327911559128	0
xlj0826	xlj0826	2004.4602435006263	0
smoon1989	刘岳	1988.606796421829	41.63050231812731
ningwei	宁伟	1982.8299851739469	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
qinggniq	WangCong	1958.2706161515498	0
shiyinong	老哥哥	1955.9171129122378	0
stormsunshine	Storm	1953.5634097845953	15.980428955360892
stonehank	stonehank	1947.7520203002714	93.04331843968517
wentian	wentian	1944.4204327751152	0
perfectpan	PerfectPan	1940.2557673680521	0
scut_dell	字节bpm团队求2-2大佬	1929.6791124790304	54.175636260925856
wengames	wengames	1924.236517248504	0
zhui-feng-hun-zi	追风混子	1922.8508231325984	0
daodao-2	daodao	1918.0569660819776	196.78673265797858
ljian	Jian	1916.898259541813	0
lisanaaa	Lisanaaa	1910.359147963408	41.51078077654809
wangbin2360	选牌	1902.8507501268084	0
laekov_prc	laekov	1900.6020574042623	0
glen-3	Glen	1899.8278819522388	19.740966787717483
miaopass	miaopass	1899.298551999411	0
fosters	fosters	1883.7888845772786	-14.33752583732239
zerotrac2	zerotrac 🌸	1882.6167997540088	0
mysdb	MYSDB	1881.1938904533113	0
zoucharming	ZouCharming	1878.9671708829628	0
temle	temle	1876.368770157318	107.81615858263815
dut200901102	HuJun	1866.4161903128788	0
zqy1018	zqy1018	1863.064959574215	0
hetao	核桃	1860.2615506783345	-20.297981938378186
613	613	1857.0492604217714	0
resara	resara	1856.1419508600977	-2.131352120141445
hhhyyyfff	hhhyyyfff	1856.0322094191495	0
ghouyl-2	ghouyl	1849.1578685875957	-28.73520984763927
rockstar	rockstar	1848.7416773183525	69.47756142160388
leepfy	leepfy	1846.5324744803488	21.605654259607334
jiayangwu	Celia	1839.1510262863092	-18.36396754635284
neomao	neo猫	1838.4928556188322	6.974943121124014
taoyouh	TaoyouH	1835.5306730560976	0
isaiah	Long Qian	1834.4143042982412	0
heltion	何逊	1832.4319498385169	0
user7612p	Love of red moon	1830.963683465989	-7.956294726032683
xiebei	MutexLock	1828.678969302825	0
im0qianqian	千千	1826.0223081312831	0
mikusugar	Lain	1824.7205746926743	-3.1421459527181685
withod0	Withod	1821.4162592557425	0
time-limit	自在飞花	1820.2485329868687	0
yoyoyo-3	yoyoyo	1819.3070952430712	0
feng-huo-zhi-zhong-ran	烽火之重燃	1818.451058533687	0
henry-niu	Henry-Niu	1815.5143890801194	0
ghost_liu	微软真尼玛香	1807.2318208727704	0
sortmin	Wang Wenyu	1797.358482408931	0
ln19922	ln19922	1794.6707898805505	0
goddice	God Play Dice 🎲🎲🎲🎲	1794.0985612206896	0
shcs1375	shcs1375	1793.7983544116844	0
minori	Minori	1791.7326570926762	0
percy	ban peng	1791.687500569209	0
lai-lu	艾卡西亚暴雨	1791.4596618639055	0
flyinglu	FlyingLu	1789.4863973729618	0
zintrulcre	Zhengyu Chen	1788.8834597473247	-3.9856010073685173
hnshhslsh	hnshhslsh	1786.7884743977006	0
cosecoder	CoseCoder	1782.4817656674813	0
12snoopyer	12snoopyer	1776.9604356031905	0
wangzirui	王子睿	1771.0813747906286	0
mike_scarlet	mike_scarlet	1764.2335213814463	73.58235735850992
ldd123456	ldd123456	1762.7251879596868	0
wanyan	如寒灬	1762.3864348055583	0
ddmike	ddmike	1756.4868417793975	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.2324906564857	0
justfun	天天搁那儿扯犊子	1754.277712030638	0
smartysl	smartysl	1749.165408492361	0
hhfgeg	Haihan Su	1748.4957852303469	0
dongzy08	dongzy08	1748.217552522286	0
zjp-shadow	zjp-shadow	1742.3286994766095	0
kun368	Zhengkun Zhang	1741.065135740414	0
meng-qi-qi	周善业	1738.7807948176373	46.11420392231908
chsqaq	chsqaq	1738.4032217065335	0
hsyue	hsyue	1732.5618258898237	0
paranoth	ParaNoth	1732.3994852990525	0
coordinate	coordinate	1730.2515157720868	33.14029296786937
mon3ter	Eyjafjalla	1723.9352433909085	0
ljq1398	WA	1723.5492534188513	0
1033020837	Peter	1722.793718320512	-65.1407795805557
ling-feng-wang-xing-yue	凌枫望星月	1721.734011093499	0
blacksea3_nju	blacksea3	1721.53847396817	-27.375185228213624
suzhijun	Suzhijun	1719.8039726904062	0
_0622	枫落敲冢_0622	1719.304493717652	0
wayuze	wayuze	1717.852774953732	0
mchilly	McHilly	1716.4766086606717	0
qq547276542	DASEason	1716.3353489854346	0
footballer	footballer	1711.864813200964	0
iznauy	Yuan	1710.2373037439968	0
greatzp	GreatZP	1709.4792469945708	0
isdba	isdba	1707.7474768087689	0
mushroomlin	MushroomLin	1707.4287918412972	22.285056898659107
tomwillow	tomwillow	1706.9896583280906	0
user7593	user7593	1705.2036169584899	135.13971178146647
lapidary	Lapidary	1703.9904873104495	0
15651822983	15651822983	1703.4972668033033	0
xibanya-2	Xibanya	1702.8997912612883	-62.75565252133201
trsteel	trsteel	1702.6064431398906	-14.204864399934353
xi-chang-zun	奚昶尊	1701.6089340030442	0
shine4yg	下岗钳工	1699.7847568149766	0
chang-you-ren	chang-you-ren	1698.100151820588	0
asurudo	Asurudo Jyo	1697.7237846261335	0
owenzzz	owen	1694.9923316189536	0
shunda	shunda	1694.1431346662273	0
sqqqqqq	___sq	1692.811745067545	0
analogue	analogue	1692.489732260349	0
zhanzq	zhan zhiqiang	1692.1418150425523	-58.40012630259598
qinzhihao	qinzhihao	1691.7464610693203	0
tou-tou	头头	1691.7351811482886	-48.42616240833233
xytjcxy	Thinking first	1691.5347960241006	0
ztllng	ztllng	1689.8979028708004	0
gongsy	弓少宇	1689.840970013286	-34.15733127332969
zzzzzb	Zzzzzb	1687.290699942638	0
dp_zhouyang	DP_zhouyang	1686.1533796591532	0
asd112	asd112	1685.3810230869244	-28.254044346967973
lozy219	lozy219	1684.4460744618862	0
henear	henear	1684.3970087145808	0
zjulsh	zjulsh	1682.7142169290767	0
4095610683	过道	1682.6392167731647	0
rayiooo	大喵	1681.4846245592453	0
jinke2017	Jinke2017	1676.3353877936866	95.8247709462698
lgudavid	XieGuochao	1676.2790639138047	0
francisjjf	Jianfei Jiang	1675.8714969818766	0
weakchicken	WeakChicken	1675.6516854301065	0
huww98	huww98	1675.0524797323542	0
26407166	26407166	1674.167010064883	0
nodgd	nodgd	1673.11834590358	0
jassy	jassy	1672.5671332439022	0
tian-jiang-sha-ji	天降杀机	1672.264650484802	0
zhuan-chong	砖虫	1670.6435667856222	26.15586195433407
xdo	Lingo	1666.779203610607	82.81921512934908
xinanli	xinanli	1664.7116794110939	0
emanon-2	Emanon	1664.4447442323974	0
vineash	VineAsh	1664.0020920058435	0
starccode	Starrcode	1663.8152049080898	0
20210709.acbabcbacbcacbacab	已注销	1662.5802422023364	0
dxyinme	dxyinme	1661.5322709213044	0
lavender730	lavender730	1659.9981388554063	0
finshope	finshope	1657.4452594326851	0
hasta	Hasta	1657.0930354217714	0
yfma	yfma	1656.3894504301063	0
