id	name	rating	delta
johnkram	汪乐平	3366.089170801836	0
liouzhou_101	liouzhou_101	2774.657582211497	26.81933955652012
darrenhp	Darren Hp	2477.426851119009	152.3243506490084
caigogo	caigogo	2467.0002699955244	0
wnjxyk	Zhi Zhou	2452.0225132818573	45.78019848615959
mingqin-chen	Mingqin Chen	2407.9071843678257	27.048377400191114
daodao-2	daodao	2343.508347020604	-18.298415252587162
marco12	Marco_L_T	2339.51185551604	0
scut_dell	字节bpm团队求2-2大佬	2296.1497206752515	0
luchy0120	luchy0120	2275.7081379826463	29.18815378537097
chensuim	陈岁	2255.7088304680874	0
user7612p	Love of red moon	2239.8011796007136	-4.2654078326966545
zhzho	最佳歌手	2239.779749862512	133.89189190550513
lmssb	LMSSB	2211.591072737006	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
ryanwang	ryanwang	2175.524598508027	0
zqy1018	zqy1018	2164.887308928307	29.303012839710348
jl0x61	jl0x61	2159.448370668484	0
hhhyyyfff	hhhyyyfff	2143.359217059658	100.3307247083588
jinmingli	jinmingli	2142.9052215576817	-106.28968978966468
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
hewitt_1570	林林坨小仙女	2131.927110558115	15.66717120990161
hangyesheng	hangyesheng	2120.416016527885	0
xaviercai	XavierCai	2115.2264214458196	24.809730322197495
wentian	wentian	2110.1955980862513	0
lghlmcl	lghlmcl	2103.8202374344146	78.72846433360253
liuyubobobo	liuyubobobo	2089.8590306205115	70.51463114750568
chsqaq	chsqaq	2074.8948695038093	-65.68342773579234
wangbin2360	选牌	2059.9265653119537	0
dut200901102	HuJun	2051.7527714629377	0
sirius	qih	2047.0240758079885	-32.87270403997131
zl-cheng	zl-cheng	2040.636589180952	0
trsteel	trsteel	2038.4568125920969	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
g00dm0rning	g00dm0rning	2007.132172272395	0
rockstar	rockstar	2003.6756415659147	27.120980202102444
ddmike	ddmike	2001.2488780060119	23.315333762005324
lisanaaa	Lisanaaa	1992.402257757311	0
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
cleary	Looooveissofar	1980.6769105738285	47.96566119418851
a-ruo	阿若	1980.1974263091445	0
blacksea3_nju	blacksea3	1975.766391996023	-70.85766022800594
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
thuczh	thuczh	1973.449220576089	0
simonwux	simonwux	1970.5203776225283	-134.4967758545111
saki7180	孙一鸣	1967.10352414332	0
neomao	neo猫	1963.731678608724	0
lavender730	lavender730	1961.8587566147182	0
mao1112	太阳家的猫	1959.5547527731346	-59.84817100511741
ben-54	天青色等烟雨	1951.2933442749354	8.918977493081528
xhcqup	hexieyouai	1951.1024800259884	-3.739238257971282
wqythu13	wqywqywqy	1949.3451895771088	-9.434337809091788
emanon-2	Emanon	1945.425000439948	0
