id	name	rating	delta	rank	competes
johnkram	汪乐平	3048.648088139405	0.0	0	13
liouzhou_101	liouzhou_101	2684.069327562434	28.67243937937309	2	34
darrenhp	Darren Hp	2464.170233388814	148.0334635529929	1	26
caigogo	caigogo	2456.320812144943	0.0	0	14
wnjxyk	Zhi Zhou	2440.340524605378	44.26785233642903	4	20
mingqin-chen	Mingqin Chen	2397.088546292591	26.72725064921582	6	22
marco12	Marco_L_T	2336.524632540588	0.0	0	5
daodao-2	daodao	2335.550044230566	-17.97695728875925	14	14
scut_dell	字节bpm团队求2-2大佬	2295.488158326414	0.0	0	9
luchy0120	luchy0120	2273.682013289664	28.37609365214274	10	31
chensuim	陈岁	2249.590177233098	0.0	0	14
user7612p	Love of red moon	2240.301248045312	-5.423271103505444	18	20
zhzho	最佳歌手	2240.238824496144	132.0707924456628	3	7
lmssb	LMSSB	2210.751231039235	0.0	0	11
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
ryanwang	ryanwang	2170.71124010846	0.0	0	16
zqy1018	zqy1018	2166.805805345648	28.29437159615844	16	13
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hhhyyyfff	hhhyyyfff	2143.469051735766	99.95235520604143	7	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
jinmingli	jinmingli	2139.247488605892	-105.5362516640856	102	31
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hewitt_1570	林林坨小仙女	2133.13549157131	15.13630537049693	22	19
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
xaviercai	XavierCai	2117.456343103208	24.03387383859848	21	15
wentian	wentian	2113.456729383451	0.0	0	21
lghlmcl	lghlmcl	2106.296330707628	77.88613623417888	11	9
liuyubobobo	liuyubobobo	2092.470309369726	69.72496757208086	13	13
chsqaq	chsqaq	2076.701856131482	-66.25546918967535	80	18
wangbin2360	选牌	2064.231032081964	0.0	0	22
dut200901102	HuJun	2052.956981566549	0.0	0	6
sirius	qih	2048.681598004988	-33.21037106318119	59	25
zl-cheng	zl-cheng	2047.737898968995	0.0	0	13
trsteel	trsteel	2040.648872420487	0.0	0	12
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
rockstar	rockstar	2005.058931170121	27.12863577168577	33	20
ddmike	ddmike	2004.76318475539	22.59434218641701	35	19
lisanaaa	Lisanaaa	1994.14153564363	0.0	0	20
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
a-ruo	阿若	1984.194879369849	0.0	0	5
cleary	Looooveissofar	1983.362589274588	47.61668766721908	28	4
ningwei	宁伟	1981.918279592498	0.0	0	6
blacksea3_nju	blacksea3	1979.506806839836	-71.78104989802915	128	25
thuczh	thuczh	1976.616359348769	0.0	0	8
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
saki7180	孙一鸣	1971.901669301822	0.0	0	5
simonwux	simonwux	1971.84845545304	-134.8800785112326	289	22
neomao	neo猫	1968.518759275623	0.0	0	23
lavender730	lavender730	1966.267529381702	0.0	0	25
mao1112	太阳家的猫	1962.800758822475	-60.54729188066807	119	10
xhcqup	hexieyouai	1955.265287884684	-4.598310942877278	61	11
ben-54	天青色等烟雨	1954.754507763739	8.319729178068258	52	6
wqythu13	wqywqywqy	1953.03322956808	-10.14026262627277	66	11
emanon-2	Emanon	1950.309590205395	0.0	0	12
zi-zheng	子正	1947.982422680074	0.0	0	19
peterzpy	peterzpy	1947.572653143393	0.0	0	5
wqhlm-2	wqhlm	1932.924757784724	0.0	0	9
laekov_prc	laekov	1932.829218204412	0.0	0	5
arco	Arco	1931.846544304978	0.0	0	17
ljian	Jian	1931.686949655648	0.0	0	15
percy	ban peng	1927.896744693714	0.0	0	14
wengames	wengames	1924.767825900519	-44.70920895871251	114	24
hlxing	hlxing	1924.575609009587	48.26593793222054	36	21
mchilly	McHilly	1924.350849616791	0.0	0	11
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
chang-you-ren	chang-you-ren	1916.873360460841	121.6398464809653	15	21
qinggniq	WangCong	1914.448275906792	47.50785103501454	38	21
kaizyn	Kaizyn	1914.072668258681	0.0	0	12
cxhscst2	ckhash	1913.803914334216	0.0	0	5
temle	temle	1913.796382100978	0.0	0	6
liuenci	cier	1906.526437195037	0.0	0	2
levy0834	levy	1905.616266279151	0.0	0	3
glen-3	Glen	1905.372225590351	81.45349135145585	26	27
yoyoyo-3	yoyoyo	1903.486700107386	0.0	0	19
smoon1989	刘岳	1901.913131830954	-51.61947488914706	136	34
miaopass	miaopass	1899.264537863171	0.0	0	3
hetao	核桃	1897.39259442082	-29.01424747901348	105	29
coordinate	coordinate	1890.516908511911	75.31227842989591	30	35
ln19922	ln19922	1889.501138580988	-13.79408163918169	90	17
up9up	UCanUUp	1889.235223130152	22.12711381165428	58	6
ghouyl-2	ghouyl	1885.644794754118	-57.62668781231122	156	27
hnshhslsh	hnshhslsh	1882.251502364804	0.0	0	14
mysdb	MYSDB	1880.785757115232	0.0	0	7
asd112	asd112	1878.119874914388	-40.80270797258123	131	21
