id	name	rating	delta
liouzhou_101	liouzhou_101	2677.798712306151	-43.76571030008131
johnkram	汪乐平	2472.347958902165	0
caigogo	caigogo	2363.255549486743	0
mingqin-chen	Mingqin Chen	2333.8647588415033	-124.883266835433
wnjxyk	Zhi Zhou	2320.338875267819	2.9011267382516017
darrenhp	Darren Hp	2308.7046307733935	-72.61325876732303
daodao-2	daodao	2243.904806034332	202.8375559717383
lisanaaa	Lisanaaa	2236.739427519511	140.8941544865595
sirius	qih	2194.463563598949	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
jinmingli	jinmingli	2167.5517625264256	2.6429394796443795
ryanwang	ryanwang	2159.5409351014214	30.39853690464929
jl0x61	jl0x61	2159.448370668484	0
kayroger	Kayroger	2137.719206445332	134.54653556073822
chauncylee	chauncylee	2137.4701423687848	0
hangyesheng	hangyesheng	2120.416016527885	0
arco	Arco	2066.366423301889	-147.56444129581837
chensuim	陈岁	2052.6032310145524	0
luchy0120	luchy0120	2052.4889921460626	-85.01042013999233
scut_dell	字节bpm团队求2-2大佬	2047.3435503110052	0
hewitt_1570	林林坨小仙女	2032.2535636887221	0
g00dm0rning	g00dm0rning	2007.132172272395	0
simonwux	simonwux	2006.4327911559128	0
rockstar	rockstar	1988.4474599388789	68.92475206719132
ningwei	宁伟	1982.8299851739469	0
zerotrac2	zerotrac 🌸	1982.0142408800396	99.3974411260308
xlj0826	xlj0826	1979.737336917256	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
qinggniq	WangCong	1957.4085770440997	22.245514961970457
wengames	wengames	1947.8353361801478	-11.93881417407761
dut200901102	HuJun	1942.9968341627937	0
wangbin2360	选牌	1932.4719290697585	0
resara	resara	1930.5116957212367	160.3553762848336
temle	temle	1908.6511590850134	0
xdo	Lingo	1908.0613944754107	63.56304753065956
stormsunshine	Storm	1903.2423102471591	-31.712428241089018
laekov_prc	laekov	1900.6020574042623	0
kaizyn	Kaizyn	1899.8651625143061	85.22657949176403
miaopass	miaopass	1899.298551999411	0
im0qianqian	千千	1895.3432505749201	0
ddmike	ddmike	1892.4643489869488	0
perfectpan	PerfectPan	1892.3457673482253	-123.8399653421551
smoon1989	刘岳	1889.7163498268135	2.003092179256779
catnipan	塔希洛岛主	1888.935551659332	82.5062003467383
glen-3	Glen	1888.7875080181147	30.108833987955563
wentian	wentian	1887.8177392358782	0
mysdb	MYSDB	1881.1938904533113	0
zoucharming	ZouCharming	1878.9671708829628	0
yoyoyo-3	yoyoyo	1877.6416966930256	0
justfun	天天搁那儿扯犊子	1873.2920370183542	119.01432498771612
shiyinong	老哥哥	1873.133316770159	0
leepfy	leepfy	1869.8940796621866	0
blacksea3_nju	blacksea3	1868.180858270106	20.7112037359642
zqy1018	zqy1018	1863.064959574215	0
isdba	isdba	1860.6777652442915	0
ldd123456	ldd123456	1858.4038437690456	10.008408237024579
613	613	1857.0492604217714	0
hhhyyyfff	hhhyyyfff	1856.0322094191495	0
