id	name	rating	delta
johnkram	汪乐平	3041.9437703036383	100.12364813474879
mingqin-chen	Mingqin Chen	2895.9634938092845	0
liouzhou_101	liouzhou_101	2874.0586908990313	60.48937753935603
qingczha	张晴川	2726.8519717493205	38.094416689066854
zerotrac2	zerotrac 🌸	2689.3502577862764	0
huangyuyang	ztxz16	2654.889259203458	-140.42825076507086
wifiii	wifiii	2549.802402199527	0
darrenhp	Darren Hp	2508.490910887814	25.122837550573074
daodao-2	daodao	2485.817852273123	0
caigogo	caigogo	2467.0002699955244	0
kaizyn	Kaizyn	2460.2046910733225	0
9am	9am	2448.926243387894	-17.29543494950679
lucifer1004	吴自华	2422.0841077475343	-22.83025930914699
thuczh	thuczh	2412.5053516550875	84.18822678329967
wangshengyu	周赛稳定前五选手	2389.057669571466	0
jinmingli	jinmingli	2386.8136638982874	35.54674454009966
laekov_prc	laekov	2361.3369749619446	63.15770347644239
han3000	Han3000	2361.054257398348	112.6256510400393
zqy1018	zqy1018	2345.4941038802663	-190.43616544187933
hhhyyyfff	hhhyyyfff	2339.8022092455008	0
marco12	Marco_L_T	2339.51185551604	0
wnjxyk	Zhi Zhou	2338.8894196424894	-126.45608120410215
lxy-tql	Lxy-Tql	2307.2592176955986	0
caorui	Fighter	2306.2103161952323	0
liuyubobobo	liuyubobobo	2289.6739629483677	78.86248549001958
scut_dell	字节bpm团队求2-2大佬	2289.1097645808086	149.90738385757857
perfectpan	PerfectPan	2283.9256756617333	-148.92541722334624
sleepybag	SleepyBag	2274.200274213481	60.750084224906104
wisdompeak	wisdompeak	2270.7763598753177	0
jianghd1996	Hongda Jiang@PKU	2269.4105113375717	0
inszva-2	InsZVA	2256.688764658927	0
aging	Aging	2251.575841936286	84.71504650210123
zhzho	最佳歌手	2239.779749862512	0
blacksea3_nju	blacksea3	2239.6112873250363	0
lmssb	LMSSB	2237.023464406753	0
rockstar	rockstar	2227.6228144725724	-40.319016034185445
chensuim	陈岁	2222.6106279650476	0
yousiki	YouSiki	2222.2850146814467	0
eastfront	上善若水	2215.8441267322187	0
sirius	qih	2213.556499230038	0
han2999	han2999	2213.4610390896737	85.71365934871356
2997ms	2997ms	2199.4698563913107	-70.16524795292355
lu-you-guan-guang	旅游观光	2193.6061478875476	0
gaaakki	Gaaakki	2188.258517452443	144.5804309859443
luchy0120	luchy0120	2184.0570209313105	-47.03707249292314
hewitt_1570	林林坨小仙女	2180.467777881918	0
lghlmcl	lghlmcl	2176.6027114789504	0
yusenzhang_chatc	虫儿舞	2172.978261836043	89.14516660234368
qinqishuhua	慬骐	2172.3212629599066	0
ghost-37	ghost	2170.0361643651895	0
zecong-hu	胡泽聪	2166.9668682013908	0
kafuu-chino	chino	2160.806759262933	0
wangbinquan	wbq	2149.015311083337	0
han-184	han3000	2144.4391051052125	0
linsinn	Lin Jiaming	2140.4989333486615	60.218515089725415
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
lightcml	LighT	2132.1579424563947	-13.281344018007426
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2131.539803225755	0
byphoenix	byphoenix	2126.981219987027	0
lostleaf	lostleaf	2126.56404494594	38.49431349244707
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
hugo-31	Hugo	2117.6737127280226	0
trsteel	trsteel	2113.280675830667	0
chsqaq	chsqaq	2112.875302215651	0
wentian	wentian	2110.1955980862513	0
xhcqup	hexieyouai	2110.0273355234926	-49.48312708510537
liudehua	汽车维修员	2107.8868080396783	0
ffutop	ffutop	2102.6038649725483	0
fuwutu	fuwutu	2100.3703815734452	18.449226864942027
wengames	wengames	2096.034556130073	67.19254230831449
and1p1	And1	2091.1736326772707	82.96156576111649
20200507.charlesleila	已注销	2090.590906480267	-66.16305804187994
harttle	Harttle	2087.932862858165	62.571265580221834
xaviercai	XavierCai	2086.6754880263006	0
cnbyb	cnbyb	2086.4822648686904	-46.6918564303029
jiangyanerpang	狗傻	2074.0064553703746	-84.65287693198754
ddmike	ddmike	2068.3495735377533	74.19013490063399
sortmin	Wang Wenyu	2061.4297043827137	179.32639405567375
qscqesze	QQQQQQ超好看	2053.72003225021	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
kafu_chino	Kafuu Chino	2050.4128428843105	52.9797255540767
neshak	NehsAK	2040.2133859221635	14.26262251622358
henrylee4	fanhua	2038.6336284161493	-99.51081997776227
tom_smith	旋转华尔兹	2036.950334734322	0
phoenix-123	Phoenix	2034.7027960469386	35.20583239144866
tdteach	tdteach	2033.6183156345633	50.29528280382396
panpeng	驶向海洋	2031.4214612937783	0.0776171446089986
firepaw	Firepaw	2031.2913502587007	0
catlemon	CatLemon	2030.1344896651538	0
minori	Minori	2027.2187830012058	0
bell-10	bell	2026.9476843957395	0
neomao	neo猫	2024.0782536688894	0
weak-chicken	树叶烦	2022.166406290586	57.577752147800865
lemon412	Lemon	2019.1485338305306	0
simpleson	Simpleson	2018.5260094875305	-98.74093104914324
sun-man-man	孙慢慢	2018.069910129473	97.1232783089141
leogw	火星上帝	2016.8630047541428	-29.0478963157558
stormsunshine	Storm	2016.7510382513753	42.754460187011766
jules-megumi	Jules めぐみ	2016.1753770216255	45.74780141676148
ryanwang	ryanwang	2015.0241860135	-64.6071775751127
zi-zheng	子正	2012.8060907002457	0
haozheyan97	haozheyan97	2009.6426983931456	23.617720045241292
g00dm0rning	g00dm0rning	2007.132172272395	0
jeremyzhang96	JeremyZhang96	2006.8830123493294	4.1532360890574775
