id	name	rating	delta
mingqin-chen	Mingqin Chen	2895.9634938092845	0
johnkram	汪乐平	2862.662562223591	-39.69208676158353
liouzhou_101	liouzhou_101	2827.5792703287316	-110.72629486672434
huangyuyang	ztxz16	2796.078659490937	0
zerotrac2	zerotrac 🌸	2666.382748975333	-17.664983513325687
wnjxyk	Zhi Zhou	2589.7202899100666	20.006255551940804
daodao-2	daodao	2566.208078992401	0
zqy1018	zqy1018	2515.9703191488065	215.64714631320072
qingczha	张晴川	2483.981984747252	156.36531071475548
caigogo	caigogo	2467.0002699955244	0
kaizyn	Kaizyn	2460.2046910733225	-5.546555611314879
perfectpan	PerfectPan	2402.256065141683	5.448280320324621
wangshengyu	周赛稳定前五选手	2389.057669571466	0
darrenhp	Darren Hp	2386.3400696108442	-45.75426414883662
thuczh	thuczh	2374.018018042492	-15.40432258048434
wifiii	wifiii	2370.7126708920623	0
luchy0120	luchy0120	2353.9066388346782	54.933876627329084
jinmingli	jinmingli	2345.7665422811347	-24.74062681912681
marco12	Marco_L_T	2339.51185551604	0
lxy-tql	Lxy-Tql	2307.2592176955986	0
jiangyanerpang	狗傻	2298.47369649472	0
9am	9am	2283.3071546087367	30.976830853271004
wisdompeak	wisdompeak	2270.7763598753177	158.74324558668974
jianghd1996	Hongda Jiang@PKU	2269.4105113375717	0
qinqishuhua	慬骐	2263.192663575377	15.73866188663039
byphoenix	byphoenix	2258.3201224039944	190.50613305801318
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
blacksea3_nju	blacksea3	2239.6112873250363	0
chensuim	陈岁	2222.6106279650476	-33.09820250303999
yousiki	YouSiki	2222.2850146814467	0
inszva-2	InsZVA	2220.2228918823807	0
eastfront	上善若水	2215.8441267322187	0
sirius	qih	2213.556499230038	0
caorui	Fighter	2208.2588813273055	0
liuyubobobo	liuyubobobo	2207.53728891775	0
lucifer1004	吴自华	2207.130808632928	45.02133682907954
lu-you-guan-guang	旅游观光	2193.6061478875476	0
rockstar	rockstar	2184.9714963566116	0
laekov_prc	laekov	2183.13361035521	0
gaaakki	Gaaakki	2181.408383172798	0.17927228920945737
20200507.charlesleila	已注销	2178.477034086709	0
xaviercai	XavierCai	2177.04135389339	0
lghlmcl	lghlmcl	2176.6027114789504	0
cnbyb	cnbyb	2173.951971832755	-11.961266370747516
ghost-37	ghost	2170.0361643651895	0
zecong-hu	胡泽聪	2166.9668682013908	0
2997ms	2997ms	2164.742976200762	0
jl0x61	jl0x61	2159.448370668484	0
hewitt_1570	林林坨小仙女	2156.4886706120296	-57.74121515002201
scut_dell	字节bpm团队求2-2大佬	2155.68592491937	81.41158054263798
wangbinquan	wbq	2149.015311083337	0
han-184	han3000	2144.4391051052125	30.038070356794897
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
han2999	han2999	2136.593117061212	142.00076840079572
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2131.539803225755	55.91108223625298
firepaw	Firepaw	2123.21079011916	29.976035342847872
fuwutu	fuwutu	2122.68188004423	0
justfun	天天搁那儿扯犊子	2122.522053143318	0
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
sleepybag	SleepyBag	2118.8708324535287	27.970263008479215
hugo-31	Hugo	2117.6737127280226	0
chsqaq	chsqaq	2112.875302215651	0
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
ffutop	ffutop	2102.6038649725483	0
henrylee4	fanhua	2089.980566925024	-69.60524146301663
copyreadmachine	CopyReadMachine	2088.7943799482828	3.6248155137246343
yuruiyin	余先声	2069.3279878614603	-1.3658223994527177
kafuu-chino	chino	2064.1336520129967	-94.69267655098923
linsinn	Lin Jiaming	2062.4178020547583	0
ddmike	ddmike	2061.2404805377632	0
ryanwang	ryanwang	2055.5836646895186	0
qscqesze	QQQQQQ超好看	2053.72003225021	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
harttle	Harttle	2039.0166879862534	6.737797475754128
tom_smith	旋转华尔兹	2036.950334734322	0
catlemon	CatLemon	2030.1344896651538	0
yusenzhang_chatc	虫儿舞	2027.6894610124534	0
trsteel	trsteel	2026.8692557135257	0
neomao	neo猫	2024.0782536688894	0
yw_wy	YWWY	2022.915965531246	-37.073050069238484
everchem	everchem	2021.4925957847845	29.351949677222883
wangbin2360	选牌	2019.2763542818648	25.102951180142732
lemon412	Lemon	2019.1485338305306	0
weak-chicken	树叶烦	2015.2765353882633	93.74395007374432
zi-zheng	子正	2012.8060907002457	0
suibianfahui	随便发挥	2011.334038530894	-24.84068306888644
g00dm0rning	g00dm0rning	2007.132172272395	0
minori	Minori	2000.468089339849	0
eagleeyekestrel	EagleEyeKestrel	2000.4617072911838	0
kariters	Kariters	2000.0635674010916	127.02194806091615
augusta-2	Augusta	1998.0352108001655	0
bell-10	bell	1995.758382128916	-33.58822666690849
superj	SuperJ	1994.7443661410136	-45.517170679006135
dreamer-56	Dreamer	1994.4157854368932	0
chang_you_ren	chang-you-ren	1993.1900687483503	0
zacw	zac4	1992.7118795033336	-31.290014041326053
sun-man-man	孙慢慢	1988.4109510770202	-21.64930561501256
mushroomlin	MushroomLin	1981.8991557412724	0
neshak	NehsAK	1980.9686618092103	-118.72639634720264
