id	name	rating	delta
liouzhou_101	liouzhou_101	3559.8683498101645	-99.96613782093202
johnkram	汪乐平	3417.582515680909	-150.25096369167653
mingqin-chen	Mingqin Chen	2895.9634938092845	0
zqy1018	zqy1018	2782.7152756642213	-115.54333367498855
darrenhp	Darren Hp	2653.128137373431	16.38475461580203
wifiii	wifiii	2606.3527060797037	243.55293590952925
caorui	Fighter	2567.7425320370676	112.6749299521651
wnjxyk	Zhi Zhou	2541.51674556243	0
caigogo	caigogo	2467.0002699955244	0
daodao-2	daodao	2458.1331302681797	16.47276172105314
kaizyn	Kaizyn	2405.25989535348	64.44951663575291
jinmingli	jinmingli	2381.444021750608	0
luchy0120	luchy0120	2357.0667681416744	0
marco12	Marco_L_T	2339.51185551604	0
huangyuyang	ztxz16	2316.910938265142	-24.41069627590894
lxy-tql	Lxy-Tql	2292.1189903354493	85.04216165378337
2997ms	2997ms	2285.2184302579017	38.732401731330874
chensuim	陈岁	2255.7088304680874	0
scut_dell	字节bpm团队求2-2大佬	2249.2842439934557	-48.76516200422264
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
jianghd1996	Hongda Jiang@PKU	2231.68914267984	39.06146930939264
thuczh	thuczh	2224.5709187078323	-72.72978671859977
yousiki	YouSiki	2222.2850146814467	0
zecong-hu	胡泽聪	2215.422931347034	230.14855064219847
sirius	qih	2213.556499230038	0
ryanwang	ryanwang	2201.975177890883	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
hewitt_1570	林林坨小仙女	2190.8571013466835	19.693090642549187
9am	9am	2189.7781731713058	-36.29987118207321
rockstar	rockstar	2188.995552631816	-39.386020642583325
lucifer1004	吴自华	2188.278949982244	43.591692006988815
lghlmcl	lghlmcl	2176.6027114789504	0
ghost-37	ghost	2174.303273735877	43.797898253355534
liuyubobobo	liuyubobobo	2165.5455277324436	0
sun-man-man	孙慢慢	2160.7262443673153	98.58938762191777
jl0x61	jl0x61	2159.448370668484	0
xhcqup	hexieyouai	2149.4212430950206	-3.987251105787598
hhhyyyfff	hhhyyyfff	2143.359217059658	0
xaviercai	XavierCai	2141.1012676350033	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
firepaw	Firepaw	2135.8798956152955	75.04631637393716
perfectpan	PerfectPan	2127.3147532341623	-23.86406124492958
hansirchen	chen	2121.1256815634824	0
hangyesheng	hangyesheng	2120.416016527885	0
jiangyanerpang	狗傻	2117.8718733432665	31.11940864596597
kafuu-chino	chino	2115.289766103551	0
gaaakki	Gaaakki	2113.91600213419	0
trsteel	trsteel	2111.230669283429	27.73495270580367
wentian	wentian	2110.1955980862513	0
liudehua	汽车维修员	2107.8868080396783	0
catnipan	塔希洛岛主	2093.05472263201	66.32987935722254
wangshengyu	周赛稳定前五选手	2074.110578572845	-10.831306583612038
yusenzhang_chatc	虫儿舞	2067.5602498812846	0
inszva-2	InsZVA	2064.5292701497974	0
blacksea3_nju	blacksea3	2060.476078632707	0
wengames	wengames	2056.0211556089585	-63.483213619725625
qscqesze	QQQQQQ超好看	2053.72003225021	0
levy0834	levy	2053.6203262593735	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
hugo-31	Hugo	2050.899476971776	0
fanzhh	fanzhh	2047.878545680288	109.77789630894456
superj	SuperJ	2047.6381008540645	-32.455808864832015
panpeng	驶向海洋	2046.0125442433177	26.01720774591474
neomao	neo猫	2044.089403525547	0
wisdompeak	wisdompeak	2043.3251629524357	0
xlj0826	xlj0826	2036.8441063030696	0
zerotrac2	zerotrac 🌸	2034.7124563973362	0
catlemon	CatLemon	2030.1344896651538	0
ddmike	ddmike	2027.1888112881518	26.40565070108091
tom_smith	旋转华尔兹	2024.5692496297597	0
byphoenix	byphoenix	2019.0639031259398	53.263558863293106
mao1112	太阳家的猫	2017.898422657913	0
da-li-wang	大力王	2013.1019420251641	33.06766996406868
zi-zheng	子正	2012.8060907002457	0
ffutop	ffutop	2012.3215019895651	58.13639999966752
ghouyl-2	ghouyl	2007.1794307788707	9.955581210362034
g00dm0rning	g00dm0rning	2007.132172272395	0
henrylee4	fanhua	2006.5235636704326	167.53048831879988
minori	Minori	2000.468089339849	0
eagleeyekestrel	EagleEyeKestrel	2000.4617072911838	0
ainomelody	Kurenai	1998.7865297228486	94.34144226638428
augusta-2	Augusta	1998.0352108001655	0
wangbin2360	选牌	1994.173403101722	0
kphmd	kphmd	1986.5749825598443	54.709079429388524
chsqaq	chsqaq	1986.33553144107	14.10091054816241
harttle	Harttle	1983.6617395432713	45.02743244596122
mushroomlin	MushroomLin	1981.8991557412724	0
a-ruo	阿若	1980.1974263091445	0
jules-megumi	Jules めぐみ	1976.3220636228007	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wqhlm-2	wqhlm	1972.9602914280892	0
up9up	UCanUUp	1972.6980697540575	0
klea	KLEA123	1969.0106137839769	0
haku-less	HaKu	1966.0876891777516	39.771752811481015
silmue	silmue	1963.6398949387133	0
lavender730	lavender730	1963.5513417469713	-24.660989757738598
zoucharming	ZouCharming	1962.3154301599936	0
simpleson	Simpleson	1961.6248575367126	-41.59135554748007
bell-10	bell	1958.8479698040733	9.166032185159402
im0qianqian	千千	1957.5830930606664	105.05328892856626
piscesch	陈梓轩	1956.8655092094132	0
qinggniq	WangCong	1953.722499370295	0
tangyao0792	Yao Tang	1949.745265617986	0
itachi666	Itachi	1949.5643247506798	22.420947238552976
neshak	NehsAK	1947.233205008474	95.09905698075859
arco	Arco	1946.4470642336805	0
xenny	Xenny	1944.4707054339972	26.88999655523532
zacw	zac4	1943.851954772237	62.89040721699571
zhuan-chong	砖虫	1942.9912049898721	0
kongburusi	。。。	1941.5118133617336	0
shiguojq	shiguojq	1941.4353567621224	68.09258522711043
carudy	小昭	1939.5414569718148	0
muliunian	流年似水 岁月成灰	1934.6105840558503	0
less-is-more	less-is-more	1934.5673327682955	0
laekov_prc	laekov	1932.364789165721	0
201612201402013	201612201402013	1931.418768094893	0
ljian	Jian	1926.5221345798534	0
simonwux	simonwux	1925.3677842424777	0
nirvana_	Nirvana	1924.0123674848346	0
wqythu13	wqywqywqy	1923.148150611478	0
HbXImLIFlH	<!--	1923.1327626599139	0
mchilly	McHilly	1921.9855916054596	0
stupidg	stupidG	1921.9835108179302	0
payall4u	payall4u	1920.991473948109	0
unifyh	unifyh	1918.2066169097725	0
eastfront	上善若水	1917.7185174548385	58.32940453439399
cxhscst2	ckhash	1910.9543670631076	0
resara	resara	1910.7751473830176	0
zj140-ustc	JianZhao	1910.7394115360987	0
ningwei	宁伟	1908.9680026945086	0
percy	ban peng	1908.097931500801	0
mon3ter	Eyjafjalla	1908.0809599735849	0
copyreadmachine	CopyReadMachine	1907.5553238290647	1.7384781601679808
ben-54	天青色等烟雨	1907.4699922253578	0
stormsunshine	Storm	1907.0986994518123	51.79998253742037
asurudo	Asurudo Jyo	1906.7110002218317	12.550831767401128
c_czl	c_czl	1904.2795439391432	11.36664805008963
sleepybag	SleepyBag	1903.8286214947213	57.941360494511244
liuenci	cier	1903.7736209170025	0
miaopass	miaopass	1899.298551999411	0
aleix	ALEIx	1897.655537989913	6.917653999319619
ryenxx	算法花园	1895.9829882283234	0
emanon-2	Emanon	1889.5041446317025	-3.957202642469886
z_zhaojun	z_zhaojun	1888.752030202688	36.866241786544784
xdo	Lingo	1883.0999059451547	0
kariters	Kariters	1881.2339846960735	-31.009402706840824
mysdb	MYSDB	1881.1938904533113	0
hnshhslsh	hnshhslsh	1878.3805288570238	0
kun368	Zhengkun Zhang	1875.363968850429	36.634343138803565
laiyao1	laiyao1	1874.6290397637247	0
jiayangwu	Celia	1872.3834603475402	0
nai-ping-ta-ge	奶瓶他哥	1872.0962877957584	-13.975875806525712
mei-shi-lai-shua-liang-ti	just4fun	1871.158400889007	-18.17326889977442
chai-fu-lan-shan	差服蓝衫	1869.892831821139	77.3299201680938
suibianfahui	随便发挥	1868.2925811471462	52.06391084208662
