id	name	rating	delta
liouzhou_101	liouzhou_101	2667.5545102200313	104.59910719767659
johnkram	汪乐平	2324.5431296613497	0
jinmingli	jinmingli	2298.8788243175854	42.97653310012238
darrenhp	Darren Hp	2263.5956616499584	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
arco	Arco	2190.6621269494135	-78.76676953170549
ryanwang	ryanwang	2167.3242579146686	53.532809503039246
luchy0120	luchy0120	2146.7814899743416	120.66706744336642
mingqin-chen	Mingqin Chen	2139.0376184825336	0
chauncylee	chauncylee	2137.4701423687848	0
jl0x61	jl0x61	2079.71339411962	0
caigogo	caigogo	2062.502410396343	0
chensuim	陈岁	2052.6032310145524	0
hewitt_1570	林林坨小仙女	2042.77004999656	0
sirius	qih	2040.7015913472533	0
simonwux	simonwux	2037.0872654638274	0
hangyesheng	hangyesheng	2027.4869518793485	0
g00dm0rning	g00dm0rning	2007.132172272395	0
wentian	wentian	2000.9959062280423	0
xlj0826	xlj0826	1986.9833491300876	0
ningwei	宁伟	1982.8299851739469	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wengames	wengames	1966.6119076490095	0
wangbin2360	选牌	1959.7987056348154	11.348861782892595
qinggniq	WangCong	1927.074819733781	111.00543768392727
ljian	Jian	1916.898259541813	0
ghouyl-2	ghouyl	1913.129008868521	-3.698371450812875
resara	resara	1907.1286647840564	88.9177926336517
stormsunshine	Storm	1901.2630084445188	104.4993689731893
laekov_prc	laekov	1900.6020574042623	0
miaopass	miaopass	1899.298551999411	0
leepfy	leepfy	1892.0790260105475	-8.788188592839493
zerotrac2	zerotrac 🌸	1882.6167997540088	0
mysdb	MYSDB	1881.1938904533113	0
neomao	neo猫	1879.7363951184138	-27.814717700705774
hetao	核桃	1867.3067155944325	-34.74960817672438
dut200901102	HuJun	1866.4161903128788	0
zqy1018	zqy1018	1863.064959574215	0
613	613	1857.0492604217714	0
hhhyyyfff	hhhyyyfff	1856.0322094191495	0
smoon1989	刘岳	1854.856451542388	96.62543587532032
glen-3	Glen	1854.388125785666	7.727031632042053
