id	name	rating	delta
liouzhou_101	liouzhou_101	2571.258449646144	0
johnkram	汪乐平	2324.5431296613497	0
jinmingli	jinmingli	2251.1046324265785	0
lu-you-guan-guang	旅游观光	2193.6061478875476	0
chauncylee	chauncylee	2137.4701423687848	0
luchy0120	luchy0120	2103.7806376806275	0
ryanwang	ryanwang	2090.913011203244	24.10675314430422
jl0x61	jl0x61	2079.71339411962	0
arco	Arco	2060.1774234812015	0
darrenhp	Darren Hp	2059.64455415656	16.264970190988624
chensuim	陈岁	2052.6032310145524	0
wangbin2360	选牌	2027.2314129644171	98.3562613831315
wentian	wentian	2015.9483724688941	0
sirius	qih	2003.128242671621	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
ningwei	宁伟	1973.7412203250078	0
hetao	核桃	1948.9601826413532	0
simonwux	simonwux	1925.765259412035	-89.9044250644864
mingqin-chen	Mingqin Chen	1923.3582614868608	0
sortmin	Wang Wenyu	1920.4830374001538	191.82293694739488
ljian	Jian	1916.898259541813	0
g00dm0rning	g00dm0rning	1916.3224821472863	0
resara	resara	1914.312386158344	-38.128881810795505
xlj0826	xlj0826	1909.2950440770753	0
miaopass	miaopass	1899.298551999411	0
wengames	wengames	1899.2702781527635	0
zerotrac2	zerotrac 🌸	1882.6167997540088	0
mysdb	MYSDB	1881.1938904533113	0
hewitt_1570	林林坨小仙女	1880.310057542965	0
caigogo	caigogo	1875.9782991420955	0
ghouyl-2	ghouyl	1872.273488834061	-78.8149644865125
ghost_liu	微软真尼玛香	1866.7658671468944	0
dut200901102	HuJun	1866.4161903128788	0
zqy1018	zqy1018	1863.064959574215	0
yoyoyo-3	yoyoyo	1861.8408119561916	0
shiyinong	老哥哥	1859.234541155562	0
613	613	1857.0492604217714	0
hhhyyyfff	hhhyyyfff	1856.0322094191495	0
hangyesheng	hangyesheng	1847.793835074119	0
perfectpan	PerfectPan	1845.5734178881062	0
glen-3	Glen	1842.0463341712207	51.412080176327905
taoyouh	TaoyouH	1835.5306730560976	0
isaiah	Long Qian	1834.4143042982412	0
heltion	何逊	1832.4319498385169	0
o0o0o0o0o0	IIIIIIIIIII	1828.231713833631	0
withod0	Withod	1821.4162592557425	0
time-limit	自在飞花	1820.2485329868687	0
xiebei	MutexLock	1819.4916023084916	0
neomao	neo猫	1817.514058833204	0
henry-niu	Henry-Niu	1815.5143890801194	0
zoucharming	ZouCharming	1797.2026172959786	0
shcs1375	shcs1375	1795.8331652710085	0
goddice	God Play Dice 🎲🎲🎲🎲	1794.0985612206896	0
cosecoder	CoseCoder	1792.009261312077	0
minori	Minori	1791.7326570926762	0
ultsweet	Ultsweet	1789.7566902074623	0
leepfy	leepfy	1789.6783859702734	0
henear	henear	1788.9497376254037	0
feng-huo-zhi-zhong-ran	烽火之重燃	1788.7259246698707	0
asurudo	Asurudo Jyo	1783.0075748949603	54.42676945258826
hnshhslsh	hnshhslsh	1780.6157938719195	0
qinggniq	WangCong	1774.3617257561395	0
tian-jiang-sha-ji	天降杀机	1772.7380358457076	0
zhui-feng-hun-zi	追风混子	1772.0308981886246	0
wangzirui	王子睿	1771.0813747906286	0
stormsunshine	Storm	1770.0267654420425	0
ling-feng-wang-xing-yue	凌枫望星月	1762.2019689802692	0
hitsyq	HITSYq	1759.496490520131	0
user7612p	Love of red moon	1759.4461480177395	0
