id	name	rating	delta
johnkram	汪乐平	3614.5078969790056	-81.36194209851062
liouzhou_101	liouzhou_101	3366.708053047092	252.38989183340294
mingqin-chen	Mingqin Chen	2895.9634938092845	0
zqy1018	zqy1018	2834.467056711996	-134.39145183150168
darrenhp	Darren Hp	2549.5210540593516	26.54690082114341
wnjxyk	Zhi Zhou	2545.0666748292756	-18.970699948780823
caigogo	caigogo	2467.0002699955244	0
2997ms	2997ms	2442.9488002108856	180.84913466960884
scut_dell	字节bpm团队求2-2大佬	2421.417515097408	-54.189480216913196
wifiii	wifiii	2359.775490125279	-106.30892524478425
caorui	Fighter	2356.4043055333705	0
daodao-2	daodao	2354.08951037533	-28.11401549483556
marco12	Marco_L_T	2339.51185551604	0
jinmingli	jinmingli	2308.106906003184	-27.397371122689112
thuczh	thuczh	2261.3716154097783	39.10062947071667
chensuim	陈岁	2255.7088304680874	0
hewitt_1570	林林坨小仙女	2252.2352176313925	-57.25102275089792
lmssb	LMSSB	2244.523735385304	0
zhzho	最佳歌手	2239.779749862512	0
perfectpan	PerfectPan	2217.114885110127	149.56948977036782
rockstar	rockstar	2217.097458193512	0
sirius	qih	2213.556499230038	0
kaizyn	Kaizyn	2213.1727020646686	-62.27578718417392
lxy-tql	Lxy-Tql	2207.076828681666	0
lucifer1004	吴自华	2203.973805800358	137.24450908013628
ryanwang	ryanwang	2201.975177890883	0
9am	9am	2200.124084607277	1.402320273217736
lu-you-guan-guang	旅游观光	2193.6061478875476	0
xaviercai	XavierCai	2186.1698930783436	0
lghlmcl	lghlmcl	2176.6027114789504	0
jl0x61	jl0x61	2159.448370668484	0
luchy0120	luchy0120	2150.0583497604584	-137.62176487996368
hhhyyyfff	hhhyyyfff	2143.359217059658	0
wengames	wengames	2137.954665827792	24.546479052702736
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
liuyubobobo	liuyubobobo	2132.516955249817	-73.72979036932209
gaaakki	Gaaakki	2127.464059071838	0
hangyesheng	hangyesheng	2120.416016527885	0
wentian	wentian	2110.1955980862513	0
