id	name	rating	delta
johnkram	汪乐平	3850.168724916125	0
liouzhou_101	liouzhou_101	3325.341069188471	19.227896038547417
mingqin-chen	Mingqin Chen	2969.964094379661	-240.6449891526427
zqy1018	zqy1018	2673.3274238480885	-8.306978621069927
daodao-2	daodao	2594.6734663888437	32.92353883817461
wnjxyk	Zhi Zhou	2569.4598920204044	0
caigogo	caigogo	2467.0002699955244	0
wifiii	wifiii	2447.55756381367	233.14598141334793
darrenhp	Darren Hp	2425.0350258610138	42.965219366004675
scut_dell	字节bpm团队求2-2大佬	2360.2862441654643	-27.585968938445628
rockstar	rockstar	2346.3018231481165	-35.85848792109826
marco12	Marco_L_T	2339.51185551604	0
jinmingli	jinmingli	2315.212751012839	42.609254214179344
luchy0120	luchy0120	2287.6801146404223	0
chensuim	陈岁	2255.7088304680874	0
9am	9am	2247.1664854292108	47.688799797807604
lmssb	LMSSB	2244.523735385304	0
caorui	Fighter	2244.4361178278336	169.546127399185
zhzho	最佳歌手	2239.779749862512	0
sirius	qih	2213.556499230038	0
liuyubobobo	liuyubobobo	2206.246745619139	0
ryanwang	ryanwang	2201.975177890883	0
perfectpan	PerfectPan	2195.0622442672175	0
hewitt_1570	林林坨小仙女	2193.7376744373423	-30.18096921032409
lu-you-guan-guang	旅游观光	2193.6061478875476	0
lghlmcl	lghlmcl	2176.6027114789504	0
2997ms	2997ms	2160.790724156098	99.4989210709202
lxy-tql	Lxy-Tql	2159.808674124424	82.772441102594
jl0x61	jl0x61	2159.448370668484	0
hhhyyyfff	hhhyyyfff	2143.359217059658	0
kayroger	Kayroger	2137.719206445332	0
chauncylee	chauncylee	2137.4701423687848	0
xhcqup	hexieyouai	2135.358708224471	76.62752700254734
gaaakki	Gaaakki	2127.464059071838	21.008016155180233
hangyesheng	hangyesheng	2120.416016527885	0
thuczh	thuczh	2118.2855586392157	0
xaviercai	XavierCai	2117.888215221555	-49.77480999453681
up9up	UCanUUp	2116.3273514186617	-50.58032619164308
wentian	wentian	2110.1955980862513	0
simonwux	simonwux	2108.768313446847	-148.83134821982836
liudehua	汽车维修员	2107.8868080396783	0
blacksea3_nju	blacksea3	2105.9170197889516	-24.857494561933233
kaizyn	Kaizyn	2094.962415258778	78.00444996824044
trsteel	trsteel	2091.026074668905	0
wangbin2360	选牌	2082.0265229645365	0
lucifer1004	吴自华	2066.729296720222	0
mao1112	太阳家的猫	2053.9056894791747	55.91099574784343
levy0834	levy	2053.6203262593735	0
wengames	wengames	2052.3375500085367	0
cleary	Looooveissofar	2051.934333441935	0
dut200901102	HuJun	2051.7527714629377	0
neomao	neo猫	2044.089403525547	0
tom_smith	旋转华尔兹	2036.7125356773822	58.21483954963648
zerotrac2	zerotrac 🌸	2034.7124563973362	0
ghost-37	ghost	2033.614693495489	29.865541731529305
fanzhh	fanzhh	2031.7256321747388	0
hansirchen	chen	2022.7994814823426	0
ddmike	ddmike	2012.1118351682778	-45.3246099412593
g00dm0rning	g00dm0rning	2007.132172272395	0
minori	Minori	2000.468089339849	0
augusta-2	Augusta	1998.0352108001655	101.16430442685268
acepted	Accepted	1997.6913466410044	-43.436711413986046
xlj0826	xlj0826	1995.1607456815502	0
wisdompeak	wisdompeak	1992.710941345328	-33.12648611830949
mon3ter	Eyjafjalla	1989.7846759285014	0
lavender730	lavender730	1989.0089031440943	31.350912082923827
panpeng	驶向海洋	1986.6120852065565	56.717010020462084
ningwei	宁伟	1982.8299851739469	0
mushroomlin	MushroomLin	1981.8991557412724	0
yusenzhang_chatc	虫儿舞	1980.6341285310982	-3.188773304079657
a-ruo	阿若	1980.1974263091445	0
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
wqhlm-2	wqhlm	1972.9602914280892	0
klea	KLEA123	1969.0106137839769	0
silmue	silmue	1963.6398949387133	0
zoucharming	ZouCharming	1962.3154301599936	0
glen-3	Glen	1956.3821076134998	-7.882762386481456
qinggniq	WangCong	1953.722499370295	0
carudy	小昭	1951.6701242182114	63.61451100880706
harttle	Harttle	1936.9466293321059	-28.128214105087434
muliunian	流年似水 岁月成灰	1933.9074318095645	0
arco	Arco	1932.4102232656735	-93.93335803865492
laekov_prc	laekov	1932.364789165721	0
201612201402013	201612201402013	1931.418768094893	0
ljian	Jian	1926.5221345798534	0
wqythu13	wqywqywqy	1923.148150611478	0
HbXImLIFlH	<!--	1923.1327626599139	0
mchilly	McHilly	1921.9855916054596	0
stupidg	stupidG	1921.9835108179302	0
percy	ban peng	1920.5246301104194	0
unifyh	unifyh	1918.2066169097725	0
kphmd	kphmd	1915.346569721921	47.10390550509746
o0o0o0o0o0	IIIIIIIIIII	1913.1680989857232	-43.10039375870477
stormsunshine	Storm	1913.007711893843	200.24822333317567
cxhscst2	ckhash	1910.9543670631076	0
resara	resara	1910.7751473830176	0
zj140-ustc	JianZhao	1910.7394115360987	0
ben-54	天青色等烟雨	1907.4699922253578	0
liuenci	cier	1903.7736209170025	0
catnipan	塔希洛岛主	1903.4926044317879	0
inszva-2	InsZVA	1902.9224444319439	103.2698307950744
bell-10	bell	1901.1555704583363	132.96860476868207
miaopass	miaopass	1899.298551999411	0
ryenxx	算法花园	1895.9829882283234	0
weak-chicken	树叶烦	1895.1546099641414	74.09686526287712
catlemon	CatLemon	1892.7939379425877	-1.9166827155691202
chsqaq	chsqaq	1891.4984200616668	-38.17592483464844
smoon1989	刘岳	1890.4915797906485	0
eagleeyekestrel	EagleEyeKestrel	1886.6721337291199	0
temle	temle	1886.1533200885299	-24.72510486151148
kun368	Zhengkun Zhang	1885.7895852000286	-33.53506997301011
pool_cell	POOL_CELL	1882.423522312602	36.60954291441644
mysdb	MYSDB	1881.1938904533113	0
hlxing	hlxing	1879.9174535772795	12.325181649739054
hnshhslsh	hnshhslsh	1878.3805288570238	0
gracious	gracious	1874.8922064101782	44.05400881684008
laiyao1	laiyao1	1874.6290397637247	0
neshak	NehsAK	1870.3511431465324	96.86899208048598
zi-zheng	子正	1868.7702041884806	-4.463598961462278
ghouyl-2	ghouyl	1867.184214273911	59.03498095310735
jia-zhou-hai-shi	加州海狮	1864.8742651033235	0
zhuan-chong	砖虫	1864.5985914687667	0
nirvana_	Nirvana	1863.3500270923116	55.04114813470673
sun-man-man	孙慢慢	1861.9667996095775	50.43451561744095
tangyao0792	Yao Tang	1859.2696060925007	3.5491691345176584
eastfront	上善若水	1859.1363162812154	-41.81499105419712
613	613	1857.0492604217714	0
yoyoyo-3	yoyoyo	1854.2115204277347	0
hugo-31	Hugo	1854.160345281235	112.45256994578332
xdo	Lingo	1854.063059559555	0
bbuf	BBuf	1849.0241983230967	-13.93529309607825
1033020837	Peter	1845.41808029661	0
