id	name	rating	delta	rank	competes
tiger2005	tiger2005	2514.788989504856	113.7292398478003	2	7
endlesscheng	灵茶山艾府	2443.939985181431	25.19630417122592	11	6
lucifer1004	吴自华	2397.278294093995	0.0	0	5
cuiaoxiang	cuiaoxiang	2394.763028558642	198.3827207940142	1	7
py-is-best-lang	PyIsBestLang	2314.045228346004	134.8492910066532	4	5
yaobig-2	YaoBIG	2292.223724012348	56.34763534030897	15	8
hhhyh	未来史蒂夫	2287.181345692035	-5.779596339378644	40	8
liouzhou_101	liouzhou_101	2281.65097597776	74.52219337489676	12	7
ujimatsu_chiya	Ujimatsu_Chiya	2278.363295301411	56.9098040512459	16	8
hongrock	Hongrock	2272.931922407483	27.11609694517377	26	5
lddlinan	别问问就是数学	2258.104754183643	173.5642251690138	3	7
w285714	w285714	2233.485241707661	-90.69003235500411	191	8
pku_erutan	pku_erutan	2213.424947152392	-145.5335677997359	479	7
jiang-wu-f	江乌	2195.308339318156	150.7145300345003	6	6
sun-man-man	孙慢慢	2190.533566473285	-16.42790712062872	77	8
some_idiot	some_idiot	2180.704571992577	136.9998273600797	8	4
infallible-i3anach5b9	雪景式	2175.160012357298	0.0	0	6
htedsv-i	tennkei	2170.001554288068	103.7492550645889	14	7
ztxz16	江离数据挖掘俱乐部	2165.529208047039	0.0	0	7
sysulby	Beiyu Li	2162.373894630656	30.31847472200032	44	6
tsreaper	TsReaper	2148.340495772443	98.62534358021374	17	7
cjycleaner	Relaxed Visvesvaraya	2145.070353038067	-32.00779368541059	122	7
qingczha	张晴川	2139.431194232298	0.0	0	6
darrenhp	Darren Hp	2131.334989637348	62.4095497153083	32	8
skyflaming	sky	2126.69949271729	166.0101166353668	7	5
milesian-c	Milesian	2125.198681036906	53.04572831575031	38	6
vibrant-mayerhct	Vibrant MayerHCt	2122.83756688234	150.5810124703167	9	6
meyi	AG超会鲁_电辊0tt0	2122.526418032483	125.9962113201738	13	5
young_sean	小咩肖恩	2113.847016644162	0.0	0	2
jinmingli	jinmingli	2112.838148699848	73.31108065280837	30	8
rgb234rgb	rgb234rgb	2087.562835733581	0.0	0	5
lee0560	lee0560	2085.077593934223	-75.55661458156617	309	8
summerdaway	summerdaway	2083.226640965473	56.44669838718387	45	8
tonghuikang	涂汇康	2076.406406981098	25.01446237155831	74	8
liuliangcan	七水水	2074.572293406555	0.0	0	5
han3000	Han3000	2074.119442348479	0.0	0	6
cpchenpi	cpchenpi	2071.09040733935	0.0	0	4
kuromilover	库洛米米龙	2052.485391252376	102.4111681002807	27	5
ding-fei-5	丁飞	2043.194539042492	13.83430031016435	103	7
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2042.929662360689	0.0	0	2
mikeac	醉里挑灯看剑	2038.446933426411	-12.31790407375427	154	8
optimistic-spence0ac	默	2038.37152375679	0.0	0	5
lu-chen-chen	cc4414	2032.165283856098	4.805285496558396	124	8
zrts	Ruotian Zhang	2020.876697719983	83.69834163267372	42	5
q1w2e3r4-3	q1w2e3r4	2020.661758035786	119.6782113168709	25	8
xi-jun-xiao-zi	细菌小子	2017.907109324848	-79.65126997219174	445	8
