id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2966.336871951758	-31.705340518629	5	20
cjycleaner	Relaxed Visvesvaraya	2685.270748113736	0.0	0	23
rui_er	rui_er	2661.701480836939	0.0	0	9
young_sean	小咩肖恩	2658.496685125946	0.0	0	8
tiger2005	tiger2005	2654.484940664313	-130.5084392311848	74	23
sserxhs	SSerxhs	2626.693547248035	0.0	0	6
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
hongrock	Hongrock	2609.455051411232	39.83590002189645	9	21
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2526.596632327818	0.0	0	6
paigulong	RUSH_D_CAT	2489.15281971411	0.0	0	10
tsreaper	TsReaper	2476.713665775709	-131.7531143425807	170	27
heltion	何逊	2460.351923056265	133.1727283768638	5	4
lichen-7i	zlc1114	2436.269347769371	0.0	0	10
sun-man-man	孙慢慢	2435.181470811845	180.1783806212833	3	29
qingczha	张晴川	2434.514581706742	90.99614972638629	10	19
pyisthebestlang	PyIsTheBestLang	2426.813885631394	-60.66445419826472	81	13
heal	Chen Xiaoyan	2409.56303436288	0.0	0	8
laughing-parepvg	Laughing ParepVg	2408.670995735739	168.2728156973898	4	18
yaobig-2	YaoBIG	2408.362232335171	0.0	0	18
liouzhou_101	liouzhou_101	2405.136091171288	0.0	0	25
lucifer1004	吴自华	2397.278294093995	0.0	0	5
some_idiot	some_idiot	2381.99316667786	-94.85575524473178	155	15
sweet-villanijaz	thisislike_fan_2	2381.601231937248	30.60221949588037	29	7
alephinfinity1	AlephInfinity1	2378.194444816751	-7.307303383622308	49	8
lddlinan	别问问就是数学	2372.457074476738	87.99785695639081	14	28
rgb234rgb	rgb234rgb	2356.873836823227	0.0	0	13
liuliangcan	七水水	2341.154623418107	0.0	0	13
cuiaoxiang	cuiaoxiang	2339.376298786848	-31.26937735371861	80	24
hhhyh	未来史蒂夫	2338.972506674048	2.862394759080292	51	26
summerdaway	summerdaway	2320.629121663426	-0.6831402302976919	58	22
infallible-i3anach5b9	雪景式	2314.454324646943	0.0	0	17
yf_1994	Hilbert	2313.991441052203	0.0	0	7
gooday-3	gooday	2307.86038778849	-57.47146635536173	129	26
freeyourmind	不造轮子	2302.982081848912	-136.3923704157836	365	28
ruiko	佐天泪子 🌼	2298.372960440315	0.0	0	9
han3000	Han3000	2294.050139050904	89.45327238222431	20	27
htedsv-i	tennkei	2289.469962476516	-76.48888104338756	178	28
ujimatsu_chiya	Ujimatsu_Chiya	2287.258138338285	-23.1282869051562	90	27
shangzhq-xiaohao	ShangZHQ	2283.043403451456	-15.50200201832753	83	8
happy-hypatiaj5e	Happy HypatiaJ5e	2277.655835057247	0.0	0	14
wang-jing-oh	王敬	2274.5893712948	0.0	0	16
goto_1600	goto_1600	2267.766997998998	132.0793234341305	13	7
lucky7-vb	Lucky7	2263.480920288631	0.0	0	21
pandaforever	pandaforever	2262.4892544751	0.0	0	4
liupengsay	liupengsay	2260.314730248937	0.0	0	5
tonghuikang	涂汇康	2258.764488342467	3.618803090661334	72	27
skyflaming	sky	2257.978467714241	0.0	0	6
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
fatalerror-i	FatalError	2240.576470357068	-140.6002189239385	485	27
mikeac	醉里挑灯看剑	2234.671360831596	48.46656060153292	45	28
0x3f66616e	0x3F46414E	2232.428896981134	23.01448445199491	63	15
qiye-5	Qiye	2228.174949762824	82.35128167030426	30	24
vibrant-mayerhct	Vibrant MayerHCt	2228.035715521496	-1.657184088367227	88	21
meyi	AG超会鲁_电辊0tt0	2227.619224300934	33.8898271321949	56	16
jeremyzhang96	JeremyZhang96	2224.768667668788	154.7601037643404	12	21
424479543	梦回与君同	2216.66048846465	0.0	0	3
vimt	VimT	2208.509120012616	192.6933714205129	8	28
asapin	饭他吃	2208.272389550763	0.0	0	5
jtjl	JTJL	2205.573632772136	0.0	0	5
hhuuuu	hhuuuu	2196.043194202119	0.0	0	7
yoochun	yoochun	2192.991900594825	0.0	0	17
w285714	w285714	2192.063342645251	-90.06766121212253	309	28
subcrip	subcrip	2191.123471664767	0.0	0	12
time-v5	lyongwolf	2190.219946006065	81.99073542706388	36	28
bzh	包子	2189.258204150894	0.0	0	8
lucifer1006	牧瀬 紅莉栖	2188.89419051863	-118.1027290855012	442	23
wangchaohui	wangchaohui	2184.107766979119	0.0	0	14
knarf	Knarf	2182.400965213565	123.7598662195638	22	23
gongshuisanye2	宫水三叶2🎈	2176.499809256749	-23.62834782362019	144	8
darrenhp	Darren Hp	2175.549942218926	-95.16618078579758	350	24
jinmingli	jinmingli	2174.181861029143	-124.1837995960142	502	22
serene-torvalds38a	Hack_Others	2171.640578505386	-9.99000707225731	124	12
newhar	newhar	2170.348949802471	-99.44152836934167	376	19
sigma-yyf	sigma-yyf	2169.747728299545	0.0	0	8
wangyitiaoyu	wangYiTiaoYu🐟	2168.229788356249	-36.65619692312056	175	12
flamboyant-i2aman7jl	番茄鱼	2166.150201758993	0.0	0	20
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
mipha-2022	mipha	2164.487427219337	0.0	0	15
tian-tang-6	天塘	2164.27502736284	0.0	0	4
yong-ren-2n	庸人	2161.595641053975	63.21333037915348	52	19
dong-xiao-ming-n	asdf2021	2161.052248590787	0.0	0	14
0222_	liang sheng	2158.564499420213	116.6400320129159	27	16
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	2154.303501502026	13.21659993110244	100	18
vibrant-6angulyta3	cqw	2154.171761864555	0.0	0	13
981377660lmt	草莓奶昔🍓	2154.060568422798	99.95858301033046	34	25
tokitsukaze	tokitsukaze_love_peace	2153.554404548423	0.0	0	7
milesian-c	Milesian	2152.760858499271	-117.2896170661428	498	26
jialilue	伽利略	2151.886673092869	0.0	0	21
