id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2812.365650099325	0.0	0	11
tsreaper	TsReaper	2661.213805298561	21.27391024887835	5	15
tiger2005	tiger2005	2634.939623404342	149.7040821430969	1	12
liouzhou_101	liouzhou_101	2594.652182454467	0.5396930929723691	9	15
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
cjycleaner	Relaxed Visvesvaraya	2540.443899116004	48.24634643143487	6	15
py-is-best-lang	PyIsBestLang	2530.950393344446	102.1756722029929	3	10
sysulby	Beiyu Li	2476.183243783019	3.144751764420119	15	12
yaobig-2	YaoBIG	2455.125837924616	66.4442476228228	7	15
ujimatsu_chiya	Ujimatsu_Chiya	2447.61422080173	110.3463147457092	4	15
milesian-c	Milesian	2423.455118639737	67.69171690770192	8	13
lucifer1004	吴自华	2397.278294093995	0.0	0	5
lddlinan	别问问就是数学	2393.254126050974	-12.53426050353504	27	15
qingczha	张晴川	2383.27415334852	0.0	0	11
lucifer1006	牧瀬 紅莉栖	2367.380526228981	11.60020931845862	22	10
w285714	w285714	2355.001952509819	-54.93808696237942	56	15
paigulong	RUSH_D_CAT	2348.306955968067	52.23851957937246	14	6
pku_erutan	pku_erutan	2338.898602311781	-51.02773676434252	57	14
hongrock	Hongrock	2330.781139691716	17.50923585572311	24	10
rui_er	rui_er	2324.349221024807	0.0	0	5
infallible-i3anach5b9	雪景式	2323.788677222148	33.76038832529117	20	12
cuiaoxiang	cuiaoxiang	2321.492764642283	-39.75973909484354	53	15
some_idiot	some_idiot	2317.39771889378	0.0	0	8
htedsv-i	tennkei	2282.807700234169	-17.69883468672946	47	15
gooday-3	gooday	2281.106865922826	3.407129624612493	36	13
young_sean	小咩肖恩	2267.841441489162	228.8962840582769	2	4
jinmingli	jinmingli	2267.434068640145	49.56745690729396	21	12
newhar	newhar	2249.459789816106	25.73297573133279	31	10
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
sun-man-man	孙慢慢	2239.218973247418	24.39988230002156	33	16
00zi-jian	00子健	2232.820585145853	-47.12304959841411	85	14
lxhgww	lxhgww	2218.617805142809	0.0	0	9
hughstudy-n	Hughstudy	2217.4146077393	104.282827808139	13	16
jiang-wu-f	江乌	2217.070420346809	0.0	0	9
rgb234rgb	rgb234rgb	2216.74983909356	83.71449645387908	17	8
darrenhp	Darren Hp	2213.589789863276	0.0	0	12
fatalerror-i	FatalError	2209.300714902844	77.71278064459513	19	16
ting-ting-28	听听	2208.270385170231	0.0	0	8
jtjl	JTJL	2205.573632772136	0.0	0	5
serene-torvalds38a	Hack_Others	2185.949501102231	64.5256444452075	25	6
shhk	SHHK	2175.847398204902	0.0	0	5
strange-davinciper	Strange DavinciPeR	2172.459366535775	0.0	0	15
fuwutu	fuwutu	2172.125613803083	-26.14647825564337	84	14
meyi	AG超会鲁_电辊0tt0	2170.715485700718	0.0	0	9
yong-ren-2n	庸人	2168.969919216785	105.564976330654	16	13
q1w2e3r4-3	q1w2e3r4	2167.806195033527	128.551880513912	12	15
lee0560	lee0560	2165.856765886509	-18.19236033907053	78	13
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
weng-zhe-yu	WindFlower	2159.743206517139	0.0	0	8
vibrant-mayerhct	Vibrant MayerHCt	2159.208726375124	0.0	0	11
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
ruiko	佐天泪子 🌼	2143.127476519076	144.5283190283635	11	5
