id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2962.726408110978	0.0	0	17
tiger2005	tiger2005	2689.248268889428	17.91313782354929	6	20
cjycleaner	Relaxed Visvesvaraya	2685.52760844299	32.49035826998785	5	23
sserxhs	SSerxhs	2649.775087550825	164.4482291621528	1	4
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
young_sean	小咩肖恩	2584.911087116219	134.6880995967581	2	7
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
tsreaper	TsReaper	2561.946755645307	23.54059106767046	10	23
cuiaoxiang	cuiaoxiang	2558.163013823512	17.78593288946514	11	20
rui_er	rui_er	2555.273451577191	0.0	0	7
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2526.841002657071	104.0264340559063	4	6
hongrock	Hongrock	2494.854480813671	2.627945899306281	18	17
paigulong	RUSH_D_CAT	2487.523515043364	-33.60150833038573	30	10
liouzhou_101	liouzhou_101	2455.843538243838	-71.16196153086024	56	23
some_idiot	some_idiot	2440.012021921216	0.0	0	12
yf_1994	Hilbert	2439.384147767495	158.5383089454824	3	5
yaobig-2	YaoBIG	2409.526955831041	0.0	0	17
gooday-3	gooday	2399.245327849797	-24.64430113681964	39	22
htedsv-i	tennkei	2399.224127858218	89.52435885475963	9	24
lucifer1004	吴自华	2397.278294093995	0.0	0	5
alephinfinity1	AlephInfinity1	2394.195573265074	100.5023134479031	8	6
rgb234rgb	rgb234rgb	2388.786930510782	53.66459620219531	15	12
meyi	AG超会鲁_电辊0tt0	2383.422996904387	0.0	0	13
milesian-c	Milesian	2376.818089222291	-13.00727250931367	37	22
infallible-i3anach5b9	雪景式	2362.752320531174	-32.1946438181967	50	16
sun-man-man	孙慢慢	2361.656506223479	26.3831004894994	24	25
sweet-villanijaz	thisislike_fan_2	2351.251042770621	127.0972739423562	7	6
heal	Chen Xiaoyan	2345.26315460202	64.27135211095721	16	5
ujimatsu_chiya	Ujimatsu_Chiya	2335.404470281201	-131.9297835682237	192	24
darrenhp	Darren Hp	2334.410878736775	-79.50468202379783	101	20
jinmingli	jinmingli	2330.241402060729	28.00750465224839	27	19
qingczha	张晴川	2317.46685222886	56.54252448411718	20	16
summerdaway	summerdaway	2316.529471133581	52.97284557939635	21	19
vibrant-mayerhct	Vibrant MayerHCt	2311.671451577884	87.16554513509324	14	17
w285714	w285714	2306.261800557975	101.484586155003	12	24
shangzhq-xiaohao	ShangZHQ	2298.545405469784	0.0	0	7
lichen-7i	zlc1114	2295.74143177603	68.50876493694729	19	9
serene-torvalds38a	Hack_Others	2291.821004320129	78.89770239284873	17	8
lucky7-vb	Lucky7	2284.801675385373	0.0	0	19
han3000	Han3000	2279.656733048422	-19.35250633544409	60	23
lucifer1006	牧瀬 紅莉栖	2270.214861532036	21.29244518094175	38	19
pandaforever	pandaforever	2262.4892544751	0.0	0	4
pku_erutan	pku_erutan	2261.681859788679	0.0	0	21
liupengsay	liupengsay	2260.314730248937	0.0	0	5
skyflaming	sky	2257.978467714241	0.0	0	6
wang-jing-oh	王敬	2255.574593737886	51.46966297509222	28	14
cheng-liang-yu	cheng-liang-yu	2255.185287516544	-16.48389080356672	64	22
pyisthebestlang	PyIsTheBestLang	2248.709758336247	33.24703837673066	36	9
lddlinan	别问问就是数学	2245.095294861766	61.31348185121125	26	24
zheng-dan-u	蒸蛋🍳	2245.042648145656	0.0	0	6
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
hhhyh	未来史蒂夫	2242.815775018729	3.319711694248793	53	22
jialilue	伽利略	2230.122774441939	-9.348347728961686	65	18
physics212303	龙猫	2222.171793423805	0.0	0	6
newhar	newhar	2222.15456007348	24.04489663949745	45	15
rezero123	ReZero	2218.408079481336	0.0	0	9
ting-ting-28	听听	2213.422834573545	0.0	0	14
liuliangcan	七水水	2212.339137996912	0.0	0	12
ruiko	佐天泪子 🌼	2206.680177744959	85.43937896801869	23	8
jtjl	JTJL	2205.573632772136	0.0	0	5
freeyourmind	不造轮子	2198.509462816551	-81.57738610357318	173	24
zrts	Ruotian Zhang	2195.847239880328	0.0	0	16
hughstudy-n	Hughstudy	2194.836461053389	-67.70269434041118	149	23
hhuuuu	hhuuuu	2194.410559531372	62.35792718160521	32	7
happy-hypatiaj5e	Happy HypatiaJ5e	2191.265131275193	0.0	0	13
qiye-5	Qiye	2189.776479439148	41.18399727382986	42	20
silvernarcissus	KAI FENG XUE	2189.605290539921	0.0	0	12
bzh	包子	2189.495970166116	3.153486546862281	66	7
xi-jun-xiao-zi	细菌小子	2186.134256525255	-34.28934981227711	104	23
gcasd001-e	gcasd001	2182.760305508605	0.0	0	10
tonghuikang	涂汇康	2177.966886713435	22.55710999954273	55	23
gradesking	Gradesking	2176.372216541969	24.66673017100926	54	25
subcrip	subcrip	2173.624885193861	33.86118151911616	49	11
shhk	SHHK	2172.949746330683	0.0	0	7
knarf	Knarf	2172.289600206856	0.0	0	20
laughing-parepvg	Laughing ParepVg	2171.667865005774	21.71618170720377	57	14
sigma-yyf	sigma-yyf	2169.747728299545	0.0	0	8
shawnxi	Shawn	2167.614089767821	-29.80630305484259	106	23
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
lxhgww	lxhgww	2164.761265619366	0.0	0	12
tian-tang-6	天塘	2164.27502736284	0.0	0	4
fatalerror-i	FatalError	2162.031788947036	43.31300776594232	46	23
mikeac	醉里挑灯看剑	2160.159396210235	0.0	0	24
