id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2981.136463901379	0.0	0	20
rui_er	rui_er	2691.427856852365	29.72637601542543	7	10
cjycleaner	Relaxed Visvesvaraya	2685.270748113736	0.0	0	23
young_sean	小咩肖恩	2658.478987473307	0.0	0	8
tiger2005	tiger2005	2652.619868327703	-10.66122545991301	15	24
sserxhs	SSerxhs	2626.693547248035	0.0	0	6
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
heltion	何逊	2543.437771436838	70.80059143095205	8	5
johnkram	汪乐平	2529.999642597804	3.403010269985868	22	7
paigulong	RUSH_D_CAT	2489.15281971411	0.0	0	10
hhhyh	未来史蒂夫	2478.92337133257	127.6981415352201	5	27
hongrock	Hongrock	2478.723332451162	-144.7212295833721	212	22
alephinfinity1	AlephInfinity1	2476.936112903921	86.02831996386895	9	9
tsreaper	TsReaper	2469.6889458834	-11.84667301561048	36	28
liouzhou_101	liouzhou_101	2453.450307019539	48.3142158482509	17	26
cuiaoxiang	cuiaoxiang	2439.660727388969	91.88948547882056	10	25
lichen-7i	zlc1114	2436.269347769371	0.0	0	10
qingczha	张晴川	2435.121800098917	-11.59256723112698	42	20
yaobig-2	YaoBIG	2430.74919760148	22.38696526630939	27	19
meyi	AG超会鲁_电辊0tt0	2425.344579559172	185.1047733086176	3	17
sweet-villanijaz	thisislike_fan_2	2413.07890837733	13.65367449046049	33	8
pyisthebestlang	PyIsTheBestLang	2401.088857061242	-33.87472419345239	66	14
rgb234rgb	rgb234rgb	2398.97178101919	42.1256218486004	24	14
lucifer1004	吴自华	2397.278294093995	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2385.456547006293	149.6217058614965	6	22
heal	Chen Xiaoyan	2352.177957289015	-57.35563442122556	111	9
liuliangcan	七水水	2341.154623418107	0.0	0	13
ujimatsu_chiya	Ujimatsu_Chiya	2333.685478414689	38.91240445310142	34	28
infallible-i3anach5b9	雪景式	2314.454324646943	0.0	0	17
yf_1994	Hilbert	2313.991441052203	0.0	0	7
lddlinan	别问问就是数学	2307.913166483915	-72.99600361612501	163	29
ruiko	佐天泪子 🌼	2298.352752787676	0.0	0	9
happy-hypatiaj5e	Happy HypatiaJ5e	2293.621843962519	15.96600890527166	55	15
laughing-parepvg	Laughing ParepVg	2292.688454613415	-131.764011745625	366	19
w285714	w285714	2284.859036818171	89.73712604961848	22	29
kizk	軽井沢恵	2280.529203890789	326.797888977001	1	7
goto_1600	goto_1600	2277.0167511223	0.0	0	7
shangzhq-xiaohao	ShangZHQ	2275.805244134433	-15.44003126664338	89	9
mikeac	醉里挑灯看剑	2273.280704661344	25.86167820644606	53	29
lucky7-vb	Lucky7	2263.451372635993	0.0	0	21
pandaforever	pandaforever	2262.4892544751	0.0	0	4
liupengsay	liupengsay	2260.314730248937	0.0	0	5
skyflaming	sky	2257.978467714241	0.0	0	6
sun-man-man	孙慢慢	2257.788893401469	-199.8132905336785	970	30
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
0x3f66616e	0x3F46414E	2243.510577604435	0.0	0	15
some_idiot	some_idiot	2243.307906334476	-144.099003466686	511	16
darrenhp	Darren Hp	2242.934269105009	64.67109376278096	37	25
jeremyzhang96	JeremyZhang96	2234.95264057994	0.04765228785013953	87	22
htedsv-i	tennkei	2226.700625483804	-67.58057261601461	210	29
gooday-3	gooday	2222.736784389791	-91.77720152200108	288	27
han3000	Han3000	2218.223160020998	-91.79064715320796	293	28
424479543	梦回与君同	2216.641645812012	0.0	0	3
asapin	饭他吃	2208.272389550763	0.0	0	5
bzh	包子	2208.149907183023	18.92248568476758	77	9
jtjl	JTJL	2205.573632772136	0.0	0	5
summerdaway	summerdaway	2198.023258240418	-134.5076153726285	533	23
hhuuuu	hhuuuu	2196.043194202119	0.0	0	7
yoochun	yoochun	2192.991900594825	0.0	0	17
wangchaohui	wangchaohui	2184.107766979119	0.0	0	14
tonghuikang	涂汇康	2183.59105591678	-84.72439304899002	306	28
ran-shao-de-huo	觞乄默	2183.159782895895	32.99511997189494	72	12
gongshuisanye2	宫水三叶2🎈	2182.66312238005	0.0	0	8
wang-jing-oh	王敬	2179.415617081295	-95.17375421350506	353	17
wangyitiaoyu	wangYiTiaoYu🐟	2178.85251158683	5.535251280959853	103	13
serene-torvalds38a	Hack_Others	2178.284481628688	0.0	0	12
yong-ren-2n	庸人	2174.077469177277	0.0	0	19
freeyourmind	不造轮子	2173.317036420002	-132.176343552212	565	29
newhar	newhar	2172.887950425772	0.0	0	19
flamboyant-i2aman7jl	番茄鱼	2166.150201758993	0.0	0	20
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
jinmingli	jinmingli	2164.642019760117	-11.69566689232751	135	23
mipha-2022	mipha	2164.458964566699	0.0	0	15
tian-tang-6	天塘	2164.27502736284	0.0	0	4
hughstudy-n	Hughstudy	2164.043894862016	0.0	0	27
incra	incra	2162.953518423055	36.77952444473441	75	7
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
sigma-yyf	sigma-yyf	2155.310760583668	-14.4369677158776	145	9
vibrant-6angulyta3	cqw	2154.171761864555	0.0	0	13
tokitsukaze	tokitsukaze_love_peace	2153.554404548423	0.0	0	7
fan-fan-fan-a9	hhhhyf	2153.384660485313	42.35342238247641	73	11
shhk	SHHK	2150.352340319818	58.06611254797154	61	10
stormsunshine	Storm	2149.053648029615	0.0	0	27
practical-vvingf4j	nnKoala	2146.249715365045	128.7822575027444	26	8
lucifer1006	牧瀬 紅莉栖	2145.29223575486	-45.89630288707043	221	24
wei-she-ming	维虵命	2142.539238457888	99.43607440990205	38	12
phronima	Phronima	2139.506188330844	336.9726245369465	2	16
liu-jia-jie-e	风雪	2136.740454761549	171.7453581062404	16	21
pku_erutan	pku_erutan	2136.19948598944	17.02392687834946	107	25
cpchenpi	cpchenpi	2135.76829510357	64.67788776422013	60	5
jiang-wu-f	江乌	2135.614490988911	0.0	0	10
subcrip	subcrip	2135.236958439959	-55.85750557216888	259	13
hakuless	HaKu	2134.976785144108	183.2352877236814	14	26
hum	hum	2134.593152728452	4.751320139337947	125	8
regain0001	regain0001	2131.902419735043	0.0	0	9
9am	9am	2129.535940905638	98.11676196215147	41	9
tian-bu-sheng-wo-3	天不生我	2127.378861200708	0.0	0	15
shangzhq007	ShangZHQ	2122.812719369259	0.0	0	10
xi-jun-xiao-zi	细菌小子	2120.885541067149	10.091371800641	124	28
lozy219	lozy219	2120.727421694946	0.0	0	16
mayj-u	mayj	2119.619015247602	0.0	0	19
vimt	VimT	2119.585568001854	-104.8322351340635	492	29
cuiwanyun	cuiwanyun	2118.467145289365	-36.8598724215757	220	17
dong-xiao-ming-n	asdf2021	2118.355515729289	-42.6967328614984	236	15
fuwutu	fuwutu	2113.898674972812	0.0	0	27
ddmike	ddmike	2112.188279768085	45.42358309970528	84	14
lxhgww	lxhgww	2111.148694855666	0.0	0	13
jialilue	伽利略	2109.019749154011	-42.82797628622042	245	22
qlyer	海大周润发	2106.841711608624	0.0	0	20
gardenia	Gardenia	2106.355519850573	102.9208830172165	43	6
charming-varahamihira3mb	Charming Varahamihira3mB	2106.310539695894	0.0	0	14
oalad-zro	米黑永久续费	2105.465080713371	-46.03420784558092	258	9
xin-140	xin	2105.224789459131	0.0	0	28
milesian-c	Milesian	2105.177097245181	-49.77122437739162	270	27
rezero123	ReZero	2105.119092246345	0.0	0	11
smilences	使一颗心免于哀伤	2101.776296106382	0.0	0	21
redamancy-11	Redamancy	2099.96978850088	0.0	0	4
none-31	None	2099.446059819292	0.0	0	21
qiye-5	Qiye	2097.326862876958	-148.393850009168	885	25
ghj123h	ghj123h	2096.425251054382	0.0	0	14
fll-1	fll	2096.298560547591	0.0	0	9
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	2096.282638159719	-65.69356529192909	337	19
zhao-xi-20	朝汐	2092.257965342193	0.0	0	13
freya-6	frey4	2092.080283879248	0.0	0	6
leat14536	stargazy	2091.625453927878	213.6976289399124	12	28
zronghui	StanMarsh	2091.279255398635	0.0	0	14
dreamy-i3eaver9xt	yqlm	2090.643602847828	68.33660001996189	70	6
goldenglow	折耳猪猪澄闪	2090.187414837173	0.0	0	6
xiao-xiao-dimeng-huan	小小di梦幻	2088.570527624144	0.0	0	8
eyu-g	E与G	2086.219568530872	3.247544336917924	155	6
la-la-la-v25	有人吗	2085.022870857493	0.0	0	8
curdking	CRUDking	2082.948339173807	0.0	0	9
ch365	ch365	2080.017156399465	0.0	0	6
ting-ting-28	听听	2079.427666350176	-68.38048348238637	370	17
silvertint10	silvertint10	2077.184553681824	0.0	0	21
yakultsea	yakult	2075.450969034018	0.0	0	9
jian-shen-_	nickname	2073.363637059012	16.85022580877863	139	27
lee0560	lee0560	2071.900950081472	25.66279278631747	126	24
huiget-6	huiget	2071.894567356345	0.0	0	6
autumnmist	云上寒烟	2071.034775676588	63.24313719120197	81	22
infallible-cohenrds	Infallible CohenrDs	2064.415930297471	11.79128257031844	153	15
981377660lmt	草莓奶昔🍓	2062.155454706945	-109.641071839155	635	26
time-v5	lyongwolf	2060.488959748578	-146.2266968807881	972	29
0222_	liang sheng	2059.419947118812	-119.2699242510219	716	17
fatalerror-i	FatalError	2059.27331442408	-183.4976715562895	1492	28
physics212303	龙猫	2059.171440731962	0.0	0	8
ce_re_wayitiaolong	后青春期的YXY	2057.158591366499	97.97766150129085	57	21
lemmon_kk	Lemmon_kk	2055.168510372309	0.0	0	8
lifam	lifam	2054.462729152056	0.0	0	7
6racious-wilesxjv	6racious WilesxjV	2054.402842645639	-55.50516977784936	349	12
gradesking	Gradesking	2052.470746223921	11.54703664386851	161	30
gxylengli	冷离	2050.257756014851	-84.98794314706051	498	17
jiangjinjinyxt	绿茶山艾府	2050.022353887231	193.0714589805585	19	20
_tim	Tim Zheng	2049.346965960622	0.0	0	13
youngk-2	youngk	2049.306105614178	0.0	0	9
yi-zhi-bao-zi-h	一只包子	2049.08332361415	120.9994692536401	45	22
knarf	Knarf	2048.911779352329	-151.5207464845386	1071	24
shdut-7	shdut	2048.000272011416	-25.72003914362553	253	13
qi-dian-n	天真的贝叶斯	2047.441656100047	0.0	0	14
scyyyyyyyyy	scyyyyyyyyy	2047.266585287894	50.65948757989541	104	8
recursing-almeidafxd	九色琉璃	2046.41173793632	0.0	0	19
qi-ying-dv	赛后战神苏七萤	2045.66258480617	0.0	0	5
nameless-chessfoot	无名棋脚	2045.317222839676	-24.49725997188592	252	14
intelligent-teslas5c	Intelligent TeslaS5c	2044.815769244258	0.0	0	8
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2044.236386482622	0.0	0	11
12121-b	勇敢娟娟爱刷题	2043.179104613159	0.0	0	14
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2042.929662360689	0.0	0	2
huanglanzhiguan	discipline	2041.701784126818	-69.60003125902757	430	18
xuan-yuan-long-er	轩辕龙儿	2040.185796717294	0.0	0	6
