id	name	rating	delta	rank	competes
lucifer1004	吴自华	2255.220778949114	197.382625007247	1	4
ujimatsu_chiya	Ujimatsu_Chiya	2159.592598324114	116.773425632247	6	4
qingczha	张晴川	2144.620182074114	147.5015418822469	4	4
cjycleaner	Relaxed Visvesvaraya	2133.251251449114	50.86228250724685	20	4
tsreaper	TsReaper	2131.119513324114	94.83934063224706	10	4
w285714	w285714	2122.815895824114	48.52294813224694	22	4
ztxz16	江离数据挖掘俱乐部	2099.419972699114	182.2320312572468	3	4
liouzhou_101	liouzhou_101	2091.314365824114	54.0206681322469	24	4
py-is-best-lang	PyIsBestLang	2081.090056441867	0.0	0	3
endlesscheng	灵茶山艾府	2077.599177406479	0.0	0	2
tiger2005	tiger2005	2072.469570579246	159.8387433771145	5	3
hhhyh	未来史蒂夫	2020.293684574114	105.2586693822475	16	4
cuiaoxiang	cuiaoxiang	2016.709561441867	0.0	0	3
sysulby	Beiyu Li	2009.459100191867	0.0	0	3
cpchenpi	cpchenpi	2007.038136441867	0.0	0	3
infallible-i3anach5b9	雪景式	1999.777244574114	62.61318938224701	35	4
yaobig-2	YaoBIG	1995.451487699114	69.95109625724706	32	4
jiang-wu-f	江乌	1990.227657691867	0.0	0	3
liupengsay	liupengsay	1986.166679621023	0.0	0	2
00zi-jian	00子健	1982.129118949114	48.61050500724696	48	4
sun-man-man	孙慢慢	1975.689782074114	167.429051882247	8	4
tonghuikang	涂汇康	1973.082655199114	91.67277875724687	26	4
xi-jun-xiao-zi	细菌小子	1960.714627699114	69.90560625724709	39	4
summerdaway	summerdaway	1955.842963949114	56.79458000724685	49	4
jinmingli	jinmingli	1953.139162699114	81.69810125724689	34	4
fatalerror-i	FatalError	1952.656362699114	8.652481257247018	104	4
pku_erutan	pku_erutan	1951.404398941867	0.0	0	3
qianou	菜菜子	1938.523502691867	0.0	0	3
rgb234rgb	rgb234rgb	1927.794583079246	179.6836508771144	9	3
lee0560	lee0560	1926.246646449114	45.07904750724697	69	4
e9ae9933	诺艾尔-柯涅尔	1923.796914288692	151.8770996676689	14	3
xuxiaohu	长夜	1919.189434621023	0.0	0	2
htedsv-i	tennkei	1918.598306449114	48.84606750724686	68	4
ywwbill	ywwbill	1917.317462074114	8.219211882246896	126	4
lddlinan	别问问就是数学	1917.070891441867	0.0	0	3
gradesking	Gradesking	1912.181599574114	59.55674438224696	60	4
freya-6	frey4	1909.035723324114	49.48788063224697	71	4
qiye-5	Qiye	1907.983882699114	119.650141257247	25	4
happy-hypatiaj5e	Happy HypatiaJ5e	1906.818128324114	92.10293563224695	38	4
han3000	Han3000	1897.638818949114	72.10255500724691	54	4
socrates1232	Shaaou	1896.953347699114	142.6486662572469	19	4
some_idiot	some_idiot	1895.777940293858	210.9578036625029	7	2
112kms-d	abcpony	1893.630723324114	-3.330749367753013	169	4
hastings2k	大英权相吉姆哈克	1887.479550824114	59.44982313224693	69	4
darrenhp	Darren Hp	1883.867467699114	32.37047625724688	105	4
mipha-2022	mipha	1873.696220199114	101.810513757247	40	4
youngk-2	youngk	1872.309895824114	78.23892813224688	57	4
rain-sure	RainSure	1871.085327699114	7.797416257246937	161	4
mikeac	醉里挑灯看剑	1869.443528324114	100.205015632247	42	4
ddd-a	DDD	1868.163409574114	126.0473843822469	29	4
flamboyant-i2aman7jl	番茄鱼	1867.860894574114	3.201619382246919	175	4
fuwutu	fuwutu	1867.531653949114	81.32234000724691	56	4
xinxinran	欣欣然	1866.22551818142	103.1591257749409	41	3
optimistic-spence0ac	默	1863.154341441867	0.0	0	3
hongrock	Hongrock	1860.516552406479	0.0	0	2
hughstudy-n	Hughstudy	1859.977560824114	89.39929313224695	52	4
vimt	VimT	1859.657362074114	31.50644188224692	121	4
zronghui	StanMarsh	1857.620451788692	82.83954216766892	58	3
iori-fuyusaka	冬坂五百里	1854.875085191867	0.0	0	3
cheng-liang-yu	cheng-liang-yu	1853.977395824114	78.59371813224698	63	4
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	1852.362172074114	61.89900188224692	81	4
liuliangcan	七水水	1851.54697318142	-2.408869225058991	206	3
comld	-Captain-	1850.261057548956	170.7500664074043	17	2
admiring-shockleyzns	Admiring ShockleyZns	1846.298125824114	30.91257813224695	131	4
nostalgic-7iskovnva	Nostalgic 7iskovnva	1845.435688949114	52.08468500724689	97	4
yoochun	yoochun	1845.054833324114	81.05232063224696	64	4
freeyourmind	不造轮子	1837.652014574114	11.88125938224698	180	4
shawnxi	Shawn	1835.689455824114	65.02899813224701	85	4
omipus	omipus	1834.806365293858	102.395308662503	50	2
please_ac	辽北地区第一狠人	1834.597487793858	142.999486162503	28	2
young_sean	小咩肖恩	1832.92702697818	332.9270269781805	2	1
yangy-4	yangy	1831.492447793858	109.6113661625029	46	2
yong-ren-2n	庸人	1831.341637753304	175.5253262030569	18	2
_violets	星野爱	1828.313404906479	0.0	0	2
shhk	SHHK	1828.190994906479	0.0	0	2
jialilue	伽利略	1827.337942793858	134.6942611625029	33	2
jfy-1	Light_escape	1826.958123941867	0.0	0	3
q1w2e3r4-3	q1w2e3r4	1823.246512074114	116.246291882247	44	4
ldqing-wu-fei-yang	LD轻舞飞扬	1822.752018949114	76.17720500724693	78	4
shu-xi	疏汐	1822.144423324114	67.93002063224696	88	4
awesome-hertzffs	Awesome HertzfFs	1821.420160253304	169.294153703057	21	2
hevix	Hevix	1821.370927202132	0.0	0	2
ruiko	佐天泪子 🌼	1820.598527548957	108.3758664074039	50	2
zrts	Ruotian Zhang	1818.948104906479	0.0	0	2
oxkexrzjz	Musing Lamport8xC	1818.630153949114	58.21370000724687	103	4
xxgj	xxgj	1816.497293949114	-22.89022999275301	326	4
milesian-c	Milesian	1814.099581441867	0.0	0	3
ce_re_wayitiaolong	后青春期的YXY	1813.17281193142	80.9658920249409	77	3
huangbin5	oyefish	1812.858238324114	30.09014563224696	158	4
lu-chen-chen	cc4414	1809.845990199114	67.40563375724696	95	4
meyi	AG超会鲁_电辊0tt0	1809.818137406479	0.0	0	2
none-31	None	1808.656879288692	117.9043746676689	47	3
programcaicai_cn	ProgramCaiCai	1807.585716449114	17.01182750724695	195	4
taoz-kc	Tao Zhou	1806.854165199114	22.21588875724694	182	4
subcrip	subcrip	1803.192555538692	111.7229484176685	53	3
wanghaocheng	Haocheng	1795.527411449114	83.73954250724694	82	4
zhouzl	zzl	1795.033851829246	75.67949212711449	92	3
stormsunshine	Storm	1794.487138949114	33.42018500724691	166	4
lucky-boy-c9	Lucky_boy	1793.092149574114	-14.79761561775297	325	4
ye_che	ye_che	1792.704108941867	0.0	0	3
ding-fei-5	丁飞	1792.00289818142	155.312355774941	31	3
shangzhq007	ShangZHQ	1791.788917121024	0.0	0	2
deepinc	DeepinC	1791.275884621024	0.0	0	2
bogo	bogo_y	1789.728206449114	57.48765750724692	122	4
rush-9e	rush	1789.22386318142	84.63022077494099	84	3
zhzho	最佳歌手	1788.650593038692	115.438460917669	55	3
silvertint10	silvertint10	1788.278858038692	46.06692591766898	144	3
seedjyh	seedjyh	1786.770034574114	24.27095938224693	196	4
park6	六公园	1784.898516449114	94.64779750724688	75	4
north-rav	north	1784.716598324114	60.67874563224689	120	4
tian-bu-sheng-wo-3	天不生我	1784.619964574114	84.01915938224693	87	4
