id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2998.042212470387	0.0	0	19
tiger2005	tiger2005	2784.993379895498	119.8448885694271	1	22
cjycleaner	Relaxed Visvesvaraya	2685.270748113736	0.0	0	23
rui_er	rui_er	2661.701480836939	0.0	0	9
young_sean	小咩肖恩	2658.496685125946	73.81557333897953	3	8
sserxhs	SSerxhs	2626.693547248035	0.0	0	6
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
tsreaper	TsReaper	2608.46678011829	-90.64737165336547	36	26
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
hongrock	Hongrock	2569.619151389336	31.88164707558904	8	20
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2526.596632327818	0.0	0	6
paigulong	RUSH_D_CAT	2489.15281971411	0.0	0	10
pyisthebestlang	PyIsTheBestLang	2487.478339829658	111.5153886352676	4	12
some_idiot	some_idiot	2476.848921922592	40.387126542333	11	14
freeyourmind	不造轮子	2439.374452264696	112.4540562002297	5	27
lichen-7i	zlc1114	2436.269347769371	0.0	0	10
heal	Chen Xiaoyan	2409.56303436288	-80.32810589795454	74	8
yaobig-2	YaoBIG	2408.362232335171	0.0	0	18
liouzhou_101	liouzhou_101	2405.136091171288	0.0	0	25
lucifer1004	吴自华	2397.278294093995	0.0	0	5
alephinfinity1	AlephInfinity1	2385.501748200373	-8.435319735447729	32	7
fatalerror-i	FatalError	2381.176689281006	120.3843091839186	6	26
cuiaoxiang	cuiaoxiang	2370.645676140566	-8.060627675640854	34	23
htedsv-i	tennkei	2365.958843519904	-28.0569850549788	45	27
gooday-3	gooday	2365.331854143852	-8.493535678926401	35	25
rgb234rgb	rgb234rgb	2356.873836823227	-31.630828358302	49	13
sweet-villanijaz	thisislike_fan_2	2350.999012441368	0.0	0	6
qingczha	张晴川	2343.518431980356	95.49706648456899	10	18
liuliangcan	七水水	2341.154623418107	0.0	0	13
hhhyh	未来史蒂夫	2336.110111914968	27.52678654995712	25	25
heltion	何逊	2327.179194679401	0.0	0	3
summerdaway	summerdaway	2321.312261893724	0.0	0	21
infallible-i3anach5b9	雪景式	2314.454324646943	0.0	0	17
yf_1994	Hilbert	2313.991441052203	0.0	0	7
ujimatsu_chiya	Ujimatsu_Chiya	2310.386425243441	53.99847322148398	20	26
lucifer1006	牧瀬 紅莉栖	2306.996919604131	59.22213886079416	19	22
shangzhq-xiaohao	ShangZHQ	2298.545405469784	0.0	0	7
ruiko	佐天泪子 🌼	2298.372960440315	91.99869802461021	13	9
jinmingli	jinmingli	2298.365660625157	-48.93910216023178	78	21
lddlinan	别问问就是数学	2284.459217520347	14.83292094457747	37	27
w285714	w285714	2282.131003857374	34.91424460755102	29	27
happy-hypatiaj5e	Happy HypatiaJ5e	2277.655835057247	0.0	0	14
wang-jing-oh	王敬	2274.5893712948	0.0	0	16
darrenhp	Darren Hp	2270.716123004724	-7.510324539798967	52	23
milesian-c	Milesian	2270.050475565414	-49.41405710048834	88	25
newhar	newhar	2269.790478171812	131.6328502931131	9	18
lucky7-vb	Lucky7	2263.480920288631	-17.84552182370603	61	21
pandaforever	pandaforever	2262.4892544751	0.0	0	4
liupengsay	liupengsay	2260.314730248937	0.0	0	5
skyflaming	sky	2257.978467714241	0.0	0	6
tonghuikang	涂汇康	2255.145685251806	-69.67425678688087	120	26
sun-man-man	孙慢慢	2255.003090190562	-102.5636017256365	180	28
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
laughing-parepvg	Laughing ParepVg	2240.398180038349	-54.90661157342347	106	17
incra	incra	2230.320712624271	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2229.692899609863	-59.5338311449374	117	20
424479543	梦回与君同	2216.66048846465	129.3926300002746	12	3
pku_erutan	pku_erutan	2215.512752889812	0.0	0	23
0x3f66616e	0x3F46414E	2209.414412529139	-24.79715406421396	83	14
asapin	饭他吃	2208.272389550763	0.0	0	5
jtjl	JTJL	2205.573632772136	0.0	0	5
wangyitiaoyu	wangYiTiaoYu🐟	2204.88598527937	0.0	0	11
han3000	Han3000	2204.59686666868	-26.11576820375435	86	26
gongshuisanye2	宫水三叶2🎈	2200.128157080369	79.76437138455648	24	7
hhuuuu	hhuuuu	2196.043194202119	0.0	0	7
lu-chen-chen	cc4414	2195.315322194796	33.96044627012916	43	23
meyi	AG超会鲁_电辊0tt0	2193.729397168739	0.0	0	15
smilences	使一颗心免于哀伤	2193.085186880394	0.0	0	20
yoochun	yoochun	2192.991900594825	0.0	0	17
ting-ting-28	听听	2191.923624332755	0.0	0	15
admiring-matsumotomgs	jiangqiao	2191.493679201395	121.1461192635303	15	22
subcrip	subcrip	2191.123471664767	15.22982680015853	55	12
bzh	包子	2189.258204150894	-2.813125685968226	69	8
mikeac	醉里挑灯看剑	2186.204800230063	-120.8089217651381	288	27
wangchaohui	wangchaohui	2184.107766979119	0.0	0	14
serene-torvalds38a	Hack_Others	2181.630585577643	4.728112887282213	65	11
cheng-liang-yu	cheng-liang-yu	2173.966057227195	-9.880708762269842	80	25
zrts	Ruotian Zhang	2172.597407912724	0.0	0	18
xi-jun-xiao-zi	细菌小子	2171.470445853284	-68.51729738835834	163	26
sigma-yyf	sigma-yyf	2169.747728299545	0.0	0	8
flamboyant-i2aman7jl	番茄鱼	2166.150201758993	0.0	0	20
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
mipha-2022	mipha	2164.487427219337	30.79176124558771	51	15
tian-tang-6	天塘	2164.27502736284	0.0	0	4
silvernarcissus	KAI FENG XUE	2163.812075577623	0.0	0	14
zheng-dan-u	蒸蛋🍳	2163.078650978702	-24.8495025137769	100	8
dong-xiao-ming-n	asdf2021	2161.052248590787	0.0	0	14
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
vibrant-6angulyta3	cqw	2154.171761864555	0.0	0	13
tokitsukaze	tokitsukaze_love_peace	2153.554404548423	0.0	0	7
rezero123	ReZero	2153.043179160319	0.0	0	10
jialilue	伽利略	2151.886673092869	-68.32075462794447	175	21
zronghui	StanMarsh	2151.085413117539	2.181925347386686	76	13
ddd-a	DDD	2150.814785165305	57.97108329962052	39	22
qiye-5	Qiye	2145.82366809252	-42.52873962759499	132	23
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	2141.086901570924	0.0	0	17
physics212303	龙猫	2136.785816131553	0.0	0	7
purinliang	布丁四世	2135.9381775419	27.27823092302547	60	15
goto_1600	goto_1600	2135.687674564868	31.67636390005769	57	6
jiang-wu-f	江乌	2135.614490988911	0.0	0	10
relaxed-yalowzt2	Relaxed YalowzT2	2135.152266182509	0.0	0	23
regain0001	regain0001	2131.902419735043	0.0	0	9
hum	hum	2129.865810241753	93.31842822317205	28	7
curdking	CRUDking	2129.473733015244	0.0	0	8
lee0560	lee0560	2127.888421910578	48.89928655434696	48	22
tian-bu-sheng-wo-3	天不生我	2127.378861200708	0.0	0	15
shangzhq007	ShangZHQ	2122.812719369259	0.0	0	10
coderhxc	程序猴	2120.818765922175	0.0	0	14
lozy219	lozy219	2120.727421694946	0.0	0	16
mayj-u	mayj	2119.659092900241	-65.58428443531594	191	19
lost-temple-2	Lost Temple	2118.79770254083	30.55348592409573	62	22
shhk	SHHK	2117.610430211324	0.0	0	8
cyzh	cyzh	2114.493283152256	0.0	0	17
jian-shen-_	nickname	2114.405384820734	140.9194136441916	17	25
lxhgww	lxhgww	2111.148694855666	0.0	0	13
6racious-wilesxjv	6racious WilesxjV	2109.908012423489	0.0	0	11
time-v5	lyongwolf	2108.229210579001	75.75918788592409	38	27
qlyer	海大周润发	2106.868424261262	71.92777420366312	40	20
charming-varahamihira3mb	Charming Varahamihira3mB	2106.310539695894	0.0	0	14
gradesking	Gradesking	2105.062486480373	30.09620198455205	66	28
cuiwanyun	cuiwanyun	2101.314650089511	0.0	0	15
ran-shao-de-huo	觞乄默	2100.74419051563	0.0	0	10
redamancy-11	Redamancy	2099.96978850088	0.0	0	4
none-31	None	2099.46825747193	129.0802809929946	21	21
yong-ren-2n	庸人	2098.382310674822	125.5881477901025	22	18
fll-1	fll	2096.298560547591	0.0	0	9
autumnmist	云上寒烟	2094.448594291041	144.026364173884	18	20
zhao-xi-20	朝汐	2092.257965342193	0.0	0	13
freya-6	frey4	2092.080283879248	0.0	0	6
nameless-chessfoot	无名棋脚	2090.559150290754	0.0	0	12
xiao-xiao-dimeng-huan	小小di梦幻	2088.570527624144	0.0	0	8
fzldq	Fzldq	2086.152646007577	3.704702457348139	97	18
la-la-la-v25	有人吗	2085.022870857493	0.0	0	8
eyu-g	E与G	2082.972024193954	0.0	0	5
ch365	ch365	2080.017156399465	0.0	0	6
silvertint10	silvertint10	2077.184553681824	0.0	0	21
yakultsea	yakult	2075.450969034018	0.0	0	9
shdut-7	shdut	2073.720311155041	0.0	0	12
pipixia-9527	皮皮虾	2072.596003099075	0.0	0	16
huiget-6	huiget	2071.929940008984	-1.511661544058279	109	6
cpchenpi	cpchenpi	2071.09040733935	0.0	0	4
jeremyzhang96	JeremyZhang96	2070.008563904448	-6.260955439522741	116	20
gardenia	Gardenia	2067.065375986982	-7.482667522056909	119	4
gxylengli	冷离	2067.000115644089	36.117302820836	72	15
ddmike	ddmike	2066.995158004388	0.0	0	12
hughstudy-n	Hughstudy	2065.466912044301	-2.438573579375452	113	26
tiankonguse	tiankonguse-天空柚子	2060.911892139428	0.0	0	12
knarf	Knarf	2058.641098994001	-116.2413805290765	423	22
zio-z	zIo	2055.623684276018	0.0	0	15
lemmon_kk	Lemmon_kk	2055.168510372309	0.0	0	8
981377660lmt	草莓奶昔🍓	2054.101985412468	41.9325730524565	71	24
infallible-cohenrds	Infallible CohenrDs	2052.624647727153	0.0	0	14
youngk-2	youngk	2049.306105614178	0.0	0	9
seedjyh	seedjyh	2048.688069987342	-4.129731522417069	123	25
tender-matsumotoemu	dwodexiaowu	2047.872152734263	0.0	0	16
qi-dian-n	天真的贝叶斯	2047.441656100047	0.0	0	14
ssssd	椰子嘎	2047.200164352732	0.0	0	8
recursing-almeidafxd	九色琉璃	2046.41173793632	0.0	0	19
qi-ying-dv	赛后战神苏七萤	2045.66258480617	0.0	0	5
omipus	omipus	2045.10910950137	0.0	0	18
intelligent-teslas5c	Intelligent TeslaS5c	2044.815769244258	0.0	0	8
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2044.236386482622	0.0	0	11
yuzining	yuzining	2043.637723809292	69.52495465563365	54	10
12121-b	勇敢娟娟爱刷题	2043.217412265798	-17.94251380087271	147	14
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2042.929662360689	0.0	0	2
admiring-shockleyzns	Admiring ShockleyZns	2042.147106067268	-53.19329760234293	220	28
0222_	liang sheng	2041.924467407297	0.0	0	15
xuan-yuan-long-er	轩辕龙儿	2040.185796717294	0.0	0	6
zhzho	最佳歌手	2039.99292128913	0.0	0	8
yh2021shx	Empty_Dream	2039.54721698646	0.0	0	5
jin-yu-man-tang-5	金玉满堂	2038.295238186344	0.0	0	17
sunrise1024	sunrise1024	2036.131392935622	0.0	0	5
na07-r	Cofe_Milk	2035.516837153673	0.0	0	14
anhpp-i	anhpp	2035.395862225783	0.0	0	11
fan-fan-fan-a9	hhhhyf	2035.385403525943	96.56396493898259	41	9
elioyyds	elioyyds	2031.542610457188	-67.02608199226304	267	4
chen-jn-6	Chen Jn.	2029.721874723707	0.0	0	5
chshda	shengda	2029.288149015664	149.1175194492606	23	18
park6	六公园	2029.097495486278	48.49933297864718	73	28
lohhhha	LoHhhha	2028.920152444699	-67.19660397977432	270	14
ding-fei-5	丁飞	2028.711857831041	26.41075063388471	94	25
cha-na-yong-heng-8u	刹那永恒	2025.868839855776	0.0	0	23
00zi-jian	00子健	2025.398374773569	-15.50267630864348	153	24
lniiwuw	陆柒伍	2023.643108304599	0.0	0	16
zzczzc004	zzczzc004	2023.582740427615	-74.6486119626899	299	19
linn-9k	Linn	2023.581317486382	194.421900978543	14	4
737	737	2023.302029541616	0.0	0	7
magic1024	zone	2023.225054749204	0.0	0	12
merlininice	可信编程小能手	2022.698008559601	0.0	0	2
dreamy-i3eaver9xt	yqlm	2022.307002827866	0.0	0	5
bandiaoz	半吊子	2020.976104008419	0.0	0	7
camillacui	camillacui	2019.735851498189	0.0	0	3
windly	WindLY	2019.68099333489	0.0	0	14
stormsunshine	Storm	2019.391343379498	22.4803950854275	102	26
wanghaocheng	Haocheng	2018.802955341441	-2.815936876515503	136	23
ce_re_wayitiaolong	后青春期的YXY	2016.565764398045	0.0	0	19
zhang-yuan-long	张元龙	2016.089552131788	0.0	0	8
vimt	VimT	2015.815748592103	60.87545987282269	67	27
goldenglow	折耳猪猪澄闪	2015.193384341976	0.0	0	5
catnipan	塔希洛岛主	2014.799943879524	0.0	0	20
man-ray	派大星	2014.543513199349	8.295385265575625	122	15
optimistic-spence0ac	默	2013.96277360036	0.0	0	7
sierpinski-f	Sierpinski	2012.720603092852	0.0	0	18
sishenzhimu	sishenzhimu	2011.263385500973	-23.75493703604788	177	24
wei-she-ming	维虵命	2011.089485416239	8.042663048686201	124	10
ye_che	ye_che	2010.905202345034	0.0	0	15
gcasd001-e	gcasd001	2010.158174132606	-7.403285667680416	148	12
onlyblues	onlyblues	2008.505142304019	0.0	0	21
oalad-zro	米黑永久续费	2008.217041785533	0.0	0	7
ys-y	Ysy	2007.661974019209	45.98233444571608	82	16
bitoy	bi⭐⭐toy	2007.380898523368	89.81606994155774	50	6
shawnxi	Shawn	2005.099427508605	-82.3232690436794	347	26
9am	9am	2004.156842554604	0.0	0	7
weng-zhe-yu	WindFlower	2003.867939220859	0.0	0	14
desert-fu	ItzDesert	2003.129490471354	191.4688379935711	16	3
radiancesheep	TinyVii	2001.947396499234	0.0	0	7
chnjz-4	CHNJZ	2001.930591174174	0.0	0	5
kynowoo	kynowoo	2001.730137503332	0.0	0	8
strange-davinciper	Strange DavinciPeR	2001.156742097956	-29.54635363303034	196	26
bold-noyceaz0	Bold NoyceaZ0	2000.797356499831	0.0	0	23
wovopy	wOvOpy	2000.747655846702	0.0	0	6
rain-sure	RainSure	2000.472431906509	-19.64994344158335	176	23
eager-heyrovskyrub	Eager HeyrovskyruB	1998.676079464957	0.0	0	9
8jN9GrFDOz	8jN9GrFDOz	1998.037617503651	0.0	0	7
xhcqup	hexieyouai	1997.332483792621	-52.37291532769543	256	6
scyyyyyyyyy	scyyyyyyyyy	1996.607097707999	0.0	0	7
maxd-3	Max.D.	1996.554383184237	0.0	0	7
agoodloser	小克林	1994.79247222742	0.0	0	20
bin-bin-eo	wait	1994.669737484538	0.0	0	11
wanderovo	BUAA-Wander	1994.25935610743	0.0	0	9
skqliiiao	SkqLiiiao	1993.904237484875	0.0	0	9
priceless-visvesvarayaxhk	classic	1993.521609761261	1.975588703664107	142	5
gua-ke-bi-bu-gua-ke-nan	跟我一起送外卖	1992.877804280241	0.0	0	10
chalkydoge	Chalkydoge	1992.771325498099	0.0	0	13
shakugan_no_shana	夏娜 🔥	1992.372266766271	0.0	0	6
hao-shou-bu-juan	皓首不倦.GRH	1992.094489346719	0.0	0	7
bai-ci-2m	白凪	1991.257019716814	0.0	0	19
q1w2e3r4-3	q1w2e3r4	1990.299326284009	0.0	0	20
huanglanzhiguan	discipline	1990.18861543932	0.0	0	16
oshen	Queue	1989.046336047968	0.0	0	4
ruoqiu	resautu	1986.550532092942	0.0	0	13
goldenwind	重拳出击	1985.497504322228	0.0	0	14
nnustuder	南通启秀初二六班hjj	1984.179525282967	0.0	0	14
xie-bin-o	谢彬	1983.105985917428	0.0	0	21
ywwbill	ywwbill	1983.004049430264	-65.19354096533849	310	24
hayasaka-ai	Trusting Cerf3Qb	1982.873763580927	-26.66677511600144	203	13
krism_lsy	krism	1981.933296928053	105.034731536872	47	23
haocr123	Hao123	1981.726653135775	78.98170532914955	63	23
anthonyzhang	retyrn	1980.729561638069	0.0	0	4
54CVhBa16A	。	1978.243633783339	0.0	0	6
hao-yue-xing-chen-e	皓月星辰	1977.767820736256	0.0	0	15
aijokaren	Karen	1977.548598486607	156.0574999783188	27	6
ghj123h	ghj123h	1976.912824429033	51.84528403589261	87	13
_tim	Tim Zheng	1976.248216588874	0.0	0	12
cpp20	cpp20	1975.683948680283	-3.246830215357386	161	24
a_c_w_bdxgd	acvv_bdxgd	1973.325602669064	0.0	0	12
retyrn	retyrn	1971.582934733559	0.0	0	5
jackle	Jackle	1970.573175175736	0.0	0	7
8tSbeO5j8y	Bouquet	1970.006627288957	21.63764117596859	125	9
luchy0120	luchy0120	1969.550078221569	0.0	0	8
zeldahuang	ZeldaHuang	1969.23057581922	-90.9443173542949	430	12
bitethed4t	BiteTheDDDDt	1967.907803042278	0.0	0	5
long-brogia	会写散文的哲学家	1967.853169290475	0.0	0	5
pensive-grothendieckgii	mushanyu	1967.407108998189	0.0	0	3
ice_in_sky	fresh_boy	1966.711260569578	0.0	0	4
nkuzhu-cristiano	NKU丶Cristiano	1964.499705744244	0.0	0	3
shuang-dsd	爽	1963.120129205114	0.0	0	20
yefei162	Yefei162	1962.865955408241	0.0	0	10
awesome-hertzffs	Awesome HertzfFs	1962.808072493922	27.12600597100366	121	5
chiholam	ChihoLam	1962.624057019229	0.0	0	6
einstein-b	Einstein	1962.044254384246	0.0	0	11
liu-chen-22	execution	1961.497461660296	0.0	0	10
ilpyq_wasd003	双马尾的小迷妹	1961.221580020911	0.0	0	7
coding_dancer	键盘舞者	1959.888957219465	0.0	0	14
fervent-solomonfeh	甜甜的闲趣	1958.629391764006	0.0	0	8
xz-lu	Lu_xZ	1957.521933328788	0.0	0	9
lazyegg_kwy	Easy刷子	1957.085152153347	0.0	0	5
socrates1232	Shaaou	1956.568136969326	-65.89525850440035	342	25
fzl_194	fzl_194	1955.560698269914	0.0	0	6
wu-ya-ai-chi-tang	加州不点灯	1954.8281096996	0.0	0	6
dong97	dong97	1954.644066889122	0.0	0	6
cu-oh-2	Cu_OH_2	1954.033849131984	0.0	0	3
nostalgic-7iskovnva	Nostalgic 7iskovnva	1953.771800969115	0.0	0	7
kizk	軽井沢恵	1953.731314913788	0.0	0	6
cactus_epic	Cactus	1953.607008904648	-6.394550439722389	181	20
rezero456	ReZero	1953.590327747445	0.0	0	3
topo1993	Topo	1953.57494175941	0.0	0	5
timelyrain1212	TimelyRain	1953.094270684715	0.0	0	7
hitcslj	愚者	1952.886649489819	0.0	0	6
yuan-fang-nai	爱才七元钱	1952.646350351706	22.11105811321907	133	25
shishuyang	施舒阳	1952.27285152539	0.0	0	11
sariabell	Sariabell	1952.143323818791	0.0	0	18
andy-d7	Andy	1950.980751415027	0.0	0	12
e9ae9933	诺艾尔-柯涅尔	1950.230875360804	0.0	0	6
yi-zhi-bao-zi-h	一只包子	1949.955121041288	15.16306742363756	145	20
piscesdream-7	林了个远	1949.652008945999	0.0	0	13
kxqt	kxqt	1949.145202667446	59.97007579747853	89	13
kind-belllxh	Kind Belllxh	1948.324023454732	0.0	0	8
affectionate-volhardhhg	Affectionate VolhardhHg	1948.156129982272	0.0	0	3
ironsid	ironSId	1948.078768269026	0.0	0	5
fuwutu	fuwutu	1947.298027265892	51.87853119903262	98	26
qiao-xia	披萨酱	1947.228532689373	-15.67021422444841	205	11
ram-9	Ram	1946.979053761366	0.0	0	15
ldqing-wu-fei-yang	LD轻舞飞扬	1946.9453639335	0.0	0	9
lifam	lifam	1946.60796562438	27.03562284054554	129	6
